obdobi	kod	cena
03/2007	8812	62
03/2007	8813	3824
04/2007	8811	9884
04/2007	8812	314
04/2007	8813	3944
05/2007	8811	14988
05/2007	8812	1328
05/2007	8813	666
06/2007	8811	23434
06/2007	8812	360
06/2007	8813	1686
07/2007	8811	20108
07/2007	8812	88
07/2007	8813	2596
08/2007	8811	10814
08/2007	8812	862
08/2007	8813	746
09/2007	8811	4748
09/2007	8812	36
09/2007	8813	1214
10/2007	8811	13958
10/2007	8812	208
10/2007	8813	6396
11/2007	8811	6890
11/2007	8812	302
11/2007	8813	1364
12/2007	8811	8280
12/2007	8812	730
12/2007	8813	1022
01/2008	8811	12294
01/2008	8812	486
01/2008	8813	3572
02/2008	8811	6340
02/2008	8812	1128
02/2008	8813	5018
03/2008	8811	3928
03/2008	8812	186
03/2008	8813	2992
04/2008	8811	17042
04/2008	8812	440
04/2008	8813	2274
05/2008	8811	13578
05/2008	8812	1010
05/2008	8813	3478
06/2008	8811	9468
06/2008	8812	378
06/2008	8813	1252
07/2008	8811	6344
07/2008	8812	68
07/2008	8813	98
08/2008	8811	11114
08/2008	8812	2332
08/2008	8813	684
09/2008	8811	5574
09/2008	8812	140
09/2008	8813	2974
10/2008	8811	9256
10/2008	8812	448
10/2008	8813	2896
11/2008	8811	12234
11/2008	8812	244
11/2008	8813	3336
12/2008	8811	6904
12/2008	8812	280
12/2008	8813	1880
01/2009	8811	6598
01/2009	8812	230
01/2009	8813	812
02/2009	8811	6306
02/2009	8812	802
02/2009	8813	1890
03/2009	8811	3900
03/2009	8812	46
03/2009	8813	2378
04/2009	8811	8212
04/2009	8812	626
04/2009	8813	1136
05/2009	8811	10092
05/2009	8812	88
05/2009	8813	1080
06/2009	8811	5388
06/2009	8812	402
06/2009	8813	968
07/2009	8811	6020
07/2009	8812	842
07/2009	8813	1084
08/2009	8811	6022
08/2009	8812	206
08/2009	8813	550
09/2009	8811	7212
09/2009	8812	302
09/2009	8813	2018
10/2009	8811	5598
10/2009	8812	478
10/2009	8813	1364
11/2009	8811	8948
11/2009	8812	112
11/2009	8813	3306
12/2009	8811	7560
12/2009	8812	662
12/2009	8813	1200
01/2010	8811	6142
01/2010	8812	494
01/2010	8813	1546
02/2010	8811	8642
02/2010	8812	870
02/2010	8813	2946
03/2010	8811	4446
03/2010	8812	478
03/2010	8813	2940
04/2010	8811	10812
04/2010	8812	198
04/2010	8813	4496
05/2010	8811	6344
05/2010	8812	284
05/2010	8813	3744
06/2010	8811	11716
06/2010	8812	490
06/2010	8813	4312
07/2010	8811	3892
07/2010	8812	340
07/2010	8813	2664
08/2010	8811	10126
08/2010	8812	1436
08/2010	8813	1990
09/2010	8811	8086
09/2010	8812	532
09/2010	8813	2766
10/2010	8811	3612
10/2010	8812	704
10/2010	8813	2446
11/2010	8811	11170
11/2010	8812	2132
11/2010	8813	2522
12/2010	8811	7546
12/2010	8812	274
12/2010	8813	4058
01/2011	8811	12124
01/2011	8812	704
01/2011	8813	4674
02/2011	8811	9202
02/2011	8812	490
02/2011	8813	8596
03/2011	8811	9758
03/2011	8812	280
03/2011	8813	13056
04/2011	8811	3476
04/2011	8812	676
04/2011	8813	9346
05/2011	8811	4924
05/2011	8812	644
05/2011	8813	6040
