obdobi	kod	cena
08/2003	69933	3268
09/2003	69931	63
09/2003	69932	98
09/2003	69933	1286
10/2003	69931	6
10/2003	69932	85
10/2003	69933	758
11/2003	69931	23
11/2003	69932	69
11/2003	69933	1103
12/2003	69931	71
12/2003	69932	78
12/2003	69933	1886
01/2004	69931	35
01/2004	69932	16
01/2004	69933	1385
02/2004	69931	56
02/2004	69932	102
02/2004	69933	763
03/2004	69931	143
03/2004	69932	44
03/2004	69933	1167
04/2004	69931	54
04/2004	69932	86
04/2004	69933	2308
05/2004	69931	89
05/2004	69932	9
05/2004	69933	1722
06/2004	69931	61
06/2004	69932	51
06/2004	69933	2323
07/2004	69931	53
07/2004	69932	5
07/2004	69933	2126
08/2004	69931	12
08/2004	69932	24
08/2004	69933	1823
09/2004	69931	54
09/2004	69932	330
09/2004	69933	1852
10/2004	69931	4
10/2004	69932	11
10/2004	69933	2409
11/2004	69931	32
11/2004	69932	12
11/2004	69933	3433
12/2004	69931	19
12/2004	69932	118
12/2004	69933	1609
01/2005	69931	35
01/2005	69932	30
01/2005	69933	2839
02/2005	69931	141
02/2005	69932	52
02/2005	69933	1645
03/2005	69931	29
03/2005	69932	40
03/2005	69933	1895
04/2005	69931	28
04/2005	69932	56
04/2005	69933	2258
05/2005	69931	77
05/2005	69932	30
05/2005	69933	2632
06/2005	69931	68
06/2005	69932	85
06/2005	69933	971
07/2005	69931	75
07/2005	69932	291
07/2005	69933	2538
08/2005	69931	32
08/2005	69932	75
08/2005	69933	2143
09/2005	69931	29
09/2005	69932	25
09/2005	69933	3442
10/2005	69931	33
10/2005	69932	91
10/2005	69933	1675
11/2005	69931	56
11/2005	69932	25
11/2005	69933	1934
12/2005	69931	122
12/2005	69932	60
12/2005	69933	1641
01/2006	69931	30
01/2006	69932	27
01/2006	69933	2737
02/2006	69931	286
02/2006	69932	32
02/2006	69933	3254
03/2006	69931	120
03/2006	69932	6
03/2006	69933	3764
04/2006	69931	482
04/2006	69932	78
04/2006	69933	3550
05/2006	69931	48
05/2006	69932	40
05/2006	69933	5260
06/2006	69931	310
06/2006	69932	120
06/2006	69933	4220
07/2006	69931	28
07/2006	69932	6
07/2006	69933	4972
08/2006	69931	136
08/2006	69932	98
08/2006	69933	5626
09/2006	69931	106
09/2006	69932	112
09/2006	69933	4316
10/2006	69931	26
10/2006	69932	28
10/2006	69933	6118
11/2006	69931	38
11/2006	69932	266
11/2006	69933	3138
12/2006	69931	80
12/2006	69932	316
12/2006	69933	4088
01/2007	69931	268
01/2007	69932	90
01/2007	69933	8154
02/2007	69931	66
02/2007	69932	44
02/2007	69933	4396
03/2007	69931	68
03/2007	69932	30
03/2007	69933	4642
04/2007	69931	120
04/2007	69932	14
04/2007	69933	3368
05/2007	69931	160
05/2007	69932	1128
05/2007	69933	7034
06/2007	69931	78
06/2007	69932	48
06/2007	69933	4946
07/2007	69931	88
07/2007	69932	40
07/2007	69933	2568
08/2007	69931	180
08/2007	69932	232
08/2007	69933	6020
09/2007	69931	80
09/2007	69932	84
09/2007	69933	6562
10/2007	69931	62
10/2007	69932	14
10/2007	69933	5244
11/2007	69931	184
11/2007	69932	544
11/2007	69933	6530
12/2007	69931	94
12/2007	69932	30
12/2007	69933	3052
01/2008	69931	46
01/2008	69932	140
01/2008	69933	6894
02/2008	69931	170
02/2008	69932	94
02/2008	69933	6998
03/2008	69931	1436
03/2008	69932	22
03/2008	69933	4256
04/2008	69931	128
04/2008	69932	116
04/2008	69933	3952
05/2008	69931	24
05/2008	69932	26
05/2008	69933	7492
06/2008	69931	44
06/2008	69932	248
06/2008	69933	5634
07/2008	69931	74
07/2008	69932	22
07/2008	69933	5240
08/2008	69931	38
08/2008	69932	44
08/2008	69933	4146
09/2008	69931	206
09/2008	69932	72
09/2008	69933	8228
10/2008	69931	186
10/2008	69932	110
10/2008	69933	5980
11/2008	69931	58
11/2008	69932	88
11/2008	69933	3914
12/2008	69931	18
12/2008	69932	170
12/2008	69933	3258
01/2009	69931	112
01/2009	69932	42
01/2009	69933	6556
02/2009	69931	22
02/2009	69932	38
02/2009	69933	8076
03/2009	69931	30
03/2009	69932	128
03/2009	69933	4434
04/2009	69931	56
04/2009	69932	110
04/2009	69933	6842
05/2009	69931	58
05/2009	69932	108
05/2009	69933	5586
06/2009	69931	84
06/2009	69932	96
06/2009	69933	4716
07/2009	69931	50
07/2009	69932	154
07/2009	69933	6896
08/2009	69931	42
08/2009	69932	12
08/2009	69933	6154
09/2009	69931	82
09/2009	69932	146
09/2009	69933	4262
10/2009	69931	108
10/2009	69932	110
10/2009	69933	4292
11/2009	69931	46
11/2009	69932	110
11/2009	69933	5260
12/2009	69931	8
12/2009	69932	130
12/2009	69933	3792
01/2010	69931	68
01/2010	69932	160
01/2010	69933	5334
02/2010	69931	82
02/2010	69932	560
02/2010	69933	5296
03/2010	69931	114
03/2010	69932	458
03/2010	69933	4594
04/2010	69931	18
04/2010	69932	150
04/2010	69933	5210
05/2010	69931	88
05/2010	69932	26
05/2010	69933	4484
06/2010	69931	56
06/2010	69932	166
06/2010	69933	4378
07/2010	69931	68
07/2010	69932	66
07/2010	69933	8220
08/2010	69931	176
08/2010	69932	760
08/2010	69933	5032
09/2010	69931	150
09/2010	69932	480
09/2010	69933	5038
10/2010	69931	90
10/2010	69932	560
10/2010	69933	4040
11/2010	69931	22
11/2010	69932	48
11/2010	69933	6520
12/2010	69931	154
12/2010	69932	246
12/2010	69933	4618
01/2011	69931	144
01/2011	69932	90
01/2011	69933	5976
02/2011	69931	74
02/2011	69932	246
02/2011	69933	4068
03/2011	69931	718
03/2011	69932	168
03/2011	69933	4494
04/2011	69931	64
04/2011	69932	100
04/2011	69933	4220
05/2011	69931	156
05/2011	69932	170
05/2011	69933	5568
