obdobi	kod	cena
02/2001	77821	3882
02/2001	77822	7439
02/2001	77829	26
03/2001	77821	2123
03/2001	77822	4385
03/2001	77829	14
04/2001	77821	2577
04/2001	77822	1923
04/2001	77824	21
05/2001	77821	2679
05/2001	77822	7297
05/2001	77823	191
05/2001	77824	113
05/2001	77829	44
06/2001	77821	2363
06/2001	77822	11787
06/2001	77823	114
06/2001	77824	11
06/2001	77829	41
07/2001	77821	2395
07/2001	77822	3180
07/2001	77824	30
07/2001	77829	347
08/2001	77821	2762
08/2001	77822	9663
08/2001	77829	11
09/2001	77821	3033
09/2001	77822	4685
09/2001	77823	8
09/2001	77824	25
10/2001	77821	3641
10/2001	77822	15267
10/2001	77823	2
11/2001	77821	4166
11/2001	77822	11026
11/2001	77823	59
12/2001	77821	4026
12/2001	77822	5742
12/2001	77824	5
12/2001	77829	2
01/2002	77821	5104
01/2002	77822	13800
01/2002	77823	1
01/2002	77824	12
01/2002	77829	157
02/2002	77821	2043
02/2002	77822	10445
02/2002	77823	22
02/2002	77824	67
02/2002	77829	64
03/2002	77821	2957
03/2002	77822	7390
03/2002	77823	20
03/2002	77824	5
03/2002	77829	362
04/2002	77821	4672
04/2002	77822	7458
04/2002	77823	3
04/2002	77824	43
04/2002	77829	17
05/2002	77821	1440
05/2002	77822	4369
05/2002	77824	52
05/2002	77829	8
06/2002	77821	3334
06/2002	77822	4476
06/2002	77823	2
06/2002	77824	37
07/2002	77821	2494
07/2002	77822	7482
07/2002	77823	1
07/2002	77824	7
07/2002	77829	12
08/2002	77821	1955
08/2002	77822	12133
08/2002	77823	5
08/2002	77824	10
08/2002	77829	3
09/2002	77821	2300
09/2002	77822	19376
09/2002	77823	3
09/2002	77824	14
10/2002	77821	4787
10/2002	77822	15901
10/2002	77823	98
10/2002	77824	9
10/2002	77829	78
11/2002	77821	3118
11/2002	77822	10016
11/2002	77823	8
11/2002	77824	49
12/2002	77821	2527
12/2002	77822	5088
12/2002	77823	5
12/2002	77824	9
12/2002	77829	192
01/2003	77821	2582
01/2003	77822	9927
01/2003	77823	10
01/2003	77824	167
01/2003	77829	57
02/2003	77821	2328
02/2003	77822	7453
02/2003	77824	6
02/2003	77829	53
03/2003	77821	2551
03/2003	77822	6725
03/2003	77823	5
03/2003	77824	15
03/2003	77829	3
04/2003	77821	3130
04/2003	77822	4340
04/2003	77823	8
04/2003	77824	104
04/2003	77829	176
05/2003	77821	5016
05/2003	77822	3105
05/2003	77823	7
05/2003	77824	19
06/2003	77821	1837
06/2003	77822	3964
06/2003	77823	1
06/2003	77824	46
06/2003	77829	3
07/2003	77821	3144
07/2003	77822	6256
07/2003	77823	2
07/2003	77824	34
07/2003	77829	8
08/2003	77821	2437
08/2003	77822	5772
08/2003	77824	124
08/2003	77829	15
09/2003	77821	11014
09/2003	77822	24684
09/2003	77823	28
09/2003	77824	622
09/2003	77829	15
10/2003	77821	5539
10/2003	77822	13443
10/2003	77823	14
10/2003	77824	110
10/2003	77829	14
11/2003	77821	3684
11/2003	77822	21518
11/2003	77823	6
11/2003	77824	258
11/2003	77829	2
12/2003	77821	3843
12/2003	77822	17420
12/2003	77823	82
12/2003	77824	125
12/2003	77829	17
01/2004	77821	5038
01/2004	77822	9279
01/2004	77823	3
01/2004	77824	71
01/2004	77829	29
02/2004	77821	4126
02/2004	77822	9348
02/2004	77823	20
02/2004	77824	198
02/2004	77829	3
03/2004	77821	3742
03/2004	77822	6009
03/2004	77823	3
03/2004	77824	70
04/2004	77821	5366
04/2004	77822	14460
04/2004	77824	41
05/2004	77821	8499
05/2004	77822	7799
05/2004	77823	3
05/2004	77824	105
05/2004	77829	74
06/2004	77821	2139
06/2004	77822	9768
06/2004	77823	0
06/2004	77824	14
07/2004	77821	3283
07/2004	77822	1504
07/2004	77823	262
07/2004	77824	2
07/2004	77829	120
08/2004	77821	5412
08/2004	77822	2911
08/2004	77824	154
08/2004	77829	26
09/2004	77821	8389
09/2004	77822	12671
09/2004	77824	24
09/2004	77829	1
10/2004	77821	10378
10/2004	77822	9006
10/2004	77823	0
10/2004	77824	54
10/2004	77829	7
11/2004	77821	9804
11/2004	77822	16266
11/2004	77823	0
11/2004	77824	28
11/2004	77829	11
12/2004	77821	7172
12/2004	77822	12446
12/2004	77823	1
12/2004	77824	55
12/2004	77829	0
01/2005	77821	6157
01/2005	77822	8146
01/2005	77823	10
01/2005	77824	87
01/2005	77829	4
02/2005	77821	4634
02/2005	77822	4646
02/2005	77824	17
02/2005	77829	90
03/2005	77821	5768
03/2005	77822	7926
03/2005	77823	1
03/2005	77824	30
03/2005	77829	12
04/2005	77821	3088
04/2005	77822	4513
04/2005	77823	0
04/2005	77824	34
04/2005	77829	120
05/2005	77821	7548
05/2005	77822	4423
05/2005	77823	19
05/2005	77824	61
05/2005	77829	0
06/2005	77821	6199
06/2005	77822	4625
06/2005	77823	25
06/2005	77824	78
06/2005	77829	131
07/2005	77821	7028
07/2005	77822	6679
07/2005	77823	59
07/2005	77824	23
07/2005	77829	0
08/2005	77821	4517
08/2005	77822	7050
08/2005	77823	62
08/2005	77824	53
08/2005	77829	9
09/2005	77821	7134
09/2005	77822	9199
09/2005	77823	18
09/2005	77824	119
09/2005	77829	1
10/2005	77821	8130
10/2005	77822	10632
10/2005	77823	56
10/2005	77824	17
11/2005	77821	8951
11/2005	77822	6690
11/2005	77823	108
11/2005	77824	138
11/2005	77829	3
12/2005	77821	7574
12/2005	77822	9288
12/2005	77823	36
12/2005	77824	159
12/2005	77829	5
01/2006	77821	6658
01/2006	77822	9222
01/2006	77823	19
01/2006	77824	571
01/2006	77829	1
02/2006	77821	14154
02/2006	77822	25826
02/2006	77823	4
02/2006	77824	448
02/2006	77829	6
03/2006	77821	16396
03/2006	77822	18026
03/2006	77823	16
03/2006	77824	866
03/2006	77829	16
04/2006	77821	11510
04/2006	77822	11746
04/2006	77823	46
04/2006	77824	1078
04/2006	77829	12
05/2006	77821	15024
05/2006	77822	7452
05/2006	77823	8
05/2006	77824	396
05/2006	77829	6
06/2006	77821	16290
06/2006	77822	10326
06/2006	77823	0
06/2006	77824	410
06/2006	77829	4
07/2006	77821	9456
07/2006	77822	13708
07/2006	77823	24
07/2006	77824	340
07/2006	77829	1178
08/2006	77821	10138
08/2006	77822	10938
08/2006	77823	58
08/2006	77824	716
08/2006	77829	34
09/2006	77821	10944
09/2006	77822	26632
09/2006	77823	6
09/2006	77824	440
09/2006	77829	36
10/2006	77821	22864
10/2006	77822	23316
10/2006	77823	82
10/2006	77824	252
10/2006	77829	38
11/2006	77821	16158
11/2006	77822	11886
11/2006	77823	54
11/2006	77824	1374
11/2006	77829	86
12/2006	77821	18806
12/2006	77822	15546
12/2006	77823	16
12/2006	77824	946
12/2006	77829	8
01/2007	77821	13532
01/2007	77822	20644
01/2007	77823	8
01/2007	77824	770
01/2007	77829	50
02/2007	77821	21400
02/2007	77822	22044
02/2007	77823	14
02/2007	77824	1548
02/2007	77829	134
03/2007	77821	22348
03/2007	77822	21720
03/2007	77823	54
03/2007	77824	444
03/2007	77829	612
04/2007	77821	10798
04/2007	77822	17208
04/2007	77823	4
04/2007	77824	1024
04/2007	77829	100
05/2007	77821	24290
05/2007	77822	12270
05/2007	77823	16
05/2007	77824	746
05/2007	77829	96
06/2007	77821	23844
06/2007	77822	15674
06/2007	77823	4
06/2007	77824	332
06/2007	77829	140
07/2007	77821	15708
07/2007	77822	12820
07/2007	77823	6
07/2007	77824	226
07/2007	77829	30
08/2007	77821	20406
08/2007	77822	21946
08/2007	77823	84
08/2007	77824	1594
08/2007	77829	70
09/2007	77821	17506
09/2007	77822	32908
09/2007	77823	158
09/2007	77824	448
09/2007	77829	76
10/2007	77821	26124
10/2007	77822	30062
10/2007	77823	32
10/2007	77824	1330
10/2007	77829	174
11/2007	77821	29130
11/2007	77822	39060
11/2007	77823	126
11/2007	77824	464
11/2007	77829	304
12/2007	77821	16846
12/2007	77822	32074
12/2007	77823	374
12/2007	77824	666
12/2007	77829	40
01/2008	77821	21784
01/2008	77822	45784
01/2008	77823	654
01/2008	77824	332
01/2008	77829	114
02/2008	77821	27182
02/2008	77822	41428
02/2008	77823	54
02/2008	77824	886
02/2008	77829	8
03/2008	77821	18236
03/2008	77822	31496
03/2008	77823	10
03/2008	77824	272
03/2008	77829	320
04/2008	77821	14576
04/2008	77822	25416
04/2008	77823	30
04/2008	77824	832
04/2008	77829	34
05/2008	77821	17678
05/2008	77822	20644
05/2008	77823	4
05/2008	77824	1162
05/2008	77829	24
06/2008	77821	15688
06/2008	77822	19470
06/2008	77823	6
06/2008	77824	456
06/2008	77829	90
07/2008	77821	16844
07/2008	77822	14164
07/2008	77823	6
07/2008	77824	422
07/2008	77829	260
08/2008	77821	11818
08/2008	77822	22202
08/2008	77823	14
08/2008	77824	326
08/2008	77829	444
09/2008	77821	17456
09/2008	77822	32146
09/2008	77823	4
09/2008	77824	446
09/2008	77829	1914
10/2008	77821	17508
10/2008	77822	38910
10/2008	77823	12
10/2008	77824	402
10/2008	77829	150
11/2008	77821	18208
11/2008	77822	41128
11/2008	77823	116
11/2008	77824	670
11/2008	77829	14
12/2008	77821	26046
12/2008	77822	42202
12/2008	77823	22
12/2008	77824	544
12/2008	77829	22
01/2009	77821	21356
01/2009	77822	62090
01/2009	77823	54
01/2009	77824	606
01/2009	77829	4962
02/2009	77821	20526
02/2009	77822	45736
02/2009	77823	24
02/2009	77824	1878
02/2009	77829	312
03/2009	77821	16566
03/2009	77822	40078
03/2009	77823	72
03/2009	77824	210
03/2009	77829	152
04/2009	77821	9976
04/2009	77822	26052
04/2009	77823	62
04/2009	77824	746
04/2009	77829	2738
05/2009	77821	19322
05/2009	77822	29888
05/2009	77823	116
05/2009	77824	370
05/2009	77829	30
06/2009	77821	19280
06/2009	77822	32612
06/2009	77823	4
06/2009	77824	466
06/2009	77829	210
07/2009	77821	15686
07/2009	77822	34502
07/2009	77823	4
07/2009	77824	740
07/2009	77829	72
08/2009	77821	33332
08/2009	77822	27394
08/2009	77823	10
08/2009	77824	770
08/2009	77829	822
09/2009	77821	16974
09/2009	77822	44604
09/2009	77823	22
09/2009	77824	916
09/2009	77829	260
10/2009	77821	42824
10/2009	77822	45968
10/2009	77823	22
10/2009	77824	386
10/2009	77829	1038
11/2009	77821	25848
11/2009	77822	53536
11/2009	77823	10
11/2009	77824	200
11/2009	77829	570
12/2009	77821	14670
12/2009	77822	45380
12/2009	77823	22
12/2009	77824	2678
12/2009	77829	120
01/2010	77821	22958
01/2010	77822	49846
01/2010	77823	828
01/2010	77824	466
01/2010	77829	70
02/2010	77821	23616
02/2010	77822	45768
02/2010	77823	680
02/2010	77824	1162
02/2010	77829	284
03/2010	77821	26202
03/2010	77822	46448
03/2010	77823	6
03/2010	77824	1340
03/2010	77829	180
04/2010	77821	29188
04/2010	77822	20074
04/2010	77823	1046
04/2010	77824	1192
04/2010	77829	270
05/2010	77821	21076
05/2010	77822	37550
05/2010	77823	6
05/2010	77824	1062
05/2010	77829	1418
06/2010	77821	32524
06/2010	77822	35764
06/2010	77823	6
06/2010	77824	336
06/2010	77829	94
07/2010	77821	31754
07/2010	77822	59280
07/2010	77823	18178
07/2010	77824	1856
07/2010	77829	124
08/2010	77821	23314
08/2010	77822	60764
08/2010	77823	10
08/2010	77824	478
08/2010	77829	552
09/2010	77821	22498
09/2010	77822	52062
09/2010	77823	72
09/2010	77824	596
09/2010	77829	298
10/2010	77821	22912
10/2010	77822	42882
10/2010	77823	38
10/2010	77824	940
10/2010	77829	288
11/2010	77821	22358
11/2010	77822	51616
11/2010	77823	2160
11/2010	77824	578
11/2010	77829	26
12/2010	77821	25322
12/2010	77822	42794
12/2010	77823	96
12/2010	77824	692
12/2010	77829	260
01/2011	77821	21648
01/2011	77822	54088
01/2011	77823	712
01/2011	77824	740
01/2011	77829	404
02/2011	77821	28248
02/2011	77822	51524
02/2011	77823	392
02/2011	77824	474
02/2011	77829	332
03/2011	77821	26862
03/2011	77822	40084
03/2011	77823	1580
03/2011	77824	558
03/2011	77829	244
04/2011	77821	17066
04/2011	77822	31470
04/2011	77823	666
04/2011	77824	1428
04/2011	77829	836
05/2011	77821	20332
05/2011	77822	51042
05/2011	77823	388
05/2011	77824	1380
05/2011	77829	480
