obdobi	kod	cena
08/2003	5224	4
08/2003	5225	6596
08/2003	5226	27284
09/2003	5222	7566
09/2003	5224	4
09/2003	5225	5582
09/2003	5226	24844
10/2003	5222	12742
10/2003	5223	335
10/2003	5225	12130
10/2003	5226	31244
11/2003	5222	7839
11/2003	5224	6
11/2003	5225	9505
11/2003	5226	14159
12/2003	5222	8310
12/2003	5225	11554
12/2003	5226	20804
01/2004	5222	23846
01/2004	5223	2405
01/2004	5225	10735
01/2004	5226	31299
02/2004	5222	16576
02/2004	5223	227
02/2004	5224	4
02/2004	5225	9408
02/2004	5226	5102
03/2004	5222	62575
03/2004	5223	304
03/2004	5225	12824
03/2004	5226	30937
04/2004	5222	93200
04/2004	5223	116
04/2004	5225	30436
04/2004	5226	33301
05/2004	5222	596
05/2004	5223	131
05/2004	5225	4171
05/2004	5226	27897
06/2004	5222	1071
06/2004	5223	264
06/2004	5225	5893
06/2004	5226	9435
07/2004	5223	61
07/2004	5225	8034
07/2004	5226	20884
08/2004	5223	591
08/2004	5225	6726
08/2004	5226	8607
09/2004	5222	1546
09/2004	5223	228
09/2004	5225	9463
09/2004	5226	15946
10/2004	5222	911
10/2004	5224	16
10/2004	5225	6952
10/2004	5226	45858
11/2004	5223	230
11/2004	5225	13276
11/2004	5226	63645
12/2004	5222	26
12/2004	5223	260
12/2004	5225	3766
12/2004	5226	48288
01/2005	5222	2519
01/2005	5223	377
01/2005	5225	5541
01/2005	5226	78074
02/2005	5222	1275
02/2005	5223	431
02/2005	5225	4330
02/2005	5226	7491
03/2005	5222	1508
03/2005	5225	5802
03/2005	5226	15680
04/2005	5221	8
04/2005	5222	3163
04/2005	5223	681
04/2005	5225	7881
04/2005	5226	22812
05/2005	5223	77
05/2005	5225	4206
05/2005	5226	15191
06/2005	5222	777
06/2005	5223	432
06/2005	5225	9856
06/2005	5226	22443
07/2005	5223	597
07/2005	5225	3437
07/2005	5226	17050
08/2005	5222	1287
08/2005	5223	7959
08/2005	5224	85
08/2005	5225	8556
08/2005	5226	16929
09/2005	5222	277
09/2005	5223	221
09/2005	5225	1847
09/2005	5226	8477
10/2005	5223	1958
10/2005	5224	1
10/2005	5225	8043
10/2005	5226	46512
11/2005	5222	160
11/2005	5223	1145
11/2005	5225	5982
11/2005	5226	39977
12/2005	5221	6
12/2005	5222	1429
12/2005	5223	1010
12/2005	5225	287
12/2005	5226	20784
01/2006	5222	306
01/2006	5223	660
01/2006	5225	6364
01/2006	5226	46501
02/2006	5222	820
02/2006	5223	1306
02/2006	5225	10426
02/2006	5226	28585
03/2006	5222	257
03/2006	5223	2061
03/2006	5225	5129
03/2006	5226	19182
04/2006	5223	958
04/2006	5225	6920
04/2006	5226	7571
05/2006	5222	1312
05/2006	5223	2214
05/2006	5224	1
05/2006	5225	7314
05/2006	5226	21520
06/2006	5222	346
06/2006	5223	1133
06/2006	5225	7823
06/2006	5226	12893
07/2006	5222	4562
07/2006	5223	1512
07/2006	5225	17010
07/2006	5226	30482
08/2006	5222	1638
08/2006	5223	1563
08/2006	5225	7796
08/2006	5226	17412
09/2006	5222	1080
09/2006	5223	1042
09/2006	5225	18941
09/2006	5226	10721
10/2006	5222	925
10/2006	5223	1507
10/2006	5225	7735
10/2006	5226	22024
11/2006	5222	5389
11/2006	5223	1221
11/2006	5225	7115
11/2006	5226	27407
12/2006	5222	5037
12/2006	5223	1094
12/2006	5225	5578
12/2006	5226	13144
01/2007	5222	21907
01/2007	5223	3650
01/2007	5225	10261
01/2007	5226	16227
02/2007	5222	51781
02/2007	5223	536
02/2007	5225	14585
02/2007	5226	15048
03/2007	5222	15787
03/2007	5223	3416
03/2007	5225	7070
03/2007	5226	13159
04/2007	5222	13813
04/2007	5223	1349
04/2007	5224	1
04/2007	5225	13791
04/2007	5226	6350
05/2007	5221	2
05/2007	5222	18854
05/2007	5223	1839
05/2007	5225	16541
05/2007	5226	11165
06/2007	5221	2
06/2007	5222	8752
06/2007	5223	1085
06/2007	5225	10276
06/2007	5226	25868
07/2007	5222	2535
07/2007	5223	1384
07/2007	5225	21333
07/2007	5226	25513
08/2007	5222	968
08/2007	5223	668
08/2007	5225	13113
08/2007	5226	37581
09/2007	5222	577
09/2007	5223	828
09/2007	5225	3199
09/2007	5226	11243
10/2007	5222	1240
10/2007	5223	896
10/2007	5224	1
10/2007	5225	10993
10/2007	5226	22720
11/2007	5222	8313
11/2007	5223	1956
11/2007	5224	1
11/2007	5225	11128
11/2007	5226	13273
12/2007	5222	10513
12/2007	5223	686
12/2007	5224	1
12/2007	5225	5911
12/2007	5226	16845
01/2008	5222	6536
01/2008	5223	1523
01/2008	5225	6527
01/2008	5226	16032
02/2008	5222	1496
02/2008	5223	1292
02/2008	5224	1
02/2008	5225	8541
02/2008	5226	32086
03/2008	5222	9272
03/2008	5223	1621
03/2008	5225	3970
03/2008	5226	37220
04/2008	5222	5694
04/2008	5223	2273
04/2008	5225	9304
04/2008	5226	15684
05/2008	5222	1872
05/2008	5223	865
05/2008	5225	6286
05/2008	5226	29609
06/2008	5222	2691
06/2008	5223	1645
06/2008	5225	11561
06/2008	5226	11902
07/2008	5222	1387
07/2008	5223	1454
07/2008	5225	13094
07/2008	5226	22873
08/2008	5222	1452
08/2008	5223	979
08/2008	5225	3797
08/2008	5226	2999
09/2008	5222	1385
09/2008	5223	4259
09/2008	5225	7704
09/2008	5226	15877
10/2008	5222	1385
10/2008	5223	2606
10/2008	5225	4595
10/2008	5226	10820
11/2008	5222	1718
11/2008	5223	2901
11/2008	5225	3446
11/2008	5226	2713
12/2008	5222	164
12/2008	5223	2323
12/2008	5224	1
12/2008	5225	1255
12/2008	5226	9098
01/2009	5223	2746
01/2009	5225	3
01/2009	5226	5073
02/2009	5222	9839
02/2009	5223	2442
02/2009	5224	1
02/2009	5225	84
02/2009	5226	1538
03/2009	5222	0
03/2009	5223	3700
03/2009	5225	2609
03/2009	5226	2344
04/2009	5222	2001
04/2009	5223	3543
04/2009	5225	7294
04/2009	5226	2348
05/2009	5222	473
05/2009	5223	1090
05/2009	5224	1
05/2009	5225	4706
05/2009	5226	2755
06/2009	5222	968
06/2009	5223	875
06/2009	5225	2838
06/2009	5226	315
07/2009	5222	680
07/2009	5223	2057
07/2009	5225	7134
07/2009	5226	1828
08/2009	5222	930
08/2009	5223	1631
08/2009	5225	1752
08/2009	5226	3438
09/2009	5222	978
09/2009	5223	2195
09/2009	5225	1469
09/2009	5226	7789
10/2009	5222	3118
10/2009	5223	1716
10/2009	5224	2
10/2009	5225	4615
10/2009	5226	2385
11/2009	5222	468
11/2009	5223	4473
11/2009	5225	6324
11/2009	5226	30575
12/2009	5222	1494
12/2009	5223	1750
12/2009	5225	8181
12/2009	5226	699
01/2010	5222	1275
01/2010	5223	2337
01/2010	5225	4414
01/2010	5226	23265
02/2010	5222	1786
02/2010	5223	4246
02/2010	5224	1
02/2010	5225	8645
02/2010	5226	1280
03/2010	5222	4019
03/2010	5223	3762
03/2010	5225	3374
03/2010	5226	19711
04/2010	5222	3432
04/2010	5223	6750
04/2010	5224	1
04/2010	5225	13244
04/2010	5226	7901
05/2010	5222	1824
05/2010	5223	3138
05/2010	5225	7659
05/2010	5226	23994
06/2010	5222	3111
06/2010	5223	3117
06/2010	5224	1
06/2010	5225	11868
06/2010	5226	66837
07/2010	5222	3965
07/2010	5223	1264
07/2010	5224	1
07/2010	5225	13140
07/2010	5226	101783
08/2010	5222	3044
08/2010	5223	878
08/2010	5224	0
08/2010	5225	6761
08/2010	5226	61690
09/2010	5222	4019
09/2010	5223	2664
09/2010	5224	73
09/2010	5225	10344
09/2010	5226	14171
10/2010	5222	3200
10/2010	5223	1013
10/2010	5225	9161
10/2010	5226	33621
11/2010	5222	10
11/2010	5223	2635
11/2010	5225	6923
11/2010	5226	46353
12/2010	5222	4332
12/2010	5223	1440
12/2010	5225	5974
12/2010	5226	18536
01/2011	5222	87
01/2011	5223	3696
01/2011	5225	5777
01/2011	5226	16994
02/2011	5222	2377
02/2011	5223	2291
02/2011	5225	1996
02/2011	5226	8279
03/2011	5222	2551
03/2011	5223	1324
03/2011	5225	8394
03/2011	5226	142849
04/2011	5221	633
04/2011	5222	2306
04/2011	5223	2880
04/2011	5225	6818
04/2011	5226	16942
05/2011	5222	2395
05/2011	5223	5218
05/2011	5225	14036
05/2011	5226	50850
06/2011	5221	98
06/2011	5222	5534
06/2011	5223	1390
06/2011	5225	7567
06/2011	5226	53376
07/2011	5221	31
07/2011	5222	1634
07/2011	5223	1947
07/2011	5225	2764
07/2011	5226	60572
08/2011	5222	2780
08/2011	5223	1722
08/2011	5224	1
08/2011	5225	4884
08/2011	5226	18100
09/2011	5221	1073
09/2011	5222	3421
09/2011	5223	1296
09/2011	5225	7382
09/2011	5226	102557
10/2011	5221	573
10/2011	5222	4561
10/2011	5223	4815
10/2011	5225	5469
10/2011	5226	56104
11/2011	5221	526
11/2011	5222	2418
11/2011	5223	5279
11/2011	5224	5
11/2011	5225	5029
11/2011	5226	102704
12/2011	5222	3891
12/2011	5223	2291
12/2011	5225	781
12/2011	5226	12489
01/2012	5221	16337
01/2012	5222	3788
01/2012	5223	1797
01/2012	5224	2
01/2012	5225	2047
01/2012	5226	51637
02/2012	5221	33297
02/2012	5222	4868
02/2012	5223	2742
02/2012	5224	11
02/2012	5225	588
02/2012	5226	4401
03/2012	5221	8613
03/2012	5222	5118
03/2012	5223	6054
03/2012	5225	2574
03/2012	5226	165526
04/2012	5221	16422
04/2012	5222	3463
04/2012	5223	3704
04/2012	5225	2719
04/2012	5226	7829
05/2012	5221	13991
05/2012	5222	2960
05/2012	5223	3085
05/2012	5225	7110
05/2012	5226	9042
06/2012	5221	16104
06/2012	5222	1236
06/2012	5223	4132
06/2012	5225	4766
06/2012	5226	37069
07/2012	5221	27199
07/2012	5222	4041
07/2012	5223	3227
07/2012	5225	6238
07/2012	5226	5913
08/2012	5221	12942
08/2012	5222	2
08/2012	5223	9390
08/2012	5225	4425
08/2012	5226	1601
09/2012	5221	1731
09/2012	5222	382
09/2012	5223	13346
09/2012	5225	7928
09/2012	5226	2706
10/2012	5221	13741
10/2012	5222	2
10/2012	5223	3341
10/2012	5225	3428
10/2012	5226	10714
11/2012	5221	22367
11/2012	5222	3914
11/2012	5223	5267
11/2012	5225	639
11/2012	5226	2701
12/2012	5221	7550
12/2012	5222	84
12/2012	5223	3276
12/2012	5225	16
12/2012	5226	13032
01/2013	5221	14314
01/2013	5222	4378
01/2013	5223	4138
01/2013	5225	685
01/2013	5226	1866
02/2013	5221	20130
02/2013	5222	2038
02/2013	5223	3581
02/2013	5224	2
02/2013	5225	464
02/2013	5226	18860
03/2013	5221	17983
03/2013	5222	2851
03/2013	5223	3395
03/2013	5224	4
03/2013	5225	1267
03/2013	5226	88190
04/2013	5221	15798
04/2013	5222	3569
04/2013	5223	3680
04/2013	5225	1547
04/2013	5226	143261
05/2013	5221	17469
05/2013	5222	1430
05/2013	5223	4570
05/2013	5224	1
05/2013	5225	3402
05/2013	5226	53142
06/2013	5221	21039
06/2013	5222	5356
06/2013	5223	4333
06/2013	5225	1039
06/2013	5226	46779
07/2013	5221	19556
07/2013	5222	4532
07/2013	5223	2502
07/2013	5224	1
07/2013	5225	1975
07/2013	5226	106068
08/2013	5221	19201
08/2013	5222	3855
08/2013	5223	2946
08/2013	5225	6223
08/2013	5226	78719
09/2013	5221	24940
09/2013	5222	5141
09/2013	5223	3245
09/2013	5224	8
09/2013	5225	2344
09/2013	5226	120037
10/2013	5221	29190
10/2013	5222	6108
10/2013	5223	4343
10/2013	5224	2
10/2013	5225	1038
10/2013	5226	32710
11/2013	5221	25507
11/2013	5222	2902
11/2013	5223	8079
11/2013	5224	1
11/2013	5225	17
11/2013	5226	54380
12/2013	5221	13995
12/2013	5222	3915
12/2013	5223	2758
12/2013	5225	1308
12/2013	5226	91852
01/2014	5221	13823
01/2014	5222	4959
01/2014	5223	4626
01/2014	5224	1
01/2014	5225	523
01/2014	5226	200637
02/2014	5221	34102
02/2014	5222	2817
02/2014	5223	3982
02/2014	5225	627
02/2014	5226	107891
03/2014	5221	21176
03/2014	5222	3387
03/2014	5223	2004
03/2014	5225	283
03/2014	5226	89052
04/2014	5221	10027
04/2014	5222	4058
04/2014	5223	1885
04/2014	5225	2272
04/2014	5226	120014
05/2014	5221	7750
05/2014	5222	12568
05/2014	5223	2123
05/2014	5225	2581
05/2014	5226	256578
06/2014	5221	12624
06/2014	5222	19915
06/2014	5223	4225
06/2014	5225	1516
06/2014	5226	103454
07/2014	5221	11717
07/2014	5222	8254
07/2014	5223	1791
07/2014	5225	4768
07/2014	5226	132429
08/2014	5221	23802
08/2014	5222	9372
08/2014	5223	1011
08/2014	5225	8032
08/2014	5226	22196
