obdobi	kod	cena
01/2009	8714	910
01/2009	8719	16538
02/2009	8711	9524
02/2009	8714	1012
02/2009	8719	9524
03/2009	8711	7884
03/2009	8713	1720
03/2009	8714	826
03/2009	8719	80042
04/2009	8711	6128
04/2009	8714	998
04/2009	8719	58588
05/2009	8711	3102
05/2009	8713	18
05/2009	8714	1590
05/2009	8719	175118
06/2009	8711	10246
06/2009	8713	32
06/2009	8714	956
06/2009	8719	128406
07/2009	8711	2338
07/2009	8713	2864
07/2009	8714	1530
07/2009	8719	120738
08/2009	8711	2914
08/2009	8714	394
08/2009	8719	74664
09/2009	8711	3780
09/2009	8713	1088
09/2009	8714	1320
09/2009	8719	190902
10/2009	8711	7968
10/2009	8713	3308
10/2009	8714	2460
10/2009	8719	113806
11/2009	8711	6964
11/2009	8713	1352
11/2009	8714	1856
11/2009	8719	150208
12/2009	8711	7024
12/2009	8713	70
12/2009	8714	3298
12/2009	8719	23582
01/2010	8711	1432
01/2010	8713	1934
01/2010	8714	2446
01/2010	8719	40408
02/2010	8711	8290
02/2010	8713	2766
02/2010	8714	1794
02/2010	8719	6792
03/2010	8711	5038
03/2010	8713	2906
03/2010	8714	1766
03/2010	8719	42104
04/2010	8711	4802
04/2010	8713	3660
04/2010	8714	1318
04/2010	8719	6704
05/2010	8711	3794
05/2010	8713	1290
05/2010	8714	1936
05/2010	8719	11842
06/2010	8711	8456
06/2010	8713	88
06/2010	8714	1242
06/2010	8719	58890
07/2010	8711	5214
07/2010	8713	1334
07/2010	8714	1632
07/2010	8719	23038
08/2010	8711	7916
08/2010	8713	562
08/2010	8714	3546
08/2010	8719	18266
09/2010	8711	4206
09/2010	8713	1162
09/2010	8714	1036
09/2010	8719	12546
10/2010	8711	8438
10/2010	8713	36
10/2010	8714	1530
10/2010	8719	24748
11/2010	8711	9070
11/2010	8713	5198
11/2010	8714	2502
11/2010	8719	64932
12/2010	8711	6888
12/2010	8713	4584
12/2010	8714	4724
12/2010	8719	14638
01/2011	8711	7238
01/2011	8713	13030
01/2011	8714	1940
01/2011	8719	13600
02/2011	8711	6822
02/2011	8713	9950
02/2011	8714	1894
02/2011	8719	6666
03/2011	8711	3746
03/2011	8713	18416
03/2011	8714	1304
03/2011	8719	10742
04/2011	8711	4218
04/2011	8713	14564
04/2011	8714	2022
04/2011	8719	21134
05/2011	8711	6172
05/2011	8713	7858
05/2011	8714	1554
05/2011	8719	91806
