obdobi	kod	cena
11/2004	77233	8
11/2004	77235	513
11/2004	77238	38
12/2004	77231	441
12/2004	77232	1931
12/2004	77233	0
12/2004	77235	490
01/2005	77231	69
01/2005	77232	1087
01/2005	77233	123
01/2005	77235	448
02/2005	77231	44
02/2005	77232	1202
02/2005	77233	21
02/2005	77235	536
02/2005	77238	87
03/2005	77231	40
03/2005	77232	1255
03/2005	77233	175
03/2005	77235	327
03/2005	77238	80
04/2005	77231	79
04/2005	77232	749
04/2005	77233	51
04/2005	77235	1028
04/2005	77238	1
05/2005	77231	33
05/2005	77232	837
05/2005	77233	62
05/2005	77235	617
05/2005	77238	87
06/2005	77231	33
06/2005	77232	1189
06/2005	77233	119
06/2005	77235	1288
06/2005	77238	2
07/2005	77231	91
07/2005	77232	1341
07/2005	77233	134
07/2005	77235	662
07/2005	77238	65
08/2005	77231	74
08/2005	77232	1209
08/2005	77233	5
08/2005	77235	1462
08/2005	77238	0
09/2005	77231	150
09/2005	77232	2219
09/2005	77233	293
09/2005	77235	1365
10/2005	77231	128
10/2005	77232	1837
10/2005	77233	177
10/2005	77235	1881
11/2005	77231	139
11/2005	77232	1888
11/2005	77233	300
11/2005	77235	565
11/2005	77238	54
12/2005	77231	46
12/2005	77232	1228
12/2005	77233	169
12/2005	77235	841
12/2005	77238	0
01/2006	77231	129
01/2006	77232	970
01/2006	77233	486
01/2006	77235	1096
02/2006	77231	108
02/2006	77232	3466
02/2006	77233	834
02/2006	77235	2512
02/2006	77238	132
03/2006	77231	202
03/2006	77232	2624
03/2006	77233	1602
03/2006	77235	1478
03/2006	77238	164
04/2006	77231	612
04/2006	77232	2334
04/2006	77233	1560
04/2006	77235	1088
05/2006	77231	434
05/2006	77232	2228
05/2006	77233	1678
05/2006	77235	390
06/2006	77231	654
06/2006	77232	1086
06/2006	77233	800
06/2006	77235	2136
06/2006	77238	6
07/2006	77231	476
07/2006	77232	1642
07/2006	77233	1354
07/2006	77235	1438
07/2006	77238	2
08/2006	77231	770
08/2006	77232	1446
08/2006	77233	1020
08/2006	77235	1904
08/2006	77238	6394
09/2006	77231	986
09/2006	77232	2388
09/2006	77233	1478
09/2006	77235	2506
09/2006	77238	164
10/2006	77231	692
10/2006	77232	2086
10/2006	77233	1498
10/2006	77235	2068
10/2006	77238	12
11/2006	77231	486
11/2006	77232	8340
11/2006	77233	780
11/2006	77235	1596
11/2006	77238	28
12/2006	77231	226
12/2006	77232	10516
12/2006	77233	866
12/2006	77235	3080
12/2006	77238	2
01/2007	77231	190
01/2007	77232	5728
01/2007	77233	1736
01/2007	77235	6524
01/2007	77238	14
02/2007	77231	122
02/2007	77232	10908
02/2007	77233	1884
02/2007	77235	3712
02/2007	77238	42
03/2007	77231	72
03/2007	77232	7626
03/2007	77233	1668
03/2007	77235	3632
03/2007	77238	4
04/2007	77231	174
04/2007	77232	16252
04/2007	77233	1504
04/2007	77235	1594
04/2007	77238	14
05/2007	77231	72
05/2007	77232	9292
05/2007	77233	978
05/2007	77235	9572
05/2007	77238	0
06/2007	77231	156
06/2007	77232	12290
06/2007	77233	1650
06/2007	77235	1076
06/2007	77238	6
07/2007	77231	98
07/2007	77232	11736
07/2007	77233	748
07/2007	77235	814
07/2007	77238	4
08/2007	77231	158
08/2007	77232	12402
08/2007	77233	1480
08/2007	77235	1656
08/2007	77238	12
09/2007	77231	162
09/2007	77232	7812
09/2007	77233	816
09/2007	77235	1094
09/2007	77238	14
10/2007	77231	234
10/2007	77232	9348
10/2007	77233	2290
10/2007	77235	754
10/2007	77238	48
11/2007	77231	32
11/2007	77232	11862
11/2007	77233	1972
11/2007	77235	1256
11/2007	77238	186
12/2007	77231	70
12/2007	77232	6748
12/2007	77233	990
12/2007	77235	770
12/2007	77238	2
01/2008	77231	222
01/2008	77232	15216
01/2008	77233	832
01/2008	77235	1078
01/2008	77238	154
02/2008	77231	868
02/2008	77232	12294
02/2008	77233	2032
02/2008	77235	636
02/2008	77238	6
03/2008	77231	24
03/2008	77232	13588
03/2008	77233	1120
03/2008	77235	1170
03/2008	77238	94
04/2008	77231	338
04/2008	77232	10910
04/2008	77235	1082
04/2008	77238	4
05/2008	77231	224
05/2008	77232	11216
05/2008	77233	82
05/2008	77235	1492
05/2008	77238	138
06/2008	77231	208
06/2008	77232	11558
06/2008	77233	12
06/2008	77235	12182
06/2008	77238	98
07/2008	77231	42
07/2008	77232	8428
07/2008	77233	84
07/2008	77235	760
07/2008	77238	28
08/2008	77231	292
08/2008	77232	10632
08/2008	77233	104
08/2008	77235	614
08/2008	77238	4
09/2008	77231	818
09/2008	77232	9606
09/2008	77233	78
09/2008	77235	6780
09/2008	77238	6
10/2008	77231	154
10/2008	77232	13968
10/2008	77233	356
10/2008	77235	8244
10/2008	77238	4
11/2008	77231	228
11/2008	77232	6270
11/2008	77233	202
11/2008	77235	1040
11/2008	77238	14
12/2008	77231	34
12/2008	77232	6160
12/2008	77233	48
12/2008	77235	360
12/2008	77238	2
01/2009	77231	60
01/2009	77232	6670
01/2009	77233	532
01/2009	77235	678
01/2009	77238	56
02/2009	77231	356
02/2009	77232	7760
02/2009	77233	360
02/2009	77235	1548
02/2009	77238	120
03/2009	77231	8
03/2009	77232	12148
03/2009	77233	196
03/2009	77235	686
03/2009	77238	308
04/2009	77231	166
04/2009	77232	6246
04/2009	77233	182
04/2009	77235	456
04/2009	77238	120
05/2009	77231	374
05/2009	77232	3920
05/2009	77233	6
05/2009	77235	398
05/2009	77238	132
06/2009	77231	370
06/2009	77232	8908
06/2009	77233	778
06/2009	77235	1324
06/2009	77238	124
07/2009	77231	36
07/2009	77232	6552
07/2009	77233	118
07/2009	77235	1154
07/2009	77238	378
08/2009	77231	184
08/2009	77232	6458
08/2009	77233	476
08/2009	77235	1712
08/2009	77238	12
09/2009	77231	20
09/2009	77232	11414
09/2009	77233	534
09/2009	77235	2868
09/2009	77238	80
10/2009	77231	226
10/2009	77232	11124
10/2009	77233	734
10/2009	77235	3510
10/2009	77238	8
11/2009	77231	270
11/2009	77232	11320
11/2009	77233	576
11/2009	77235	2740
11/2009	77238	234
12/2009	77231	102
12/2009	77232	7290
12/2009	77233	564
12/2009	77235	2468
12/2009	77238	14
01/2010	77231	70
01/2010	77232	11260
01/2010	77233	494
01/2010	77235	4026
01/2010	77238	14
02/2010	77231	164
02/2010	77232	15390
02/2010	77233	474
02/2010	77235	7100
02/2010	77238	20
03/2010	77231	276
03/2010	77232	13158
03/2010	77233	8
03/2010	77235	6898
03/2010	77238	12
04/2010	77231	152
04/2010	77232	14792
04/2010	77233	246
04/2010	77235	6618
04/2010	77238	10
05/2010	77231	228
05/2010	77232	12126
05/2010	77233	14
05/2010	77235	6214
05/2010	77238	74
06/2010	77231	218
06/2010	77232	17418
06/2010	77233	18
06/2010	77235	9236
06/2010	77238	92
07/2010	77231	148
07/2010	77232	19384
07/2010	77233	30
07/2010	77235	22060
07/2010	77238	32
08/2010	77231	250
08/2010	77232	15012
08/2010	77233	16
08/2010	77235	6474
08/2010	77238	82
09/2010	77231	270
09/2010	77232	21450
09/2010	77233	452
09/2010	77235	4460
09/2010	77238	28
10/2010	77231	294
10/2010	77232	18526
10/2010	77233	288
10/2010	77235	2950
10/2010	77238	8
11/2010	77231	474
11/2010	77232	17212
11/2010	77233	6
11/2010	77235	4624
11/2010	77238	28
12/2010	77231	210
12/2010	77232	13596
12/2010	77233	0
12/2010	77235	4216
12/2010	77238	8
01/2011	77231	188
01/2011	77232	16066
01/2011	77233	164
01/2011	77235	4450
01/2011	77238	76
02/2011	77231	66
02/2011	77232	14144
02/2011	77233	10
02/2011	77235	5320
02/2011	77238	12
03/2011	77231	294
03/2011	77232	24830
03/2011	77233	10
03/2011	77235	5460
03/2011	77238	40
04/2011	77231	120
04/2011	77232	19000
04/2011	77233	46
04/2011	77235	6208
04/2011	77238	12
05/2011	77231	158
05/2011	77232	18032
05/2011	77233	124
05/2011	77235	9904
05/2011	77238	52
