obdobi	kod	cena
12/2000	53117	114
12/2000	53119	73
01/2001	53111	84
01/2001	53112	305
01/2001	53113	314
01/2001	53115	205
01/2001	53116	36
01/2001	53117	426
01/2001	53119	143
02/2001	53111	411
02/2001	53112	82
02/2001	53113	167
02/2001	53115	759
02/2001	53117	196
02/2001	53119	72
03/2001	53111	603
03/2001	53112	261
03/2001	53113	199
03/2001	53115	35
03/2001	53116	37
03/2001	53117	267
03/2001	53119	174
04/2001	53111	120
04/2001	53112	32
04/2001	53113	268
04/2001	53115	106
04/2001	53116	37
04/2001	53117	189
04/2001	53119	10
05/2001	53111	116
05/2001	53112	35
05/2001	53113	159
05/2001	53115	389
05/2001	53116	150
05/2001	53117	602
06/2001	53111	87
06/2001	53112	34
06/2001	53116	409
06/2001	53117	269
06/2001	53119	142
07/2001	53111	72
07/2001	53112	61
07/2001	53113	27
07/2001	53116	435
07/2001	53117	187
07/2001	53119	91
08/2001	53111	138
08/2001	53112	77
08/2001	53113	122
08/2001	53115	2030
08/2001	53116	36
08/2001	53117	7
08/2001	53119	139
09/2001	53111	390
09/2001	53112	89
09/2001	53113	18
09/2001	53115	35
09/2001	53117	56
09/2001	53119	15
10/2001	53111	53
10/2001	53112	121
10/2001	53113	50
10/2001	53115	70
10/2001	53116	593
10/2001	53117	500
10/2001	53119	70
11/2001	53111	82
11/2001	53112	243
11/2001	53113	208
11/2001	53115	69
11/2001	53117	162
11/2001	53119	68
12/2001	53111	115
12/2001	53112	33
12/2001	53113	7
12/2001	53115	291
12/2001	53116	72
01/2002	53111	137
01/2002	53112	115
01/2002	53113	105
01/2002	53114	64
01/2002	53115	7
01/2002	53116	34
01/2002	53117	203
01/2002	53119	183
02/2002	53111	131
02/2002	53112	242
02/2002	53113	256
02/2002	53115	105
02/2002	53117	434
02/2002	53119	106
03/2002	53111	200
03/2002	53112	159
03/2002	53115	49
03/2002	53117	199
03/2002	53119	97
04/2002	53111	371
04/2002	53112	217
04/2002	53113	45
04/2002	53115	197
04/2002	53116	27
04/2002	53117	309
05/2002	53111	363
05/2002	53112	33
05/2002	53115	511
05/2002	53117	356
05/2002	53119	89
06/2002	53111	251
06/2002	53112	145
06/2002	53113	91
06/2002	53115	392
06/2002	53116	968
06/2002	53117	545
06/2002	53119	27
07/2002	53111	338
07/2002	53112	130
07/2002	53113	90
07/2002	53114	12
07/2002	53115	31
07/2002	53116	32
07/2002	53117	1319
07/2002	53119	11
08/2002	53111	145
08/2002	53112	177
08/2002	53113	26
08/2002	53115	15
08/2002	53116	42
08/2002	53117	330
08/2002	53119	8
09/2002	53111	299
09/2002	53112	200
09/2002	53113	9
09/2002	53114	28
09/2002	53115	121
09/2002	53116	344
09/2002	53117	262
09/2002	53119	158
10/2002	53111	299
10/2002	53112	233
10/2002	53113	226
10/2002	53114	32
10/2002	53115	219
10/2002	53116	15
10/2002	53117	260
11/2002	53111	431
11/2002	53112	246
11/2002	53115	349
11/2002	53116	19
11/2002	53117	481
11/2002	53119	242
12/2002	53111	270
12/2002	53112	123
12/2002	53115	243
12/2002	53117	170
12/2002	53119	31
01/2003	53111	528
01/2003	53112	230
01/2003	53113	32
01/2003	53114	51
01/2003	53115	39
01/2003	53117	353
01/2003	53119	60
02/2003	53111	648
02/2003	53112	85
02/2003	53113	167
02/2003	53114	11
02/2003	53115	425
02/2003	53117	632
02/2003	53119	60
03/2003	53111	1133
03/2003	53112	150
03/2003	53115	32
03/2003	53117	518
03/2003	53119	103
04/2003	53111	621
04/2003	53112	1436
04/2003	53113	193
04/2003	53115	39
04/2003	53117	1372
04/2003	53119	61
05/2003	53111	387
05/2003	53112	38
05/2003	53113	207
05/2003	53115	32
05/2003	53117	273
05/2003	53119	115
06/2003	53111	388
06/2003	53112	45
06/2003	53113	270
06/2003	53115	32
06/2003	53117	950
06/2003	53119	91
07/2003	53111	439
07/2003	53112	48
07/2003	53113	264
07/2003	53114	11
07/2003	53115	386
07/2003	53116	26
07/2003	53117	1676
07/2003	53119	71
08/2003	53111	329
08/2003	53112	115
08/2003	53113	63
08/2003	53115	16
08/2003	53116	550
08/2003	53117	192
08/2003	53119	153
09/2003	53111	394
09/2003	53112	186
09/2003	53113	86
09/2003	53116	407
09/2003	53117	1641
09/2003	53119	186
10/2003	53111	1041
10/2003	53112	198
10/2003	53113	98
10/2003	53114	33
10/2003	53115	25
10/2003	53116	18
10/2003	53117	766
10/2003	53119	66
11/2003	53111	431
11/2003	53112	185
11/2003	53113	15
11/2003	53114	113
11/2003	53115	369
11/2003	53116	45
11/2003	53117	287
11/2003	53119	30
12/2003	53111	709
12/2003	53112	90
12/2003	53113	40
12/2003	53114	14
12/2003	53115	16
12/2003	53116	17
12/2003	53117	24
12/2003	53119	19
01/2004	53111	1102
01/2004	53112	336
01/2004	53113	243
01/2004	53114	124
01/2004	53116	6
01/2004	53117	427
01/2004	53119	66
02/2004	53111	764
02/2004	53112	343
02/2004	53113	127
02/2004	53114	443
02/2004	53115	33
02/2004	53116	1022
02/2004	53117	1753
02/2004	53119	79
03/2004	53111	665
03/2004	53112	63
03/2004	53113	163
03/2004	53114	1473
03/2004	53115	379
03/2004	53116	18
03/2004	53117	429
03/2004	53119	13
04/2004	53111	699
04/2004	53112	91
04/2004	53113	29
04/2004	53114	7
04/2004	53115	37
04/2004	53116	67
04/2004	53117	928
04/2004	53119	95
05/2004	53111	471
05/2004	53112	222
05/2004	53113	248
05/2004	53115	30
05/2004	53116	761
05/2004	53117	484
05/2004	53119	39
06/2004	53111	608
06/2004	53112	2143
06/2004	53113	61
06/2004	53114	22
06/2004	53115	62
06/2004	53117	1247
06/2004	53119	155
07/2004	53111	673
07/2004	53112	355
07/2004	53113	60
07/2004	53115	29
07/2004	53116	985
07/2004	53117	270
07/2004	53119	31
08/2004	53111	1669
08/2004	53112	84
08/2004	53113	94
08/2004	53114	232
08/2004	53115	573
08/2004	53117	1562
08/2004	53119	59
09/2004	53111	412
09/2004	53112	16
09/2004	53113	1
09/2004	53115	39
09/2004	53116	1174
09/2004	53117	100
09/2004	53119	53
10/2004	53111	203
10/2004	53112	111
10/2004	53113	154
10/2004	53114	1438
10/2004	53117	2059
10/2004	53119	37
11/2004	53111	357
11/2004	53112	323
11/2004	53113	32
11/2004	53114	14
11/2004	53115	36
11/2004	53117	46
11/2004	53119	151
12/2004	53111	368
12/2004	53112	72
12/2004	53113	75
12/2004	53114	1338
12/2004	53115	29
12/2004	53117	508
12/2004	53119	6
01/2005	53111	1383
01/2005	53112	1028
01/2005	53113	91
01/2005	53114	18
01/2005	53115	26
01/2005	53116	564
01/2005	53117	752
01/2005	53119	60
02/2005	53111	359
02/2005	53112	63
02/2005	53113	60
02/2005	53116	422
02/2005	53117	365
03/2005	53111	486
03/2005	53112	291
03/2005	53113	84
03/2005	53114	9
03/2005	53117	2516
04/2005	53111	331
04/2005	53112	1128
04/2005	53113	91
04/2005	53114	1602
04/2005	53116	168
04/2005	53117	56
05/2005	53111	257
05/2005	53112	2681
05/2005	53114	95
05/2005	53116	13
05/2005	53117	NaN
05/2005	53119	NaN
06/2005	53111	706
06/2005	53112	3047
06/2005	53113	0
06/2005	53114	398
06/2005	53116	264
06/2005	53117	21
06/2005	53119	1484
07/2005	53111	99
07/2005	53112	31
07/2005	53113	4
07/2005	53115	NaN
07/2005	53117	20
08/2005	53111	611
08/2005	53112	863
08/2005	53113	8
08/2005	53114	6
08/2005	53115	129
08/2005	53117	73
08/2005	53119	NaN
09/2005	53111	576
09/2005	53112	836
09/2005	53113	1
09/2005	53114	10
09/2005	53115	NaN
09/2005	53117	47
09/2005	53119	NaN
10/2005	53111	426
10/2005	53112	300
10/2005	53113	20
10/2005	53114	55
10/2005	53117	134
10/2005	53119	137
11/2005	53111	707
11/2005	53112	1733
11/2005	53115	421
11/2005	53116	89
11/2005	53117	80
11/2005	53119	946
12/2005	53111	462
12/2005	53112	1000
12/2005	53113	4
12/2005	53114	46
12/2005	53115	356
12/2005	53117	87
12/2005	53119	736
01/2006	53111	566
01/2006	53112	141
01/2006	53113	87
01/2006	53114	188
01/2006	53115	1986
01/2006	53116	86
01/2006	53117	203
01/2006	53119	185
02/2006	53111	886
02/2006	53112	3374
02/2006	53113	172
02/2006	53114	142
02/2006	53115	NaN
02/2006	53116	32
02/2006	53117	1006
02/2006	53119	9278
03/2006	53111	402
03/2006	53112	2582
03/2006	53113	206
03/2006	53114	250
03/2006	53117	1374
03/2006	53119	NaN
04/2006	53111	1100
04/2006	53112	944
04/2006	53113	44
04/2006	53114	NaN
04/2006	53117	666
04/2006	53119	78
05/2006	53111	1510
05/2006	53112	3292
05/2006	53113	2
05/2006	53114	154
05/2006	53117	410
05/2006	53119	6
06/2006	53111	1078
06/2006	53112	500
06/2006	53113	58
06/2006	53115	170
06/2006	53116	14
06/2006	53117	1082
06/2006	53119	114
07/2006	53111	342
07/2006	53112	7306
07/2006	53113	190
07/2006	53114	NaN
07/2006	53115	5584
07/2006	53117	1086
08/2006	53111	1384
08/2006	53112	728
08/2006	53113	58
08/2006	53115	2600
08/2006	53116	26
08/2006	53117	590
08/2006	53119	290
09/2006	53111	540
09/2006	53112	2754
09/2006	53113	166
09/2006	53115	1804
09/2006	53117	1984
09/2006	53119	4954
10/2006	53111	868
10/2006	53112	1942
10/2006	53113	70
10/2006	53114	138
10/2006	53115	114
10/2006	53116	52
10/2006	53117	140
10/2006	53119	1288
11/2006	53111	878
11/2006	53112	250
11/2006	53113	202
11/2006	53114	148
11/2006	53115	218
11/2006	53116	62
11/2006	53117	1016
11/2006	53119	270
12/2006	53111	252
12/2006	53112	874
12/2006	53115	2610
12/2006	53117	1816
12/2006	53119	3530
01/2007	53111	1928
01/2007	53112	1034
01/2007	53113	190
01/2007	53114	152
01/2007	53115	1800
01/2007	53116	30
01/2007	53117	2780
01/2007	53119	3434
02/2007	53111	784
02/2007	53112	638
02/2007	53115	848
02/2007	53117	1028
02/2007	53119	208
03/2007	53111	714
03/2007	53112	2116
03/2007	53113	224
03/2007	53114	214
03/2007	53115	3720
03/2007	53117	908
03/2007	53119	1766
04/2007	53111	1206
04/2007	53112	1548
04/2007	53113	82
04/2007	53114	12
04/2007	53115	9058
04/2007	53116	80
04/2007	53117	792
04/2007	53119	104
05/2007	53111	706
05/2007	53112	710
05/2007	53113	238
05/2007	53114	NaN
05/2007	53115	3300
05/2007	53117	378
05/2007	53119	948
06/2007	53111	632
06/2007	53112	712
06/2007	53113	54
06/2007	53114	NaN
06/2007	53115	8524
06/2007	53116	52
06/2007	53117	3016
06/2007	53119	3376
07/2007	53111	566
07/2007	53112	816
07/2007	53113	228
07/2007	53115	4516
07/2007	53116	30
07/2007	53117	1012
07/2007	53119	2482
08/2007	53111	694
08/2007	53112	986
08/2007	53113	96
08/2007	53114	10
08/2007	53115	1390
08/2007	53116	88
08/2007	53117	1010
08/2007	53119	2074
09/2007	53111	376
09/2007	53112	776
09/2007	53113	114
09/2007	53115	3166
09/2007	53116	28
09/2007	53117	388
09/2007	53119	180
10/2007	53111	730
10/2007	53112	1566
10/2007	53113	134
10/2007	53115	5484
10/2007	53116	16
10/2007	53117	2742
10/2007	53119	2286
11/2007	53111	530
11/2007	53112	2576
11/2007	53113	114
11/2007	53115	200
11/2007	53116	140
11/2007	53117	1176
11/2007	53119	1768
12/2007	53111	612
12/2007	53112	1852
12/2007	53113	116
12/2007	53117	66
12/2007	53119	860
01/2008	53111	1236
01/2008	53112	4100
01/2008	53113	226
01/2008	53115	424
01/2008	53117	2586
01/2008	53119	8122
02/2008	53111	918
02/2008	53112	964
02/2008	53113	98
02/2008	53114	98
02/2008	53115	1078
02/2008	53117	1242
02/2008	53119	260
03/2008	53111	1028
03/2008	53112	1100
03/2008	53113	284
03/2008	53114	146
03/2008	53115	616
03/2008	53116	12
03/2008	53117	892
03/2008	53119	1364
04/2008	53111	958
04/2008	53112	1566
04/2008	53113	176
04/2008	53115	826
04/2008	53117	636
04/2008	53119	1806
05/2008	53111	1016
05/2008	53112	518
05/2008	53114	NaN
05/2008	53115	294
05/2008	53117	458
05/2008	53119	578
06/2008	53111	1338
06/2008	53112	784
06/2008	53113	60
06/2008	53114	NaN
06/2008	53115	440
06/2008	53116	38
06/2008	53117	292
06/2008	53119	174
07/2008	53111	128
07/2008	53112	408
07/2008	53113	100
07/2008	53114	NaN
07/2008	53115	470
07/2008	53116	90
07/2008	53117	1010
07/2008	53119	2588
08/2008	53111	96
08/2008	53112	4072
08/2008	53115	NaN
08/2008	53116	26
08/2008	53117	368
08/2008	53119	480
09/2008	53111	290
09/2008	53112	2608
09/2008	53113	42
09/2008	53114	NaN
09/2008	53115	2854
09/2008	53116	58
09/2008	53117	1548
09/2008	53119	3276
10/2008	53111	772
10/2008	53112	1746
10/2008	53113	168
10/2008	53115	628
10/2008	53116	8
10/2008	53117	2344
10/2008	53119	422
11/2008	53111	1048
11/2008	53112	132
11/2008	53113	396
11/2008	53115	118
11/2008	53116	50
11/2008	53117	602
11/2008	53119	6632
12/2008	53111	326
12/2008	53112	276
12/2008	53113	198
12/2008	53115	34
12/2008	53116	140
12/2008	53117	766
12/2008	53119	12294
01/2009	53111	1440
01/2009	53112	40
01/2009	53113	16
01/2009	53115	106
01/2009	53116	176
01/2009	53117	776
01/2009	53119	5198
02/2009	53111	240
02/2009	53112	514
02/2009	53113	284
02/2009	53115	46
02/2009	53117	512
02/2009	53119	316
03/2009	53111	260
03/2009	53112	7808
03/2009	53113	90
03/2009	53115	350
03/2009	53116	136
03/2009	53117	316
03/2009	53119	772
04/2009	53111	686
04/2009	53112	548
04/2009	53113	28
04/2009	53115	220
04/2009	53116	20
04/2009	53117	242
04/2009	53119	388
05/2009	53111	488
05/2009	53112	88
05/2009	53113	22
05/2009	53115	110
05/2009	53116	32
05/2009	53117	226
05/2009	53119	1604
06/2009	53111	236
06/2009	53112	618
06/2009	53113	282
06/2009	53115	414
06/2009	53116	32
06/2009	53117	266
06/2009	53119	2748
07/2009	53111	734
07/2009	53112	536
07/2009	53113	418
07/2009	53114	36
07/2009	53115	66
07/2009	53116	72
07/2009	53117	156
07/2009	53119	842
08/2009	53111	124
08/2009	53112	926
08/2009	53113	64
08/2009	53116	46
08/2009	53117	1236
08/2009	53119	1470
09/2009	53111	308
09/2009	53112	1056
09/2009	53113	292
09/2009	53115	126
09/2009	53116	56
09/2009	53117	336
09/2009	53119	804
10/2009	53111	458
10/2009	53112	142
10/2009	53113	104
10/2009	53114	36
10/2009	53115	96
10/2009	53116	90
10/2009	53117	406
10/2009	53119	3350
11/2009	53111	164
11/2009	53112	912
11/2009	53113	140
11/2009	53114	42
11/2009	53116	54
11/2009	53117	172
11/2009	53119	3938
12/2009	53111	156
12/2009	53112	1918
12/2009	53113	50
12/2009	53115	34
12/2009	53116	24
12/2009	53117	1488
12/2009	53119	740
01/2010	53111	316
01/2010	53112	1452
01/2010	53113	134
01/2010	53114	54
01/2010	53115	82
01/2010	53116	82
01/2010	53117	450
01/2010	53119	714
02/2010	53111	168
02/2010	53112	1502
02/2010	53113	14
02/2010	53116	50
02/2010	53117	546
02/2010	53119	498
03/2010	53111	124
03/2010	53112	1934
03/2010	53113	62
03/2010	53114	6
03/2010	53115	282
03/2010	53116	48
03/2010	53117	714
03/2010	53119	2120
04/2010	53111	464
04/2010	53112	206
04/2010	53115	54
04/2010	53116	40
04/2010	53117	1150
04/2010	53119	1148
05/2010	53111	226
05/2010	53112	5290
05/2010	53113	56
05/2010	53116	556
05/2010	53119	1404
06/2010	53111	516
06/2010	53112	1338
06/2010	53113	2
06/2010	53114	NaN
06/2010	53115	50
06/2010	53116	44
06/2010	53117	1396
06/2010	53119	414
07/2010	53111	226
07/2010	53112	864
07/2010	53114	2412
07/2010	53115	50
07/2010	53116	70
07/2010	53117	5280
07/2010	53119	3906
08/2010	53111	1162
08/2010	53112	206
08/2010	53113	156
08/2010	53115	40
08/2010	53116	16
08/2010	53117	812
08/2010	53119	1016
09/2010	53111	272
09/2010	53112	4512
09/2010	53113	38
09/2010	53115	66
09/2010	53116	50
09/2010	53117	3674
09/2010	53119	1780
10/2010	53111	184
10/2010	53112	128
10/2010	53113	82
10/2010	53116	238
10/2010	53117	832
10/2010	53119	3604
11/2010	53111	672
11/2010	53112	3358
11/2010	53113	88
11/2010	53114	4750
11/2010	53115	64
11/2010	53116	430
11/2010	53117	6636
11/2010	53119	490
12/2010	53111	1380
12/2010	53112	2792
12/2010	53113	202
12/2010	53114	3790
12/2010	53115	38
12/2010	53116	1892
12/2010	53117	7064
12/2010	53119	1562
01/2011	53111	522
01/2011	53112	910
01/2011	53113	92
01/2011	53114	NaN
01/2011	53115	174
01/2011	53116	3046
01/2011	53117	4038
01/2011	53119	3906
02/2011	53111	828
02/2011	53112	1980
02/2011	53114	NaN
02/2011	53116	26
02/2011	53117	8192
02/2011	53119	2416
03/2011	53111	1070
03/2011	53112	6342
03/2011	53114	NaN
03/2011	53115	28
03/2011	53116	60
03/2011	53117	2844
03/2011	53119	2488
04/2011	53111	392
04/2011	53112	2924
04/2011	53113	246
04/2011	53114	NaN
04/2011	53116	26
04/2011	53117	6750
04/2011	53119	500
05/2011	53111	970
05/2011	53112	482
05/2011	53113	60
05/2011	53115	122
05/2011	53116	354
05/2011	53117	11360
05/2011	53119	510
06/2011	53111	311
06/2011	53112	661
06/2011	53113	26
06/2011	53115	339
06/2011	53116	383
06/2011	53117	4775
06/2011	53119	687
