obdobi	kod	cena
07/2006	74441	1972
07/2006	74443	4638
07/2006	74449	708
08/2006	74441	226
08/2006	74443	6826
08/2006	74449	1082
09/2006	74441	1326
09/2006	74443	3800
09/2006	74449	400
10/2006	74443	3298
10/2006	74449	846
11/2006	74443	4134
11/2006	74449	248
12/2006	74441	466
12/2006	74443	6196
12/2006	74449	156
01/2007	74441	1290
01/2007	74443	4258
01/2007	74449	368
02/2007	74441	1288
02/2007	74443	8674
02/2007	74449	232
03/2007	74441	1794
03/2007	74443	7308
03/2007	74449	582
04/2007	74441	1704
04/2007	74443	7460
04/2007	74449	884
05/2007	74441	2928
05/2007	74443	5608
05/2007	74449	220
06/2007	74441	438
06/2007	74443	8712
06/2007	74449	154
07/2007	74441	1434
07/2007	74443	6060
07/2007	74449	164
08/2007	74441	62
08/2007	74443	7572
08/2007	74449	262
09/2007	74441	126
09/2007	74443	4582
09/2007	74449	240
10/2007	74441	24
10/2007	74443	3740
10/2007	74449	314
11/2007	74441	2312
11/2007	74443	3482
11/2007	74449	190
12/2007	74441	1168
12/2007	74443	4032
12/2007	74449	486
01/2008	74441	516
01/2008	74443	7976
01/2008	74449	228
02/2008	74441	1630
02/2008	74443	9720
02/2008	74449	260
03/2008	74441	1498
03/2008	74443	2720
03/2008	74449	280
04/2008	74441	18
04/2008	74443	10896
04/2008	74449	434
05/2008	74441	1236
05/2008	74443	6080
05/2008	74449	636
06/2008	74441	16
06/2008	74443	6716
06/2008	74449	500
07/2008	74441	712
07/2008	74443	7618
07/2008	74449	532
08/2008	74443	3566
08/2008	74449	382
09/2008	74441	874
09/2008	74443	4820
09/2008	74449	862
10/2008	74441	2798
10/2008	74443	5116
10/2008	74449	812
11/2008	74441	98
11/2008	74443	5474
11/2008	74449	2474
12/2008	74441	2326
12/2008	74443	5340
12/2008	74449	642
01/2009	74441	5542
01/2009	74443	1972
01/2009	74449	756
02/2009	74441	14
02/2009	74443	3642
02/2009	74449	146
03/2009	74441	2378
03/2009	74443	4476
03/2009	74449	266
04/2009	74441	1606
04/2009	74443	7402
04/2009	74449	844
05/2009	74441	2128
05/2009	74443	5316
05/2009	74449	458
06/2009	74441	136
06/2009	74443	1854
06/2009	74449	1150
07/2009	74441	1246
07/2009	74443	3376
07/2009	74449	50
08/2009	74441	1890
08/2009	74443	4446
08/2009	74449	46
09/2009	74441	2024
09/2009	74443	3350
09/2009	74449	334
10/2009	74441	282
10/2009	74443	4046
10/2009	74449	292
11/2009	74441	3586
11/2009	74443	3030
11/2009	74449	158
12/2009	74441	2438
12/2009	74443	3702
12/2009	74449	762
01/2010	74441	2694
01/2010	74443	5372
01/2010	74449	182
02/2010	74441	3744
02/2010	74443	13896
02/2010	74449	718
03/2010	74441	186
03/2010	74443	4598
03/2010	74449	422
04/2010	74441	7046
04/2010	74443	15182
04/2010	74449	770
05/2010	74441	4596
05/2010	74443	5304
05/2010	74449	1272
06/2010	74441	232
06/2010	74443	23594
06/2010	74449	2094
07/2010	74441	5972
07/2010	74443	5168
07/2010	74449	254
08/2010	74441	4344
08/2010	74443	14162
08/2010	74449	970
09/2010	74441	1292
09/2010	74443	11080
09/2010	74449	1208
10/2010	74441	1376
10/2010	74443	9114
10/2010	74449	278
11/2010	74441	3802
11/2010	74443	2122
11/2010	74449	78
12/2010	74441	42
12/2010	74443	6884
12/2010	74449	1090
01/2011	74441	5180
01/2011	74443	5100
01/2011	74449	1052
02/2011	74441	2270
02/2011	74443	10752
02/2011	74449	886
03/2011	74441	3502
03/2011	74443	7386
03/2011	74449	674
04/2011	74441	2812
04/2011	74443	5074
04/2011	74449	158
05/2011	74441	1976
05/2011	74443	5220
05/2011	74449	628
