obdobi	kod	cena
05/2003	574	140
05/2003	575	894
06/2003	573	73
06/2003	575	692
07/2003	573	94
07/2003	574	141
07/2003	575	1637
08/2003	572	183
08/2003	573	102
08/2003	574	5142
08/2003	575	855
09/2003	572	5
09/2003	573	41
09/2003	574	1
09/2003	575	365
10/2003	572	223
10/2003	573	23
10/2003	574	110
10/2003	575	1023
11/2003	572	599
11/2003	574	222
11/2003	575	1368
12/2003	572	499
12/2003	573	37
12/2003	574	122
12/2003	575	1588
01/2004	572	426
01/2004	574	225
01/2004	575	809
02/2004	572	80
02/2004	573	95
02/2004	575	1470
03/2004	572	538
03/2004	573	69
03/2004	574	7815
03/2004	575	578
04/2004	572	152
04/2004	573	187
04/2004	574	3713
04/2004	575	758
05/2004	572	4
05/2004	573	101
05/2004	575	862
05/2004	579	357
06/2004	571	59
06/2004	572	267
06/2004	573	79
06/2004	574	400
06/2004	575	718
07/2004	572	4625
07/2004	573	132
07/2004	574	183
07/2004	575	1149
08/2004	572	3493
08/2004	573	126
08/2004	574	111
08/2004	575	1156
09/2004	572	487
09/2004	573	234
09/2004	574	1157
09/2004	575	1000
10/2004	572	2404
10/2004	573	99
10/2004	574	619
10/2004	575	436
11/2004	571	8
11/2004	572	219
11/2004	573	101
11/2004	575	163
12/2004	572	31
12/2004	573	92
12/2004	574	156
12/2004	575	2010
01/2005	572	743
01/2005	573	52
01/2005	574	119
01/2005	575	644
02/2005	572	85
02/2005	573	66
02/2005	574	974
02/2005	575	983
03/2005	572	110
03/2005	573	15
03/2005	574	1936
03/2005	575	1151
04/2005	572	127
04/2005	573	198
04/2005	574	1992
04/2005	575	1640
05/2005	572	219
05/2005	573	73
05/2005	574	3854
05/2005	575	1350
05/2005	579	15
06/2005	572	260
06/2005	573	45
06/2005	574	25206
06/2005	575	1660
07/2005	572	63
07/2005	573	43
07/2005	574	1571
07/2005	575	1318
08/2005	572	887
08/2005	573	51
08/2005	575	1916
09/2005	572	107
09/2005	573	14
09/2005	574	687
09/2005	575	2316
10/2005	572	272
10/2005	573	35
10/2005	574	199
10/2005	575	1096
10/2005	579	6
11/2005	572	380
11/2005	574	7541
11/2005	575	563
12/2005	572	145
12/2005	574	11801
12/2005	575	415
01/2006	572	505
01/2006	574	1918
01/2006	575	1581
02/2006	571	30
02/2006	572	1398
02/2006	575	2212
03/2006	572	786
03/2006	574	386
03/2006	575	3368
04/2006	572	1848
04/2006	574	1500
04/2006	575	2324
05/2006	571	1174
05/2006	572	1160
05/2006	573	6
05/2006	574	3088
05/2006	575	3198
06/2006	572	3646
06/2006	573	14
06/2006	574	150
06/2006	575	1724
07/2006	572	1080
07/2006	574	2190
07/2006	575	4514
08/2006	572	954
08/2006	573	654
08/2006	574	9944
08/2006	575	4980
08/2006	579	392
09/2006	572	18256
09/2006	573	1210
09/2006	574	5658
09/2006	575	930
10/2006	571	2
10/2006	572	2942
10/2006	573	620
10/2006	574	6482
10/2006	575	190
11/2006	572	19150
11/2006	574	13808
11/2006	575	3214
12/2006	572	2172
12/2006	573	204
12/2006	574	19920
12/2006	575	12986
01/2007	572	3234
01/2007	574	4950
01/2007	575	5244
02/2007	572	8110
02/2007	573	152
02/2007	574	1924
02/2007	575	3802
03/2007	572	4522
03/2007	573	636
03/2007	574	422
03/2007	575	788
04/2007	572	56046
04/2007	573	0
04/2007	574	12880
04/2007	575	3564
05/2007	572	28326
05/2007	574	3160
05/2007	575	1044
06/2007	571	218
06/2007	572	56226
06/2007	574	4576
06/2007	575	2420
07/2007	572	75526
07/2007	574	23330
07/2007	575	5392
08/2007	572	60870
08/2007	574	7846
08/2007	575	1108
09/2007	571	134
09/2007	572	6838
09/2007	574	8826
09/2007	575	17216
10/2007	571	8
10/2007	572	7932
10/2007	573	126
10/2007	574	14380
10/2007	575	4452
11/2007	572	568
11/2007	573	182
11/2007	574	12304
11/2007	575	3946
12/2007	572	86
12/2007	574	4408
12/2007	575	17456
01/2008	572	598
01/2008	574	9538
01/2008	575	20598
02/2008	572	8504
02/2008	574	6258
02/2008	575	2498
03/2008	572	53100
03/2008	573	230
03/2008	574	4214
03/2008	575	10062
04/2008	572	21014
04/2008	574	7308
04/2008	575	8222
05/2008	572	34786
05/2008	574	8056
05/2008	575	27772
06/2008	571	8
06/2008	572	8406
06/2008	574	9136
06/2008	575	22066
07/2008	571	290
07/2008	572	12
07/2008	574	5520
07/2008	575	4472
08/2008	571	2
08/2008	572	13944
08/2008	573	332
08/2008	574	3358
08/2008	575	3772
08/2008	579	38
09/2008	571	170
09/2008	572	59824
09/2008	573	0
09/2008	574	3714
09/2008	575	11780
10/2008	571	42
10/2008	572	12332
10/2008	574	3050
10/2008	575	15852
11/2008	571	216
11/2008	572	2672
11/2008	574	746
11/2008	575	20574
12/2008	571	358
12/2008	572	20
12/2008	574	5150
12/2008	575	2990
01/2009	572	14092
01/2009	573	832
01/2009	574	3428
01/2009	575	32580
02/2009	571	598
02/2009	572	3584
02/2009	574	3260
02/2009	575	18980
02/2009	579	40
03/2009	572	358
03/2009	574	8656
03/2009	575	19968
04/2009	572	30718
04/2009	573	1240
04/2009	574	6944
04/2009	575	20272
05/2009	571	2
05/2009	572	380
05/2009	574	8420
05/2009	575	10458
06/2009	571	94
06/2009	572	1294
06/2009	574	16390
06/2009	575	34856
07/2009	571	372
07/2009	572	122
07/2009	574	7520
07/2009	575	4186
08/2009	572	62
08/2009	574	10774
08/2009	575	4620
09/2009	572	210
09/2009	573	0
09/2009	574	11490
09/2009	575	8734
10/2009	571	176
10/2009	572	256
10/2009	573	138
10/2009	574	5792
10/2009	575	23996
10/2009	579	2
11/2009	572	202
11/2009	574	3966
11/2009	575	8342
12/2009	572	244
12/2009	573	1564
12/2009	574	5142
12/2009	575	4742
01/2010	572	56
01/2010	573	48
01/2010	574	12312
01/2010	575	18976
02/2010	571	180
02/2010	572	84
02/2010	574	3918
02/2010	575	13114
03/2010	571	194
03/2010	573	180
03/2010	574	8396
03/2010	575	15000
04/2010	572	166
04/2010	574	6428
04/2010	575	8522
05/2010	571	352
05/2010	572	338
05/2010	573	46
05/2010	574	13558
05/2010	575	24212
06/2010	571	106
06/2010	572	248
06/2010	573	326
06/2010	574	3612
06/2010	575	18736
07/2010	571	296
07/2010	572	100
07/2010	573	522
07/2010	574	10082
07/2010	575	15598
08/2010	571	12
08/2010	572	120
08/2010	573	316
08/2010	574	8814
08/2010	575	27504
09/2010	571	16
09/2010	572	46
09/2010	573	46
09/2010	574	13054
09/2010	575	21128
10/2010	572	1110
10/2010	573	640
10/2010	574	1152
10/2010	575	17700
11/2010	571	318
11/2010	572	0
11/2010	573	870
11/2010	574	3284
11/2010	575	30046
12/2010	571	2090
12/2010	572	24
12/2010	574	9182
12/2010	575	13384
01/2011	571	318
01/2011	572	36
01/2011	573	48
01/2011	574	3034
01/2011	575	14840
01/2011	579	26
02/2011	572	24
02/2011	573	62
02/2011	574	4366
02/2011	575	13210
03/2011	571	178
03/2011	572	2
03/2011	573	4
03/2011	574	9298
03/2011	575	35082
04/2011	572	16
04/2011	574	5882
04/2011	575	15310
05/2011	571	3250
05/2011	572	14736
05/2011	573	464
05/2011	574	13258
05/2011	575	21856
