obdobi	kod	cena
03/2004	899	65311
04/2004	891	310
04/2004	892	4953
04/2004	893	102327
04/2004	894	227469
04/2004	895	27496
04/2004	897	6595
04/2004	898	33491
04/2004	899	85855
05/2004	891	105
05/2004	892	7012
05/2004	893	103098
05/2004	894	236205
05/2004	895	24431
05/2004	896	239
05/2004	897	5158
05/2004	898	23720
05/2004	899	63833
06/2004	891	313
06/2004	892	9153
06/2004	893	85703
06/2004	894	239013
06/2004	895	28855
06/2004	896	505
06/2004	897	8681
06/2004	898	30892
06/2004	899	61373
07/2004	891	169
07/2004	892	9841
07/2004	893	115650
07/2004	894	162915
07/2004	895	46219
07/2004	896	1
07/2004	897	9444
07/2004	898	23783
07/2004	899	49470
08/2004	892	25019
08/2004	893	106501
08/2004	894	218468
08/2004	895	31357
08/2004	896	16
08/2004	897	9244
08/2004	898	22186
08/2004	899	78611
09/2004	891	67
09/2004	892	30178
09/2004	893	85165
09/2004	894	393818
09/2004	895	24974
09/2004	896	64
09/2004	897	10616
09/2004	898	25755
09/2004	899	90571
10/2004	891	0
10/2004	892	19023
10/2004	893	96970
10/2004	894	611199
10/2004	895	28262
10/2004	896	109
10/2004	897	16885
10/2004	898	42051
10/2004	899	75893
11/2004	891	41
11/2004	892	20505
11/2004	893	97754
11/2004	894	449637
11/2004	895	23818
11/2004	896	55
11/2004	897	12676
11/2004	898	55659
11/2004	899	73006
12/2004	891	9
12/2004	892	6667
12/2004	893	89472
12/2004	894	250667
12/2004	895	28664
12/2004	896	55
12/2004	897	11084
12/2004	898	52478
12/2004	899	59276
01/2005	891	93
01/2005	892	6082
01/2005	893	100101
01/2005	894	310395
01/2005	895	20354
01/2005	896	77
01/2005	897	10375
01/2005	898	42760
01/2005	899	56617
02/2005	891	1008
02/2005	892	20561
02/2005	893	88637
02/2005	894	197457
02/2005	895	31726
02/2005	896	164
02/2005	897	12014
02/2005	898	28780
02/2005	899	62293
03/2005	891	206
03/2005	892	7488
03/2005	893	90271
03/2005	894	303110
03/2005	895	22184
03/2005	896	35
03/2005	897	12156
03/2005	898	20594
03/2005	899	71404
04/2005	891	16
04/2005	892	7871
04/2005	893	96693
04/2005	894	291932
04/2005	895	26819
04/2005	896	11
04/2005	897	20304
04/2005	898	27390
04/2005	899	61211
05/2005	891	69
05/2005	892	9768
05/2005	893	120293
05/2005	894	308046
05/2005	895	29413
05/2005	896	71
05/2005	897	15322
05/2005	898	26148
05/2005	899	66757
06/2005	891	112
06/2005	892	4813
06/2005	893	113768
06/2005	894	257487
06/2005	895	38404
06/2005	896	6
06/2005	897	18170
06/2005	898	20927
06/2005	899	63295
07/2005	891	70
07/2005	892	10114
07/2005	893	109249
07/2005	894	178264
07/2005	895	48609
07/2005	896	165
07/2005	897	10942
07/2005	898	38827
07/2005	899	52937
08/2005	891	309
08/2005	892	10254
08/2005	893	123238
08/2005	894	285284
08/2005	895	42769
08/2005	896	17
08/2005	897	17541
08/2005	898	34723
08/2005	899	69139
09/2005	891	852
09/2005	892	15070
09/2005	893	103929
09/2005	894	525216
09/2005	895	35205
09/2005	896	3
09/2005	897	16501
09/2005	898	33861
09/2005	899	86516
10/2005	891	86
10/2005	892	22591
10/2005	893	118452
10/2005	894	609879
10/2005	895	33302
10/2005	896	120
10/2005	897	17046
10/2005	898	35986
10/2005	899	85337
11/2005	891	200
11/2005	892	13009
11/2005	893	140857
11/2005	894	570496
11/2005	895	33451
11/2005	896	289
11/2005	897	23969
11/2005	898	76616
11/2005	899	89816
12/2005	891	161
12/2005	892	17454
12/2005	893	112468
12/2005	894	264077
12/2005	895	22546
12/2005	896	142
12/2005	897	19518
12/2005	898	30141
12/2005	899	70093
01/2006	891	149
01/2006	892	10647
01/2006	893	136206
01/2006	894	286618
01/2006	895	34756
01/2006	896	64
01/2006	897	17717
01/2006	898	23342
01/2006	899	88790
02/2006	891	550
02/2006	892	10580
02/2006	893	241450
02/2006	894	506822
02/2006	895	47636
02/2006	896	26
02/2006	897	31564
02/2006	898	44190
02/2006	899	183390
03/2006	891	686
03/2006	892	20752
03/2006	893	274702
03/2006	894	510496
03/2006	895	37672
03/2006	896	560
03/2006	897	34796
03/2006	898	148976
03/2006	899	154656
04/2006	891	672
04/2006	892	15928
04/2006	893	254880
04/2006	894	646920
04/2006	895	41720
04/2006	896	236
04/2006	897	38966
04/2006	898	1095890
04/2006	899	125262
05/2006	891	206
05/2006	892	31306
05/2006	893	322868
05/2006	894	772242
05/2006	895	72278
05/2006	896	1178
05/2006	897	41024
05/2006	898	895806
05/2006	899	139512
06/2006	891	656
06/2006	892	25466
06/2006	893	276474
06/2006	894	551012
06/2006	895	81604
06/2006	896	306
06/2006	897	60656
06/2006	898	1319476
06/2006	899	150870
07/2006	891	212
07/2006	892	32656
07/2006	893	263020
07/2006	894	661664
07/2006	895	75486
07/2006	896	60
07/2006	897	55856
07/2006	898	1147882
07/2006	899	132188
08/2006	891	2156
08/2006	892	34382
08/2006	893	305204
08/2006	894	595024
08/2006	895	77664
08/2006	896	1070
08/2006	897	32170
08/2006	898	1010906
08/2006	899	152302
09/2006	891	594
09/2006	892	36690
09/2006	893	327556
09/2006	894	833806
09/2006	895	62708
09/2006	896	66
09/2006	897	45400
09/2006	898	1323534
09/2006	899	212922
10/2006	891	930
10/2006	892	54464
10/2006	893	316388
10/2006	894	1309382
10/2006	895	75924
10/2006	896	96
10/2006	897	64744
10/2006	898	1808668
10/2006	899	180302
11/2006	891	458
11/2006	892	55418
11/2006	893	306508
11/2006	894	1101142
11/2006	895	102270
11/2006	896	82
11/2006	897	87546
11/2006	898	1083442
11/2006	899	182574
12/2006	891	516
12/2006	892	26954
12/2006	893	226138
12/2006	894	556872
12/2006	895	81758
12/2006	896	162
12/2006	897	53528
12/2006	898	893180
12/2006	899	139666
01/2007	891	862
01/2007	892	31966
01/2007	893	282704
01/2007	894	547478
01/2007	895	71006
01/2007	896	34
01/2007	897	50130
01/2007	898	1044352
01/2007	899	149134
02/2007	891	4082
02/2007	892	35790
02/2007	893	322112
02/2007	894	467176
02/2007	895	84530
02/2007	896	32
02/2007	897	37684
02/2007	898	664994
02/2007	899	194420
03/2007	891	942
03/2007	892	26506
03/2007	893	355140
03/2007	894	764964
03/2007	895	123106
03/2007	896	192
03/2007	897	97672
03/2007	898	1136940
03/2007	899	182704
04/2007	891	714
04/2007	892	37700
04/2007	893	298950
04/2007	894	1234256
04/2007	895	82222
04/2007	896	572
04/2007	897	56510
04/2007	898	463260
04/2007	899	140130
05/2007	891	592
05/2007	892	51582
05/2007	893	368766
05/2007	894	635218
05/2007	895	109402
05/2007	896	1820
05/2007	897	49344
05/2007	898	736154
05/2007	899	168360
06/2007	891	2426
06/2007	892	52558
06/2007	893	335806
06/2007	894	613818
06/2007	895	136548
06/2007	896	58
06/2007	897	47384
06/2007	898	1489146
06/2007	899	164656
07/2007	891	1592
07/2007	892	43114
07/2007	893	358448
07/2007	894	526274
07/2007	895	110292
07/2007	896	470
07/2007	897	60286
07/2007	898	1507176
07/2007	899	161008
08/2007	891	4886
08/2007	892	73858
08/2007	893	387968
08/2007	894	742886
08/2007	895	134890
08/2007	896	298
08/2007	897	58258
08/2007	898	1852292
08/2007	899	235356
09/2007	891	1570
09/2007	892	86606
09/2007	893	317720
09/2007	894	982120
09/2007	895	103706
09/2007	896	302
09/2007	897	70972
09/2007	898	1241798
09/2007	899	201080
10/2007	891	7172
10/2007	892	157182
10/2007	893	444794
10/2007	894	1535962
10/2007	895	107836
10/2007	896	728
10/2007	897	104406
10/2007	898	1366158
10/2007	899	255640
11/2007	891	3098
11/2007	892	90174
11/2007	893	461160
11/2007	894	1153200
11/2007	895	82572
11/2007	896	318
11/2007	897	71114
11/2007	898	1424820
11/2007	899	215052
12/2007	891	2250
12/2007	892	67286
12/2007	893	339038
12/2007	894	543638
12/2007	895	70550
12/2007	896	302
12/2007	897	63788
12/2007	898	1415214
12/2007	899	180448
01/2008	891	1686
01/2008	892	95000
01/2008	893	456220
01/2008	894	575824
01/2008	895	70412
01/2008	896	42
01/2008	897	75858
01/2008	898	1585010
01/2008	899	241168
02/2008	891	4900
02/2008	892	68322
02/2008	893	416316
02/2008	894	645798
02/2008	895	71336
02/2008	896	238
02/2008	897	50616
02/2008	898	760170
02/2008	899	265262
03/2008	891	2142
03/2008	892	59380
03/2008	893	328702
03/2008	894	666964
03/2008	895	56686
03/2008	896	394
03/2008	897	73662
03/2008	898	936582
03/2008	899	193572
04/2008	891	3344
04/2008	892	58618
04/2008	893	388318
04/2008	894	843434
04/2008	895	53862
04/2008	896	1414
04/2008	897	55520
04/2008	898	1440762
04/2008	899	190776
05/2008	891	5318
05/2008	892	45764
05/2008	893	382906
05/2008	894	701598
05/2008	895	59444
05/2008	896	2002
05/2008	897	60520
05/2008	898	2000194
05/2008	899	191884
06/2008	891	5656
06/2008	892	69214
06/2008	893	371262
06/2008	894	624584
06/2008	895	69422
06/2008	896	1086
06/2008	897	42064
06/2008	898	1833732
06/2008	899	183222
07/2008	891	3936
07/2008	892	86646
07/2008	893	369320
07/2008	894	580476
07/2008	895	84518
07/2008	896	558
07/2008	897	47048
07/2008	898	2606716
07/2008	899	198654
08/2008	891	4824
08/2008	892	55662
08/2008	893	352896
08/2008	894	680788
08/2008	895	68278
08/2008	896	94
08/2008	897	63332
08/2008	898	2169614
08/2008	899	183518
09/2008	891	2042
09/2008	892	123840
09/2008	893	424762
09/2008	894	1267052
09/2008	895	71818
09/2008	896	5168
09/2008	897	97614
09/2008	898	2512966
09/2008	899	239124
10/2008	891	3890
10/2008	892	157782
10/2008	893	488122
10/2008	894	1592410
10/2008	895	80650
10/2008	896	2860
10/2008	897	82996
10/2008	898	2709840
10/2008	899	264954
11/2008	891	5376
11/2008	892	209938
11/2008	893	440808
11/2008	894	1033856
11/2008	895	99834
11/2008	896	1352
11/2008	897	113526
11/2008	898	2673384
11/2008	899	211506
12/2008	891	3568
12/2008	892	69676
12/2008	893	405834
12/2008	894	752620
12/2008	895	72414
12/2008	896	138
12/2008	897	69302
12/2008	898	2051104
12/2008	899	169058
01/2009	891	8894
01/2009	892	107826
01/2009	893	450702
01/2009	894	663554
01/2009	895	69306
01/2009	896	294
01/2009	897	63766
01/2009	898	2376158
01/2009	899	273354
02/2009	891	3658
02/2009	892	112424
02/2009	893	363344
02/2009	894	693326
02/2009	895	67124
02/2009	896	52
02/2009	897	41698
02/2009	898	1602256
02/2009	899	255482
03/2009	891	5632
03/2009	892	89126
03/2009	893	311270
03/2009	894	824584
03/2009	895	51234
03/2009	896	1662
03/2009	897	74238
03/2009	898	3151564
03/2009	899	208622
04/2009	891	2486
04/2009	892	53888
04/2009	893	377750
04/2009	894	791790
04/2009	895	73906
04/2009	896	1136
04/2009	897	57056
04/2009	898	2423154
04/2009	899	206232
05/2009	891	8312
05/2009	892	56986
05/2009	893	326576
05/2009	894	607758
05/2009	895	68240
05/2009	896	184
05/2009	897	47602
05/2009	898	1307640
05/2009	899	141674
06/2009	891	6762
06/2009	892	65142
06/2009	893	328822
06/2009	894	552824
06/2009	895	84336
06/2009	896	1164
06/2009	897	52964
06/2009	898	1679668
06/2009	899	164144
07/2009	891	6380
07/2009	892	84992
07/2009	893	331194
07/2009	894	525594
07/2009	895	72038
07/2009	896	188
07/2009	897	50674
07/2009	898	1055228
07/2009	899	177968
08/2009	891	5794
08/2009	892	70446
08/2009	893	299284
08/2009	894	560170
08/2009	895	55172
08/2009	896	350
08/2009	897	53226
08/2009	898	959604
08/2009	899	210628
09/2009	891	2428
09/2009	892	206894
09/2009	893	285922
09/2009	894	1048498
09/2009	895	51338
09/2009	896	1014
09/2009	897	58034
09/2009	898	1399346
09/2009	899	221840
10/2009	891	12798
10/2009	892	151608
10/2009	893	527368
10/2009	894	1257058
10/2009	895	91914
10/2009	896	994
10/2009	897	61800
10/2009	898	1069564
10/2009	899	248218
11/2009	891	5206
11/2009	892	65262
11/2009	893	305536
11/2009	894	957704
11/2009	895	83248
11/2009	896	290
11/2009	897	81814
11/2009	898	1142156
11/2009	899	202668
12/2009	891	5190
12/2009	892	47542
12/2009	893	282792
12/2009	894	606520
12/2009	895	69880
12/2009	896	36
12/2009	897	58646
12/2009	898	1076998
12/2009	899	177194
01/2010	891	3952
01/2010	892	60910
01/2010	893	324860
01/2010	894	514380
01/2010	895	70450
01/2010	896	60
01/2010	897	54880
01/2010	898	1007808
01/2010	899	172810
02/2010	891	2544
02/2010	892	70812
02/2010	893	298800
02/2010	894	601044
02/2010	895	53452
02/2010	896	534
02/2010	897	58906
02/2010	898	676556
02/2010	899	217936
03/2010	891	28144
03/2010	892	87470
03/2010	893	386348
03/2010	894	781050
03/2010	895	80644
03/2010	896	1548
03/2010	897	51998
03/2010	898	849472
03/2010	899	218912
04/2010	891	24670
04/2010	892	89054
04/2010	893	303790
04/2010	894	693558
04/2010	895	52724
04/2010	896	148
04/2010	897	60312
04/2010	898	692394
04/2010	899	179340
05/2010	891	6094
05/2010	892	78934
05/2010	893	383236
05/2010	894	772932
05/2010	895	72440
05/2010	896	156
05/2010	897	72994
05/2010	898	1002636
05/2010	899	153650
06/2010	891	3424
06/2010	892	105048
06/2010	893	390012
06/2010	894	840854
06/2010	895	97670
06/2010	896	824
06/2010	897	69946
06/2010	898	1239544
06/2010	899	198024
07/2010	891	10104
07/2010	892	77732
07/2010	893	394304
07/2010	894	757256
07/2010	895	95378
07/2010	896	260
07/2010	897	91334
07/2010	898	601226
07/2010	899	187794
08/2010	891	7010
08/2010	892	87552
08/2010	893	363318
08/2010	894	892586
08/2010	895	82532
08/2010	896	1616
08/2010	897	78226
08/2010	898	385140
08/2010	899	223502
09/2010	891	5950
09/2010	892	89208
09/2010	893	391710
09/2010	894	1569292
09/2010	895	91904
09/2010	896	812
09/2010	897	59386
09/2010	898	181706
09/2010	899	226938
10/2010	891	3334
10/2010	892	220358
10/2010	893	369116
10/2010	894	1708718
10/2010	895	86942
10/2010	896	132
10/2010	897	80364
10/2010	898	216676
10/2010	899	210276
11/2010	891	11052
11/2010	892	83546
11/2010	893	293862
11/2010	894	1595540
11/2010	895	84380
11/2010	896	1192
11/2010	897	95710
11/2010	898	262132
11/2010	899	185114
12/2010	891	7160
12/2010	892	85074
12/2010	893	352682
12/2010	894	1228084
12/2010	895	82008
12/2010	896	1386
12/2010	897	70422
12/2010	898	204032
12/2010	899	186510
01/2011	891	5804
01/2011	892	69898
01/2011	893	414898
01/2011	894	652510
01/2011	895	68512
01/2011	896	1182
01/2011	897	71718
01/2011	898	144890
01/2011	899	235918
02/2011	891	5198
02/2011	892	103386
02/2011	893	344086
02/2011	894	891834
02/2011	895	66450
02/2011	896	660
02/2011	897	55278
02/2011	898	125082
02/2011	899	223062
03/2011	891	14194
03/2011	892	57860
03/2011	893	406646
03/2011	894	1098870
03/2011	895	104204
03/2011	896	130
03/2011	897	68236
03/2011	898	135560
03/2011	899	229354
04/2011	891	4728
04/2011	892	55184
04/2011	893	348336
04/2011	894	875044
04/2011	895	63334
04/2011	896	62
04/2011	897	58690
04/2011	898	114784
04/2011	899	186010
05/2011	891	6312
05/2011	892	53948
05/2011	893	464860
05/2011	894	1223982
05/2011	895	91660
05/2011	896	160
05/2011	897	81140
05/2011	898	118550
05/2011	899	215614
