obdobi	kod	cena
11/2002	69917	8292
11/2002	69919	7518
12/2002	69911	7028
12/2002	69912	176
12/2002	69913	304
12/2002	69914	182
12/2002	69915	34
12/2002	69916	213
12/2002	69917	7635
12/2002	69919	2992
01/2003	69911	3345
01/2003	69912	759
01/2003	69913	1566
01/2003	69914	188
01/2003	69915	250
01/2003	69916	953
01/2003	69917	7364
01/2003	69919	3879
02/2003	69911	6769
02/2003	69912	367
02/2003	69913	798
02/2003	69914	201
02/2003	69915	170
02/2003	69916	110
02/2003	69917	7489
02/2003	69919	1828
03/2003	69911	3756
03/2003	69912	1453
03/2003	69913	921
03/2003	69914	84
03/2003	69915	448
03/2003	69916	1006
03/2003	69917	5519
03/2003	69919	2602
04/2003	69911	5477
04/2003	69912	543
04/2003	69913	751
04/2003	69914	114
04/2003	69915	652
04/2003	69916	766
04/2003	69917	7639
04/2003	69919	2971
05/2003	69911	6168
05/2003	69912	1763
05/2003	69913	1722
05/2003	69914	1761
05/2003	69915	39
05/2003	69916	303
05/2003	69917	11028
05/2003	69919	4523
06/2003	69911	5950
06/2003	69912	1953
06/2003	69913	973
06/2003	69914	95
06/2003	69915	53
06/2003	69916	1443
06/2003	69917	7035
06/2003	69919	3294
07/2003	69911	3918
07/2003	69912	1064
07/2003	69913	778
07/2003	69914	170
07/2003	69915	120
07/2003	69916	135
07/2003	69917	11544
07/2003	69919	3236
08/2003	69911	9418
08/2003	69912	375
08/2003	69913	1140
08/2003	69914	123
08/2003	69915	429
08/2003	69916	566
08/2003	69917	5420
08/2003	69919	2084
09/2003	69911	4952
09/2003	69912	1203
09/2003	69913	1326
09/2003	69914	132
09/2003	69915	468
09/2003	69916	4466
09/2003	69917	8701
09/2003	69919	4052
10/2003	69911	10364
10/2003	69912	1389
10/2003	69913	1775
10/2003	69914	121
10/2003	69915	921
10/2003	69916	4605
10/2003	69917	8389
10/2003	69919	4849
11/2003	69911	5764
11/2003	69912	1428
11/2003	69913	2394
11/2003	69914	61
11/2003	69915	1734
11/2003	69916	995
11/2003	69917	8277
11/2003	69919	5807
12/2003	69911	5432
12/2003	69912	1239
12/2003	69913	1712
12/2003	69914	146
12/2003	69915	23
12/2003	69916	1663
12/2003	69917	5699
12/2003	69919	5269
01/2004	69911	5371
01/2004	69912	1190
01/2004	69913	2260
01/2004	69914	261
01/2004	69915	1200
01/2004	69916	1837
01/2004	69917	6280
01/2004	69919	3371
02/2004	69911	3065
02/2004	69912	725
02/2004	69913	1254
02/2004	69914	114
02/2004	69915	191
02/2004	69916	3286
02/2004	69917	8267
02/2004	69919	4469
03/2004	69911	3489
03/2004	69912	890
03/2004	69913	1917
03/2004	69914	101
03/2004	69915	1971
03/2004	69916	4753
03/2004	69917	6506
03/2004	69919	4803
04/2004	69911	8441
04/2004	69912	1794
04/2004	69913	3168
04/2004	69914	609
04/2004	69915	1332
04/2004	69916	997
04/2004	69917	10478
04/2004	69919	5350
05/2004	69911	8960
05/2004	69912	436
05/2004	69913	1479
05/2004	69914	380
05/2004	69915	17
05/2004	69916	4256
05/2004	69917	8332
05/2004	69919	3831
06/2004	69911	3858
06/2004	69912	1994
06/2004	69913	3370
06/2004	69914	211
06/2004	69915	45
06/2004	69916	4581
06/2004	69917	4292
06/2004	69919	3524
07/2004	69911	2717
07/2004	69912	2310
07/2004	69913	1927
07/2004	69914	158
07/2004	69915	187
07/2004	69916	4414
07/2004	69917	11034
07/2004	69919	5474
08/2004	69911	5931
08/2004	69912	450
08/2004	69913	995
08/2004	69914	195
08/2004	69915	136
08/2004	69916	6006
08/2004	69917	9345
08/2004	69919	3012
09/2004	69911	4554
09/2004	69912	1256
09/2004	69913	1892
09/2004	69914	589
09/2004	69915	86
09/2004	69916	3322
09/2004	69917	5905
09/2004	69919	3354
10/2004	69911	1904
10/2004	69912	744
10/2004	69913	1876
10/2004	69914	1433
10/2004	69915	59
10/2004	69916	6362
10/2004	69917	8319
10/2004	69919	5342
11/2004	69911	4607
11/2004	69912	591
11/2004	69913	2857
11/2004	69914	143
11/2004	69915	144
11/2004	69916	6884
11/2004	69917	7071
11/2004	69919	5683
12/2004	69911	2836
12/2004	69912	259
12/2004	69913	3666
12/2004	69914	60
12/2004	69915	75
12/2004	69916	4159
12/2004	69917	5321
12/2004	69919	4165
01/2005	69911	6607
01/2005	69912	1207
01/2005	69913	1561
01/2005	69914	221
01/2005	69915	185
01/2005	69916	7797
01/2005	69917	14695
01/2005	69919	5309
02/2005	69911	3628
02/2005	69912	888
02/2005	69913	2114
02/2005	69914	684
02/2005	69915	120
02/2005	69916	6937
02/2005	69917	4068
02/2005	69919	5242
03/2005	69911	6926
03/2005	69912	2289
03/2005	69913	1210
03/2005	69914	158
03/2005	69915	149
03/2005	69916	8913
03/2005	69917	5438
03/2005	69919	4833
04/2005	69911	4913
04/2005	69912	1172
04/2005	69913	352
04/2005	69914	582
04/2005	69915	128
04/2005	69916	3653
04/2005	69917	3740
04/2005	69919	4119
05/2005	69911	4259
05/2005	69912	1094
05/2005	69913	1615
05/2005	69914	493
05/2005	69915	263
05/2005	69916	8535
05/2005	69917	5922
05/2005	69919	3864
06/2005	69911	5459
06/2005	69912	1217
06/2005	69913	1867
06/2005	69914	270
06/2005	69915	341
06/2005	69916	8139
06/2005	69917	8092
06/2005	69919	5932
07/2005	69911	8094
07/2005	69912	1589
07/2005	69913	1459
07/2005	69914	1386
07/2005	69915	112
07/2005	69916	10291
07/2005	69917	4628
07/2005	69919	3892
08/2005	69911	8098
08/2005	69912	489
08/2005	69913	4177
08/2005	69914	351
08/2005	69915	109
08/2005	69916	8094
08/2005	69917	10391
08/2005	69919	7228
09/2005	69911	3551
09/2005	69912	759
09/2005	69913	3224
09/2005	69914	1991
09/2005	69915	133
09/2005	69916	19871
09/2005	69917	9842
09/2005	69919	4033
10/2005	69911	5620
10/2005	69912	1025
10/2005	69913	1363
10/2005	69914	1109
10/2005	69915	274
10/2005	69916	15403
10/2005	69917	8482
10/2005	69919	6476
11/2005	69911	6198
11/2005	69912	744
11/2005	69913	3810
11/2005	69914	668
11/2005	69915	199
11/2005	69916	26119
11/2005	69917	15495
11/2005	69919	7988
12/2005	69911	5006
12/2005	69912	724
12/2005	69913	5054
12/2005	69914	749
12/2005	69915	193
12/2005	69916	13613
12/2005	69917	13327
12/2005	69919	8276
01/2006	69911	9952
01/2006	69912	1580
01/2006	69913	6470
01/2006	69914	342
01/2006	69915	231
01/2006	69916	16629
01/2006	69917	10152
01/2006	69919	8783
02/2006	69911	14252
02/2006	69912	1616
02/2006	69913	6758
02/2006	69914	498
02/2006	69915	440
02/2006	69916	30634
02/2006	69917	22174
02/2006	69919	12270
03/2006	69911	12536
03/2006	69912	2002
03/2006	69913	11592
03/2006	69914	2284
03/2006	69915	658
03/2006	69916	9798
03/2006	69917	22294
03/2006	69919	14236
04/2006	69911	6536
04/2006	69912	700
04/2006	69913	19390
04/2006	69914	1392
04/2006	69915	438
04/2006	69916	9802
04/2006	69917	13996
04/2006	69919	6464
05/2006	69911	16496
05/2006	69912	558
05/2006	69913	11334
05/2006	69914	4132
05/2006	69915	698
05/2006	69916	53312
05/2006	69917	23992
05/2006	69919	23348
06/2006	69911	21214
06/2006	69912	4978
06/2006	69913	10006
06/2006	69914	2434
06/2006	69915	662
06/2006	69916	66204
06/2006	69917	18416
06/2006	69919	16316
07/2006	69911	48088
07/2006	69912	592
07/2006	69913	11754
07/2006	69914	3124
07/2006	69915	254
07/2006	69916	23954
07/2006	69917	32666
07/2006	69919	20680
08/2006	69911	7584
08/2006	69912	3558
08/2006	69913	7600
08/2006	69914	1528
08/2006	69915	1124
08/2006	69916	37154
08/2006	69917	23372
08/2006	69919	17982
09/2006	69911	7908
09/2006	69912	576
09/2006	69913	4870
09/2006	69914	1296
09/2006	69915	382
09/2006	69916	40202
09/2006	69917	31790
09/2006	69919	16264
10/2006	69911	17858
10/2006	69912	3880
10/2006	69913	6422
10/2006	69914	1302
10/2006	69915	1106
10/2006	69916	56948
10/2006	69917	32410
10/2006	69919	24432
11/2006	69911	8622
11/2006	69912	7316
11/2006	69913	12340
11/2006	69914	3338
11/2006	69915	722
11/2006	69916	48190
11/2006	69917	27668
11/2006	69919	18576
12/2006	69911	18488
12/2006	69912	2706
12/2006	69913	7160
12/2006	69914	2942
12/2006	69915	400
12/2006	69916	31616
12/2006	69917	29622
12/2006	69919	21532
01/2007	69911	14746
01/2007	69912	2792
01/2007	69913	10242
01/2007	69914	3770
01/2007	69915	956
01/2007	69916	59644
01/2007	69917	28804
01/2007	69919	32730
02/2007	69911	12172
02/2007	69912	1312
02/2007	69913	6130
02/2007	69914	1196
02/2007	69915	1162
02/2007	69916	37822
02/2007	69917	15728
02/2007	69919	29728
03/2007	69911	14348
03/2007	69912	5988
03/2007	69913	13956
03/2007	69914	4382
03/2007	69915	1828
03/2007	69916	62480
03/2007	69917	28578
03/2007	69919	43800
04/2007	69911	5106
04/2007	69912	822
04/2007	69913	4456
04/2007	69914	3428
04/2007	69915	4376
04/2007	69916	43072
04/2007	69917	10282
04/2007	69919	19842
05/2007	69911	21224
05/2007	69912	3964
05/2007	69913	35044
05/2007	69914	668
05/2007	69915	2014
05/2007	69916	28286
05/2007	69917	17594
05/2007	69919	36456
06/2007	69911	9556
06/2007	69912	8476
06/2007	69913	9420
06/2007	69914	2878
06/2007	69915	4626
06/2007	69916	73946
06/2007	69917	32454
06/2007	69919	48632
07/2007	69911	25966
07/2007	69912	4572
07/2007	69913	3574
07/2007	69914	3950
07/2007	69915	4808
07/2007	69916	52056
07/2007	69917	26942
07/2007	69919	38818
08/2007	69911	26204
08/2007	69912	1914
08/2007	69913	7718
08/2007	69914	5002
08/2007	69915	5480
08/2007	69916	75470
08/2007	69917	31478
08/2007	69919	33748
09/2007	69911	16440
09/2007	69912	2430
09/2007	69913	8382
09/2007	69914	3502
09/2007	69915	752
09/2007	69916	47366
09/2007	69917	22768
09/2007	69919	33002
10/2007	69911	34030
10/2007	69912	8240
10/2007	69913	6254
10/2007	69914	4780
10/2007	69915	3660
10/2007	69916	84692
10/2007	69917	47700
10/2007	69919	48826
11/2007	69911	18020
11/2007	69912	9534
11/2007	69913	4772
11/2007	69914	1634
11/2007	69915	2690
11/2007	69916	57022
11/2007	69917	28028
11/2007	69919	36662
12/2007	69911	10868
12/2007	69912	2182
12/2007	69913	4950
12/2007	69914	4656
12/2007	69915	2192
12/2007	69916	28204
12/2007	69917	21086
12/2007	69919	28426
01/2008	69911	20520
01/2008	69912	7126
01/2008	69913	8930
01/2008	69914	3618
01/2008	69915	2700
01/2008	69916	40400
01/2008	69917	46432
01/2008	69919	48708
02/2008	69911	43966
02/2008	69912	6394
02/2008	69913	6222
02/2008	69914	6812
02/2008	69915	3328
02/2008	69916	58540
02/2008	69917	41650
02/2008	69919	42384
03/2008	69911	18740
03/2008	69912	6474
03/2008	69913	6854
03/2008	69914	2948
03/2008	69915	3440
03/2008	69916	205920
03/2008	69917	31286
03/2008	69919	29922
04/2008	69911	14806
04/2008	69912	3024
04/2008	69913	4784
04/2008	69914	716
04/2008	69915	3902
04/2008	69916	28358
04/2008	69917	39152
04/2008	69919	31560
05/2008	69911	16332
05/2008	69912	3952
05/2008	69913	7690
05/2008	69914	2336
05/2008	69915	1794
05/2008	69916	6900
05/2008	69917	41432
05/2008	69919	37942
06/2008	69911	17106
06/2008	69912	4362
06/2008	69913	7418
06/2008	69914	3498
06/2008	69915	8684
06/2008	69916	26894
06/2008	69917	38162
06/2008	69919	30894
07/2008	69911	17262
07/2008	69912	7296
07/2008	69913	7494
07/2008	69914	2846
07/2008	69915	2810
07/2008	69916	20224
07/2008	69917	28436
07/2008	69919	41132
08/2008	69911	18126
08/2008	69912	2844
08/2008	69913	8712
08/2008	69914	5172
08/2008	69915	3684
08/2008	69916	26662
08/2008	69917	31616
08/2008	69919	30640
09/2008	69911	13840
09/2008	69912	3442
09/2008	69913	11728
09/2008	69914	4260
09/2008	69915	6442
09/2008	69916	26730
09/2008	69917	32300
09/2008	69919	36070
10/2008	69911	16844
10/2008	69912	1348
10/2008	69913	10486
10/2008	69914	2516
10/2008	69915	4764
10/2008	69916	25850
10/2008	69917	38884
10/2008	69919	38676
11/2008	69911	11774
11/2008	69912	3796
11/2008	69913	3776
11/2008	69914	4218
11/2008	69915	8230
11/2008	69916	17286
11/2008	69917	35252
11/2008	69919	19264
12/2008	69911	17302
12/2008	69912	7992
12/2008	69913	13264
12/2008	69914	5078
12/2008	69915	7586
12/2008	69916	8516
12/2008	69917	26020
12/2008	69919	30674
01/2009	69911	20402
01/2009	69912	8316
01/2009	69913	17486
01/2009	69914	3734
01/2009	69915	6224
01/2009	69916	22762
01/2009	69917	38024
01/2009	69919	30546
02/2009	69911	25098
02/2009	69912	6610
02/2009	69913	6724
02/2009	69914	3054
02/2009	69915	2606
02/2009	69916	40118
02/2009	69917	31782
02/2009	69919	56724
03/2009	69911	11628
03/2009	69912	7528
03/2009	69913	8588
03/2009	69914	1554
03/2009	69915	10148
03/2009	69916	13492
03/2009	69917	13422
03/2009	69919	16128
04/2009	69911	12286
04/2009	69912	8972
04/2009	69913	6672
04/2009	69914	740
04/2009	69915	5226
04/2009	69916	16354
04/2009	69917	23208
04/2009	69919	38054
05/2009	69911	9548
05/2009	69912	3152
05/2009	69913	5738
05/2009	69914	3694
05/2009	69915	3232
05/2009	69916	11480
05/2009	69917	21980
05/2009	69919	27470
06/2009	69911	16512
06/2009	69912	4830
06/2009	69913	5654
06/2009	69914	4554
06/2009	69915	3886
06/2009	69916	14978
06/2009	69917	18354
06/2009	69919	32326
07/2009	69911	14782
07/2009	69912	3748
07/2009	69913	3970
07/2009	69914	3582
07/2009	69915	832
07/2009	69916	10084
07/2009	69917	16236
07/2009	69919	18294
08/2009	69911	17690
08/2009	69912	3434
08/2009	69913	3784
08/2009	69914	3078
08/2009	69915	3412
08/2009	69916	7830
08/2009	69917	29150
08/2009	69919	32084
09/2009	69911	19302
09/2009	69912	2880
09/2009	69913	3976
09/2009	69914	1594
09/2009	69915	2798
09/2009	69916	14996
09/2009	69917	22268
09/2009	69919	25580
10/2009	69911	29036
10/2009	69912	3568
10/2009	69913	6784
10/2009	69914	1122
10/2009	69915	2672
10/2009	69916	14770
10/2009	69917	16652
10/2009	69919	31960
11/2009	69911	28912
11/2009	69912	3414
11/2009	69913	5292
11/2009	69914	3780
11/2009	69915	3330
11/2009	69916	15024
11/2009	69917	30308
11/2009	69919	23540
12/2009	69911	32872
12/2009	69912	3212
12/2009	69913	6624
12/2009	69914	5070
12/2009	69915	2618
12/2009	69916	18332
12/2009	69917	18672
12/2009	69919	28564
01/2010	69911	35514
01/2010	69912	6794
01/2010	69913	4504
01/2010	69914	5286
01/2010	69915	7484
01/2010	69916	14034
01/2010	69917	22372
01/2010	69919	37228
02/2010	69911	36608
02/2010	69912	3246
02/2010	69913	6628
02/2010	69914	5132
02/2010	69915	1446
02/2010	69916	18586
02/2010	69917	24976
02/2010	69919	26534
03/2010	69911	47188
03/2010	69912	2362
03/2010	69913	6552
03/2010	69914	1836
03/2010	69915	6284
03/2010	69916	34904
03/2010	69917	24368
03/2010	69919	35510
04/2010	69911	29158
04/2010	69912	3356
04/2010	69913	4160
04/2010	69914	2204
04/2010	69915	5608
04/2010	69916	11030
04/2010	69917	14094
04/2010	69919	25452
05/2010	69911	51246
05/2010	69912	3894
05/2010	69913	10130
05/2010	69914	2452
05/2010	69915	1892
05/2010	69916	20400
05/2010	69917	23506
05/2010	69919	27000
06/2010	69911	35716
06/2010	69912	3972
06/2010	69913	7250
06/2010	69914	4920
06/2010	69915	4214
06/2010	69916	23170
06/2010	69917	19924
06/2010	69919	29130
07/2010	69911	50968
07/2010	69912	4064
07/2010	69913	6970
07/2010	69914	5586
07/2010	69915	7596
07/2010	69916	22266
07/2010	69917	29336
07/2010	69919	28220
08/2010	69911	59256
08/2010	69912	2050
08/2010	69913	6854
08/2010	69914	2466
08/2010	69915	1912
08/2010	69916	18320
08/2010	69917	17388
08/2010	69919	32458
09/2010	69911	50982
09/2010	69912	3974
09/2010	69913	6666
09/2010	69914	4174
09/2010	69915	4846
09/2010	69916	12692
09/2010	69917	22910
09/2010	69919	26632
10/2010	69911	91106
10/2010	69912	1416
10/2010	69913	4544
10/2010	69914	2102
10/2010	69915	4146
10/2010	69916	12104
10/2010	69917	21872
10/2010	69919	44516
11/2010	69911	34972
11/2010	69912	2838
11/2010	69913	5222
11/2010	69914	3100
11/2010	69915	1028
11/2010	69916	12218
11/2010	69917	32208
11/2010	69919	25600
12/2010	69911	49202
12/2010	69912	1490
12/2010	69913	5300
12/2010	69914	1942
12/2010	69915	1750
12/2010	69916	22880
12/2010	69917	22992
12/2010	69919	25594
01/2011	69911	57136
01/2011	69912	8782
01/2011	69913	7434
01/2011	69914	4842
01/2011	69915	6770
01/2011	69916	13548
01/2011	69917	33492
01/2011	69919	41748
02/2011	69911	48464
02/2011	69912	1822
02/2011	69913	9354
02/2011	69914	2464
02/2011	69915	4860
02/2011	69916	20738
02/2011	69917	32268
02/2011	69919	39680
03/2011	69911	48458
03/2011	69912	2078
03/2011	69913	2884
03/2011	69914	4424
03/2011	69915	2506
03/2011	69916	26406
03/2011	69917	37864
03/2011	69919	35648
04/2011	69911	52468
04/2011	69912	2284
04/2011	69913	2868
04/2011	69914	4472
04/2011	69915	13176
04/2011	69916	13478
04/2011	69917	27364
04/2011	69919	23570
05/2011	69911	48920
05/2011	69912	5920
05/2011	69913	5572
05/2011	69914	4500
05/2011	69915	5724
05/2011	69916	21860
05/2011	69917	26636
05/2011	69919	35662
