obdobi	kod	cena
10/2001	7456	1026
10/2001	7459	961
11/2001	7451	6
11/2001	7452	71
11/2001	7453	8259
11/2001	7456	448
11/2001	7459	556
12/2001	7451	19
12/2001	7452	53
12/2001	7453	3642
12/2001	7456	173
12/2001	7459	252
01/2002	7451	2551
01/2002	7452	141
01/2002	7453	2853
01/2002	7456	398
01/2002	7459	339
02/2002	7451	1434
02/2002	7452	85
02/2002	7453	7580
02/2002	7456	629
02/2002	7459	430
03/2002	7451	1018
03/2002	7452	36
03/2002	7453	6135
03/2002	7456	220
03/2002	7459	1226
04/2002	7451	1982
04/2002	7452	324
04/2002	7453	2177
04/2002	7456	496
04/2002	7459	518
05/2002	7451	2102
05/2002	7452	228
05/2002	7453	2514
05/2002	7456	2581
05/2002	7459	1228
06/2002	7451	410
06/2002	7452	596
06/2002	7453	1444
06/2002	7456	476
06/2002	7459	1791
07/2002	7451	2374
07/2002	7452	15
07/2002	7453	1335
07/2002	7456	1242
07/2002	7459	910
08/2002	7451	540
08/2002	7452	65
08/2002	7453	2035
08/2002	7456	569
08/2002	7459	461
09/2002	7451	3669
09/2002	7452	334
09/2002	7453	3163
09/2002	7456	1550
09/2002	7459	1355
10/2002	7451	4929
10/2002	7452	157
10/2002	7453	4495
10/2002	7456	1101
10/2002	7459	243
11/2002	7451	1200
11/2002	7452	324
11/2002	7453	6487
11/2002	7456	1007
11/2002	7459	1283
12/2002	7451	4467
12/2002	7452	790
12/2002	7453	5198
12/2002	7456	2476
12/2002	7459	844
01/2003	7451	4560
01/2003	7452	893
01/2003	7453	6451
01/2003	7456	1705
01/2003	7459	544
02/2003	7451	2597
02/2003	7452	71
02/2003	7453	4297
02/2003	7456	4461
02/2003	7459	125
03/2003	7451	4624
03/2003	7452	858
03/2003	7453	4564
03/2003	7456	7511
03/2003	7459	487
04/2003	7451	2143
04/2003	7452	444
04/2003	7453	5878
04/2003	7456	4126
04/2003	7459	916
05/2003	7451	3568
05/2003	7452	679
05/2003	7453	6105
05/2003	7456	5227
05/2003	7459	556
06/2003	7451	3980
06/2003	7452	431
06/2003	7453	5469
06/2003	7456	6206
06/2003	7459	720
07/2003	7451	5543
07/2003	7452	92
07/2003	7453	5609
07/2003	7456	5231
07/2003	7459	684
08/2003	7451	6925
08/2003	7452	506
08/2003	7453	6951
08/2003	7456	2872
08/2003	7459	1978
09/2003	7451	5145
09/2003	7452	629
09/2003	7453	10184
09/2003	7456	3582
09/2003	7459	865
10/2003	7451	7068
10/2003	7452	116
10/2003	7453	15317
10/2003	7456	3947
10/2003	7459	469
11/2003	7451	9109
11/2003	7452	118
11/2003	7453	15195
11/2003	7456	3675
11/2003	7459	785
12/2003	7451	11424
12/2003	7452	679
12/2003	7453	11730
12/2003	7456	2923
12/2003	7459	669
01/2004	7451	8861
01/2004	7452	383
01/2004	7453	10362
01/2004	7456	3560
01/2004	7459	1458
02/2004	7451	13371
02/2004	7452	578
02/2004	7453	15822
02/2004	7456	7691
02/2004	7459	353
03/2004	7451	14571
03/2004	7452	204
03/2004	7453	13152
03/2004	7456	8372
03/2004	7459	631
04/2004	7451	9310
04/2004	7452	100
04/2004	7453	14827
04/2004	7456	11750
05/2004	7451	9266
05/2004	7452	384
05/2004	7453	10306
05/2004	7456	12861
05/2004	7459	313
06/2004	7451	9315
06/2004	7452	201
06/2004	7453	15079
06/2004	7456	5904
06/2004	7459	1661
07/2004	7451	8774
07/2004	7452	1006
07/2004	7453	6431
07/2004	7456	4741
07/2004	7459	1041
08/2004	7451	11900
08/2004	7452	151
08/2004	7453	9626
08/2004	7456	3045
08/2004	7459	798
09/2004	7451	11192
09/2004	7452	2532
09/2004	7453	8245
09/2004	7456	3141
09/2004	7459	1346
10/2004	7451	11561
10/2004	7452	868
10/2004	7453	10492
10/2004	7456	3559
10/2004	7459	1611
11/2004	7451	8288
11/2004	7452	163
11/2004	7453	18834
11/2004	7456	3811
11/2004	7459	638
12/2004	7451	7599
12/2004	7452	63
12/2004	7453	15331
12/2004	7456	4305
12/2004	7459	1544
01/2005	7451	10799
01/2005	7452	733
01/2005	7453	8728
01/2005	7456	6412
01/2005	7459	1204
02/2005	7451	7765
02/2005	7452	1075
02/2005	7453	10094
02/2005	7456	10144
02/2005	7459	290
03/2005	7451	14081
03/2005	7452	820
03/2005	7453	8900
03/2005	7456	10758
03/2005	7459	370
04/2005	7451	18712
04/2005	7452	122
04/2005	7453	11776
04/2005	7456	6834
04/2005	7459	377
05/2005	7451	21472
05/2005	7452	17
05/2005	7453	7682
05/2005	7456	16260
06/2005	7451	16794
06/2005	7452	807
06/2005	7453	7983
06/2005	7456	8575
06/2005	7459	1411
07/2005	7451	8463
07/2005	7452	199
07/2005	7453	5937
07/2005	7456	7789
08/2005	7451	8323
08/2005	7452	1114
08/2005	7453	9465
08/2005	7456	9798
08/2005	7459	317
09/2005	7451	11490
09/2005	7452	543
09/2005	7453	11988
09/2005	7456	8914
09/2005	7459	1043
10/2005	7451	20409
10/2005	7452	1344
10/2005	7453	9863
10/2005	7456	4143
10/2005	7459	335
11/2005	7451	12495
11/2005	7452	9181
11/2005	7453	22609
11/2005	7456	13276
11/2005	7459	1148
12/2005	7451	4688
12/2005	7452	3309
12/2005	7453	12278
12/2005	7456	8772
01/2006	7451	13633
01/2006	7452	915
01/2006	7453	8774
01/2006	7456	9808
01/2006	7459	724
02/2006	7451	28012
02/2006	7452	1416
02/2006	7453	26358
02/2006	7456	22376
02/2006	7459	2582
03/2006	7451	39990
03/2006	7452	172
03/2006	7453	29612
03/2006	7456	26164
03/2006	7459	148
04/2006	7451	26578
04/2006	7452	1166
04/2006	7453	22146
04/2006	7456	32196
04/2006	7459	742
05/2006	7451	32396
05/2006	7452	430
05/2006	7453	28456
05/2006	7456	30276
05/2006	7459	734
06/2006	7451	65832
06/2006	7452	10290
06/2006	7453	23654
06/2006	7456	22284
06/2006	7459	2464
07/2006	7451	42028
07/2006	7452	862
07/2006	7453	18218
07/2006	7456	17932
07/2006	7459	666
08/2006	7451	32106
08/2006	7452	3524
08/2006	7453	19608
08/2006	7456	13758
08/2006	7459	838
09/2006	7451	38444
09/2006	7452	2316
09/2006	7453	18306
09/2006	7456	21270
09/2006	7459	948
10/2006	7451	18254
10/2006	7452	1196
10/2006	7453	37404
10/2006	7456	16082
10/2006	7459	3500
11/2006	7451	15744
11/2006	7452	204
11/2006	7453	35600
11/2006	7456	27426
11/2006	7459	2108
12/2006	7451	20374
12/2006	7452	136
12/2006	7453	24408
12/2006	7456	15522
12/2006	7459	242
01/2007	7451	26660
01/2007	7452	1028
01/2007	7453	23366
01/2007	7456	28312
01/2007	7459	3490
02/2007	7451	39776
02/2007	7452	17908
02/2007	7453	22554
02/2007	7456	17874
02/2007	7459	1610
03/2007	7451	43346
03/2007	7452	4868
03/2007	7453	34710
03/2007	7456	37352
03/2007	7459	2274
04/2007	7451	37974
04/2007	7452	172
04/2007	7453	18348
04/2007	7456	33990
04/2007	7459	3900
05/2007	7451	58498
05/2007	7452	2206
05/2007	7453	24032
05/2007	7456	26458
05/2007	7459	3246
06/2007	7451	30520
06/2007	7452	1618
06/2007	7453	27230
06/2007	7456	33778
06/2007	7459	3780
07/2007	7451	53964
07/2007	7452	1856
07/2007	7453	29878
07/2007	7456	34814
07/2007	7459	2300
08/2007	7451	49276
08/2007	7452	2092
08/2007	7453	35464
08/2007	7456	23110
08/2007	7459	1010
09/2007	7451	41442
09/2007	7452	3354
09/2007	7453	37904
09/2007	7456	12466
09/2007	7459	1224
10/2007	7451	33648
10/2007	7452	3338
10/2007	7453	45964
10/2007	7456	22240
10/2007	7459	3486
11/2007	7451	17018
11/2007	7452	2858
11/2007	7453	38370
11/2007	7456	20318
11/2007	7459	1412
12/2007	7451	23928
12/2007	7452	320
12/2007	7453	37932
12/2007	7456	21268
12/2007	7459	234
01/2008	7451	44382
01/2008	7452	21398
01/2008	7453	21102
01/2008	7456	30552
01/2008	7459	42
02/2008	7451	25456
02/2008	7452	2110
02/2008	7453	27486
02/2008	7456	32070
02/2008	7459	198
03/2008	7451	37354
03/2008	7452	0
03/2008	7453	16880
03/2008	7456	40030
03/2008	7459	482
04/2008	7451	41226
04/2008	7452	296
04/2008	7453	18738
04/2008	7456	35176
04/2008	7459	294
05/2008	7451	44566
05/2008	7452	1814
05/2008	7453	12398
05/2008	7456	36710
05/2008	7459	100
06/2008	7451	25388
06/2008	7452	616
06/2008	7453	16126
06/2008	7456	32268
06/2008	7459	690
07/2008	7451	28118
07/2008	7452	2026
07/2008	7453	13596
07/2008	7456	33616
08/2008	7451	21230
08/2008	7452	4214
08/2008	7453	15302
08/2008	7456	23760
08/2008	7459	122
09/2008	7451	27810
09/2008	7452	2080
09/2008	7453	25440
09/2008	7456	27006
09/2008	7459	522
10/2008	7451	35192
10/2008	7452	1738
10/2008	7453	39276
10/2008	7456	24572
10/2008	7459	384
11/2008	7451	20672
11/2008	7452	3822
11/2008	7453	33526
11/2008	7456	29982
11/2008	7459	1840
12/2008	7451	13532
12/2008	7452	1400
12/2008	7453	35658
12/2008	7456	20066
12/2008	7459	44
01/2009	7451	28114
01/2009	7452	4602
01/2009	7453	30328
01/2009	7456	32192
01/2009	7459	182
02/2009	7451	50264
02/2009	7452	4696
02/2009	7453	13088
02/2009	7456	37520
02/2009	7459	2202
03/2009	7451	47418
03/2009	7452	2748
03/2009	7453	16338
03/2009	7456	35068
03/2009	7459	408
04/2009	7451	32524
04/2009	7452	2666
04/2009	7453	30472
04/2009	7456	36066
04/2009	7459	52
05/2009	7451	18398
05/2009	7452	3362
05/2009	7453	22286
05/2009	7456	52364
05/2009	7459	190
06/2009	7451	29444
06/2009	7452	4918
06/2009	7453	16870
06/2009	7456	38996
06/2009	7459	76
07/2009	7451	17556
07/2009	7452	4326
07/2009	7453	14342
07/2009	7456	32172
07/2009	7459	620
08/2009	7451	24910
08/2009	7452	4934
08/2009	7453	29100
08/2009	7456	47612
08/2009	7459	250
09/2009	7451	26396
09/2009	7452	2450
09/2009	7453	35182
09/2009	7456	25300
09/2009	7459	508
10/2009	7451	16420
10/2009	7452	836
10/2009	7453	30110
10/2009	7456	25526
10/2009	7459	760
11/2009	7451	23632
11/2009	7452	840
11/2009	7453	21912
11/2009	7456	23690
12/2009	7451	17178
12/2009	7452	2580
12/2009	7453	22416
12/2009	7456	29120
12/2009	7459	136
01/2010	7451	16674
01/2010	7452	1566
01/2010	7453	19728
01/2010	7456	27760
01/2010	7459	242
02/2010	7451	31196
02/2010	7452	8620
02/2010	7453	13060
02/2010	7456	33290
02/2010	7459	2312
03/2010	7451	41836
03/2010	7452	1310
03/2010	7453	26522
03/2010	7456	42780
03/2010	7459	940
04/2010	7451	31864
04/2010	7452	3708
04/2010	7453	20066
04/2010	7456	43204
04/2010	7459	136
05/2010	7451	46746
05/2010	7452	1400
05/2010	7453	27102
05/2010	7456	40308
05/2010	7459	1052
06/2010	7451	59088
06/2010	7452	2146
06/2010	7453	46322
06/2010	7456	50216
06/2010	7459	0
07/2010	7451	39840
07/2010	7452	3648
07/2010	7453	35426
07/2010	7456	52260
07/2010	7459	2
08/2010	7451	42048
08/2010	7452	5528
08/2010	7453	28378
08/2010	7456	44662
08/2010	7459	2638
09/2010	7451	44258
09/2010	7452	1656
09/2010	7453	35428
09/2010	7456	35080
09/2010	7459	86
10/2010	7451	26150
10/2010	7452	3026
10/2010	7453	36620
10/2010	7456	35876
11/2010	7451	29888
11/2010	7452	5766
11/2010	7453	24868
11/2010	7456	29022
11/2010	7459	524
12/2010	7451	26582
12/2010	7452	23490
12/2010	7453	23598
12/2010	7456	42114
12/2010	7459	2
01/2011	7451	66062
01/2011	7452	9864
01/2011	7453	26176
01/2011	7456	59668
01/2011	7459	6
02/2011	7451	58224
02/2011	7452	1974
02/2011	7453	27596
02/2011	7456	57236
02/2011	7459	340
03/2011	7451	46928
03/2011	7452	2592
03/2011	7453	42586
03/2011	7456	36578
04/2011	7451	46478
04/2011	7452	4098
04/2011	7453	47278
04/2011	7456	44230
04/2011	7459	156
05/2011	7451	52398
05/2011	7452	1638
05/2011	7453	29184
05/2011	7456	59756
05/2011	7459	318
