obdobi	kod	cena
12/2001	73731	219
12/2001	73732	3
12/2001	73737	29
12/2001	73739	11
01/2002	73731	461
01/2002	73734	136
01/2002	73737	1039
01/2002	73739	33
02/2002	73731	361
02/2002	73737	41
02/2002	73739	30
03/2002	73731	556
03/2002	73737	63
03/2002	73739	63
04/2002	73731	221
04/2002	73732	45
04/2002	73737	197
04/2002	73739	17
05/2002	73731	283
05/2002	73737	236
05/2002	73739	30
06/2002	73731	231
06/2002	73737	18
06/2002	73739	60
07/2002	73731	510
07/2002	73737	698
07/2002	73739	45
08/2002	73731	96
08/2002	73732	3
08/2002	73734	26
08/2002	73737	47
08/2002	73739	30
09/2002	73731	243
09/2002	73737	101
09/2002	73739	25
10/2002	73731	434
10/2002	73734	60
10/2002	73736	24
10/2002	73737	242
10/2002	73739	55
11/2002	73731	723
11/2002	73737	193
11/2002	73739	27
12/2002	73731	507
12/2002	73732	37
12/2002	73737	234
12/2002	73739	23
01/2003	73731	370
01/2003	73737	532
01/2003	73739	14
02/2003	73731	902
02/2003	73732	1
02/2003	73737	380
02/2003	73739	144
03/2003	73731	920
03/2003	73737	447
03/2003	73739	100
04/2003	73731	1496
04/2003	73732	148
04/2003	73737	877
04/2003	73739	116
05/2003	73731	1543
05/2003	73732	34
05/2003	73734	719
05/2003	73737	518
05/2003	73739	112
06/2003	73731	524
06/2003	73732	248
06/2003	73736	26
06/2003	73737	101
06/2003	73739	90
07/2003	73731	739
07/2003	73732	43
07/2003	73736	37
07/2003	73737	1378
07/2003	73739	106
08/2003	73731	578
08/2003	73734	48
08/2003	73736	12
08/2003	73737	224
08/2003	73739	62
09/2003	73731	2153
09/2003	73733	36
09/2003	73736	14
09/2003	73737	165
09/2003	73739	81
10/2003	73731	671
10/2003	73732	3
10/2003	73736	73
10/2003	73737	657
10/2003	73739	63
11/2003	73731	723
11/2003	73732	158
11/2003	73734	9
11/2003	73737	526
11/2003	73739	105
12/2003	73731	584
12/2003	73732	51
12/2003	73736	57
12/2003	73737	71
12/2003	73739	135
01/2004	73731	604
01/2004	73732	270
01/2004	73736	25
01/2004	73737	241
01/2004	73739	87
02/2004	73731	708
02/2004	73732	24
02/2004	73734	109
02/2004	73736	41
02/2004	73737	297
02/2004	73739	70
03/2004	73731	1277
03/2004	73732	41
03/2004	73736	876
03/2004	73737	526
03/2004	73739	105
04/2004	73731	1357
04/2004	73732	43
04/2004	73734	5
04/2004	73736	807
04/2004	73737	319
04/2004	73739	394
05/2004	73731	687
05/2004	73732	1
05/2004	73736	117
05/2004	73737	307
05/2004	73739	233
06/2004	73731	2854
06/2004	73732	21
06/2004	73734	911
06/2004	73737	380
06/2004	73739	83
07/2004	73731	1368
07/2004	73732	11
07/2004	73734	7
07/2004	73736	35
07/2004	73737	41
07/2004	73739	108
08/2004	73731	1600
08/2004	73732	79
08/2004	73734	23
08/2004	73736	2221
08/2004	73737	1582
08/2004	73739	22
09/2004	73731	2599
09/2004	73732	37
09/2004	73736	68
09/2004	73737	162
09/2004	73739	49
10/2004	73731	616
10/2004	73732	30
10/2004	73736	1020
10/2004	73737	224
10/2004	73739	34
11/2004	73731	1040
11/2004	73732	32
11/2004	73734	262
11/2004	73736	99
11/2004	73737	82
11/2004	73739	35
12/2004	73731	1172
12/2004	73732	133
12/2004	73733	5
12/2004	73734	169
12/2004	73736	873
12/2004	73737	57
12/2004	73739	215
01/2005	73731	636
01/2005	73732	53
01/2005	73734	260
01/2005	73736	12
01/2005	73737	56
01/2005	73739	55
02/2005	73731	1400
02/2005	73732	57
02/2005	73736	18
02/2005	73737	8
02/2005	73739	107
03/2005	73731	766
03/2005	73732	339
03/2005	73734	121
03/2005	73736	868
03/2005	73737	34
03/2005	73739	46
04/2005	73731	770
04/2005	73732	125
04/2005	73734	40
04/2005	73736	969
04/2005	73737	166
04/2005	73739	365
05/2005	73731	1062
05/2005	73732	146
05/2005	73736	356
05/2005	73737	1213
05/2005	73739	130
06/2005	73731	861
06/2005	73732	25
06/2005	73733	10
06/2005	73736	17
06/2005	73737	47
06/2005	73739	100
07/2005	73731	1082
07/2005	73732	162
07/2005	73735	137
07/2005	73736	14
07/2005	73737	174
07/2005	73739	675
08/2005	73731	1480
08/2005	73736	458
08/2005	73737	587
08/2005	73739	648
09/2005	73731	1527
09/2005	73736	1202
09/2005	73737	8
09/2005	73739	1664
10/2005	73731	1006
10/2005	73732	75
10/2005	73736	1665
10/2005	73737	14
10/2005	73739	1223
11/2005	73731	1280
11/2005	73732	27
11/2005	73736	979
11/2005	73737	658
11/2005	73739	370
12/2005	73731	838
12/2005	73732	50
12/2005	73735	380
12/2005	73736	223
12/2005	73737	7
12/2005	73739	532
01/2006	73731	838
01/2006	73732	251
01/2006	73733	879
01/2006	73736	529
01/2006	73737	857
01/2006	73739	2937
02/2006	73731	721
02/2006	73732	9
02/2006	73736	4
02/2006	73737	11
02/2006	73739	834
03/2006	73731	427
03/2006	73732	23
03/2006	73733	1768
03/2006	73736	3753
03/2006	73737	105
03/2006	73739	994
04/2006	73731	922
04/2006	73732	414
04/2006	73736	211
04/2006	73737	202
04/2006	73739	2085
05/2006	73731	1214
05/2006	73732	44
05/2006	73736	243
05/2006	73737	89
05/2006	73739	1106
06/2006	73731	557
06/2006	73732	171
06/2006	73736	472
06/2006	73737	1989
06/2006	73739	872
07/2006	73731	959
07/2006	73732	195
07/2006	73733	833
07/2006	73736	740
07/2006	73737	1166
07/2006	73739	1007
08/2006	73731	841
08/2006	73732	3
08/2006	73736	68
08/2006	73737	60
08/2006	73739	2155
09/2006	73731	2003
09/2006	73732	34
09/2006	73733	977
09/2006	73735	21
09/2006	73736	3082
09/2006	73737	541
09/2006	73739	558
10/2006	73731	692
10/2006	73732	231
10/2006	73735	134
10/2006	73736	1219
10/2006	73737	885
10/2006	73739	457
11/2006	73731	516
11/2006	73732	152
11/2006	73733	632
11/2006	73736	304
11/2006	73737	985
11/2006	73739	559
12/2006	73731	1290
12/2006	73732	572
12/2006	73736	163
12/2006	73737	32
12/2006	73739	648
01/2007	73731	1109
01/2007	73732	317
01/2007	73733	817
01/2007	73736	1332
01/2007	73737	218
01/2007	73739	1448
02/2007	73731	1035
02/2007	73732	74
02/2007	73734	52
02/2007	73736	1508
02/2007	73737	365
02/2007	73739	924
03/2007	73731	1570
03/2007	73732	140
03/2007	73736	3457
03/2007	73737	197
03/2007	73739	1029
04/2007	73731	790
04/2007	73732	89
04/2007	73733	17
04/2007	73734	61
04/2007	73735	18
04/2007	73736	631
04/2007	73737	143
04/2007	73739	1844
05/2007	73731	887
05/2007	73732	27
05/2007	73733	985
05/2007	73735	85
05/2007	73736	829
05/2007	73737	260
05/2007	73739	1135
06/2007	73731	870
06/2007	73732	128
06/2007	73735	22
06/2007	73736	2014
06/2007	73737	98
06/2007	73739	2014
07/2007	73731	1945
07/2007	73732	45
07/2007	73736	3799
07/2007	73737	1228
07/2007	73739	2053
08/2007	73731	1044
08/2007	73732	269
08/2007	73735	611
08/2007	73736	4936
08/2007	73737	313
08/2007	73739	3208
09/2007	73731	2014
09/2007	73732	18
09/2007	73735	409
09/2007	73736	2869
09/2007	73737	1080
09/2007	73739	1384
10/2007	73731	2348
10/2007	73732	53
10/2007	73736	2057
10/2007	73737	409
10/2007	73739	1953
11/2007	73731	1164
11/2007	73732	75
11/2007	73735	2395
11/2007	73736	1718
11/2007	73737	219
11/2007	73739	2324
12/2007	73731	420
12/2007	73732	30
12/2007	73735	4
12/2007	73736	534
12/2007	73737	9
12/2007	73739	2315
01/2008	73731	1657
01/2008	73732	176
01/2008	73735	4117
01/2008	73736	38
01/2008	73737	27
01/2008	73739	1429
02/2008	73731	624
02/2008	73732	37
02/2008	73733	12
02/2008	73734	704
02/2008	73735	374
02/2008	73736	179
02/2008	73737	198
02/2008	73739	3274
03/2008	73731	935
03/2008	73732	64
03/2008	73733	33
03/2008	73734	871
03/2008	73735	578
03/2008	73736	2860
03/2008	73737	290
03/2008	73739	2172
04/2008	73731	1015
04/2008	73732	12
04/2008	73736	231
04/2008	73737	43
04/2008	73739	1818
05/2008	73731	566
05/2008	73732	96
05/2008	73734	50
05/2008	73735	16
05/2008	73736	663
05/2008	73737	2050
05/2008	73739	2628
06/2008	73731	858
06/2008	73732	209
06/2008	73735	317
06/2008	73736	1564
06/2008	73737	811
06/2008	73739	2546
07/2008	73731	2160
07/2008	73732	24
07/2008	73735	3905
07/2008	73736	249
07/2008	73737	2280
07/2008	73739	2443
08/2008	73731	915
08/2008	73732	99
08/2008	73734	1439
08/2008	73736	1179
08/2008	73737	817
08/2008	73739	1455
09/2008	73731	943
09/2008	73732	44
09/2008	73734	385
09/2008	73735	333
09/2008	73736	1985
09/2008	73737	117
09/2008	73739	2749
10/2008	73731	977
10/2008	73732	50
10/2008	73734	69
10/2008	73735	185
10/2008	73736	2834
10/2008	73737	2158
10/2008	73739	2353
11/2008	73731	724
11/2008	73732	225
11/2008	73736	526
11/2008	73737	2428
11/2008	73739	2878
12/2008	73731	620
12/2008	73732	217
12/2008	73735	406
12/2008	73736	2395
12/2008	73737	963
12/2008	73739	1521
01/2009	73731	667
01/2009	73732	161
01/2009	73734	132
01/2009	73735	4627
01/2009	73736	1928
01/2009	73737	582
01/2009	73739	1639
02/2009	73731	918
02/2009	73732	57
02/2009	73736	2034
02/2009	73737	414
02/2009	73739	1146
03/2009	73731	1596
03/2009	73732	5
03/2009	73734	149
03/2009	73736	1613
03/2009	73737	24
03/2009	73739	1275
04/2009	73731	151
04/2009	73732	74
04/2009	73736	1397
04/2009	73737	692
04/2009	73739	763
05/2009	73731	347
05/2009	73732	13
05/2009	73733	65
05/2009	73735	12
05/2009	73736	218
05/2009	73737	659
05/2009	73739	1642
06/2009	73731	701
06/2009	73732	99
06/2009	73735	975
06/2009	73736	86
06/2009	73737	485
06/2009	73739	1414
07/2009	73731	501
07/2009	73732	47
07/2009	73735	263
07/2009	73736	329
07/2009	73737	208
07/2009	73739	1115
08/2009	73731	426
08/2009	73732	6
08/2009	73735	715
08/2009	73736	534
08/2009	73737	647
08/2009	73739	592
09/2009	73731	792
09/2009	73732	239
09/2009	73733	104
09/2009	73735	76
09/2009	73736	523
09/2009	73737	1100
09/2009	73739	1561
10/2009	73731	208
10/2009	73732	94
10/2009	73735	370
10/2009	73736	891
10/2009	73737	157
10/2009	73739	729
11/2009	73731	592
11/2009	73732	44
11/2009	73734	100
11/2009	73735	1944
11/2009	73736	945
11/2009	73737	758
11/2009	73739	892
12/2009	73731	324
12/2009	73732	43
12/2009	73734	28
12/2009	73735	144
12/2009	73736	207
12/2009	73737	1203
12/2009	73739	1224
01/2010	73731	733
01/2010	73732	29
01/2010	73733	151
01/2010	73735	4295
01/2010	73736	1304
01/2010	73737	1028
01/2010	73739	1370
02/2010	73731	473
02/2010	73732	51
02/2010	73735	918
02/2010	73736	3080
02/2010	73737	1051
02/2010	73739	962
03/2010	73731	849
03/2010	73732	169
03/2010	73733	7
03/2010	73735	249
03/2010	73736	153
03/2010	73737	472
03/2010	73739	1630
04/2010	73731	372
04/2010	73732	135
04/2010	73733	81
04/2010	73736	26
04/2010	73737	307
04/2010	73739	786
05/2010	73731	499
05/2010	73732	87
05/2010	73734	11
05/2010	73736	1003
05/2010	73737	568
05/2010	73739	2080
06/2010	73731	1358
06/2010	73732	99
06/2010	73733	120
06/2010	73735	1526
06/2010	73736	737
06/2010	73737	723
06/2010	73739	1444
07/2010	73731	923
07/2010	73732	69
07/2010	73735	3168
07/2010	73736	788
07/2010	73737	269
07/2010	73739	2622
08/2010	73731	201
08/2010	73732	71
08/2010	73733	183
08/2010	73734	11
08/2010	73735	1822
08/2010	73736	1161
08/2010	73737	763
08/2010	73739	2486
09/2010	73731	1470
09/2010	73732	337
09/2010	73734	264
09/2010	73735	470
09/2010	73736	696
09/2010	73737	2087
09/2010	73739	2091
10/2010	73731	909
10/2010	73732	93
10/2010	73733	1
10/2010	73735	671
10/2010	73736	1516
10/2010	73737	507
10/2010	73739	1040
11/2010	73731	786
11/2010	73732	115
11/2010	73734	96
11/2010	73735	1379
11/2010	73736	570
11/2010	73737	820
11/2010	73739	2030
12/2010	73731	659
12/2010	73732	114
12/2010	73733	23
12/2010	73735	7184
12/2010	73736	915
12/2010	73737	494
12/2010	73739	2207
01/2011	73731	1182
01/2011	73732	82
01/2011	73733	107
01/2011	73734	308
01/2011	73735	253
01/2011	73736	4284
01/2011	73737	2813
01/2011	73739	1668
02/2011	73731	571
02/2011	73732	115
02/2011	73736	662
02/2011	73737	1101
02/2011	73739	1523
03/2011	73731	1020
03/2011	73732	200
03/2011	73733	43
03/2011	73735	420
03/2011	73736	4394
03/2011	73737	953
03/2011	73739	2968
04/2011	73731	233
04/2011	73732	2705
04/2011	73735	92
04/2011	73736	1578
04/2011	73737	2991
04/2011	73739	2083
05/2011	73731	469
05/2011	73732	120
05/2011	73736	3566
05/2011	73737	1950
05/2011	73739	2390
06/2011	73731	626
06/2011	73732	1202
06/2011	73733	9623
06/2011	73734	31
06/2011	73735	265
06/2011	73736	596
06/2011	73737	1179
06/2011	73739	2087
07/2011	73731	530
07/2011	73732	52
07/2011	73736	4991
07/2011	73737	3525
07/2011	73739	1309
08/2011	73731	2296
08/2011	73732	409
08/2011	73733	136
08/2011	73735	188
08/2011	73736	5200
08/2011	73737	1016
08/2011	73739	2238
09/2011	73731	3231
09/2011	73732	158
09/2011	73734	34
09/2011	73735	103
09/2011	73736	1056
09/2011	73737	760
09/2011	73739	2724
10/2011	73731	486
10/2011	73732	1639
10/2011	73733	59
10/2011	73735	712
10/2011	73736	4152
10/2011	73737	3500
10/2011	73739	1865
11/2011	73731	1458
11/2011	73732	141
11/2011	73734	7
11/2011	73736	2518
11/2011	73737	1347
11/2011	73739	2293
12/2011	73731	358
12/2011	73732	3249
12/2011	73733	82
12/2011	73736	1907
12/2011	73737	1990
12/2011	73739	2411
01/2012	73731	814
01/2012	73732	2189
01/2012	73734	9
01/2012	73735	16
01/2012	73736	4565
01/2012	73737	3349
01/2012	73739	4063
02/2012	73731	309
02/2012	73732	97
02/2012	73733	13003
02/2012	73735	579
02/2012	73736	2850
02/2012	73737	1259
02/2012	73739	2691
03/2012	73731	737
03/2012	73732	222
03/2012	73736	3392
03/2012	73737	376
03/2012	73739	2334
04/2012	73731	170
04/2012	73732	197
04/2012	73733	55
04/2012	73734	66
04/2012	73736	847
04/2012	73737	1200
04/2012	73739	1621
05/2012	73731	364
05/2012	73732	50
05/2012	73734	4
05/2012	73735	136
05/2012	73736	2829
05/2012	73737	3623
05/2012	73739	3523
06/2012	73731	1051
06/2012	73732	185
06/2012	73736	7287
06/2012	73737	394
06/2012	73739	2690
07/2012	73731	1218
07/2012	73732	744
07/2012	73734	9
07/2012	73735	1070
07/2012	73736	3507
07/2012	73737	3869
07/2012	73739	2800
08/2012	73731	176
08/2012	73732	42
08/2012	73734	91
08/2012	73736	3304
08/2012	73737	505
08/2012	73739	3012
09/2012	73731	770
09/2012	73732	167
09/2012	73733	219
09/2012	73734	28
09/2012	73735	460
09/2012	73736	2755
09/2012	73737	1284
09/2012	73739	4219
10/2012	73731	941
10/2012	73732	164
10/2012	73735	14
10/2012	73736	2159
10/2012	73737	1378
10/2012	73739	2204
11/2012	73731	774
11/2012	73732	173
11/2012	73736	3467
11/2012	73737	1219
11/2012	73739	3871
12/2012	73731	550
12/2012	73732	421
12/2012	73733	43
12/2012	73734	696
12/2012	73735	244
12/2012	73736	1434
12/2012	73737	1436
12/2012	73739	1548
01/2013	73731	323
01/2013	73732	143
01/2013	73736	1734
01/2013	73737	530
01/2013	73739	3748
02/2013	73731	179
02/2013	73732	143
02/2013	73735	11
02/2013	73736	453
02/2013	73737	2244
02/2013	73739	3221
03/2013	73731	666
03/2013	73732	81
03/2013	73733	116
03/2013	73734	95
03/2013	73736	5879
03/2013	73737	1158
03/2013	73739	3356
04/2013	73731	818
04/2013	73732	349
04/2013	73736	802
04/2013	73737	90
04/2013	73739	4250
05/2013	73731	802
05/2013	73732	510
05/2013	73734	225
05/2013	73735	256
05/2013	73736	1219
05/2013	73737	3065
05/2013	73739	3024
06/2013	73731	1257
06/2013	73732	564
06/2013	73733	7
06/2013	73736	2308
06/2013	73737	202
06/2013	73739	3437
07/2013	73731	1629
07/2013	73732	417
07/2013	73733	15536
07/2013	73735	424
07/2013	73736	2747
07/2013	73737	1637
07/2013	73739	2572
08/2013	73731	866
08/2013	73732	98
08/2013	73734	8
08/2013	73735	565
08/2013	73736	1376
08/2013	73737	1693
08/2013	73739	2462
09/2013	73731	809
09/2013	73732	140
09/2013	73736	7058
09/2013	73737	3306
09/2013	73739	3367
10/2013	73731	471
10/2013	73732	85
10/2013	73736	2200
10/2013	73737	4198
10/2013	73739	3497
11/2013	73731	359
11/2013	73732	407
11/2013	73733	278
11/2013	73734	891
11/2013	73735	412
11/2013	73736	3342
11/2013	73737	841
11/2013	73739	1949
12/2013	73731	1603
12/2013	73732	254
12/2013	73733	204
12/2013	73735	477
12/2013	73736	1010
12/2013	73737	588
12/2013	73739	1945
01/2014	73731	241
01/2014	73732	118
01/2014	73735	400
01/2014	73736	1216
01/2014	73737	3087
01/2014	73739	4961
02/2014	73731	1030
02/2014	73732	141
02/2014	73733	6
02/2014	73735	54
02/2014	73736	8907
02/2014	73737	808
02/2014	73739	4327
03/2014	73731	1035
03/2014	73732	80
03/2014	73733	164
03/2014	73734	27
03/2014	73735	72
03/2014	73736	1590
03/2014	73737	2239
03/2014	73739	1799
04/2014	73731	720
04/2014	73732	640
04/2014	73734	52
04/2014	73736	1695
04/2014	73737	1768
04/2014	73739	3624
05/2014	73731	286
05/2014	73732	131
05/2014	73734	29
05/2014	73735	357
05/2014	73736	3285
05/2014	73737	1981
05/2014	73739	3034
06/2014	73731	2299
06/2014	73732	299
06/2014	73733	214
06/2014	73734	57
06/2014	73736	3215
06/2014	73737	2189
06/2014	73739	5565
07/2014	73731	1603
07/2014	73732	288
07/2014	73733	1205
07/2014	73734	84
07/2014	73735	2901
07/2014	73736	7495
07/2014	73737	3247
07/2014	73739	5346
08/2014	73731	1640
08/2014	73732	139
08/2014	73734	43
08/2014	73736	3772
08/2014	73737	4549
08/2014	73739	2826
