obdobi	kod	cena
09/2010	74412	18866
09/2010	74413	10126
09/2010	74419	20
10/2010	74411	674
10/2010	74412	11392
10/2010	74413	6304
10/2010	74414	22
11/2010	74412	4428
11/2010	74413	4612
11/2010	74415	78
11/2010	74419	58
12/2010	74411	1414
12/2010	74412	8846
12/2010	74413	10558
12/2010	74414	342
01/2011	74411	2856
01/2011	74412	7144
01/2011	74413	12840
02/2011	74411	58
02/2011	74412	8668
02/2011	74413	6222
02/2011	74414	20
03/2011	74411	2548
03/2011	74412	6908
03/2011	74413	7820
04/2011	74411	1880
04/2011	74412	6224
04/2011	74413	7080
04/2011	74419	0
05/2011	74411	3724
05/2011	74412	16378
05/2011	74413	11768
05/2011	74419	16
