obdobi	kod	cena
01/2004	88113	187
01/2004	88114	5857
01/2004	88115	113
02/2004	88111	11124
02/2004	88112	36
02/2004	88113	95
02/2004	88114	2387
02/2004	88115	553
03/2004	88111	13529
03/2004	88112	8
03/2004	88113	45
03/2004	88114	5807
03/2004	88115	1089
04/2004	88111	14647
04/2004	88113	10
04/2004	88114	16569
04/2004	88115	95
05/2004	88111	15270
05/2004	88113	61
05/2004	88114	8797
05/2004	88115	437
06/2004	88111	17477
06/2004	88112	321
06/2004	88113	182
06/2004	88114	22050
06/2004	88115	210
07/2004	88111	12932
07/2004	88113	557
07/2004	88114	21093
07/2004	88115	33
08/2004	88111	11211
08/2004	88113	130
08/2004	88114	10679
08/2004	88115	33
09/2004	88111	11324
09/2004	88112	415
09/2004	88114	14779
09/2004	88115	423
10/2004	88111	10472
10/2004	88112	454
10/2004	88113	922
10/2004	88114	2145
10/2004	88115	391
11/2004	88111	12976
11/2004	88112	8
11/2004	88113	2256
11/2004	88114	4275
11/2004	88115	171
12/2004	88111	7482
12/2004	88113	263
12/2004	88114	494
12/2004	88115	122
01/2005	88111	3246
01/2005	88113	203
01/2005	88114	587
01/2005	88115	159
02/2005	88111	4601
02/2005	88112	629
02/2005	88113	141
02/2005	88114	1319
02/2005	88115	504
03/2005	88111	5130
03/2005	88113	157
03/2005	88114	809
03/2005	88115	86
04/2005	88111	6688
04/2005	88113	249
04/2005	88114	1406
04/2005	88115	306
05/2005	88111	10904
05/2005	88112	674
05/2005	88113	102
05/2005	88114	140
05/2005	88115	960
06/2005	88111	36631
06/2005	88113	34
06/2005	88114	833
06/2005	88115	272
07/2005	88111	15970
07/2005	88113	36
07/2005	88114	642
07/2005	88115	301
08/2005	88111	35426
08/2005	88113	186
08/2005	88114	559
08/2005	88115	80
09/2005	88111	10430
09/2005	88113	320
09/2005	88114	2368
09/2005	88115	728
10/2005	88111	11850
10/2005	88113	251
10/2005	88114	85
10/2005	88115	99
11/2005	88111	3135
11/2005	88112	233
11/2005	88113	77
11/2005	88114	1982
11/2005	88115	561
12/2005	88111	2268
12/2005	88112	2
12/2005	88113	369
12/2005	88114	1818
12/2005	88115	606
01/2006	88111	5587
01/2006	88112	134
01/2006	88113	259
01/2006	88114	117
01/2006	88115	566
02/2006	88111	1976
02/2006	88113	1590
02/2006	88114	4478
02/2006	88115	1026
03/2006	88111	9022
03/2006	88112	100
03/2006	88113	656
03/2006	88114	1234
03/2006	88115	1734
04/2006	88111	8956
04/2006	88112	4
04/2006	88113	1268
04/2006	88114	622
04/2006	88115	886
05/2006	88111	13782
05/2006	88113	332
05/2006	88114	1562
05/2006	88115	736
06/2006	88111	9322
06/2006	88113	1528
06/2006	88114	1474
06/2006	88115	2318
07/2006	88111	9234
07/2006	88113	200
07/2006	88114	1772
07/2006	88115	1518
08/2006	88111	13398
08/2006	88113	606
08/2006	88114	402
08/2006	88115	1012
09/2006	88111	4494
09/2006	88113	1008
09/2006	88114	3284
09/2006	88115	98
10/2006	88111	4578
10/2006	88112	2
10/2006	88113	1038
10/2006	88114	3706
10/2006	88115	772
11/2006	88111	3810
11/2006	88112	12
11/2006	88113	2832
11/2006	88114	4422
11/2006	88115	294
12/2006	88111	2340
12/2006	88113	1582
12/2006	88114	4992
12/2006	88115	1764
01/2007	88111	456
01/2007	88113	536
01/2007	88114	2888
01/2007	88115	2564
02/2007	88111	550
02/2007	88113	3088
02/2007	88114	1820
02/2007	88115	966
03/2007	88111	816
03/2007	88113	2918
03/2007	88114	1686
03/2007	88115	462
04/2007	88111	2790
04/2007	88113	3114
04/2007	88114	1312
04/2007	88115	2668
05/2007	88111	10286
05/2007	88113	2008
05/2007	88114	1092
05/2007	88115	1602
06/2007	88111	16448
06/2007	88113	4010
06/2007	88114	2334
06/2007	88115	642
07/2007	88111	12182
07/2007	88113	3130
07/2007	88114	964
07/2007	88115	3832
08/2007	88111	3294
08/2007	88113	3992
08/2007	88114	2742
08/2007	88115	786
09/2007	88111	1020
09/2007	88113	1968
09/2007	88114	1222
09/2007	88115	538
10/2007	88111	3076
10/2007	88113	6066
10/2007	88114	1394
10/2007	88115	3422
11/2007	88111	904
11/2007	88113	4098
11/2007	88114	1322
11/2007	88115	566
12/2007	88111	292
12/2007	88113	4228
12/2007	88114	1900
12/2007	88115	1860
01/2008	88111	610
01/2008	88113	4322
01/2008	88114	5366
01/2008	88115	1996
02/2008	88111	350
02/2008	88113	3612
02/2008	88114	956
02/2008	88115	1422
03/2008	88111	412
03/2008	88113	2208
03/2008	88114	606
03/2008	88115	702
04/2008	88111	7198
04/2008	88113	2266
04/2008	88114	3166
04/2008	88115	4412
05/2008	88111	5836
05/2008	88113	2324
05/2008	88114	1826
05/2008	88115	3592
06/2008	88111	168
06/2008	88113	3602
06/2008	88114	4270
06/2008	88115	1428
07/2008	88111	1034
07/2008	88113	1310
07/2008	88114	1452
07/2008	88115	2548
08/2008	88111	148
08/2008	88113	5916
08/2008	88114	1820
08/2008	88115	3230
09/2008	88111	140
09/2008	88113	3372
09/2008	88114	1506
09/2008	88115	556
10/2008	88111	1562
10/2008	88113	5122
10/2008	88114	2116
10/2008	88115	456
11/2008	88111	396
11/2008	88113	4640
11/2008	88114	5212
11/2008	88115	1986
12/2008	88111	136
12/2008	88113	3600
12/2008	88114	3038
12/2008	88115	130
01/2009	88111	0
01/2009	88113	3740
01/2009	88114	2410
01/2009	88115	448
02/2009	88111	1088
02/2009	88113	2450
02/2009	88114	818
02/2009	88115	1950
03/2009	88111	530
03/2009	88113	2128
03/2009	88114	1078
03/2009	88115	164
04/2009	88111	1072
04/2009	88113	3668
04/2009	88114	1950
04/2009	88115	1522
05/2009	88111	1150
05/2009	88113	5042
05/2009	88114	1410
05/2009	88115	2490
06/2009	88111	236
06/2009	88113	2866
06/2009	88114	774
06/2009	88115	1512
07/2009	88111	110
07/2009	88113	1658
07/2009	88114	2814
07/2009	88115	1438
08/2009	88111	20
08/2009	88113	1308
08/2009	88114	4334
08/2009	88115	360
09/2009	88111	38
09/2009	88113	3638
09/2009	88114	2246
09/2009	88115	1290
10/2009	88111	586
10/2009	88113	3340
10/2009	88114	862
10/2009	88115	810
11/2009	88111	168
11/2009	88113	3100
11/2009	88114	4462
11/2009	88115	1218
12/2009	88111	120
12/2009	88113	3646
12/2009	88114	2442
12/2009	88115	1352
01/2010	88111	168
01/2010	88113	3694
01/2010	88114	1054
01/2010	88115	1226
02/2010	88111	484
02/2010	88113	2624
02/2010	88114	3214
02/2010	88115	2320
03/2010	88111	20
03/2010	88113	3138
03/2010	88114	560
03/2010	88115	728
04/2010	88111	10
04/2010	88113	3734
04/2010	88114	6386
04/2010	88115	682
05/2010	88111	68
05/2010	88113	3792
05/2010	88114	1224
05/2010	88115	1260
06/2010	88111	78
06/2010	88113	7108
06/2010	88114	3754
06/2010	88115	776
07/2010	88111	650
07/2010	88113	1992
07/2010	88114	432
07/2010	88115	818
08/2010	88111	250
08/2010	88113	5208
08/2010	88114	1876
08/2010	88115	2792
09/2010	88111	58
09/2010	88113	5068
09/2010	88114	1164
09/2010	88115	1796
10/2010	88111	110
10/2010	88113	1388
10/2010	88114	1044
10/2010	88115	1070
11/2010	88111	280
11/2010	88113	1498
11/2010	88114	7368
11/2010	88115	2024
12/2010	88111	1224
12/2010	88113	4328
12/2010	88114	726
12/2010	88115	1268
01/2011	88111	32
01/2011	88113	8752
01/2011	88114	1100
01/2011	88115	2240
02/2011	88111	114
02/2011	88113	3554
02/2011	88114	3808
02/2011	88115	1726
03/2011	88111	214
03/2011	88113	2992
03/2011	88114	2058
03/2011	88115	4494
04/2011	88111	18
04/2011	88113	746
04/2011	88114	1644
04/2011	88115	1068
05/2011	88111	112
05/2011	88113	2408
05/2011	88114	1384
05/2011	88115	1020
