obdobi	kod	cena
10/2003	786	1527
11/2003	781	86
11/2003	784	11979
11/2003	785	71637
11/2003	786	834
12/2003	781	1231
12/2003	784	10851
12/2003	785	73653
12/2003	786	1190
01/2004	781	236
01/2004	784	16139
01/2004	785	93718
01/2004	786	800
02/2004	781	144
02/2004	782	62
02/2004	784	11009
02/2004	785	119198
02/2004	786	1026
03/2004	781	779
03/2004	784	16757
03/2004	785	170213
03/2004	786	1636
04/2004	781	167
04/2004	784	13347
04/2004	785	414756
04/2004	786	1601
05/2004	781	2893
05/2004	784	18101
05/2004	785	55445
05/2004	786	1590
06/2004	781	742
06/2004	784	17411
06/2004	785	57389
06/2004	786	1717
07/2004	781	2258
07/2004	784	18041
07/2004	785	38351
07/2004	786	1089
08/2004	781	1699
08/2004	784	17353
08/2004	785	33255
08/2004	786	3217
09/2004	781	1636
09/2004	784	15646
09/2004	785	28917
09/2004	786	2164
10/2004	781	2433
10/2004	784	18030
10/2004	785	73156
10/2004	786	424
11/2004	781	527
11/2004	784	24947
11/2004	785	35099
11/2004	786	549
12/2004	781	588
12/2004	784	15771
12/2004	785	46263
12/2004	786	2592
01/2005	781	601
01/2005	784	21004
01/2005	785	44361
01/2005	786	1386
02/2005	781	1617
02/2005	784	23016
02/2005	785	48802
02/2005	786	745
03/2005	781	1510
03/2005	784	30789
03/2005	785	56361
03/2005	786	1923
04/2005	781	3266
04/2005	784	22810
04/2005	785	68534
04/2005	786	1652
05/2005	781	2276
05/2005	784	20430
05/2005	785	70347
05/2005	786	1893
06/2005	781	7482
06/2005	784	24708
06/2005	785	70829
06/2005	786	1535
07/2005	781	7949
07/2005	784	20645
07/2005	785	42123
07/2005	786	1562
08/2005	781	2946
08/2005	784	25233
08/2005	785	47606
08/2005	786	2665
09/2005	781	1913
09/2005	784	21176
09/2005	785	32882
09/2005	786	1757
10/2005	781	5281
10/2005	784	23054
10/2005	785	40064
10/2005	786	2137
11/2005	781	5141
11/2005	784	28401
11/2005	785	39323
11/2005	786	2991
12/2005	781	3359
12/2005	784	28540
12/2005	785	36901
12/2005	786	1389
01/2006	781	3254
01/2006	784	23789
01/2006	785	47622
01/2006	786	3166
02/2006	781	3868
02/2006	784	63534
02/2006	785	173242
02/2006	786	6008
03/2006	781	9268
03/2006	784	61782
03/2006	785	112004
03/2006	786	5734
04/2006	781	6478
04/2006	784	44388
04/2006	785	139980
04/2006	786	14524
05/2006	781	20498
05/2006	784	78680
05/2006	785	152240
05/2006	786	9604
06/2006	781	15792
06/2006	784	60198
06/2006	785	107410
06/2006	786	10714
07/2006	781	23248
07/2006	784	91018
07/2006	785	112492
07/2006	786	6542
08/2006	781	23172
08/2006	784	70588
08/2006	785	90454
08/2006	786	10058
09/2006	781	7684
09/2006	784	86158
09/2006	785	65606
09/2006	786	7038
10/2006	781	11766
10/2006	782	28
10/2006	784	109382
10/2006	785	78730
10/2006	786	6326
11/2006	781	9614
11/2006	782	42
11/2006	784	113938
11/2006	785	89950
11/2006	786	13800
12/2006	781	2456
12/2006	782	46
12/2006	784	89420
12/2006	785	70034
12/2006	786	7322
01/2007	781	2614
01/2007	784	108754
01/2007	785	102524
01/2007	786	8932
02/2007	781	4036
02/2007	782	1026
02/2007	784	103180
02/2007	785	154354
02/2007	786	12090
03/2007	781	8798
03/2007	784	125026
03/2007	785	171948
03/2007	786	12274
04/2007	781	14854
04/2007	784	109132
04/2007	785	154448
04/2007	786	9450
05/2007	781	13380
05/2007	784	112262
05/2007	785	174600
05/2007	786	14340
06/2007	781	22640
06/2007	784	104794
06/2007	785	148336
06/2007	786	11164
07/2007	781	28720
07/2007	782	222
07/2007	784	124168
07/2007	785	142208
07/2007	786	11988
08/2007	781	14170
08/2007	784	92344
08/2007	785	114594
08/2007	786	9650
09/2007	781	19376
09/2007	782	2
09/2007	784	126334
09/2007	785	82574
09/2007	786	12474
10/2007	781	45924
10/2007	782	14
10/2007	784	139502
10/2007	785	127456
10/2007	786	18162
11/2007	781	10562
11/2007	782	11058
11/2007	784	142406
11/2007	785	107202
11/2007	786	20992
12/2007	781	10262
12/2007	784	138842
12/2007	785	79774
12/2007	786	14874
01/2008	781	11974
01/2008	784	135498
01/2008	785	158740
01/2008	786	23242
02/2008	781	12758
02/2008	782	7774
02/2008	784	116170
02/2008	785	182002
02/2008	786	20118
03/2008	781	23074
03/2008	784	137264
03/2008	785	125294
03/2008	786	14108
04/2008	781	17834
04/2008	784	123666
04/2008	785	144478
04/2008	786	18588
05/2008	781	24156
05/2008	782	7476
05/2008	784	138568
05/2008	785	145362
05/2008	786	22288
06/2008	781	31876
06/2008	782	98
06/2008	784	137870
06/2008	785	98428
06/2008	786	20128
07/2008	781	34374
07/2008	782	13306
07/2008	784	134358
07/2008	785	124034
07/2008	786	21892
08/2008	781	18618
08/2008	784	120444
08/2008	785	110268
08/2008	786	16866
09/2008	781	17352
09/2008	784	160048
09/2008	785	109054
09/2008	786	11474
10/2008	781	14762
10/2008	782	450
10/2008	784	229508
10/2008	785	118932
10/2008	786	20580
11/2008	781	38084
11/2008	784	193280
11/2008	785	114742
11/2008	786	14918
12/2008	781	16542
12/2008	784	194326
12/2008	785	96636
12/2008	786	9732
01/2009	781	15082
01/2009	784	209564
01/2009	785	162718
01/2009	786	11136
02/2009	781	12756
02/2009	782	152
02/2009	784	181994
02/2009	785	154706
02/2009	786	18736
03/2009	781	19260
03/2009	782	1336
03/2009	784	107696
03/2009	785	131896
03/2009	786	20196
04/2009	781	40848
04/2009	782	42
04/2009	784	154268
04/2009	785	194764
04/2009	786	18682
05/2009	781	20120
05/2009	782	2606
05/2009	784	129028
05/2009	785	129122
05/2009	786	15398
06/2009	781	19958
06/2009	784	129678
06/2009	785	104666
06/2009	786	8036
07/2009	781	27206
07/2009	782	2176
07/2009	784	131682
07/2009	785	71916
07/2009	786	13170
08/2009	781	23160
08/2009	784	164818
08/2009	785	73342
08/2009	786	8698
09/2009	781	11698
09/2009	784	187250
09/2009	785	88278
09/2009	786	10716
10/2009	781	15046
10/2009	782	166
10/2009	784	263224
10/2009	785	86838
10/2009	786	16238
11/2009	781	17274
11/2009	784	252654
11/2009	785	57156
11/2009	786	12532
12/2009	781	5100
12/2009	784	187548
12/2009	785	75402
12/2009	786	18866
01/2010	781	5464
01/2010	782	1620
01/2010	784	248602
01/2010	785	105454
01/2010	786	11460
02/2010	781	6782
02/2010	784	184434
02/2010	785	120034
02/2010	786	17548
03/2010	781	12922
03/2010	784	270302
03/2010	785	148218
03/2010	786	15512
04/2010	781	20744
04/2010	782	19996
04/2010	784	258358
04/2010	785	119418
04/2010	786	12612
05/2010	781	11426
05/2010	782	50
05/2010	784	237222
05/2010	785	96374
05/2010	786	13566
06/2010	781	31822
06/2010	782	122
06/2010	784	289020
06/2010	785	171900
06/2010	786	18474
07/2010	781	18752
07/2010	784	248432
07/2010	785	109612
07/2010	786	22892
08/2010	781	11620
08/2010	782	272
08/2010	784	238158
08/2010	785	109078
08/2010	786	16252
09/2010	781	17058
09/2010	784	235540
09/2010	785	126860
09/2010	786	18316
10/2010	781	18536
10/2010	784	230482
10/2010	785	107974
10/2010	786	22044
11/2010	781	13310
11/2010	782	368
11/2010	784	229562
11/2010	785	97248
11/2010	786	18400
12/2010	781	6340
12/2010	782	5942
12/2010	784	233200
12/2010	785	96914
12/2010	786	13110
01/2011	781	11860
01/2011	782	52
01/2011	784	275540
01/2011	785	132912
01/2011	786	14598
02/2011	781	12806
02/2011	784	224352
02/2011	785	158048
02/2011	786	12068
03/2011	781	30278
03/2011	782	144
03/2011	784	262110
03/2011	785	148612
03/2011	786	21172
04/2011	781	16436
04/2011	782	1616
04/2011	784	241066
04/2011	785	117808
04/2011	786	22208
05/2011	781	17606
05/2011	782	588
05/2011	784	294804
05/2011	785	147072
05/2011	786	29330
