obdobi	kod	cena
05/2003	5815	1
05/2003	5816	557
05/2003	5817	609
06/2003	5812	1
06/2003	5813	8
06/2003	5814	149
06/2003	5816	417
06/2003	5817	316
07/2003	5812	51
07/2003	5813	11
07/2003	5814	216
07/2003	5816	320
07/2003	5817	315
08/2003	5812	2
08/2003	5813	25
08/2003	5814	29
08/2003	5816	500
08/2003	5817	73
09/2003	5812	132
09/2003	5813	2
09/2003	5814	369
09/2003	5816	177
09/2003	5817	42
10/2003	5812	45
10/2003	5813	6
10/2003	5814	40
10/2003	5815	2
10/2003	5816	912
10/2003	5817	127
11/2003	5812	4
11/2003	5813	5
11/2003	5814	22
11/2003	5815	25
11/2003	5816	104
11/2003	5817	26
12/2003	5812	5
12/2003	5813	3
12/2003	5814	170
12/2003	5816	323
12/2003	5817	48
01/2004	5813	6
01/2004	5814	45
01/2004	5816	336
01/2004	5817	184
02/2004	5812	37
02/2004	5813	37
02/2004	5814	882
02/2004	5815	102
02/2004	5816	556
02/2004	5817	721
03/2004	5812	137
03/2004	5813	48
03/2004	5814	368
03/2004	5816	568
03/2004	5817	536
04/2004	5812	638
04/2004	5813	3
04/2004	5814	117
04/2004	5815	5
04/2004	5816	593
04/2004	5817	589
05/2004	5812	234
05/2004	5813	7
05/2004	5814	412
05/2004	5815	4
05/2004	5816	517
05/2004	5817	222
06/2004	5812	420
06/2004	5814	127
06/2004	5815	1
06/2004	5816	1213
06/2004	5817	1486
07/2004	5812	3
07/2004	5813	390
07/2004	5814	249
07/2004	5815	27
07/2004	5816	1359
07/2004	5817	205
08/2004	5812	459
08/2004	5813	8
08/2004	5814	90
08/2004	5815	30
08/2004	5816	1010
08/2004	5817	482
09/2004	5812	11
09/2004	5813	7
09/2004	5814	65
09/2004	5815	6
09/2004	5816	632
09/2004	5817	1501
10/2004	5812	636
10/2004	5813	6
10/2004	5814	217
10/2004	5815	10
10/2004	5816	543
10/2004	5817	44
11/2004	5812	686
11/2004	5813	23
11/2004	5814	52
11/2004	5815	1
11/2004	5816	217
11/2004	5817	33
12/2004	5812	44
12/2004	5813	15
12/2004	5814	114
12/2004	5816	521
12/2004	5817	878
01/2005	5812	564
01/2005	5814	170
01/2005	5815	6
01/2005	5816	363
01/2005	5817	178
02/2005	5811	28
02/2005	5812	301
02/2005	5814	42
02/2005	5815	2
02/2005	5816	669
02/2005	5817	808
03/2005	5812	533
03/2005	5813	14
03/2005	5814	328
03/2005	5815	4
03/2005	5816	917
03/2005	5817	557
04/2005	5812	289
04/2005	5814	235
04/2005	5815	13
04/2005	5816	320
04/2005	5817	145
05/2005	5812	679
05/2005	5813	496
05/2005	5814	552
05/2005	5815	58
05/2005	5816	725
05/2005	5817	254
06/2005	5812	426
06/2005	5814	743
06/2005	5815	3
06/2005	5816	650
06/2005	5817	1435
07/2005	5812	804
07/2005	5813	90
07/2005	5814	314
07/2005	5816	224
07/2005	5817	23
08/2005	5812	701
08/2005	5813	43
08/2005	5814	536
08/2005	5815	3
08/2005	5816	469
08/2005	5817	81
09/2005	5812	685
09/2005	5813	13
09/2005	5814	358
09/2005	5815	132
09/2005	5816	90
09/2005	5817	506
10/2005	5812	1533
10/2005	5813	71
10/2005	5814	140
10/2005	5815	251
10/2005	5816	113
10/2005	5817	304
11/2005	5812	863
11/2005	5813	44
11/2005	5814	85
11/2005	5815	196
11/2005	5816	626
11/2005	5817	555
12/2005	5811	8
12/2005	5812	907
12/2005	5814	164
12/2005	5815	296
12/2005	5816	501
12/2005	5817	139
01/2006	5812	329
01/2006	5813	116
01/2006	5814	154
01/2006	5815	1
01/2006	5816	837
01/2006	5817	260
02/2006	5812	1294
02/2006	5813	812
02/2006	5814	448
02/2006	5816	762
02/2006	5817	208
03/2006	5812	644
03/2006	5813	1126
03/2006	5814	558
03/2006	5816	808
03/2006	5817	2520
04/2006	5812	1122
04/2006	5813	82
04/2006	5814	772
04/2006	5815	8
04/2006	5816	1720
04/2006	5817	274
05/2006	5812	674
05/2006	5813	760
05/2006	5814	1044
05/2006	5815	6
05/2006	5816	460
05/2006	5817	786
06/2006	5812	72
06/2006	5813	390
06/2006	5814	2366
06/2006	5815	2
06/2006	5816	616
06/2006	5817	434
07/2006	5812	488
07/2006	5813	82
07/2006	5814	656
07/2006	5815	38
07/2006	5816	516
07/2006	5817	896
08/2006	5812	1850
08/2006	5814	510
08/2006	5815	116
08/2006	5816	1428
08/2006	5817	808
09/2006	5811	6
09/2006	5812	88
09/2006	5813	746
09/2006	5814	854
09/2006	5816	248
09/2006	5817	464
10/2006	5811	6
10/2006	5812	2284
10/2006	5813	92
10/2006	5814	824
10/2006	5815	592
10/2006	5816	1406
10/2006	5817	806
11/2006	5811	6
11/2006	5812	1152
11/2006	5813	62
11/2006	5814	442
11/2006	5815	240
11/2006	5816	2892
11/2006	5817	1936
12/2006	5812	1242
12/2006	5813	72
12/2006	5814	1272
12/2006	5816	514
12/2006	5817	482
01/2007	5812	1236
01/2007	5813	164
01/2007	5814	1190
01/2007	5815	40
01/2007	5816	852
01/2007	5817	3750
02/2007	5811	0
02/2007	5812	1146
02/2007	5813	86
02/2007	5814	3678
02/2007	5815	210
02/2007	5816	2066
02/2007	5817	1300
03/2007	5812	226
03/2007	5813	212
03/2007	5814	2994
03/2007	5815	1540
03/2007	5816	1544
03/2007	5817	790
04/2007	5812	1130
04/2007	5813	422
04/2007	5814	2760
04/2007	5815	258
04/2007	5816	52
04/2007	5817	644
05/2007	5811	8
05/2007	5812	1248
05/2007	5813	32
05/2007	5814	1834
05/2007	5815	190
05/2007	5816	1318
05/2007	5817	2500
06/2007	5812	1224
06/2007	5813	406
06/2007	5814	1566
06/2007	5815	836
06/2007	5816	1790
06/2007	5817	1140
07/2007	5812	1284
07/2007	5813	126
07/2007	5814	2600
07/2007	5815	28
07/2007	5816	1378
07/2007	5817	944
08/2007	5812	2222
08/2007	5813	512
08/2007	5814	2382
08/2007	5815	1684
08/2007	5816	1642
08/2007	5817	1378
09/2007	5812	248
09/2007	5813	64
09/2007	5814	2948
09/2007	5815	112
09/2007	5816	138
09/2007	5817	1196
10/2007	5812	2102
10/2007	5813	72
10/2007	5814	2900
10/2007	5815	102
10/2007	5816	1056
10/2007	5817	326
11/2007	5812	644
11/2007	5813	328
11/2007	5814	4650
11/2007	5815	508
11/2007	5816	1420
11/2007	5817	1848
12/2007	5812	1184
12/2007	5813	474
12/2007	5814	2740
12/2007	5815	934
12/2007	5816	1650
12/2007	5817	308
01/2008	5812	200
01/2008	5813	186
01/2008	5814	3464
01/2008	5815	12
01/2008	5816	1316
01/2008	5817	1240
02/2008	5812	684
02/2008	5813	188
02/2008	5814	1868
02/2008	5815	1560
02/2008	5816	1978
02/2008	5817	3608
03/2008	5811	2
03/2008	5812	316
03/2008	5813	102
03/2008	5814	3768
03/2008	5816	2596
03/2008	5817	5362
04/2008	5812	130
04/2008	5813	50
04/2008	5814	1902
04/2008	5815	376
04/2008	5816	714
04/2008	5817	1048
05/2008	5812	510
05/2008	5813	162
05/2008	5814	2686
05/2008	5815	40
05/2008	5816	1910
05/2008	5817	1436
06/2008	5812	744
06/2008	5813	26
06/2008	5814	4314
06/2008	5815	1042
06/2008	5816	1290
06/2008	5817	926
07/2008	5812	1140
07/2008	5813	300
07/2008	5814	1626
07/2008	5815	72
07/2008	5816	178
07/2008	5817	1218
08/2008	5811	14
08/2008	5812	2226
08/2008	5814	3066
08/2008	5815	230
08/2008	5816	1336
08/2008	5817	3106
09/2008	5812	670
09/2008	5813	142
09/2008	5814	1472
09/2008	5815	78
09/2008	5816	1326
09/2008	5817	1056
10/2008	5811	2
10/2008	5812	82
10/2008	5813	8
10/2008	5814	4520
10/2008	5815	912
10/2008	5816	2598
10/2008	5817	1024
11/2008	5812	288
11/2008	5813	192
11/2008	5814	1928
11/2008	5815	358
11/2008	5816	748
11/2008	5817	1110
12/2008	5812	2298
12/2008	5813	272
12/2008	5814	5644
12/2008	5815	646
12/2008	5816	196
12/2008	5817	3144
01/2009	5812	2536
01/2009	5813	110
01/2009	5814	2732
01/2009	5815	502
01/2009	5816	1262
01/2009	5817	468
02/2009	5812	1366
02/2009	5813	22
02/2009	5814	5178
02/2009	5815	1208
02/2009	5816	966
02/2009	5817	1514
03/2009	5812	2990
03/2009	5813	566
03/2009	5814	5778
03/2009	5815	42
03/2009	5816	1462
03/2009	5817	2692
04/2009	5812	280
04/2009	5813	32
04/2009	5814	3226
04/2009	5815	48
04/2009	5816	312
04/2009	5817	804
05/2009	5812	320
05/2009	5813	416
05/2009	5814	1932
05/2009	5815	40
05/2009	5816	1256
05/2009	5817	988
06/2009	5812	352
06/2009	5813	276
06/2009	5814	2470
06/2009	5815	882
06/2009	5816	456
06/2009	5817	1840
07/2009	5812	338
07/2009	5813	66
07/2009	5814	4122
07/2009	5815	116
07/2009	5816	1518
07/2009	5817	4790
08/2009	5812	984
08/2009	5813	80
08/2009	5814	2546
08/2009	5815	0
08/2009	5816	1122
08/2009	5817	2482
09/2009	5811	3360
09/2009	5812	504
09/2009	5813	294
09/2009	5814	2000
09/2009	5815	402
09/2009	5816	424
09/2009	5817	1630
10/2009	5812	154
10/2009	5813	92
10/2009	5814	2402
10/2009	5815	36
10/2009	5816	736
10/2009	5817	1478
11/2009	5812	164
11/2009	5813	78
11/2009	5814	1686
11/2009	5815	46
11/2009	5816	340
11/2009	5817	830
12/2009	5812	310
12/2009	5813	98
12/2009	5814	2942
12/2009	5815	570
12/2009	5816	508
12/2009	5817	950
01/2010	5812	434
01/2010	5813	102
01/2010	5814	2550
01/2010	5815	832
01/2010	5816	518
01/2010	5817	2606
02/2010	5812	90
02/2010	5813	362
02/2010	5814	1706
02/2010	5815	118
02/2010	5816	1044
02/2010	5817	1302
03/2010	5812	2358
03/2010	5813	294
03/2010	5814	2256
03/2010	5815	822
03/2010	5816	898
03/2010	5817	1962
04/2010	5811	58
04/2010	5812	120
04/2010	5813	614
04/2010	5814	2170
04/2010	5815	34
04/2010	5816	1088
04/2010	5817	1868
05/2010	5812	448
05/2010	5813	306
05/2010	5814	3194
05/2010	5815	202
05/2010	5816	796
05/2010	5817	1978
06/2010	5812	406
06/2010	5813	386
06/2010	5814	3864
06/2010	5815	258
06/2010	5816	1622
06/2010	5817	3168
07/2010	5812	1094
07/2010	5813	222
07/2010	5814	5046
07/2010	5815	550
07/2010	5816	1306
07/2010	5817	4644
08/2010	5812	408
08/2010	5813	274
08/2010	5814	3676
08/2010	5815	72
08/2010	5816	1100
08/2010	5817	2222
09/2010	5812	242
09/2010	5813	256
09/2010	5814	4558
09/2010	5815	134
09/2010	5816	1026
09/2010	5817	2754
10/2010	5812	340
10/2010	5813	412
10/2010	5814	730
10/2010	5815	340
10/2010	5816	1378
10/2010	5817	1510
11/2010	5812	506
11/2010	5813	884
11/2010	5814	3128
11/2010	5815	440
11/2010	5816	704
11/2010	5817	908
12/2010	5812	332
12/2010	5813	252
12/2010	5814	3108
12/2010	5815	432
12/2010	5816	758
12/2010	5817	2380
01/2011	5812	742
01/2011	5813	206
01/2011	5814	1746
01/2011	5815	2152
01/2011	5816	1536
01/2011	5817	1994
02/2011	5812	108
02/2011	5813	748
02/2011	5814	4384
02/2011	5815	1434
02/2011	5816	1064
02/2011	5817	2246
03/2011	5812	100
03/2011	5813	538
03/2011	5814	2400
03/2011	5815	408
03/2011	5816	544
03/2011	5817	3702
04/2011	5812	94
04/2011	5813	112
04/2011	5814	1100
04/2011	5815	350
04/2011	5816	838
04/2011	5817	2836
05/2011	5812	382
05/2011	5813	134
05/2011	5814	3352
05/2011	5815	884
05/2011	5816	2906
05/2011	5817	4752
