obdobi	kod	cena
12/2006	872	20702
12/2006	873	15842
12/2006	874	177398
01/2007	871	19448
01/2007	872	21218
01/2007	873	29928
01/2007	874	150836
02/2007	871	14152
02/2007	872	23542
02/2007	873	34344
02/2007	874	146746
03/2007	871	13484
03/2007	872	34110
03/2007	873	11006
03/2007	874	197992
04/2007	871	17494
04/2007	872	22564
04/2007	873	19062
04/2007	874	199938
05/2007	871	18804
05/2007	872	15198
05/2007	873	48232
05/2007	874	257200
06/2007	871	22344
06/2007	872	26756
06/2007	873	54630
06/2007	874	267408
07/2007	871	17848
07/2007	872	21176
07/2007	873	36560
07/2007	874	247040
08/2007	871	15744
08/2007	872	33418
08/2007	873	49686
08/2007	874	261516
09/2007	871	21084
09/2007	872	30070
09/2007	873	31576
09/2007	874	223480
10/2007	871	20906
10/2007	872	34106
10/2007	873	44560
10/2007	874	240886
11/2007	871	24940
11/2007	872	69114
11/2007	873	23082
11/2007	874	257966
12/2007	871	17128
12/2007	872	48724
12/2007	873	22504
12/2007	874	175672
01/2008	871	31692
01/2008	872	35978
01/2008	873	38240
01/2008	874	234098
02/2008	871	34166
02/2008	872	29864
02/2008	873	33484
02/2008	874	192500
03/2008	871	11996
03/2008	872	48160
03/2008	873	27968
03/2008	874	173400
04/2008	871	16618
04/2008	872	34752
04/2008	873	30776
04/2008	874	200268
05/2008	871	13910
05/2008	872	45720
05/2008	873	29124
05/2008	874	190978
06/2008	871	20322
06/2008	872	44484
06/2008	873	42150
06/2008	874	185288
07/2008	871	15246
07/2008	872	49804
07/2008	873	18036
07/2008	874	141784
08/2008	871	54840
08/2008	872	52218
08/2008	873	14836
08/2008	874	134844
09/2008	871	23274
09/2008	872	62346
09/2008	873	48620
09/2008	874	173430
10/2008	871	15874
10/2008	872	89050
10/2008	873	29908
10/2008	874	220302
11/2008	871	49250
11/2008	872	83312
11/2008	873	10044
11/2008	874	201990
12/2008	871	23102
12/2008	872	68810
12/2008	873	14432
12/2008	874	192670
01/2009	871	23498
01/2009	872	45594
01/2009	873	39962
01/2009	874	153434
02/2009	871	20060
02/2009	872	68586
02/2009	873	17982
02/2009	874	139200
03/2009	871	90472
03/2009	872	49034
03/2009	873	27266
03/2009	874	143526
04/2009	871	65714
04/2009	872	75774
04/2009	873	33804
04/2009	874	128528
05/2009	871	179828
05/2009	872	44650
05/2009	873	45668
05/2009	874	90824
06/2009	871	139640
06/2009	872	65654
06/2009	873	19626
06/2009	874	123882
07/2009	871	127470
07/2009	872	53700
07/2009	873	19964
07/2009	874	98438
08/2009	871	77972
08/2009	872	50550
08/2009	873	45810
08/2009	874	98712
09/2009	871	197090
09/2009	872	50390
09/2009	873	47872
09/2009	874	137396
10/2009	871	127542
10/2009	872	68488
10/2009	873	40328
10/2009	874	132100
11/2009	871	160380
11/2009	872	52996
11/2009	873	39678
11/2009	874	150270
12/2009	871	33974
12/2009	872	65400
12/2009	873	12784
12/2009	874	185008
01/2010	871	46220
01/2010	872	50532
01/2010	873	17834
01/2010	874	195114
02/2010	871	19642
02/2010	872	31466
02/2010	873	19040
02/2010	874	227096
03/2010	871	51814
03/2010	872	66406
03/2010	873	20864
03/2010	874	229432
04/2010	871	16484
04/2010	872	70494
04/2010	873	20566
04/2010	874	207486
05/2010	871	18862
05/2010	872	86908
05/2010	873	26342
05/2010	874	246728
06/2010	871	68676
06/2010	872	83238
06/2010	873	24608
06/2010	874	240786
07/2010	871	31218
07/2010	872	76590
07/2010	873	36534
07/2010	874	146668
08/2010	871	30290
08/2010	872	52096
08/2010	873	21840
08/2010	874	138910
09/2010	871	18950
09/2010	872	77268
09/2010	873	39280
09/2010	874	179068
10/2010	871	34752
10/2010	872	58748
10/2010	873	21034
10/2010	874	209302
11/2010	871	81702
11/2010	872	84550
11/2010	873	25166
11/2010	874	201520
12/2010	871	30834
12/2010	872	75488
12/2010	873	17188
12/2010	874	204570
01/2011	871	35808
01/2011	872	69742
01/2011	873	36628
01/2011	874	296324
02/2011	871	25332
02/2011	872	65744
02/2011	873	46574
02/2011	874	227496
03/2011	871	34208
03/2011	872	63066
03/2011	873	30208
03/2011	874	263064
04/2011	871	41938
04/2011	872	52888
04/2011	873	35936
04/2011	874	265210
05/2011	871	107390
05/2011	872	80120
05/2011	873	26100
05/2011	874	239450
