obdobi	kod	cena
11/2004	27822	1212
11/2004	27825	2845
12/2004	27822	1307
12/2004	27825	7389
12/2004	27829	325
01/2005	27822	658
01/2005	27825	3996
01/2005	27829	464
02/2005	27822	1512
02/2005	27825	2308
02/2005	27829	159
03/2005	27822	2253
03/2005	27824	4323
03/2005	27825	3644
03/2005	27829	111
04/2005	27822	967
04/2005	27825	6038
04/2005	27827	33
04/2005	27829	320
05/2005	27822	39
05/2005	27825	3506
05/2005	27827	13
05/2005	27829	162
06/2005	27822	1067
06/2005	27825	1908
06/2005	27827	4
06/2005	27829	164
07/2005	27822	1226
07/2005	27825	8843
07/2005	27827	7
08/2005	27822	1306
08/2005	27825	3133
08/2005	27827	23
08/2005	27829	167
09/2005	27822	1117
09/2005	27824	4107
09/2005	27825	4019
09/2005	27827	12
10/2005	27822	769
10/2005	27825	3324
10/2005	27827	40
11/2005	27822	1641
11/2005	27824	152
11/2005	27825	4379
11/2005	27827	33
11/2005	27829	203
12/2005	27822	2253
12/2005	27825	3535
12/2005	27827	5
12/2005	27829	709
01/2006	27822	1044
01/2006	27824	148
01/2006	27825	2754
01/2006	27829	986
02/2006	27822	3024
02/2006	27825	3554
02/2006	27829	1872
03/2006	27822	2594
03/2006	27824	4954
03/2006	27825	8022
03/2006	27829	388
04/2006	27822	1658
04/2006	27825	6654
04/2006	27829	304
05/2006	27822	1402
05/2006	27825	6214
05/2006	27829	6498
06/2006	27822	1138
06/2006	27825	7786
06/2006	27826	0
06/2006	27827	24
06/2006	27829	2560
07/2006	27822	2538
07/2006	27825	7304
07/2006	27826	114
07/2006	27827	92
08/2006	27822	536
08/2006	27824	4914
08/2006	27825	7342
08/2006	27827	24
09/2006	27822	1002
09/2006	27825	9734
09/2006	27827	46
09/2006	27829	30
10/2006	27822	1368
10/2006	27824	292
10/2006	27825	5924
10/2006	27827	46
11/2006	27822	3320
11/2006	27825	7478
11/2006	27827	22
12/2006	27822	1924
12/2006	27825	10390
12/2006	27827	86
01/2007	27822	3200
01/2007	27825	7314
01/2007	27826	194
01/2007	27827	22
02/2007	27822	2620
02/2007	27825	5178
02/2007	27827	42
03/2007	27822	3292
03/2007	27825	8644
03/2007	27827	42
04/2007	27822	2414
04/2007	27825	5828
04/2007	27827	22
05/2007	27822	3758
05/2007	27825	8548
05/2007	27827	46
06/2007	27822	3556
06/2007	27825	7596
06/2007	27826	1162
07/2007	27822	2730
07/2007	27825	7146
07/2007	27826	742
08/2007	27822	2974
08/2007	27825	7888
08/2007	27827	46
08/2007	27829	3222
09/2007	27822	2176
09/2007	27825	8128
09/2007	27827	46
10/2007	27822	3220
10/2007	27824	16
10/2007	27825	4558
10/2007	27827	46
11/2007	27822	4682
11/2007	27824	2
11/2007	27825	9896
11/2007	27827	46
11/2007	27829	238
12/2007	27822	3446
12/2007	27825	6414
12/2007	27827	612
12/2007	27829	2368
01/2008	27822	4892
01/2008	27824	2
01/2008	27825	10930
01/2008	27827	36
02/2008	27822	2982
02/2008	27825	10460
02/2008	27827	168
03/2008	27822	1042
03/2008	27824	2
03/2008	27825	8082
04/2008	27822	8462
04/2008	27824	2
04/2008	27825	10758
04/2008	27827	870
05/2008	27822	2330
05/2008	27825	9410
06/2008	27822	3596
06/2008	27823	12
06/2008	27824	2
06/2008	27825	6486
06/2008	27827	458
07/2008	27822	2892
07/2008	27825	14122
07/2008	27827	184
07/2008	27829	50
08/2008	27822	3194
08/2008	27825	9752
08/2008	27827	528
08/2008	27829	76
09/2008	27822	1780
09/2008	27825	13406
09/2008	27827	1100
10/2008	27824	2
10/2008	27825	6716
10/2008	27829	1984
11/2008	27822	1000
11/2008	27825	11846
11/2008	27829	3470
12/2008	27822	2878
12/2008	27824	2
12/2008	27829	1018
01/2009	27822	1458
01/2009	27823	0
01/2009	27824	2
01/2009	27825	21240
01/2009	27826	NaN
01/2009	27829	3822
02/2009	27822	758
02/2009	27825	10370
02/2009	27829	2058
03/2009	27822	1310
03/2009	27824	4
03/2009	27825	10212
03/2009	27829	682
04/2009	27822	1100
04/2009	27824	2
04/2009	27825	7122
04/2009	27829	2578
05/2009	27824	38
05/2009	27825	12846
05/2009	27829	740
06/2009	27822	504
06/2009	27824	2
06/2009	27825	9542
06/2009	27827	66
06/2009	27829	1026
07/2009	27822	1938
07/2009	27824	8
07/2009	27825	13066
07/2009	27829	2084
08/2009	27822	1104
08/2009	27824	10
08/2009	27825	7564
08/2009	27827	30
08/2009	27829	586
09/2009	27822	982
09/2009	27825	6088
09/2009	27827	26
09/2009	27829	512
10/2009	27822	730
10/2009	27824	2
10/2009	27825	14216
10/2009	27827	588
10/2009	27829	1066
11/2009	27822	2398
11/2009	27824	4
11/2009	27825	8664
11/2009	27827	752
11/2009	27829	1040
12/2009	27822	5348
12/2009	27825	10844
12/2009	27827	338
12/2009	27829	1110
01/2010	27822	740
01/2010	27824	2
01/2010	27825	6350
01/2010	27827	54
01/2010	27829	1072
02/2010	27822	1616
02/2010	27824	2
02/2010	27825	6898
02/2010	27827	294
02/2010	27829	1200
03/2010	27822	2430
03/2010	27824	6
03/2010	27825	9236
03/2010	27827	592
03/2010	27829	1920
04/2010	27822	994
04/2010	27824	6
04/2010	27825	7202
04/2010	27827	686
04/2010	27829	3138
05/2010	27822	760
05/2010	27824	4
05/2010	27825	6792
05/2010	27827	602
05/2010	27829	3542
06/2010	27822	2554
06/2010	27824	0
06/2010	27825	8930
06/2010	27826	0
06/2010	27827	314
06/2010	27829	3184
07/2010	27822	1836
07/2010	27824	2
07/2010	27825	11854
07/2010	27829	4792
08/2010	27822	3504
08/2010	27824	2
08/2010	27825	14368
08/2010	27829	2148
09/2010	27822	818
09/2010	27824	4
09/2010	27825	9322
09/2010	27827	94
09/2010	27829	1494
10/2010	27822	2426
10/2010	27824	4
10/2010	27825	8484
10/2010	27827	0
10/2010	27829	2772
11/2010	27822	3908
11/2010	27824	20
11/2010	27825	14350
11/2010	27827	0
11/2010	27829	3176
12/2010	27822	3396
12/2010	27825	13530
12/2010	27826	0
12/2010	27827	0
12/2010	27829	3328
01/2011	27822	6694
01/2011	27825	8702
01/2011	27827	0
01/2011	27829	2630
02/2011	27822	2564
02/2011	27824	4
02/2011	27825	9418
02/2011	27827	70
02/2011	27829	2624
03/2011	27822	4672
03/2011	27824	2
03/2011	27825	10932
03/2011	27827	150
03/2011	27829	2720
04/2011	27822	2576
04/2011	27824	8
04/2011	27825	15006
04/2011	27827	2
04/2011	27829	1068
05/2011	27822	4062
05/2011	27824	4
05/2011	27825	11326
05/2011	27827	100
05/2011	27829	2698
06/2011	27822	2000
06/2011	27824	2
06/2011	27825	7568
06/2011	27827	1
06/2011	27829	1074
