obdobi	kod	cena
12/2002	54116	1085
12/2002	54117	15
01/2003	54112	210
01/2003	54113	990
01/2003	54114	2582
01/2003	54115	1272
01/2003	54116	1043
02/2003	54112	877
02/2003	54113	1811
02/2003	54114	7228
02/2003	54115	1601
02/2003	54116	560
03/2003	54113	1587
03/2003	54114	6762
03/2003	54115	1127
03/2003	54116	241
04/2003	54112	125
04/2003	54113	1438
04/2003	54114	6274
04/2003	54115	473
04/2003	54116	645
04/2003	54117	33
05/2003	54113	1439
05/2003	54114	4637
05/2003	54115	1220
05/2003	54116	441
06/2003	54113	1169
06/2003	54114	6046
06/2003	54115	1204
06/2003	54116	730
07/2003	54112	191
07/2003	54113	1419
07/2003	54114	10178
07/2003	54116	340
08/2003	54112	306
08/2003	54113	1727
08/2003	54114	3668
08/2003	54115	28
08/2003	54116	761
08/2003	54117	240
09/2003	54112	904
09/2003	54113	1512
09/2003	54114	5013
09/2003	54116	631
10/2003	54112	429
10/2003	54113	1503
10/2003	54114	2266
10/2003	54115	100
10/2003	54116	1088
10/2003	54117	24
11/2003	54111	91
11/2003	54113	983
11/2003	54114	5728
11/2003	54115	78
11/2003	54116	438
12/2003	54111	175
12/2003	54112	199
12/2003	54113	1417
12/2003	54114	6040
12/2003	54116	1141
01/2004	54112	134
01/2004	54113	2023
01/2004	54114	4826
01/2004	54116	732
02/2004	54113	2702
02/2004	54114	4683
02/2004	54115	115
02/2004	54116	475
03/2004	54113	1999
03/2004	54114	1974
03/2004	54116	783
04/2004	54112	154
04/2004	54113	1680
04/2004	54114	4971
04/2004	54115	87
04/2004	54116	519
05/2004	54111	512
05/2004	54112	1207
05/2004	54113	2696
05/2004	54114	5521
05/2004	54115	100
05/2004	54116	493
05/2004	54117	52
06/2004	54112	1492
06/2004	54113	758
06/2004	54114	5006
06/2004	54116	619
07/2004	54113	767
07/2004	54114	2506
07/2004	54115	193
07/2004	54116	494
08/2004	54113	1541
08/2004	54114	6702
08/2004	54115	367
08/2004	54116	457
09/2004	54112	444
09/2004	54113	1285
09/2004	54114	3069
09/2004	54115	46
09/2004	54116	542
09/2004	54117	54
10/2004	54111	277
10/2004	54112	814
10/2004	54113	1016
10/2004	54114	3749
10/2004	54115	191
10/2004	54116	317
10/2004	54117	7
11/2004	54112	295
11/2004	54113	1211
11/2004	54114	2615
11/2004	54115	115
11/2004	54116	475
12/2004	54112	16
12/2004	54113	1861
12/2004	54114	548
12/2004	54115	119
12/2004	54116	897
12/2004	54117	89
01/2005	54113	1483
01/2005	54114	2409
01/2005	54115	775
01/2005	54116	504
02/2005	54111	34
02/2005	54112	47
02/2005	54113	688
02/2005	54114	349
02/2005	54115	124
02/2005	54116	293
03/2005	54112	168
03/2005	54113	2108
03/2005	54114	1388
03/2005	54115	1201
03/2005	54116	356
03/2005	54117	122
04/2005	54112	16
04/2005	54113	1043
04/2005	54114	1366
04/2005	54115	1190
04/2005	54116	912
05/2005	54112	195
05/2005	54113	1133
05/2005	54114	2048
05/2005	54115	2829
05/2005	54116	498
06/2005	54111	185
06/2005	54112	250
06/2005	54113	775
06/2005	54114	2102
06/2005	54115	1516
06/2005	54116	785
07/2005	54111	266
07/2005	54112	242
07/2005	54113	1035
07/2005	54114	3415
07/2005	54115	178
07/2005	54116	702
08/2005	54111	NaN
08/2005	54112	330
08/2005	54113	1313
08/2005	54114	2878
08/2005	54115	1689
08/2005	54116	833
09/2005	54112	403
09/2005	54113	1318
09/2005	54114	960
09/2005	54116	586
09/2005	54117	129
10/2005	54112	401
10/2005	54113	786
10/2005	54114	1666
10/2005	54115	164
10/2005	54116	817
11/2005	54112	205
11/2005	54113	1198
11/2005	54114	2607
11/2005	54115	75
11/2005	54116	520
11/2005	54117	13
12/2005	54112	699
12/2005	54113	2109
12/2005	54114	922
12/2005	54116	880
01/2006	54112	344
01/2006	54113	1600
01/2006	54114	3851
01/2006	54115	813
01/2006	54116	1141
02/2006	54112	378
02/2006	54113	2962
02/2006	54114	4256
02/2006	54115	216
02/2006	54116	1050
02/2006	54117	112
03/2006	54112	742
03/2006	54113	3292
03/2006	54114	2378
03/2006	54115	10122
03/2006	54116	1750
04/2006	54112	358
04/2006	54113	3470
04/2006	54114	2950
04/2006	54115	524
04/2006	54116	1166
05/2006	54111	2
05/2006	54112	814
05/2006	54113	2616
05/2006	54114	3872
05/2006	54115	8676
05/2006	54116	1760
05/2006	54117	162
06/2006	54111	NaN
06/2006	54112	612
06/2006	54113	2114
06/2006	54114	4392
06/2006	54116	820
06/2006	54117	616
07/2006	54112	1304
07/2006	54113	2512
07/2006	54114	2922
07/2006	54115	30
07/2006	54116	1034
07/2006	54117	92
08/2006	54112	804
08/2006	54113	3704
08/2006	54114	3526
08/2006	54115	118
08/2006	54116	1386
08/2006	54117	136
09/2006	54111	72
09/2006	54112	784
09/2006	54113	3094
09/2006	54114	4740
09/2006	54115	186
09/2006	54116	1614
10/2006	54111	NaN
10/2006	54112	612
10/2006	54113	3668
10/2006	54114	960
10/2006	54115	3110
10/2006	54116	1064
11/2006	54112	476
11/2006	54113	2532
11/2006	54114	5774
11/2006	54115	4216
11/2006	54116	2284
12/2006	54112	650
12/2006	54113	3028
12/2006	54114	6888
12/2006	54115	3286
12/2006	54116	984
01/2007	54112	1284
01/2007	54113	3766
01/2007	54114	1082
01/2007	54115	5212
01/2007	54116	1624
01/2007	54117	NaN
02/2007	54112	642
02/2007	54113	8426
02/2007	54114	2000
02/2007	54115	2098
02/2007	54116	1074
02/2007	54117	706
03/2007	54112	662
03/2007	54113	1090
03/2007	54114	4264
03/2007	54115	2220
03/2007	54116	2832
03/2007	54117	4502
04/2007	54112	846
04/2007	54113	1952
04/2007	54114	9118
04/2007	54115	294
04/2007	54116	854
04/2007	54117	130
05/2007	54112	792
05/2007	54113	3236
05/2007	54114	8560
05/2007	54115	390
05/2007	54116	1238
06/2007	54112	1544
06/2007	54113	2038
06/2007	54114	7536
06/2007	54115	356
06/2007	54116	1480
06/2007	54117	208
07/2007	54112	1390
07/2007	54113	3286
07/2007	54114	7446
07/2007	54116	788
08/2007	54112	466
08/2007	54113	4016
08/2007	54114	9254
08/2007	54115	2546
08/2007	54116	1100
09/2007	54112	866
09/2007	54113	1928
09/2007	54114	3380
09/2007	54115	1422
09/2007	54116	2766
10/2007	54112	958
10/2007	54113	8258
10/2007	54114	6552
10/2007	54115	1648
10/2007	54116	3498
11/2007	54112	658
11/2007	54113	13922
11/2007	54114	6964
11/2007	54115	9694
11/2007	54116	4434
12/2007	54112	800
12/2007	54113	10296
12/2007	54114	5242
12/2007	54115	4766
12/2007	54116	2518
01/2008	54112	212
01/2008	54113	8576
01/2008	54114	10890
01/2008	54115	1004
01/2008	54116	324
02/2008	54112	366
02/2008	54113	9422
02/2008	54114	5114
02/2008	54115	6422
02/2008	54116	2704
03/2008	54112	404
03/2008	54113	4598
03/2008	54114	12040
03/2008	54115	6438
03/2008	54116	364
04/2008	54112	88
04/2008	54113	810
04/2008	54114	7184
04/2008	54116	1718
04/2008	54117	NaN
05/2008	54112	1526
05/2008	54113	3020
05/2008	54114	31326
05/2008	54115	23104
05/2008	54116	620
05/2008	54117	750
06/2008	54112	1440
06/2008	54113	5710
06/2008	54114	20566
06/2008	54115	14706
06/2008	54116	1004
06/2008	54117	NaN
07/2008	54112	730
07/2008	54113	2296
07/2008	54114	266
07/2008	54115	14552
07/2008	54116	1568
08/2008	54112	1762
08/2008	54113	3518
08/2008	54114	5816
08/2008	54115	1276
08/2008	54116	1072
08/2008	54117	NaN
09/2008	54113	1536
09/2008	54114	25618
09/2008	54116	2988
09/2008	54117	3914
10/2008	54113	3276
10/2008	54114	366
10/2008	54115	22718
10/2008	54116	1192
11/2008	54112	1598
11/2008	54113	1144
11/2008	54114	18352
11/2008	54115	222
11/2008	54116	1058
11/2008	54117	NaN
12/2008	54113	2394
12/2008	54114	5296
12/2008	54115	4528
12/2008	54116	580
01/2009	54112	266
01/2009	54113	488
01/2009	54114	9518
01/2009	54115	15374
01/2009	54116	254
01/2009	54117	0
02/2009	54112	916
02/2009	54113	2866
02/2009	54114	16186
02/2009	54115	10650
02/2009	54116	880
03/2009	54112	1322
03/2009	54113	1698
03/2009	54114	8412
03/2009	54115	284
03/2009	54116	1290
03/2009	54117	NaN
04/2009	54112	1396
04/2009	54113	5208
04/2009	54114	14766
04/2009	54115	3154
04/2009	54116	2058
04/2009	54117	154
05/2009	54112	3050
05/2009	54113	2782
05/2009	54114	11870
05/2009	54115	3836
05/2009	54116	1340
05/2009	54117	2628
06/2009	54112	7004
06/2009	54113	3606
06/2009	54114	7034
06/2009	54115	4432
06/2009	54116	2282
06/2009	54117	3140
07/2009	54112	1330
07/2009	54113	2552
07/2009	54114	6868
07/2009	54115	5814
07/2009	54116	2954
07/2009	54117	NaN
08/2009	54112	348
08/2009	54113	2310
08/2009	54114	13244
08/2009	54115	16104
08/2009	54116	2600
09/2009	54112	1908
09/2009	54113	2806
09/2009	54114	9750
09/2009	54115	4726
09/2009	54116	3174
10/2009	54112	2924
10/2009	54113	2212
10/2009	54114	5982
10/2009	54115	108
10/2009	54116	3690
10/2009	54117	2
11/2009	54112	2764
11/2009	54113	3698
11/2009	54114	4724
11/2009	54115	12348
11/2009	54116	3656
11/2009	54117	138
12/2009	54112	2016
12/2009	54113	1918
12/2009	54114	7438
12/2009	54115	7612
12/2009	54116	2552
12/2009	54117	10
01/2010	54112	4112
01/2010	54113	3156
01/2010	54114	6450
01/2010	54115	7148
01/2010	54116	3774
02/2010	54112	1812
02/2010	54113	2932
02/2010	54114	8468
02/2010	54115	5122
02/2010	54116	2768
02/2010	54117	2260
03/2010	54112	584
03/2010	54113	2606
03/2010	54114	10530
03/2010	54115	12794
03/2010	54116	5190
03/2010	54117	120
04/2010	54112	1832
04/2010	54113	2800
04/2010	54114	7306
04/2010	54115	312
04/2010	54116	2088
04/2010	54117	20
05/2010	54112	246
05/2010	54113	4818
05/2010	54114	5654
05/2010	54115	8544
05/2010	54116	2578
05/2010	54117	1828
06/2010	54112	1636
06/2010	54113	4432
06/2010	54114	13636
06/2010	54115	1470
06/2010	54116	2718
06/2010	54117	1378
07/2010	54112	2530
07/2010	54113	2788
07/2010	54114	8064
07/2010	54115	3978
07/2010	54116	2364
08/2010	54112	2676
08/2010	54113	3730
08/2010	54114	13682
08/2010	54115	3248
08/2010	54116	884
09/2010	54112	250
09/2010	54113	1522
09/2010	54114	10048
09/2010	54115	4238
09/2010	54116	1658
10/2010	54112	364
10/2010	54113	1700
10/2010	54114	5136
10/2010	54115	4440
10/2010	54116	2836
11/2010	54112	15440
11/2010	54113	6234
11/2010	54114	12618
11/2010	54115	9990
11/2010	54116	1766
11/2010	54117	254
12/2010	54112	1054
12/2010	54113	1240
12/2010	54114	8654
12/2010	54115	2362
12/2010	54116	1298
12/2010	54117	NaN
01/2011	54113	7750
01/2011	54114	7110
01/2011	54115	3110
01/2011	54116	2334
01/2011	54117	5514
02/2011	54112	6320
02/2011	54113	506
02/2011	54114	2610
02/2011	54115	7240
02/2011	54116	2234
02/2011	54117	NaN
03/2011	54112	482
03/2011	54113	1934
03/2011	54114	3574
03/2011	54115	9128
03/2011	54116	626
03/2011	54117	NaN
04/2011	54112	1682
04/2011	54113	2176
04/2011	54114	2318
04/2011	54115	2758
04/2011	54116	448
04/2011	54117	5242
05/2011	54112	550
05/2011	54113	3260
05/2011	54114	6712
05/2011	54115	7406
05/2011	54116	5880
05/2011	54117	4600
