obdobi	kod	cena
09/2010	05799	12820
10/2010	05792	588
10/2010	05795	10464
10/2010	05798	572
10/2010	05799	11762
11/2010	05792	1048
11/2010	05795	16874
11/2010	05798	1568
11/2010	05799	2072
12/2010	05792	846
12/2010	05795	7016
12/2010	05798	2030
12/2010	05799	10312
01/2011	05792	730
01/2011	05794	1926
01/2011	05795	15430
01/2011	05797	72
01/2011	05798	1330
01/2011	05799	13852
02/2011	05792	740
02/2011	05794	1104
02/2011	05795	8240
02/2011	05796	356
02/2011	05798	1878
02/2011	05799	3546
03/2011	05792	324
03/2011	05794	1154
03/2011	05795	3334
03/2011	05798	298
03/2011	05799	4090
04/2011	05792	354
04/2011	05794	252
04/2011	05795	166
04/2011	05797	12
04/2011	05798	234
04/2011	05799	7326
05/2011	05792	454
05/2011	05798	144
05/2011	05799	8980
06/2011	05792	196
06/2011	05798	134
06/2011	05799	922
