obdobi	kod	cena
02/2008	6592	414
02/2008	6594	6898
02/2008	6595	816
02/2008	6596	4026
03/2008	6592	364
03/2008	6594	5144
03/2008	6595	1186
03/2008	6596	2378
04/2008	6592	238
04/2008	6594	5988
04/2008	6595	3330
04/2008	6596	3512
05/2008	6592	4384
05/2008	6593	32
05/2008	6594	6616
05/2008	6595	1896
05/2008	6596	3172
06/2008	6592	1146
06/2008	6594	5862
06/2008	6595	1852
06/2008	6596	4248
07/2008	6592	832
07/2008	6594	5790
07/2008	6595	1740
07/2008	6596	1012
08/2008	6592	606
08/2008	6594	4138
08/2008	6595	1432
08/2008	6596	202
09/2008	6592	976
09/2008	6594	4840
09/2008	6595	2516
09/2008	6596	2114
10/2008	6592	1406
10/2008	6593	20
10/2008	6594	3780
10/2008	6595	4102
10/2008	6596	4414
11/2008	6591	226
11/2008	6592	2854
11/2008	6594	9148
11/2008	6595	6834
11/2008	6596	4598
12/2008	6592	1246
12/2008	6594	3984
12/2008	6595	5220
12/2008	6596	5240
01/2009	6592	438
01/2009	6593	172
01/2009	6594	4752
01/2009	6595	2260
01/2009	6596	964
02/2009	6592	192
02/2009	6593	140
02/2009	6594	6026
02/2009	6595	3374
02/2009	6596	2964
03/2009	6592	1270
03/2009	6593	890
03/2009	6594	5276
03/2009	6595	3622
03/2009	6596	966
04/2009	6592	224
04/2009	6593	1004
04/2009	6594	3930
04/2009	6595	5730
04/2009	6596	4066
05/2009	6592	254
05/2009	6593	412
05/2009	6594	3622
05/2009	6595	5498
05/2009	6596	4034
06/2009	6592	332
06/2009	6593	1008
06/2009	6594	14488
06/2009	6595	4896
06/2009	6596	2814
07/2009	6592	544
07/2009	6593	808
07/2009	6594	3196
07/2009	6595	2186
07/2009	6596	1642
08/2009	6592	680
08/2009	6593	26
08/2009	6594	4008
08/2009	6595	3008
08/2009	6596	3084
09/2009	6592	738
09/2009	6594	4922
09/2009	6595	2688
09/2009	6596	1742
10/2009	6592	118
10/2009	6593	574
10/2009	6594	4910
10/2009	6595	4820
10/2009	6596	1830
11/2009	6592	1174
11/2009	6593	56
11/2009	6594	4268
11/2009	6595	9652
11/2009	6596	1390
12/2009	6592	652
12/2009	6594	4860
12/2009	6595	1624
12/2009	6596	1460
01/2010	6592	666
01/2010	6594	4776
01/2010	6595	996
01/2010	6596	2362
02/2010	6592	1080
02/2010	6593	6
02/2010	6594	4394
02/2010	6595	2468
02/2010	6596	1738
03/2010	6592	194
03/2010	6593	122
03/2010	6594	9862
03/2010	6595	2410
03/2010	6596	2002
04/2010	6592	858
04/2010	6593	2
04/2010	6594	2086
04/2010	6595	3112
04/2010	6596	442
05/2010	6592	96
05/2010	6593	66
05/2010	6594	4964
05/2010	6595	4038
05/2010	6596	2560
06/2010	6591	1164
06/2010	6592	380
06/2010	6593	118
06/2010	6594	7558
06/2010	6595	794
06/2010	6596	1056
07/2010	6592	210
07/2010	6593	60
07/2010	6594	2974
07/2010	6595	2144
07/2010	6596	4000
08/2010	6592	192
08/2010	6593	230
08/2010	6594	6246
08/2010	6595	1032
08/2010	6596	708
09/2010	6592	10
09/2010	6593	0
09/2010	6594	6084
09/2010	6595	1286
09/2010	6596	412
10/2010	6593	0
10/2010	6594	5568
10/2010	6595	2158
10/2010	6596	1326
11/2010	6592	10
11/2010	6594	8480
11/2010	6595	852
11/2010	6596	1110
12/2010	6592	32
12/2010	6594	6502
12/2010	6595	818
12/2010	6596	2728
01/2011	6592	8
01/2011	6594	6974
01/2011	6595	3428
01/2011	6596	2106
02/2011	6592	2
02/2011	6594	6022
02/2011	6595	3712
02/2011	6596	886
03/2011	6591	1120
03/2011	6592	320
03/2011	6594	2682
03/2011	6595	4526
03/2011	6596	2256
04/2011	6591	612
04/2011	6592	2
04/2011	6594	2658
04/2011	6595	1442
04/2011	6596	1426
05/2011	6592	402
05/2011	6593	0
05/2011	6594	4610
05/2011	6595	894
05/2011	6596	2428
