obdobi	kod	cena
09/2004	8723	9542
09/2004	8724	56
10/2004	8722	2051
10/2004	8723	9256
10/2004	8724	310
11/2004	8722	1120
11/2004	8723	8021
11/2004	8724	2
12/2004	8722	938
12/2004	8723	11075
12/2004	8724	327
01/2005	8722	2813
01/2005	8723	7108
01/2005	8724	20
02/2005	8722	3336
02/2005	8723	4344
02/2005	8724	455
03/2005	8722	3212
03/2005	8723	11758
03/2005	8724	510
04/2005	8722	2504
04/2005	8723	11745
04/2005	8724	43
05/2005	8722	4292
05/2005	8723	10250
05/2005	8724	486
06/2005	8721	1
06/2005	8722	4533
06/2005	8723	6068
06/2005	8724	501
07/2005	8722	2030
07/2005	8723	9008
07/2005	8724	475
08/2005	8721	24
08/2005	8722	2489
08/2005	8723	5110
08/2005	8724	397
09/2005	8722	6968
09/2005	8723	7147
09/2005	8724	198
10/2005	8721	202
10/2005	8722	3290
10/2005	8723	4976
10/2005	8724	66
11/2005	8722	6747
11/2005	8723	4334
11/2005	8724	339
12/2005	8721	1
12/2005	8722	2796
12/2005	8723	7067
12/2005	8724	273
01/2006	8721	10
01/2006	8722	6646
01/2006	8723	6771
01/2006	8724	930
02/2006	8721	166
02/2006	8722	8446
02/2006	8723	16384
02/2006	8724	6488
03/2006	8721	88
03/2006	8722	7510
03/2006	8723	16090
03/2006	8724	624
04/2006	8721	8
04/2006	8722	13748
04/2006	8723	16684
04/2006	8724	1404
05/2006	8721	146
05/2006	8722	9282
05/2006	8723	14876
05/2006	8724	216
06/2006	8721	50
06/2006	8722	12954
06/2006	8723	12006
06/2006	8724	2670
07/2006	8721	3022
07/2006	8722	5784
07/2006	8723	12326
07/2006	8724	3410
08/2006	8721	24
08/2006	8722	9134
08/2006	8723	8750
08/2006	8724	652
09/2006	8721	126
09/2006	8722	6978
09/2006	8723	19600
09/2006	8724	326
10/2006	8721	70
10/2006	8722	8774
10/2006	8723	17866
10/2006	8724	3994
11/2006	8721	38
11/2006	8722	13074
11/2006	8723	31948
11/2006	8724	3314
12/2006	8721	2300
12/2006	8722	9038
12/2006	8723	8878
12/2006	8724	486
01/2007	8721	100
01/2007	8722	8550
01/2007	8723	11766
01/2007	8724	802
02/2007	8721	3684
02/2007	8722	10350
02/2007	8723	7830
02/2007	8724	1678
03/2007	8721	2782
03/2007	8722	12004
03/2007	8723	12428
03/2007	8724	6896
04/2007	8721	36
04/2007	8722	11512
04/2007	8723	9808
04/2007	8724	1208
05/2007	8721	366
05/2007	8722	5406
05/2007	8723	6828
05/2007	8724	2598
06/2007	8721	564
06/2007	8722	18274
06/2007	8723	6638
06/2007	8724	1280
07/2007	8721	22
07/2007	8722	5152
07/2007	8723	13464
07/2007	8724	2538
08/2007	8721	3690
08/2007	8722	10306
08/2007	8723	16078
08/2007	8724	3344
09/2007	8721	88
09/2007	8722	6590
09/2007	8723	21586
09/2007	8724	1806
10/2007	8721	432
10/2007	8722	13730
10/2007	8723	17618
10/2007	8724	2326
11/2007	8721	524
11/2007	8722	44826
11/2007	8723	21338
11/2007	8724	2426
12/2007	8721	830
12/2007	8722	13020
12/2007	8723	31416
12/2007	8724	3458
01/2008	8721	560
01/2008	8722	13782
01/2008	8723	19932
01/2008	8724	1704
02/2008	8721	20
02/2008	8722	7762
02/2008	8723	18626
02/2008	8724	3456
03/2008	8721	2840
03/2008	8722	9470
03/2008	8723	34672
03/2008	8724	1178
04/2008	8721	280
04/2008	8722	8364
04/2008	8723	24234
04/2008	8724	1874
05/2008	8721	672
05/2008	8722	20942
05/2008	8723	19558
05/2008	8724	4548
06/2008	8721	2334
06/2008	8722	13490
06/2008	8723	27360
06/2008	8724	1300
07/2008	8721	304
07/2008	8722	15590
07/2008	8723	31834
07/2008	8724	2076
08/2008	8721	32
08/2008	8722	15510
08/2008	8723	34988
08/2008	8724	1688
09/2008	8721	536
09/2008	8722	17386
09/2008	8723	41056
09/2008	8724	3368
10/2008	8721	2888
10/2008	8722	22838
10/2008	8723	56582
10/2008	8724	6742
11/2008	8721	68
11/2008	8722	26784
11/2008	8723	47852
11/2008	8724	8608
12/2008	8721	1164
12/2008	8722	22658
12/2008	8723	43398
12/2008	8724	1590
01/2009	8721	1198
01/2009	8722	17378
01/2009	8723	22600
01/2009	8724	4418
02/2009	8721	34
02/2009	8722	18794
02/2009	8723	44364
02/2009	8724	5394
03/2009	8721	454
03/2009	8722	21904
03/2009	8723	17682
03/2009	8724	8994
04/2009	8721	3174
04/2009	8722	30604
04/2009	8723	33204
04/2009	8724	8792
05/2009	8721	252
05/2009	8722	15502
05/2009	8723	27772
05/2009	8724	1124
06/2009	8721	108
06/2009	8722	16218
06/2009	8723	45874
06/2009	8724	3454
07/2009	8721	10
07/2009	8722	12094
07/2009	8723	38276
07/2009	8724	3320
08/2009	8721	152
08/2009	8722	11244
08/2009	8723	37340
08/2009	8724	1814
09/2009	8721	936
09/2009	8722	10238
09/2009	8723	37116
09/2009	8724	2100
10/2009	8721	634
10/2009	8722	15112
10/2009	8723	48986
10/2009	8724	3756
11/2009	8721	218
11/2009	8722	13080
11/2009	8723	35794
11/2009	8724	3904
12/2009	8721	294
12/2009	8722	23650
12/2009	8723	35534
12/2009	8724	5922
01/2010	8721	350
01/2010	8722	18188
01/2010	8723	27156
01/2010	8724	4838
02/2010	8721	16
02/2010	8722	12024
02/2010	8723	18996
02/2010	8724	430
03/2010	8721	16
03/2010	8722	17812
03/2010	8723	42758
03/2010	8724	5820
04/2010	8721	390
04/2010	8722	28860
04/2010	8723	28356
04/2010	8724	12888
05/2010	8721	632
05/2010	8722	18648
05/2010	8723	62340
05/2010	8724	5288
06/2010	8721	104
06/2010	8722	21224
06/2010	8723	58940
06/2010	8724	2970
07/2010	8721	668
07/2010	8722	23312
07/2010	8723	50352
07/2010	8724	2258
08/2010	8721	190
08/2010	8722	16474
08/2010	8723	33918
08/2010	8724	1514
09/2010	8721	2282
09/2010	8722	21368
09/2010	8723	46066
09/2010	8724	7552
10/2010	8721	300
10/2010	8722	25220
10/2010	8723	31846
10/2010	8724	1382
11/2010	8721	3126
11/2010	8722	26498
11/2010	8723	53086
11/2010	8724	1840
12/2010	8721	494
12/2010	8722	23850
12/2010	8723	46474
12/2010	8724	4670
01/2011	8721	140
01/2011	8722	20218
01/2011	8723	46272
01/2011	8724	3112
02/2011	8721	444
02/2011	8722	15894
02/2011	8723	41228
02/2011	8724	8178
03/2011	8721	120
03/2011	8722	30290
03/2011	8723	25882
03/2011	8724	6774
04/2011	8721	408
04/2011	8722	16044
04/2011	8723	33622
04/2011	8724	2814
05/2011	8721	180
05/2011	8722	28852
05/2011	8723	47652
05/2011	8724	3436
