obdobi	kod	cena
01/2007	29272	1276
02/2007	29271	6
02/2007	29272	4248
03/2007	29271	22
03/2007	29272	2832
04/2007	29271	4
04/2007	29272	804
05/2007	29271	4
05/2007	29272	1672
06/2007	29271	42
06/2007	29272	342
07/2007	29271	4
07/2007	29272	916
08/2007	29271	6
08/2007	29272	338
09/2007	29271	8
09/2007	29272	7920
10/2007	29271	18
10/2007	29272	1004
11/2007	29271	8
11/2007	29272	798
12/2007	29271	6
12/2007	29272	268
01/2008	29271	18
01/2008	29272	2854
02/2008	29271	6
02/2008	29272	4564
03/2008	29271	86
03/2008	29272	508
04/2008	29271	6
04/2008	29272	2198
05/2008	29271	8
05/2008	29272	458
06/2008	29271	4
06/2008	29272	3050
07/2008	29271	10
07/2008	29272	1994
08/2008	29271	14
08/2008	29272	2340
09/2008	29271	8
09/2008	29272	5016
10/2008	29271	172
10/2008	29272	2122
11/2008	29271	112
11/2008	29272	1154
12/2008	29271	16
12/2008	29272	470
01/2009	29271	30
01/2009	29272	1528
02/2009	29271	36
02/2009	29272	4746
03/2009	29271	64
03/2009	29272	3468
04/2009	29271	184
04/2009	29272	1694
05/2009	29271	8
05/2009	29272	378
06/2009	29271	104
06/2009	29272	782
07/2009	29271	68
07/2009	29272	382
08/2009	29271	96
08/2009	29272	5334
09/2009	29271	198
09/2009	29272	3232
10/2009	29271	326
10/2009	29272	2786
11/2009	29271	178
11/2009	29272	818
12/2009	29271	78
12/2009	29272	1426
01/2010	29271	126
01/2010	29272	3038
02/2010	29271	214
02/2010	29272	6382
03/2010	29271	218
03/2010	29272	1694
04/2010	29271	176
04/2010	29272	540
05/2010	29271	30
05/2010	29272	700
06/2010	29271	122
06/2010	29272	2640
07/2010	29271	116
07/2010	29272	1234
08/2010	29271	342
08/2010	29272	5728
09/2010	29271	152
09/2010	29272	2834
10/2010	29271	318
10/2010	29272	2830
11/2010	29271	294
11/2010	29272	1458
12/2010	29271	410
12/2010	29272	420
01/2011	29271	152
01/2011	29272	3338
02/2011	29271	110
02/2011	29272	3940
03/2011	29271	12
03/2011	29272	2804
04/2011	29271	12
04/2011	29272	1308
05/2011	29271	14
05/2011	29272	1366
06/2011	29271	233
06/2011	29272	251
