obdobi	kod	cena
08/2003	2224	427
08/2003	2225	2
09/2003	2221	14625
09/2003	2224	1107
10/2003	2221	17987
10/2003	2224	453
11/2003	2221	20356
11/2003	2224	570
12/2003	2221	19050
12/2003	2224	227
01/2004	2221	11550
01/2004	2224	1551
02/2004	2221	13542
02/2004	2224	410
03/2004	2221	14847
03/2004	2224	580
03/2004	2225	9
04/2004	2221	19353
04/2004	2222	40
04/2004	2224	211
05/2004	2221	6378
05/2004	2224	636
05/2004	2225	11
06/2004	2221	12598
06/2004	2224	1201
07/2004	2221	20735
07/2004	2222	321
07/2004	2224	312
08/2004	2221	25187
08/2004	2224	890
09/2004	2221	32732
09/2004	2222	21
09/2004	2224	640
09/2004	2225	4
10/2004	2221	17340
10/2004	2224	897
11/2004	2221	18203
11/2004	2224	1284
12/2004	2221	10788
12/2004	2222	32
12/2004	2224	1590
01/2005	2221	7565
01/2005	2222	28
01/2005	2224	3077
01/2005	2225	86
02/2005	2221	8388
02/2005	2224	3521
03/2005	2221	12662
03/2005	2224	3302
04/2005	2221	17096
04/2005	2222	27
04/2005	2224	2490
05/2005	2221	10322
05/2005	2222	1
05/2005	2224	1006
06/2005	2221	11385
06/2005	2224	2376
06/2005	2225	30
07/2005	2221	13389
07/2005	2224	1828
07/2005	2225	14
08/2005	2221	8445
08/2005	2224	3266
09/2005	2221	11510
09/2005	2224	2158
10/2005	2221	11001
10/2005	2224	686
11/2005	2221	16225
11/2005	2222	12
11/2005	2224	305
11/2005	2225	105
12/2005	2221	13976
12/2005	2224	936
01/2006	2221	13474
01/2006	2222	1
01/2006	2224	3405
01/2006	2225	30
02/2006	2221	13042
02/2006	2224	5006
03/2006	2221	13048
03/2006	2222	322
03/2006	2224	3164
03/2006	2225	60
04/2006	2221	7960
04/2006	2224	5286
05/2006	2221	6574
05/2006	2222	84
05/2006	2224	4356
06/2006	2221	14010
06/2006	2222	618
06/2006	2224	6642
06/2006	2225	122
07/2006	2221	7258
07/2006	2224	4434
08/2006	2221	10662
08/2006	2224	3018
09/2006	2221	10816
09/2006	2224	3604
09/2006	2225	110
10/2006	2221	9382
10/2006	2224	4130
11/2006	2221	24642
11/2006	2224	2526
11/2006	2225	94
12/2006	2221	22876
12/2006	2222	606
12/2006	2224	6310
01/2007	2221	9688
01/2007	2222	756
01/2007	2224	2936
01/2007	2225	50
02/2007	2221	11452
02/2007	2222	118
02/2007	2224	10528
03/2007	2221	10344
03/2007	2222	552
03/2007	2224	6198
03/2007	2225	190
04/2007	2221	15876
04/2007	2224	7530
04/2007	2225	88
05/2007	2221	15628
05/2007	2222	12
05/2007	2224	5100
05/2007	2225	148
06/2007	2221	19996
06/2007	2222	658
06/2007	2224	3868
07/2007	2221	5436
07/2007	2222	508
07/2007	2224	4764
07/2007	2225	952
08/2007	2221	21666
08/2007	2222	520
08/2007	2224	1378
08/2007	2225	88
09/2007	2221	13432
09/2007	2222	88
09/2007	2224	270
10/2007	2221	31930
10/2007	2222	78
10/2007	2224	1836
10/2007	2225	88
11/2007	2221	12236
11/2007	2224	4234
12/2007	2221	9120
12/2007	2222	1362
12/2007	2224	4298
12/2007	2225	178
01/2008	2221	1084
01/2008	2222	146
01/2008	2224	4396
02/2008	2221	14776
02/2008	2222	1712
02/2008	2224	15654
03/2008	2221	6482
03/2008	2222	242
03/2008	2224	7422
04/2008	2221	1416
04/2008	2222	40
04/2008	2224	9678
05/2008	2221	3588
05/2008	2222	1562
05/2008	2224	5628
06/2008	2221	9828
06/2008	2222	494
06/2008	2224	9216
07/2008	2221	2632
07/2008	2222	114
07/2008	2224	3926
08/2008	2221	3902
08/2008	2224	1122
08/2008	2225	1326
09/2008	2221	7878
09/2008	2222	854
09/2008	2224	6026
10/2008	2221	9774
10/2008	2224	912
10/2008	2225	92
11/2008	2221	9738
11/2008	2224	1836
12/2008	2221	1964
12/2008	2222	12
12/2008	2224	11116
12/2008	2225	1208
01/2009	2221	1136
01/2009	2222	74
01/2009	2224	3700
01/2009	2225	114
02/2009	2221	1378
02/2009	2222	522
02/2009	2224	1578
03/2009	2221	102
03/2009	2224	4562
04/2009	2221	288
04/2009	2224	2686
05/2009	2221	276
05/2009	2222	940
05/2009	2224	4648
06/2009	2221	1976
06/2009	2224	1922
06/2009	2225	122
07/2009	2221	316
07/2009	2224	2894
08/2009	2221	6260
08/2009	2224	68
08/2009	2226	20
09/2009	2221	1380
09/2009	2224	3724
10/2009	2221	3218
10/2009	2224	1150
10/2009	2225	64
11/2009	2221	2720
11/2009	2222	1142
11/2009	2224	56
11/2009	2225	20
12/2009	2221	1648
12/2009	2224	42
01/2010	2221	1072
01/2010	2224	170
02/2010	2221	1050
02/2010	2224	70
03/2010	2221	1094
03/2010	2222	50
03/2010	2224	132
04/2010	2221	322
04/2010	2222	12
04/2010	2224	310
04/2010	2225	26
05/2010	2221	3162
05/2010	2222	752
05/2010	2224	1200
05/2010	2225	108
06/2010	2221	2684
06/2010	2222	60
06/2010	2224	434
07/2010	2221	94
07/2010	2222	1362
08/2010	2221	106
08/2010	2224	20
09/2010	2221	4834
09/2010	2224	282
10/2010	2221	3992
10/2010	2222	40
10/2010	2224	306
10/2010	2225	80
11/2010	2221	1778
11/2010	2224	900
11/2010	2225	40
12/2010	2221	2510
12/2010	2224	232
12/2010	2225	2
01/2011	2221	344
01/2011	2224	720
01/2011	2225	10
02/2011	2221	142
02/2011	2222	1384
02/2011	2224	768
02/2011	2225	56
03/2011	2221	658
03/2011	2224	1328
03/2011	2225	76
04/2011	2221	1126
04/2011	2222	68
04/2011	2224	1146
04/2011	2225	18
05/2011	2221	2442
05/2011	2224	970
05/2011	2225	28
06/2011	2221	343
06/2011	2222	319
06/2011	2225	8
