obdobi	kod	cena
02/2002	8944	8759
02/2002	8947	31529
03/2002	8941	4640
03/2002	8942	47777
03/2002	8943	13044
03/2002	8944	6152
03/2002	8947	49113
04/2002	8941	6693
04/2002	8942	55221
04/2002	8943	4042
04/2002	8944	4718
04/2002	8947	60775
05/2002	8941	5816
05/2002	8942	57348
05/2002	8943	2679
05/2002	8944	4180
05/2002	8947	57863
06/2002	8941	5091
06/2002	8942	47905
06/2002	8943	4420
06/2002	8944	14574
06/2002	8947	37026
07/2002	8941	2543
07/2002	8942	42863
07/2002	8943	2637
07/2002	8944	5161
07/2002	8947	34486
08/2002	8941	2726
08/2002	8942	54631
08/2002	8943	8512
08/2002	8944	18447
08/2002	8947	34418
09/2002	8941	8204
09/2002	8942	89115
09/2002	8943	12786
09/2002	8944	29311
09/2002	8946	93
09/2002	8947	42052
10/2002	8941	3048
10/2002	8942	140548
10/2002	8943	24867
10/2002	8944	62327
10/2002	8947	49892
11/2002	8941	3609
11/2002	8942	142753
11/2002	8943	13471
11/2002	8944	53480
11/2002	8946	26
11/2002	8947	59031
12/2002	8941	2419
12/2002	8942	105677
12/2002	8943	18011
12/2002	8944	17285
12/2002	8946	59
12/2002	8947	33603
01/2003	8941	2002
01/2003	8942	51936
01/2003	8943	29109
01/2003	8944	11413
01/2003	8947	42623
02/2003	8941	10219
02/2003	8942	49630
02/2003	8943	15608
02/2003	8944	15428
02/2003	8947	43318
03/2003	8941	6397
03/2003	8942	50624
03/2003	8943	61193
03/2003	8944	4599
03/2003	8947	65758
04/2003	8941	4587
04/2003	8942	63270
04/2003	8943	9256
04/2003	8944	6474
04/2003	8947	68483
05/2003	8941	6172
05/2003	8942	63186
05/2003	8943	4724
05/2003	8944	5223
05/2003	8947	75233
06/2003	8941	4827
06/2003	8942	62884
06/2003	8943	11530
06/2003	8944	9409
06/2003	8947	61947
07/2003	8941	3526
07/2003	8942	91941
07/2003	8943	12215
07/2003	8944	5214
07/2003	8947	60562
08/2003	8941	2516
08/2003	8942	69186
08/2003	8943	6742
08/2003	8944	16505
08/2003	8947	49153
09/2003	8941	3817
09/2003	8942	136747
09/2003	8943	23564
09/2003	8944	34470
09/2003	8947	59094
10/2003	8941	6255
10/2003	8942	196839
10/2003	8943	37965
10/2003	8944	51942
10/2003	8947	64429
11/2003	8941	2296
11/2003	8942	150559
11/2003	8943	50141
11/2003	8944	39517
11/2003	8947	55324
12/2003	8941	1803
12/2003	8942	111751
12/2003	8943	50568
12/2003	8944	19150
12/2003	8947	61225
01/2004	8941	4693
01/2004	8942	64314
01/2004	8943	11218
01/2004	8944	8871
01/2004	8947	65779
02/2004	8941	5038
02/2004	8942	94892
02/2004	8943	26584
02/2004	8944	7936
02/2004	8947	80821
03/2004	8941	7213
03/2004	8942	78752
03/2004	8943	30732
03/2004	8944	5848
03/2004	8947	99945
04/2004	8941	9377
04/2004	8942	75988
04/2004	8943	11646
04/2004	8944	4959
04/2004	8946	132
04/2004	8947	125367
05/2004	8941	6077
05/2004	8942	72928
05/2004	8943	38507
05/2004	8944	4029
05/2004	8947	114664
06/2004	8941	6220
06/2004	8942	66957
06/2004	8943	46986
06/2004	8944	1840
06/2004	8947	117010
07/2004	8941	7430
07/2004	8942	63638
07/2004	8943	25852
07/2004	8944	6916
07/2004	8946	21
07/2004	8947	59058
08/2004	8941	7073
08/2004	8942	94793
08/2004	8943	41259
08/2004	8944	18309
08/2004	8946	22
08/2004	8947	57012
09/2004	8941	4201
09/2004	8942	184588
09/2004	8943	81312
09/2004	8944	32692
09/2004	8946	3
09/2004	8947	91022
10/2004	8941	3151
10/2004	8942	325383
10/2004	8943	91905
10/2004	8944	84726
10/2004	8947	106034
11/2004	8941	2754
11/2004	8942	197753
11/2004	8943	96938
11/2004	8944	45378
11/2004	8946	6
11/2004	8947	106808
12/2004	8941	6864
12/2004	8942	102802
12/2004	8943	49695
12/2004	8944	21836
12/2004	8946	3
12/2004	8947	69467
01/2005	8941	11904
01/2005	8942	65244
01/2005	8943	101321
01/2005	8944	13822
01/2005	8946	4
01/2005	8947	118100
02/2005	8941	8918
02/2005	8942	65425
02/2005	8943	16616
02/2005	8944	9757
02/2005	8946	2
02/2005	8947	96739
03/2005	8941	3395
03/2005	8942	99669
03/2005	8943	72823
03/2005	8944	7324
03/2005	8946	0
03/2005	8947	119899
04/2005	8941	6744
04/2005	8942	118165
04/2005	8943	29964
04/2005	8944	3178
04/2005	8946	13
04/2005	8947	133868
05/2005	8941	9810
05/2005	8942	106421
05/2005	8943	35085
05/2005	8944	3665
05/2005	8946	33
05/2005	8947	153032
06/2005	8941	7855
06/2005	8942	96862
06/2005	8943	17694
06/2005	8944	2088
06/2005	8946	2
06/2005	8947	132986
07/2005	8941	3373
07/2005	8942	84238
07/2005	8943	7432
07/2005	8944	5188
07/2005	8947	78033
08/2005	8941	4075
08/2005	8942	121026
08/2005	8943	32160
08/2005	8944	25159
08/2005	8946	3
08/2005	8947	102861
09/2005	8941	7240
09/2005	8942	214624
09/2005	8943	101601
09/2005	8944	48012
09/2005	8946	1
09/2005	8947	153738
10/2005	8941	2168
10/2005	8942	360578
10/2005	8943	58928
10/2005	8944	79658
10/2005	8946	1
10/2005	8947	108546
11/2005	8941	3282
11/2005	8942	243465
11/2005	8943	189311
11/2005	8944	31866
11/2005	8947	102572
12/2005	8941	11642
12/2005	8942	82774
12/2005	8943	62942
12/2005	8944	23919
12/2005	8946	1
12/2005	8947	82799
01/2006	8941	5305
01/2006	8942	165906
01/2006	8943	13298
01/2006	8944	8417
01/2006	8946	0
01/2006	8947	93692
02/2006	8941	17024
02/2006	8942	270160
02/2006	8943	18022
02/2006	8944	15344
02/2006	8946	4
02/2006	8947	186268
03/2006	8941	10766
03/2006	8942	181990
03/2006	8943	35428
03/2006	8944	8636
03/2006	8946	0
03/2006	8947	273676
04/2006	8941	13500
04/2006	8942	311198
04/2006	8943	36114
04/2006	8944	7554
04/2006	8947	278554
05/2006	8941	8812
05/2006	8942	393658
05/2006	8943	56892
05/2006	8944	17792
05/2006	8947	295088
06/2006	8941	13600
06/2006	8942	322288
06/2006	8943	34624
06/2006	8944	7062
06/2006	8947	173438
07/2006	8941	19286
07/2006	8942	414540
07/2006	8943	17790
07/2006	8944	12672
07/2006	8946	12
07/2006	8947	197364
08/2006	8941	15146
08/2006	8942	312468
08/2006	8943	26182
08/2006	8944	67090
08/2006	8947	174138
09/2006	8941	8068
09/2006	8942	502276
09/2006	8943	39716
09/2006	8944	89204
09/2006	8947	194542
10/2006	8941	7744
10/2006	8942	776122
10/2006	8943	54428
10/2006	8944	203844
10/2006	8947	267244
11/2006	8941	6998
11/2006	8942	606132
11/2006	8943	60530
11/2006	8944	157826
11/2006	8947	269656
12/2006	8941	9040
12/2006	8942	270932
12/2006	8943	62544
12/2006	8944	44180
12/2006	8946	26
12/2006	8947	170150
01/2007	8941	9872
01/2007	8942	240954
01/2007	8943	15746
01/2007	8944	20152
01/2007	8947	260754
02/2007	8941	27702
02/2007	8942	255632
02/2007	8943	33728
02/2007	8944	23806
02/2007	8947	126308
03/2007	8941	27128
03/2007	8942	409084
03/2007	8943	23790
03/2007	8944	32608
03/2007	8946	46
03/2007	8947	272308
04/2007	8941	18622
04/2007	8942	758788
04/2007	8943	172272
04/2007	8944	23330
04/2007	8946	0
04/2007	8947	261244
05/2007	8941	9216
05/2007	8942	312908
05/2007	8943	43736
05/2007	8944	10558
05/2007	8946	42
05/2007	8947	258758
06/2007	8941	25838
06/2007	8942	307096
06/2007	8943	21120
06/2007	8944	9596
06/2007	8946	36
06/2007	8947	250132
07/2007	8941	16480
07/2007	8942	291042
07/2007	8943	26896
07/2007	8944	12278
07/2007	8946	32
07/2007	8947	179546
08/2007	8941	13152
08/2007	8942	394928
08/2007	8943	46892
08/2007	8944	51864
08/2007	8947	236050
09/2007	8941	12280
09/2007	8942	566712
09/2007	8943	55128
09/2007	8944	98678
09/2007	8947	249322
10/2007	8941	13194
10/2007	8942	887266
10/2007	8943	96212
10/2007	8944	184492
10/2007	8946	130
10/2007	8947	354668
11/2007	8941	16116
11/2007	8942	684184
11/2007	8943	78544
11/2007	8944	99912
11/2007	8946	30
11/2007	8947	274414
12/2007	8941	8470
12/2007	8942	265462
12/2007	8943	43536
12/2007	8944	56382
12/2007	8947	169788
01/2008	8941	22390
01/2008	8942	315262
01/2008	8943	45764
01/2008	8944	36882
01/2008	8946	106
01/2008	8947	155420
02/2008	8941	14494
02/2008	8942	335360
02/2008	8943	35792
02/2008	8944	28082
02/2008	8947	232070
03/2008	8941	12724
03/2008	8942	305488
03/2008	8943	29464
03/2008	8944	14324
03/2008	8946	44
03/2008	8947	304920
04/2008	8941	14016
04/2008	8942	261596
04/2008	8943	94700
04/2008	8944	15650
04/2008	8946	236
04/2008	8947	457236
05/2008	8941	20010
05/2008	8942	358926
05/2008	8943	41514
05/2008	8944	9904
05/2008	8946	542
05/2008	8947	270702
06/2008	8941	15164
06/2008	8942	299524
06/2008	8943	39252
06/2008	8944	18320
06/2008	8946	110
06/2008	8947	252214
07/2008	8941	17334
07/2008	8942	260712
07/2008	8943	53058
07/2008	8944	33530
07/2008	8946	118
07/2008	8947	215724
08/2008	8941	16346
08/2008	8942	372674
08/2008	8943	48600
08/2008	8944	75396
08/2008	8947	167772
09/2008	8941	13530
09/2008	8942	726090
09/2008	8943	90528
09/2008	8944	117218
09/2008	8946	162
09/2008	8947	319524
10/2008	8941	14726
10/2008	8942	910506
10/2008	8943	146540
10/2008	8944	208082
10/2008	8946	2
10/2008	8947	312554
11/2008	8941	15076
11/2008	8942	546416
11/2008	8943	104432
11/2008	8944	128028
11/2008	8946	30
11/2008	8947	239874
12/2008	8941	16894
12/2008	8942	374164
12/2008	8943	84718
12/2008	8944	42152
12/2008	8946	28
12/2008	8947	234664
01/2009	8941	20832
01/2009	8942	367854
01/2009	8943	52390
01/2009	8944	43740
01/2009	8946	86
01/2009	8947	178652
02/2009	8941	13556
02/2009	8942	366886
02/2009	8943	27096
02/2009	8944	27234
02/2009	8946	214
02/2009	8947	258340
03/2009	8941	24732
03/2009	8942	329324
03/2009	8943	56114
03/2009	8944	30356
03/2009	8946	16
03/2009	8947	384042
04/2009	8941	12674
04/2009	8942	336674
04/2009	8943	26634
04/2009	8944	14798
04/2009	8946	278
04/2009	8947	400732
05/2009	8941	26640
05/2009	8942	329040
05/2009	8943	38576
05/2009	8944	9464
05/2009	8946	370
05/2009	8947	203668
06/2009	8941	14894
06/2009	8942	294212
06/2009	8943	26592
06/2009	8944	11826
06/2009	8946	78
06/2009	8947	205222
07/2009	8941	15400
07/2009	8942	223840
07/2009	8943	28846
07/2009	8944	15182
07/2009	8946	50
07/2009	8947	242276
08/2009	8941	6518
08/2009	8942	353406
08/2009	8943	36814
08/2009	8944	34768
08/2009	8946	464
08/2009	8947	128200
09/2009	8941	7816
09/2009	8942	608308
09/2009	8943	102520
09/2009	8944	123034
09/2009	8946	12
09/2009	8947	206808
10/2009	8941	9254
10/2009	8942	704146
10/2009	8943	128514
10/2009	8944	152092
10/2009	8946	136
10/2009	8947	262916
11/2009	8941	5850
11/2009	8942	551366
11/2009	8943	101656
11/2009	8944	104984
11/2009	8946	148
11/2009	8947	193700
12/2009	8941	11702
12/2009	8942	334206
12/2009	8943	60224
12/2009	8944	37850
12/2009	8946	4
12/2009	8947	162534
01/2010	8941	6344
01/2010	8942	270346
01/2010	8943	68406
01/2010	8944	29570
01/2010	8946	1520
01/2010	8947	138194
02/2010	8941	11910
02/2010	8942	346886
02/2010	8943	52222
02/2010	8944	18640
02/2010	8946	2438
02/2010	8947	168948
03/2010	8941	15852
03/2010	8942	402484
03/2010	8943	106422
03/2010	8944	11060
03/2010	8946	80
03/2010	8947	245152
04/2010	8941	17544
04/2010	8942	334436
04/2010	8943	56900
04/2010	8944	21038
04/2010	8946	256
04/2010	8947	263384
05/2010	8941	12072
05/2010	8942	402778
05/2010	8943	108024
05/2010	8944	14488
05/2010	8946	864
05/2010	8947	234706
06/2010	8941	21982
06/2010	8942	443160
06/2010	8943	118164
06/2010	8944	10360
06/2010	8946	12
06/2010	8947	247176
07/2010	8941	18874
07/2010	8942	382926
07/2010	8943	111798
07/2010	8944	27222
07/2010	8946	502
07/2010	8947	215934
08/2010	8941	6398
08/2010	8942	597238
08/2010	8943	76952
08/2010	8944	63512
08/2010	8946	74
08/2010	8947	148412
09/2010	8941	11352
09/2010	8942	962360
09/2010	8943	241556
09/2010	8944	129558
09/2010	8946	78
09/2010	8947	224388
10/2010	8941	14500
10/2010	8942	992388
10/2010	8943	219934
10/2010	8944	191710
10/2010	8946	48
10/2010	8947	290138
11/2010	8941	7276
11/2010	8942	851198
11/2010	8943	410574
11/2010	8944	114744
11/2010	8946	42
11/2010	8947	211706
12/2010	8941	17392
12/2010	8942	667572
12/2010	8943	281850
12/2010	8944	30236
12/2010	8946	4164
12/2010	8947	226870
01/2011	8941	20130
01/2011	8942	349846
01/2011	8943	109600
01/2011	8944	24432
01/2011	8947	148502
02/2011	8941	15948
02/2011	8942	467342
02/2011	8943	163132
02/2011	8944	29814
02/2011	8946	18
02/2011	8947	215580
03/2011	8941	27548
03/2011	8942	545340
03/2011	8943	246358
03/2011	8944	27862
03/2011	8946	14
03/2011	8947	251748
04/2011	8941	28954
04/2011	8942	474106
04/2011	8943	153204
04/2011	8944	8086
04/2011	8946	30
04/2011	8947	210664
05/2011	8941	18990
05/2011	8942	573290
05/2011	8943	341508
05/2011	8944	7564
05/2011	8946	540
05/2011	8947	282090
