obdobi	kod	cena
01/2001	6571	8
01/2001	6572	1
01/2001	6573	1258
01/2001	6575	618
01/2001	6577	1357
01/2001	6578	5
02/2001	6571	101
02/2001	6573	560
02/2001	6575	1154
02/2001	6576	162
02/2001	6577	1936
02/2001	6578	74
03/2001	6571	158
03/2001	6572	3
03/2001	6573	598
03/2001	6575	342
03/2001	6576	143
03/2001	6577	783
03/2001	6578	51
04/2001	6571	3
04/2001	6573	87
04/2001	6575	370
04/2001	6576	15
04/2001	6577	314
04/2001	6578	51
05/2001	6571	3
05/2001	6572	39
05/2001	6573	577
05/2001	6575	1157
05/2001	6576	21
05/2001	6577	2440
05/2001	6578	34
05/2001	6579	1
06/2001	6572	1018
06/2001	6573	907
06/2001	6575	938
06/2001	6576	16
06/2001	6577	346
06/2001	6578	42
07/2001	6572	976
07/2001	6573	78
07/2001	6575	736
07/2001	6576	83
07/2001	6577	613
07/2001	6578	82
07/2001	6579	9
08/2001	6571	3
08/2001	6572	2005
08/2001	6573	732
08/2001	6575	2586
08/2001	6577	1487
08/2001	6578	12
09/2001	6572	3916
09/2001	6573	863
09/2001	6575	789
09/2001	6576	13
09/2001	6577	1043
09/2001	6578	153
10/2001	6571	1
10/2001	6572	944
10/2001	6573	1434
10/2001	6575	546
10/2001	6576	28
10/2001	6577	876
10/2001	6578	49
11/2001	6571	2
11/2001	6572	2
11/2001	6573	303
11/2001	6575	1342
11/2001	6576	17
11/2001	6577	2283
11/2001	6578	17
12/2001	6573	96
12/2001	6575	377
12/2001	6576	13
12/2001	6577	148
12/2001	6578	7
01/2002	6573	374
01/2002	6575	661
01/2002	6577	944
01/2002	6578	21
02/2002	6572	1
02/2002	6573	137
02/2002	6575	1040
02/2002	6576	57
02/2002	6577	788
02/2002	6578	1
02/2002	6579	21
03/2002	6571	15
03/2002	6572	27
03/2002	6573	117
03/2002	6575	697
03/2002	6576	121
03/2002	6577	1110
03/2002	6578	6
04/2002	6571	2
04/2002	6572	94
04/2002	6573	105
04/2002	6575	2102
04/2002	6576	10
04/2002	6577	1362
04/2002	6578	52
05/2002	6571	2
05/2002	6572	54
05/2002	6573	751
05/2002	6575	1398
05/2002	6576	7
05/2002	6577	1199
05/2002	6578	7
06/2002	6571	4
06/2002	6572	28
06/2002	6573	304
06/2002	6575	1105
06/2002	6576	13
06/2002	6577	592
06/2002	6578	80
06/2002	6579	2
07/2002	6571	22
07/2002	6572	4
07/2002	6573	293
07/2002	6575	1469
07/2002	6576	12
07/2002	6577	1286
07/2002	6578	19
08/2002	6571	38
08/2002	6572	875
08/2002	6573	208
08/2002	6574	18
08/2002	6575	909
08/2002	6577	589
08/2002	6578	32
08/2002	6579	6
09/2002	6571	9
09/2002	6572	12
09/2002	6573	326
09/2002	6574	25
09/2002	6575	1123
09/2002	6576	39
09/2002	6577	1655
09/2002	6578	8
09/2002	6579	1
10/2002	6571	6
10/2002	6572	26
10/2002	6573	309
10/2002	6575	543
10/2002	6576	15
10/2002	6577	2317
10/2002	6578	64
10/2002	6579	9
11/2002	6571	6
11/2002	6573	501
11/2002	6575	1716
11/2002	6576	16
11/2002	6577	1753
11/2002	6578	8
11/2002	6579	131
12/2002	6571	4
12/2002	6573	507
12/2002	6574	36
12/2002	6575	1368
12/2002	6576	15
12/2002	6577	361
12/2002	6578	17
12/2002	6579	1
01/2003	6571	6
01/2003	6572	396
01/2003	6573	298
01/2003	6574	125
01/2003	6575	1020
01/2003	6577	1806
01/2003	6578	6
02/2003	6571	8
02/2003	6572	19
02/2003	6573	712
02/2003	6575	1213
02/2003	6576	406
02/2003	6577	1265
02/2003	6578	14
02/2003	6579	218
03/2003	6571	16
03/2003	6572	8
03/2003	6573	654
03/2003	6574	3
03/2003	6575	1446
03/2003	6576	6
03/2003	6577	1322
03/2003	6578	15
03/2003	6579	51
04/2003	6571	257
04/2003	6572	249
04/2003	6573	3552
04/2003	6575	2941
04/2003	6576	117
04/2003	6577	2384
04/2003	6578	26
04/2003	6579	7
05/2003	6572	49
05/2003	6573	1740
05/2003	6575	1089
05/2003	6576	3
05/2003	6577	2724
05/2003	6578	65
05/2003	6579	3361
06/2003	6571	20
06/2003	6572	15
06/2003	6573	1295
06/2003	6575	1750
06/2003	6576	29
06/2003	6577	1125
06/2003	6578	31
06/2003	6579	697
07/2003	6571	33
07/2003	6572	5
07/2003	6573	1814
07/2003	6575	1000
07/2003	6576	1123
07/2003	6577	777
07/2003	6578	41
07/2003	6579	65
08/2003	6571	7
08/2003	6572	12
08/2003	6573	255
08/2003	6574	3
08/2003	6575	1137
08/2003	6577	1644
08/2003	6578	4
08/2003	6579	1480
09/2003	6571	6
09/2003	6572	5
09/2003	6573	180
09/2003	6575	2116
09/2003	6576	15
09/2003	6577	1586
09/2003	6578	110
09/2003	6579	2
10/2003	6571	5
10/2003	6573	1180
10/2003	6575	1169
10/2003	6577	653
10/2003	6578	23
10/2003	6579	3
11/2003	6571	2
11/2003	6573	229
11/2003	6575	942
11/2003	6577	493
11/2003	6578	67
11/2003	6579	9
12/2003	6571	5
12/2003	6572	56
12/2003	6573	550
12/2003	6575	1887
12/2003	6576	14
12/2003	6577	796
12/2003	6578	2
12/2003	6579	38
01/2004	6571	73
01/2004	6572	10
01/2004	6573	125
01/2004	6575	2267
01/2004	6577	755
01/2004	6579	12
02/2004	6571	4
02/2004	6572	162
02/2004	6573	2172
02/2004	6575	2545
02/2004	6576	5
02/2004	6577	572
02/2004	6578	16
02/2004	6579	1411
03/2004	6571	7
03/2004	6572	123
03/2004	6573	253
03/2004	6575	4119
03/2004	6576	15
03/2004	6577	1781
03/2004	6578	99
04/2004	6571	3
04/2004	6572	426
04/2004	6573	2361
04/2004	6574	437
04/2004	6575	1194
04/2004	6576	66
04/2004	6577	1994
04/2004	6578	13
04/2004	6579	2697
05/2004	6571	11
05/2004	6572	120
05/2004	6573	258
05/2004	6575	2159
05/2004	6576	192
05/2004	6577	1650
05/2004	6578	81
05/2004	6579	57
06/2004	6571	20
06/2004	6572	544
06/2004	6573	1530
06/2004	6575	3452
06/2004	6576	16
06/2004	6577	2685
06/2004	6578	68
07/2004	6571	8
07/2004	6572	29
07/2004	6573	302
07/2004	6574	415
07/2004	6575	1666
07/2004	6577	1254
07/2004	6578	57
07/2004	6579	17
08/2004	6571	210
08/2004	6572	80
08/2004	6573	891
08/2004	6575	2200
08/2004	6577	3675
08/2004	6578	1
08/2004	6579	16
09/2004	6571	127
09/2004	6572	308
09/2004	6573	1017
09/2004	6574	175
09/2004	6575	777
09/2004	6577	2082
09/2004	6578	48
10/2004	6571	25
10/2004	6572	510
10/2004	6573	1672
10/2004	6574	730
10/2004	6575	1693
10/2004	6577	2503
10/2004	6578	12
10/2004	6579	8
11/2004	6571	50
11/2004	6572	24
11/2004	6573	686
11/2004	6574	220
11/2004	6575	761
11/2004	6576	58
11/2004	6577	2608
11/2004	6578	13
11/2004	6579	45
12/2004	6571	3
12/2004	6572	264
12/2004	6573	1798
12/2004	6575	771
12/2004	6577	2826
12/2004	6578	7
12/2004	6579	7
01/2005	6571	10
01/2005	6572	578
01/2005	6573	743
01/2005	6575	1006
01/2005	6577	1730
01/2005	6578	26
01/2005	6579	7
02/2005	6571	18
02/2005	6572	719
02/2005	6573	1820
02/2005	6575	1771
02/2005	6576	134
02/2005	6577	2660
02/2005	6578	1
02/2005	6579	3617
03/2005	6571	45
03/2005	6572	1294
03/2005	6573	826
03/2005	6575	3289
03/2005	6577	3911
03/2005	6578	1
03/2005	6579	6122
04/2005	6571	15
04/2005	6572	555
04/2005	6573	2275
04/2005	6574	33
04/2005	6575	921
04/2005	6577	2009
04/2005	6578	34
04/2005	6579	8558
05/2005	6571	11
05/2005	6572	876
05/2005	6573	1890
05/2005	6575	2143
05/2005	6577	4875
05/2005	6578	0
05/2005	6579	10371
06/2005	6571	1971
06/2005	6572	776
06/2005	6573	2363
06/2005	6574	6
06/2005	6575	1028
06/2005	6576	2
06/2005	6577	1982
06/2005	6578	7
06/2005	6579	7018
07/2005	6571	93
07/2005	6572	247
07/2005	6573	2206
07/2005	6574	2
07/2005	6575	1442
07/2005	6577	4770
07/2005	6578	3
07/2005	6579	812
08/2005	6571	96
08/2005	6572	1240
08/2005	6573	2263
08/2005	6574	19
08/2005	6575	844
08/2005	6577	8287
08/2005	6578	17
08/2005	6579	0
09/2005	6571	15
09/2005	6572	1160
09/2005	6573	3496
09/2005	6574	930
09/2005	6575	2304
09/2005	6577	4441
09/2005	6578	66
09/2005	6579	186
10/2005	6571	485
10/2005	6572	552
10/2005	6573	3908
10/2005	6575	1993
10/2005	6577	4809
10/2005	6578	99
10/2005	6579	6
11/2005	6571	165
11/2005	6572	613
11/2005	6573	4852
11/2005	6575	2094
11/2005	6577	5845
11/2005	6578	55
11/2005	6579	78
12/2005	6571	367
12/2005	6572	437
12/2005	6573	2491
12/2005	6574	0
12/2005	6575	2499
12/2005	6577	4951
12/2005	6578	4
12/2005	6579	320
01/2006	6571	786
01/2006	6572	920
01/2006	6573	3425
01/2006	6575	2305
01/2006	6576	9
01/2006	6577	604
01/2006	6578	57
01/2006	6579	7006
02/2006	6571	1430
02/2006	6572	3292
02/2006	6573	4642
02/2006	6575	6842
02/2006	6577	4436
02/2006	6578	8
02/2006	6579	11144
03/2006	6571	4856
03/2006	6572	842
03/2006	6573	4490
03/2006	6575	2122
03/2006	6576	2
03/2006	6577	3626
03/2006	6578	0
03/2006	6579	10100
04/2006	6571	3022
04/2006	6572	3366
04/2006	6573	5436
04/2006	6575	2202
04/2006	6576	44
04/2006	6577	3112
04/2006	6578	38
04/2006	6579	9382
05/2006	6571	34
05/2006	6572	1742
05/2006	6573	5492
05/2006	6575	7580
05/2006	6576	40
05/2006	6577	1732
05/2006	6578	154
05/2006	6579	25158
06/2006	6571	2304
06/2006	6572	1056
06/2006	6573	5224
06/2006	6575	3130
06/2006	6576	14
06/2006	6577	5352
06/2006	6578	12
06/2006	6579	9192
07/2006	6571	2
07/2006	6572	2696
07/2006	6573	4220
07/2006	6575	2454
07/2006	6577	3204
07/2006	6578	900
07/2006	6579	15196
08/2006	6571	796
08/2006	6572	3922
08/2006	6573	7782
08/2006	6575	4002
08/2006	6576	18
08/2006	6577	4382
08/2006	6579	9226
09/2006	6571	1564
09/2006	6572	1228
09/2006	6573	6354
09/2006	6575	2952
09/2006	6577	3370
09/2006	6578	138
09/2006	6579	21468
10/2006	6571	1794
10/2006	6572	2910
10/2006	6573	6452
10/2006	6574	4
10/2006	6575	3570
10/2006	6577	8462
10/2006	6578	322
10/2006	6579	17816
11/2006	6571	3606
11/2006	6572	1026
11/2006	6573	9582
11/2006	6575	2688
11/2006	6576	68
11/2006	6577	4972
11/2006	6579	41604
12/2006	6571	3046
12/2006	6572	2642
12/2006	6573	8508
12/2006	6574	0
12/2006	6575	2998
12/2006	6577	6492
12/2006	6578	58
12/2006	6579	23606
01/2007	6571	6148
01/2007	6572	1394
01/2007	6573	8034
01/2007	6575	5410
01/2007	6576	108
01/2007	6577	7210
01/2007	6578	190
01/2007	6579	58316
02/2007	6571	4034
02/2007	6572	2862
02/2007	6573	14770
02/2007	6575	6806
02/2007	6576	62
02/2007	6577	7450
02/2007	6578	6
02/2007	6579	12770
03/2007	6571	3528
03/2007	6572	3558
03/2007	6573	7532
03/2007	6575	4692
03/2007	6576	2
03/2007	6577	13488
03/2007	6578	58
03/2007	6579	42746
04/2007	6571	494
04/2007	6572	3450
04/2007	6573	3426
04/2007	6575	4112
04/2007	6576	6
04/2007	6577	6830
04/2007	6579	42274
05/2007	6571	3068
05/2007	6572	6106
05/2007	6573	7168
05/2007	6574	52
05/2007	6575	8724
05/2007	6576	48
05/2007	6577	3366
05/2007	6578	314
05/2007	6579	55226
06/2007	6571	2552
06/2007	6572	1656
06/2007	6573	14082
06/2007	6575	4946
06/2007	6577	12360
06/2007	6578	432
06/2007	6579	40006
07/2007	6571	3542
07/2007	6572	3388
07/2007	6573	9104
07/2007	6575	3262
07/2007	6577	13194
07/2007	6578	478
07/2007	6579	24084
08/2007	6571	3184
08/2007	6572	3692
08/2007	6573	10882
08/2007	6574	32
08/2007	6575	3372
08/2007	6576	300
08/2007	6577	7820
08/2007	6578	652
08/2007	6579	21858
09/2007	6571	3448
09/2007	6572	23744
09/2007	6573	16942
09/2007	6575	4770
09/2007	6576	6
09/2007	6577	5612
09/2007	6578	748
09/2007	6579	46556
10/2007	6571	4404
10/2007	6572	5192
10/2007	6573	12032
10/2007	6575	7658
10/2007	6577	13996
10/2007	6578	518
10/2007	6579	53992
11/2007	6571	3546
11/2007	6572	1124
11/2007	6573	9102
11/2007	6575	3710
11/2007	6577	13664
11/2007	6578	732
11/2007	6579	40664
12/2007	6571	1952
12/2007	6572	2348
12/2007	6573	11556
12/2007	6575	5178
12/2007	6577	11248
12/2007	6578	22
12/2007	6579	20086
01/2008	6571	8440
01/2008	6572	1114
01/2008	6573	13838
01/2008	6575	6024
01/2008	6577	15040
01/2008	6578	60
01/2008	6579	58788
02/2008	6571	2508
02/2008	6572	1944
02/2008	6573	14684
02/2008	6575	6206
02/2008	6576	240
02/2008	6577	7234
02/2008	6578	272
02/2008	6579	31884
03/2008	6571	5786
03/2008	6572	1814
03/2008	6573	9166
03/2008	6575	3970
03/2008	6577	15258
03/2008	6578	108
03/2008	6579	24932
04/2008	6571	5582
04/2008	6572	4638
04/2008	6573	6050
04/2008	6575	3914
04/2008	6577	19406
04/2008	6578	126
04/2008	6579	92704
05/2008	6571	4974
05/2008	6572	768
05/2008	6573	9354
05/2008	6574	10
05/2008	6575	5484
05/2008	6576	4
05/2008	6577	12192
05/2008	6578	740
05/2008	6579	40196
06/2008	6571	5684
06/2008	6572	3954
06/2008	6573	15804
06/2008	6574	36
06/2008	6575	5962
06/2008	6576	16
06/2008	6577	13428
06/2008	6578	512
06/2008	6579	59332
07/2008	6571	4154
07/2008	6572	1762
07/2008	6573	3510
07/2008	6574	846
07/2008	6575	3592
07/2008	6576	0
07/2008	6577	11072
07/2008	6578	188
07/2008	6579	37792
08/2008	6571	446
08/2008	6572	1884
08/2008	6573	19722
08/2008	6575	3796
08/2008	6576	0
08/2008	6577	10716
08/2008	6578	62
08/2008	6579	45896
09/2008	6571	466
09/2008	6572	1644
09/2008	6573	15676
09/2008	6575	5702
09/2008	6577	10362
09/2008	6578	78
09/2008	6579	42560
10/2008	6571	738
10/2008	6572	2260
10/2008	6573	21808
10/2008	6574	4
10/2008	6575	5328
10/2008	6577	12328
10/2008	6578	1354
10/2008	6579	59906
11/2008	6571	494
11/2008	6572	4038
11/2008	6573	18672
11/2008	6575	5082
11/2008	6577	12668
11/2008	6578	282
11/2008	6579	31390
12/2008	6571	1648
12/2008	6572	6508
12/2008	6573	17812
12/2008	6574	10
12/2008	6575	5968
12/2008	6577	16546
12/2008	6578	780
12/2008	6579	39062
01/2009	6571	1144
01/2009	6572	1710
01/2009	6573	16504
01/2009	6575	7678
01/2009	6576	2
01/2009	6577	10038
01/2009	6578	342
01/2009	6579	55680
02/2009	6571	198
02/2009	6572	3594
02/2009	6573	19874
02/2009	6575	3396
02/2009	6576	2
02/2009	6577	6150
02/2009	6578	1170
02/2009	6579	53094
03/2009	6571	550
03/2009	6572	2232
03/2009	6573	9900
03/2009	6574	2
03/2009	6575	10686
03/2009	6576	188
03/2009	6577	8958
03/2009	6578	4
03/2009	6579	48616
04/2009	6571	1756
04/2009	6572	2236
04/2009	6573	11994
04/2009	6574	2
04/2009	6575	5192
04/2009	6576	6
04/2009	6577	11022
04/2009	6578	142
04/2009	6579	22410
05/2009	6571	2308
05/2009	6572	3046
05/2009	6573	12572
05/2009	6575	6972
05/2009	6576	4
05/2009	6577	7300
05/2009	6578	358
05/2009	6579	19576
06/2009	6571	1160
06/2009	6572	1822
06/2009	6573	5240
06/2009	6574	608
06/2009	6575	5854
06/2009	6576	16
06/2009	6577	8688
06/2009	6578	272
06/2009	6579	24470
07/2009	6571	384
07/2009	6572	7616
07/2009	6573	11908
07/2009	6574	1076
07/2009	6575	3874
07/2009	6576	84
07/2009	6577	4002
07/2009	6578	52
07/2009	6579	14112
08/2009	6571	748
08/2009	6572	760
08/2009	6573	9796
08/2009	6574	10
08/2009	6575	6216
08/2009	6576	4
08/2009	6577	2068
08/2009	6578	116
08/2009	6579	13380
09/2009	6571	2360
09/2009	6572	5584
09/2009	6573	10926
09/2009	6575	3520
09/2009	6577	3202
09/2009	6578	510
09/2009	6579	34150
10/2009	6571	1006
10/2009	6572	5434
10/2009	6573	10436
10/2009	6575	5276
10/2009	6576	0
10/2009	6577	7418
10/2009	6578	184
10/2009	6579	35534
11/2009	6571	4434
11/2009	6572	3262
11/2009	6573	13268
11/2009	6575	3782
11/2009	6576	0
11/2009	6577	5648
11/2009	6578	178
11/2009	6579	41166
12/2009	6571	5488
12/2009	6572	3026
12/2009	6573	11334
12/2009	6575	4852
12/2009	6576	2
12/2009	6577	5078
12/2009	6578	770
12/2009	6579	28666
01/2010	6571	4560
01/2010	6572	3432
01/2010	6573	10364
01/2010	6575	4992
01/2010	6576	42
01/2010	6577	1302
01/2010	6578	80
01/2010	6579	25768
02/2010	6571	3624
02/2010	6572	4094
02/2010	6573	5410
02/2010	6575	5516
02/2010	6576	0
02/2010	6577	4730
02/2010	6578	52
02/2010	6579	11822
03/2010	6571	4864
03/2010	6572	5648
03/2010	6573	9230
03/2010	6575	3580
03/2010	6576	32
03/2010	6577	8028
03/2010	6578	18
03/2010	6579	48382
04/2010	6571	5368
04/2010	6572	3074
04/2010	6573	13546
04/2010	6575	3832
04/2010	6576	18
04/2010	6577	4772
04/2010	6578	610
04/2010	6579	50380
05/2010	6571	5454
05/2010	6572	5164
05/2010	6573	7760
05/2010	6575	10122
05/2010	6576	2
05/2010	6577	7404
05/2010	6578	576
05/2010	6579	40940
06/2010	6571	3898
06/2010	6572	7056
06/2010	6573	8604
06/2010	6575	7492
06/2010	6576	4
06/2010	6577	8898
06/2010	6578	530
06/2010	6579	31886
07/2010	6571	2394
07/2010	6572	4186
07/2010	6573	6600
07/2010	6574	588
07/2010	6575	7012
07/2010	6576	0
07/2010	6577	6636
07/2010	6578	6
07/2010	6579	31282
08/2010	6571	2466
08/2010	6572	5044
08/2010	6573	10498
08/2010	6574	834
08/2010	6575	3586
08/2010	6576	0
08/2010	6577	5746
08/2010	6578	60
08/2010	6579	54626
09/2010	6571	2946
09/2010	6572	3596
09/2010	6573	11154
09/2010	6574	858
09/2010	6575	4586
09/2010	6576	0
09/2010	6577	7686
09/2010	6578	750
09/2010	6579	31696
10/2010	6571	4740
10/2010	6572	6306
10/2010	6573	11982
10/2010	6575	6626
10/2010	6577	3648
10/2010	6578	70
10/2010	6579	67004
11/2010	6571	2618
11/2010	6572	3284
11/2010	6573	8496
11/2010	6574	288
11/2010	6575	3268
11/2010	6577	5982
11/2010	6578	162
11/2010	6579	52652
12/2010	6571	4568
12/2010	6572	4162
12/2010	6573	9164
12/2010	6575	4256
12/2010	6577	8004
12/2010	6578	150
12/2010	6579	20060
01/2011	6571	8146
01/2011	6572	5998
01/2011	6573	8548
01/2011	6574	806
01/2011	6575	6654
01/2011	6576	6
01/2011	6577	7540
01/2011	6578	426
01/2011	6579	57534
02/2011	6571	4542
02/2011	6572	5954
02/2011	6573	16638
02/2011	6574	616
02/2011	6575	2784
02/2011	6576	12
02/2011	6577	6160
02/2011	6578	204
02/2011	6579	49952
03/2011	6571	7572
03/2011	6572	7034
03/2011	6573	14302
03/2011	6574	666
03/2011	6575	5778
03/2011	6576	104
03/2011	6577	7692
03/2011	6578	290
03/2011	6579	49392
04/2011	6571	5518
04/2011	6572	6238
04/2011	6573	9940
04/2011	6574	54
04/2011	6575	9448
04/2011	6576	16
04/2011	6577	6282
04/2011	6578	1078
04/2011	6579	67620
05/2011	6571	7218
05/2011	6572	4150
05/2011	6573	10296
05/2011	6574	190
05/2011	6575	7692
05/2011	6576	58
05/2011	6577	2858
05/2011	6578	1168
05/2011	6579	60868
