obdobi	kod	cena
01/2010	2733	134
01/2010	2734	156
02/2010	2731	748
02/2010	2732	14
02/2010	2733	368
02/2010	2734	8
03/2010	2731	4
03/2010	2732	6
03/2010	2733	12
04/2010	2731	334
04/2010	2732	2
04/2010	2733	58
04/2010	2734	682
05/2010	2731	1584
05/2010	2733	0
05/2010	2734	6
06/2010	2731	1286
06/2010	2732	8
06/2010	2733	14
06/2010	2734	206
07/2010	2731	6570
07/2010	2732	330
07/2010	2733	176
07/2010	2734	572
08/2010	2731	5458
08/2010	2733	126
08/2010	2734	12
09/2010	2731	1310
09/2010	2732	12
09/2010	2733	66
09/2010	2734	152
10/2010	2731	2198
10/2010	2732	6
10/2010	2733	76
10/2010	2734	6
11/2010	2731	6100
11/2010	2732	4
11/2010	2733	36
11/2010	2734	8
12/2010	2731	14
12/2010	2732	58
12/2010	2733	314
12/2010	2734	24
01/2011	2731	194
01/2011	2732	4
01/2011	2733	226
01/2011	2734	6
02/2011	2731	476
02/2011	2732	12
02/2011	2733	74
02/2011	2734	320
03/2011	2731	572
03/2011	2732	10
03/2011	2733	42
03/2011	2734	114
04/2011	2731	282
04/2011	2732	2
04/2011	2733	348
04/2011	2734	106
05/2011	2731	740
05/2011	2732	4
05/2011	2733	80
05/2011	2734	22
06/2011	2731	744
06/2011	2732	9
06/2011	2733	69
06/2011	2734	358
