obdobi	kod	cena
06/2009	72123	850
06/2009	72129	2082
07/2009	72121	13314
07/2009	72123	1834
07/2009	72129	2014
08/2009	72121	7140
08/2009	72123	628
08/2009	72129	1512
09/2009	72121	2888
09/2009	72123	218
09/2009	72129	592
10/2009	72121	1182
10/2009	72123	110
10/2009	72129	200
11/2009	72121	1908
11/2009	72123	46
11/2009	72127	16
11/2009	72129	1570
12/2009	72121	7186
12/2009	72123	48
12/2009	72129	1700
01/2010	72121	6586
01/2010	72123	66
01/2010	72129	2084
02/2010	72121	27692
02/2010	72123	34
02/2010	72129	4532
03/2010	72121	51382
03/2010	72129	1474
04/2010	72121	58598
04/2010	72129	2128
05/2010	72121	79074
05/2010	72123	70
05/2010	72127	16
05/2010	72129	3654
06/2010	72121	62484
06/2010	72123	306
06/2010	72129	3540
07/2010	72121	19570
07/2010	72123	188
07/2010	72129	2270
08/2010	72121	7358
08/2010	72123	542
08/2010	72127	22
08/2010	72129	2810
09/2010	72121	6566
09/2010	72123	1564
09/2010	72129	1398
10/2010	72121	3276
10/2010	72123	782
10/2010	72129	880
11/2010	72121	6828
11/2010	72123	6
11/2010	72129	2344
12/2010	72121	7976
12/2010	72127	22
12/2010	72129	562
01/2011	72121	26160
01/2011	72123	2298
01/2011	72129	3450
02/2011	72121	48236
02/2011	72123	1546
02/2011	72129	6850
03/2011	72121	111970
03/2011	72123	190
03/2011	72129	4624
04/2011	72121	106952
04/2011	72123	34
04/2011	72129	1976
05/2011	72121	96268
05/2011	72123	736
05/2011	72126	276
05/2011	72129	5070
