obdobi	kod	cena
01/2011	54191	65508
01/2011	54199	138692
02/2011	54191	30248
02/2011	54199	1784
03/2011	54191	51114
03/2011	54199	2546
04/2011	54191	39350
04/2011	54199	1662
05/2011	54191	69136
05/2011	54199	904
