obdobi	kod	cena
10/2005	65751	430
10/2005	65752	27
10/2005	65759	1536
11/2005	65751	873
11/2005	65752	306
11/2005	65759	915
12/2005	65751	1336
12/2005	65752	533
12/2005	65759	630
01/2006	65751	686
01/2006	65752	152
01/2006	65759	1467
02/2006	65751	4674
02/2006	65752	240
02/2006	65759	1928
03/2006	65751	806
03/2006	65752	376
03/2006	65759	940
04/2006	65751	1156
04/2006	65752	398
04/2006	65759	648
05/2006	65751	1726
05/2006	65752	3186
05/2006	65759	2668
06/2006	65751	1040
06/2006	65752	1122
06/2006	65759	968
07/2006	65751	1038
07/2006	65752	266
07/2006	65759	1150
08/2006	65751	2304
08/2006	65752	710
08/2006	65759	988
09/2006	65751	1946
09/2006	65752	124
09/2006	65759	882
10/2006	65751	1594
10/2006	65752	328
10/2006	65759	1648
11/2006	65751	1106
11/2006	65752	148
11/2006	65759	1434
12/2006	65751	1572
12/2006	65752	202
12/2006	65759	1224
01/2007	65751	3586
01/2007	65752	710
01/2007	65759	1114
02/2007	65751	4362
02/2007	65752	402
02/2007	65759	2042
03/2007	65751	2118
03/2007	65752	168
03/2007	65759	2406
04/2007	65751	3218
04/2007	65752	438
04/2007	65759	456
05/2007	65751	3500
05/2007	65752	2108
05/2007	65759	3116
06/2007	65751	3636
06/2007	65752	444
06/2007	65759	866
07/2007	65751	1582
07/2007	65752	86
07/2007	65759	1594
08/2007	65751	1964
08/2007	65752	416
08/2007	65759	992
09/2007	65751	3030
09/2007	65752	308
09/2007	65759	1432
10/2007	65751	4822
10/2007	65752	546
10/2007	65759	2290
11/2007	65751	1724
11/2007	65752	692
11/2007	65759	1294
12/2007	65751	2680
12/2007	65752	136
12/2007	65759	2362
01/2008	65751	4092
01/2008	65752	516
01/2008	65759	1416
02/2008	65751	4592
02/2008	65752	608
02/2008	65759	1006
03/2008	65751	222
03/2008	65752	2602
03/2008	65759	1146
04/2008	65751	1858
04/2008	65752	982
04/2008	65759	1074
05/2008	65751	2206
05/2008	65752	2038
05/2008	65759	1240
06/2008	65751	3598
06/2008	65752	252
06/2008	65759	2112
07/2008	65751	1064
07/2008	65752	1188
07/2008	65759	1340
08/2008	65751	2424
08/2008	65752	370
08/2008	65759	1002
09/2008	65751	3210
09/2008	65752	1600
09/2008	65759	892
10/2008	65751	2190
10/2008	65752	1508
10/2008	65759	1630
11/2008	65751	2612
11/2008	65752	86
11/2008	65759	2384
12/2008	65751	3484
12/2008	65752	448
12/2008	65759	2036
01/2009	65751	5412
01/2009	65752	74
01/2009	65759	2192
02/2009	65751	1046
02/2009	65752	942
02/2009	65759	1408
03/2009	65751	8402
03/2009	65752	698
03/2009	65759	1586
04/2009	65751	1566
04/2009	65752	3022
04/2009	65759	604
05/2009	65751	1990
05/2009	65752	3080
05/2009	65759	1902
06/2009	65751	3704
06/2009	65752	1168
06/2009	65759	982
07/2009	65751	1170
07/2009	65752	764
07/2009	65759	1940
08/2009	65751	3290
08/2009	65752	2062
08/2009	65759	864
09/2009	65751	1248
09/2009	65752	816
09/2009	65759	1456
10/2009	65751	3184
10/2009	65752	560
10/2009	65759	1532
11/2009	65751	738
11/2009	65752	1014
11/2009	65759	2030
12/2009	65751	2642
12/2009	65752	792
12/2009	65759	1418
01/2010	65751	2732
01/2010	65752	530
01/2010	65759	1730
02/2010	65751	3390
02/2010	65752	740
02/2010	65759	1386
03/2010	65751	688
03/2010	65752	1090
03/2010	65759	1802
04/2010	65751	1668
04/2010	65752	848
04/2010	65759	1316
05/2010	65751	3662
05/2010	65752	5612
05/2010	65759	848
06/2010	65751	2806
06/2010	65752	2884
06/2010	65759	1802
07/2010	65751	1928
07/2010	65752	882
07/2010	65759	4202
08/2010	65751	916
08/2010	65752	564
08/2010	65759	2106
09/2010	65751	2624
09/2010	65752	1154
09/2010	65759	808
10/2010	65751	2142
10/2010	65752	432
10/2010	65759	4052
11/2010	65751	1670
11/2010	65752	408
11/2010	65759	1190
12/2010	65751	2736
12/2010	65752	350
12/2010	65759	1170
01/2011	65751	4630
01/2011	65752	286
01/2011	65759	1738
02/2011	65751	1806
02/2011	65752	632
02/2011	65759	346
03/2011	65751	2450
03/2011	65752	2144
03/2011	65759	1184
04/2011	65751	4826
04/2011	65752	3122
04/2011	65759	1500
05/2011	65751	2472
05/2011	65752	3350
05/2011	65759	1870
