obdobi	kod	cena
08/2002	87479	7
09/2002	87473	666
09/2002	87475	1556
09/2002	87478	12
09/2002	87479	7
10/2002	87473	1992
10/2002	87475	3231
10/2002	87478	85
10/2002	87479	196
11/2002	87473	526
11/2002	87475	3898
11/2002	87478	230
11/2002	87479	155
12/2002	87473	854
12/2002	87475	857
12/2002	87477	214
12/2002	87478	26
12/2002	87479	49
01/2003	87473	607
01/2003	87475	2943
01/2003	87478	60
01/2003	87479	197
02/2003	87473	34
02/2003	87475	2649
02/2003	87478	16
02/2003	87479	52
03/2003	87473	349
03/2003	87475	2981
03/2003	87477	19
03/2003	87478	108
03/2003	87479	41
04/2003	87473	318
04/2003	87475	4227
04/2003	87477	35
04/2003	87478	33
04/2003	87479	58
05/2003	87473	46
05/2003	87475	2704
05/2003	87477	17
05/2003	87478	1
05/2003	87479	315
06/2003	87473	413
06/2003	87475	1126
06/2003	87478	776
06/2003	87479	22
07/2003	87473	357
07/2003	87475	2590
07/2003	87477	4
07/2003	87478	15
07/2003	87479	94
08/2003	87473	1599
08/2003	87475	2373
08/2003	87477	350
08/2003	87478	86
08/2003	87479	153
09/2003	87473	512
09/2003	87475	2191
09/2003	87477	49
09/2003	87478	133
09/2003	87479	7
10/2003	87473	590
10/2003	87475	2554
10/2003	87477	3
10/2003	87478	56
10/2003	87479	85
11/2003	87471	2
11/2003	87473	937
11/2003	87475	4212
11/2003	87477	65
11/2003	87478	3394
11/2003	87479	327
12/2003	87471	3
12/2003	87473	1636
12/2003	87475	3038
12/2003	87478	168
12/2003	87479	130
01/2004	87473	1137
01/2004	87475	1924
01/2004	87478	216
01/2004	87479	30
02/2004	87473	431
02/2004	87475	1285
02/2004	87477	10
02/2004	87478	134
02/2004	87479	28
03/2004	87471	2
03/2004	87473	528
03/2004	87475	3507
03/2004	87477	63
03/2004	87478	101
03/2004	87479	71
04/2004	87471	2
04/2004	87473	771
04/2004	87475	1947
04/2004	87478	661
04/2004	87479	103
05/2004	87473	603
05/2004	87475	3507
05/2004	87478	47
05/2004	87479	42
06/2004	87473	1850
06/2004	87475	1561
06/2004	87477	5
06/2004	87478	613
06/2004	87479	190
07/2004	87473	96
07/2004	87475	2641
07/2004	87478	31
07/2004	87479	7
08/2004	87471	0
08/2004	87473	593
08/2004	87475	1858
08/2004	87478	0
08/2004	87479	13
09/2004	87471	1
09/2004	87473	488
09/2004	87475	3108
09/2004	87478	173
09/2004	87479	22
10/2004	87471	0
10/2004	87473	259
10/2004	87475	3424
10/2004	87478	45
10/2004	87479	51
11/2004	87471	0
11/2004	87473	936
11/2004	87475	3602
11/2004	87477	22
11/2004	87478	369
11/2004	87479	240
12/2004	87471	0
12/2004	87473	1116
12/2004	87475	3016
12/2004	87478	285
12/2004	87479	347
01/2005	87473	936
01/2005	87475	1395
01/2005	87477	162
01/2005	87478	0
01/2005	87479	309
02/2005	87471	59
02/2005	87473	85
02/2005	87475	2445
02/2005	87477	5
02/2005	87478	36
02/2005	87479	277
03/2005	87471	0
03/2005	87473	612
03/2005	87475	698
03/2005	87477	1
03/2005	87478	46
03/2005	87479	280
04/2005	87473	224
04/2005	87475	1417
04/2005	87477	7
04/2005	87478	83
04/2005	87479	380
05/2005	87473	496
05/2005	87475	1058
05/2005	87477	2
05/2005	87478	1253
05/2005	87479	335
06/2005	87473	753
06/2005	87475	2042
06/2005	87477	11
06/2005	87479	348
07/2005	87473	518
07/2005	87475	3277
07/2005	87477	1
07/2005	87478	476
07/2005	87479	411
08/2005	87473	636
08/2005	87475	1972
08/2005	87477	514
08/2005	87478	237
08/2005	87479	110
09/2005	87473	288
09/2005	87475	1978
09/2005	87478	429
09/2005	87479	153
10/2005	87473	472
10/2005	87475	1826
10/2005	87477	33
10/2005	87478	225
10/2005	87479	32
11/2005	87471	0
11/2005	87473	921
11/2005	87475	2757
11/2005	87477	10
11/2005	87478	1326
11/2005	87479	127
12/2005	87471	0
12/2005	87473	1635
12/2005	87475	3171
12/2005	87477	50
12/2005	87478	1110
12/2005	87479	317
01/2006	87471	1
01/2006	87473	1423
01/2006	87475	1678
01/2006	87477	17
01/2006	87478	1008
01/2006	87479	308
02/2006	87471	2
02/2006	87473	360
02/2006	87475	3072
02/2006	87477	92
02/2006	87478	470
02/2006	87479	272
03/2006	87473	940
03/2006	87475	2984
03/2006	87477	164
03/2006	87478	924
03/2006	87479	408
04/2006	87471	2
04/2006	87473	1090
04/2006	87475	2958
04/2006	87477	20
04/2006	87478	72
04/2006	87479	574
05/2006	87473	3174
05/2006	87475	4902
05/2006	87477	82
05/2006	87478	750
05/2006	87479	280
06/2006	87473	180
06/2006	87475	4778
06/2006	87477	222
06/2006	87478	694
06/2006	87479	230
07/2006	87473	2168
07/2006	87475	2640
07/2006	87478	514
07/2006	87479	166
08/2006	87471	0
08/2006	87473	3234
08/2006	87475	3586
08/2006	87477	52
08/2006	87478	454
08/2006	87479	94
09/2006	87471	0
09/2006	87473	972
09/2006	87475	2990
09/2006	87477	176
09/2006	87478	2570
09/2006	87479	464
10/2006	87471	0
10/2006	87473	1460
10/2006	87475	3846
10/2006	87478	1668
10/2006	87479	92
11/2006	87471	0
11/2006	87473	2384
11/2006	87475	6472
11/2006	87477	154
11/2006	87478	524
11/2006	87479	98
12/2006	87473	4286
12/2006	87475	3974
12/2006	87477	290
12/2006	87478	3144
12/2006	87479	312
01/2007	87471	2
01/2007	87473	3820
01/2007	87475	5400
01/2007	87477	24
01/2007	87478	250
01/2007	87479	38
02/2007	87471	0
02/2007	87473	1582
02/2007	87475	3358
02/2007	87477	20
02/2007	87478	72
02/2007	87479	36
03/2007	87471	0
03/2007	87473	2166
03/2007	87475	5544
03/2007	87477	82
03/2007	87478	530
03/2007	87479	284
04/2007	87471	0
04/2007	87473	3936
04/2007	87475	2452
04/2007	87477	0
04/2007	87478	20
04/2007	87479	34
05/2007	87471	0
05/2007	87473	4732
05/2007	87475	2740
05/2007	87477	78
05/2007	87478	88
05/2007	87479	174
06/2007	87471	0
06/2007	87473	252
06/2007	87475	6876
06/2007	87477	126
06/2007	87478	300
06/2007	87479	304
07/2007	87471	0
07/2007	87473	3130
07/2007	87475	3946
07/2007	87477	1214
07/2007	87478	86
07/2007	87479	6
08/2007	87473	10132
08/2007	87475	3994
08/2007	87477	1794
08/2007	87478	608
08/2007	87479	62
09/2007	87473	2114
09/2007	87475	5174
09/2007	87477	636
09/2007	87478	114
09/2007	87479	46
10/2007	87471	64
10/2007	87473	6462
10/2007	87475	7048
10/2007	87477	396
10/2007	87478	830
10/2007	87479	244
11/2007	87473	5322
11/2007	87475	5944
11/2007	87477	412
11/2007	87478	29964
11/2007	87479	368
12/2007	87473	4178
12/2007	87475	5656
12/2007	87477	414
12/2007	87478	312
12/2007	87479	56
01/2008	87473	2994
01/2008	87475	4960
01/2008	87477	276
01/2008	87478	244
01/2008	87479	132
02/2008	87473	2434
02/2008	87475	4544
02/2008	87477	234
02/2008	87478	734
02/2008	87479	124
03/2008	87473	3140
03/2008	87475	4936
03/2008	87477	2190
03/2008	87478	340
03/2008	87479	782
04/2008	87471	18
04/2008	87473	3098
04/2008	87475	3280
04/2008	87477	200
04/2008	87478	274
04/2008	87479	1260
05/2008	87473	1626
05/2008	87475	5436
05/2008	87477	312
05/2008	87478	558
05/2008	87479	162
06/2008	87473	2858
06/2008	87475	3532
06/2008	87477	892
06/2008	87478	516
06/2008	87479	242
07/2008	87473	4334
07/2008	87475	6772
07/2008	87477	408
07/2008	87478	226
07/2008	87479	60
08/2008	87473	2064
08/2008	87475	5096
08/2008	87477	106
08/2008	87478	294
08/2008	87479	126
09/2008	87473	3794
09/2008	87475	4674
09/2008	87477	252
09/2008	87478	634
09/2008	87479	218
10/2008	87473	2918
10/2008	87475	5396
10/2008	87477	518
10/2008	87478	1024
10/2008	87479	324
11/2008	87473	5836
11/2008	87475	8198
11/2008	87477	160
11/2008	87478	562
11/2008	87479	240
12/2008	87473	7438
12/2008	87475	5790
12/2008	87477	570
12/2008	87478	580
12/2008	87479	436
01/2009	87473	1542
01/2009	87475	4448
01/2009	87477	122
01/2009	87478	228
01/2009	87479	538
02/2009	87473	2312
02/2009	87475	4384
02/2009	87477	196
02/2009	87478	156
02/2009	87479	58
03/2009	87473	1140
03/2009	87475	3628
03/2009	87477	110
03/2009	87478	592
03/2009	87479	418
04/2009	87473	4476
04/2009	87475	3174
04/2009	87477	160
04/2009	87478	380
04/2009	87479	126
05/2009	87471	0
05/2009	87473	1262
05/2009	87475	3622
05/2009	87477	210
05/2009	87478	1114
05/2009	87479	60
06/2009	87473	3042
06/2009	87475	3366
06/2009	87477	66
06/2009	87478	658
06/2009	87479	408
07/2009	87473	1686
07/2009	87475	2512
07/2009	87477	964
07/2009	87478	696
07/2009	87479	24
08/2009	87473	1218
08/2009	87475	4304
08/2009	87477	154
08/2009	87478	264
08/2009	87479	110
09/2009	87473	1926
09/2009	87475	4810
09/2009	87477	488
09/2009	87478	264
09/2009	87479	48
10/2009	87473	2248
10/2009	87475	2724
10/2009	87477	786
10/2009	87478	274
10/2009	87479	176
11/2009	87473	2612
11/2009	87475	4808
11/2009	87477	768
11/2009	87478	190
11/2009	87479	270
12/2009	87473	6028
12/2009	87475	5952
12/2009	87477	1192
12/2009	87478	726
12/2009	87479	206
01/2010	87473	834
01/2010	87475	4128
01/2010	87477	4608
01/2010	87478	464
01/2010	87479	36
02/2010	87473	3258
02/2010	87475	6296
02/2010	87477	1476
02/2010	87478	606
02/2010	87479	134
03/2010	87473	1510
03/2010	87475	7662
03/2010	87477	242
03/2010	87478	394
03/2010	87479	90
04/2010	87473	2662
04/2010	87475	5514
04/2010	87477	858
04/2010	87478	288
04/2010	87479	112
05/2010	87473	4152
05/2010	87475	5210
05/2010	87477	2418
05/2010	87478	206
05/2010	87479	538
06/2010	87473	4672
06/2010	87475	5922
06/2010	87477	1492
06/2010	87478	1210
06/2010	87479	574
07/2010	87473	4498
07/2010	87475	5486
07/2010	87477	918
07/2010	87478	1816
07/2010	87479	150
08/2010	87473	1994
08/2010	87475	6838
08/2010	87477	236
08/2010	87478	58
08/2010	87479	136
09/2010	87473	1682
09/2010	87475	5976
09/2010	87477	306
09/2010	87478	504
09/2010	87479	11712
10/2010	87473	4848
10/2010	87475	9034
10/2010	87477	3992
10/2010	87478	1132
10/2010	87479	202
11/2010	87473	3002
11/2010	87475	8886
11/2010	87477	312
11/2010	87478	1916
11/2010	87479	282
12/2010	87473	5288
12/2010	87475	7126
12/2010	87477	1896
12/2010	87478	1254
12/2010	87479	858
01/2011	87473	2348
01/2011	87475	8240
01/2011	87477	676
01/2011	87478	212
01/2011	87479	1062
02/2011	87473	1528
02/2011	87475	9276
02/2011	87477	2264
02/2011	87478	956
02/2011	87479	318
03/2011	87473	2884
03/2011	87475	7094
03/2011	87477	214
03/2011	87478	482
03/2011	87479	522
04/2011	87473	1848
04/2011	87475	5170
04/2011	87477	856
04/2011	87478	5336
04/2011	87479	1382
05/2011	87473	3414
05/2011	87475	5594
05/2011	87477	220
05/2011	87478	310
05/2011	87479	636
