obdobi	kod	cena
09/2009	52267	3532
09/2009	52268	4
09/2009	52269	12042
10/2009	52267	2720
10/2009	52269	2050
11/2009	52262	378
11/2009	52267	1596
11/2009	52268	1578
11/2009	52269	57598
12/2009	52267	1146
12/2009	52269	252
01/2010	52265	92
01/2010	52267	5350
01/2010	52269	41088
02/2010	52267	98
02/2010	52268	0
02/2010	52269	2462
03/2010	52267	1130
03/2010	52268	4
03/2010	52269	38288
04/2010	52267	2362
04/2010	52269	13440
05/2010	52267	3020
05/2010	52269	44968
06/2010	52267	3680
06/2010	52269	129994
07/2010	52265	104
07/2010	52267	4490
07/2010	52269	198972
08/2010	52265	48
08/2010	52267	1446
08/2010	52269	121886
09/2010	52267	3162
09/2010	52268	1712
09/2010	52269	23468
10/2010	52265	118
10/2010	52267	2796
10/2010	52269	64328
11/2010	52267	3498
11/2010	52269	89208
12/2010	52267	4628
12/2010	52268	40
12/2010	52269	32404
01/2011	52262	628
01/2011	52267	3176
01/2011	52269	30184
02/2011	52262	306
02/2011	52267	3962
02/2011	52269	12290
03/2011	52262	280
03/2011	52265	28
03/2011	52267	7684
03/2011	52268	110
03/2011	52269	277596
04/2011	52262	362
04/2011	52267	958
04/2011	52269	32564
05/2011	52262	36
05/2011	52267	2258
05/2011	52268	24
05/2011	52269	99382
06/2011	52267	3461
06/2011	52269	49915
