obdobi	kod	cena
10/2000	7762	20
10/2000	7763	5533
10/2000	7764	17605
10/2000	7768	5078
11/2000	7761	177
11/2000	7762	46
11/2000	7763	9575
11/2000	7764	4545
11/2000	7768	6049
12/2000	7761	376
12/2000	7762	106
12/2000	7763	12507
12/2000	7764	20738
12/2000	7768	1781
01/2001	7761	154
01/2001	7762	30
01/2001	7763	10666
01/2001	7764	5629
01/2001	7768	2832
02/2001	7761	422
02/2001	7762	7
02/2001	7763	6463
02/2001	7764	9008
02/2001	7768	2876
03/2001	7761	1904
03/2001	7763	6965
03/2001	7764	14090
03/2001	7768	6180
04/2001	7761	40
04/2001	7762	37
04/2001	7763	9359
04/2001	7764	19962
04/2001	7768	4051
05/2001	7761	31
05/2001	7762	6
05/2001	7763	10755
05/2001	7764	15308
05/2001	7768	2069
06/2001	7761	80
06/2001	7762	276
06/2001	7763	10383
06/2001	7764	7513
06/2001	7768	2800
07/2001	7761	55
07/2001	7762	20
07/2001	7763	10141
07/2001	7764	19975
07/2001	7768	4220
08/2001	7761	97
08/2001	7763	7660
08/2001	7764	12634
08/2001	7768	5450
09/2001	7762	84
09/2001	7763	9725
09/2001	7764	23789
09/2001	7768	5353
10/2001	7761	2
10/2001	7762	71
10/2001	7763	13036
10/2001	7764	5350
10/2001	7768	3453
11/2001	7761	220
11/2001	7762	82
11/2001	7763	14133
11/2001	7764	9882
11/2001	7768	7215
12/2001	7761	3
12/2001	7762	9
12/2001	7763	9073
12/2001	7764	19489
12/2001	7768	8170
01/2002	7762	24
01/2002	7763	15128
01/2002	7764	43107
01/2002	7768	2192
02/2002	7762	63
02/2002	7763	10699
02/2002	7764	20661
02/2002	7768	4008
03/2002	7761	6
03/2002	7762	48
03/2002	7763	15494
03/2002	7764	32947
03/2002	7768	3347
04/2002	7761	43
04/2002	7762	12
04/2002	7763	13068
04/2002	7764	26130
04/2002	7768	2881
05/2002	7761	2
05/2002	7762	78
05/2002	7763	12161
05/2002	7764	127101
05/2002	7768	11405
06/2002	7762	7
06/2002	7763	19813
06/2002	7764	97495
06/2002	7768	10416
07/2002	7761	9
07/2002	7762	278
07/2002	7763	23805
07/2002	7764	211998
07/2002	7768	6015
08/2002	7761	659
08/2002	7762	96
08/2002	7763	14909
08/2002	7764	19675
08/2002	7768	6686
09/2002	7761	122
09/2002	7762	101
09/2002	7763	20798
09/2002	7764	18159
09/2002	7768	5100
10/2002	7761	8
10/2002	7762	40
10/2002	7763	30519
10/2002	7764	28957
10/2002	7768	10706
11/2002	7761	35
11/2002	7762	31
11/2002	7763	16952
11/2002	7764	11727
11/2002	7768	4279
12/2002	7761	19
12/2002	7762	61
12/2002	7763	12555
12/2002	7764	21740
12/2002	7768	5410
01/2003	7761	5
01/2003	7762	37
01/2003	7763	17313
01/2003	7764	48366
01/2003	7768	3086
02/2003	7762	152
02/2003	7763	12645
02/2003	7764	44889
02/2003	7768	4438
03/2003	7762	223
03/2003	7763	28549
03/2003	7764	65356
03/2003	7768	3222
04/2003	7761	18
04/2003	7762	71
04/2003	7763	27618
04/2003	7764	62224
04/2003	7768	5845
05/2003	7761	291
05/2003	7762	54
05/2003	7763	18311
05/2003	7764	76000
05/2003	7768	3051
06/2003	7761	44
06/2003	7762	757
06/2003	7763	11135
06/2003	7764	324880
06/2003	7768	4585
07/2003	7761	354
07/2003	7762	28
07/2003	7763	15577
07/2003	7764	222462
07/2003	7768	6823
08/2003	7761	110
08/2003	7762	61
08/2003	7763	13683
08/2003	7764	131960
08/2003	7768	2486
09/2003	7763	22737
09/2003	7764	90346
09/2003	7768	3334
10/2003	7761	15
10/2003	7762	104
10/2003	7763	18593
10/2003	7764	303711
10/2003	7768	1712
11/2003	7761	81
11/2003	7762	64
11/2003	7763	18705
11/2003	7764	465079
11/2003	7768	1982
12/2003	7761	5674
12/2003	7762	104
12/2003	7763	16336
12/2003	7764	457378
12/2003	7768	3339
01/2004	7761	1027
01/2004	7762	128
01/2004	7763	22996
01/2004	7764	412659
01/2004	7768	1421
02/2004	7761	7008
02/2004	7762	32
02/2004	7763	22123
02/2004	7764	465325
02/2004	7768	3554
03/2004	7761	106
03/2004	7762	68
03/2004	7763	27175
03/2004	7764	616754
03/2004	7768	2429
04/2004	7761	38
04/2004	7762	86
04/2004	7763	31237
04/2004	7764	480760
04/2004	7768	2219
05/2004	7761	39
05/2004	7762	214
05/2004	7763	14967
05/2004	7764	64808
05/2004	7768	3916
06/2004	7761	10
06/2004	7762	48
06/2004	7763	24224
06/2004	7764	61645
06/2004	7768	14370
07/2004	7761	231
07/2004	7762	996
07/2004	7763	21894
07/2004	7764	56180
07/2004	7768	6653
08/2004	7761	302
08/2004	7762	151
08/2004	7763	16916
08/2004	7764	106639
08/2004	7768	6889
09/2004	7762	176
09/2004	7763	16033
09/2004	7764	108212
09/2004	7768	12995
10/2004	7762	1455
10/2004	7763	19145
10/2004	7764	103856
10/2004	7768	2583
11/2004	7762	197
11/2004	7763	15026
11/2004	7764	164456
11/2004	7768	8012
12/2004	7762	54
12/2004	7763	11042
12/2004	7764	54801
12/2004	7768	1938
01/2005	7761	2
01/2005	7762	26
01/2005	7763	14526
01/2005	7764	135469
01/2005	7768	2670
02/2005	7761	17
02/2005	7762	26
02/2005	7763	14408
02/2005	7764	141497
02/2005	7768	1764
03/2005	7762	806
03/2005	7763	15192
03/2005	7764	159553
03/2005	7768	2436
04/2005	7761	2029
04/2005	7762	6254
04/2005	7763	14790
04/2005	7764	178730
04/2005	7768	1815
05/2005	7762	34
05/2005	7763	10249
05/2005	7764	111233
05/2005	7768	3391
06/2005	7761	5
06/2005	7762	84
06/2005	7763	21645
06/2005	7764	181472
06/2005	7768	1455
07/2005	7761	3
07/2005	7762	672
07/2005	7763	24323
07/2005	7764	184083
07/2005	7768	5852
08/2005	7761	1
08/2005	7762	74
08/2005	7763	27068
08/2005	7764	167108
08/2005	7768	8155
09/2005	7762	65
09/2005	7763	36049
09/2005	7764	475478
09/2005	7768	3639
10/2005	7762	399
10/2005	7763	14095
10/2005	7764	695818
10/2005	7768	3560
11/2005	7761	2590
11/2005	7762	905
11/2005	7763	22464
11/2005	7764	1039918
11/2005	7768	4002
12/2005	7762	452
12/2005	7763	25805
12/2005	7764	680795
12/2005	7768	9268
01/2006	7761	28
01/2006	7762	483
01/2006	7763	20459
01/2006	7764	816379
01/2006	7768	6571
02/2006	7762	108
02/2006	7763	42676
02/2006	7764	1581844
02/2006	7768	14900
03/2006	7762	76
03/2006	7763	35178
03/2006	7764	1547678
03/2006	7768	12688
04/2006	7762	82
04/2006	7763	37862
04/2006	7764	501372
04/2006	7768	13954
05/2006	7761	1940
05/2006	7762	958
05/2006	7763	32140
05/2006	7764	302774
05/2006	7768	15056
06/2006	7762	114
06/2006	7763	43018
06/2006	7764	519506
06/2006	7768	12430
07/2006	7761	54
07/2006	7762	12
07/2006	7763	53114
07/2006	7764	344924
07/2006	7768	9748
08/2006	7762	52
08/2006	7763	43668
08/2006	7764	639272
08/2006	7768	15060
09/2006	7762	70
09/2006	7763	34248
09/2006	7764	658546
09/2006	7768	12508
10/2006	7762	52
10/2006	7763	60494
10/2006	7764	661472
10/2006	7768	10784
11/2006	7762	56
11/2006	7763	58884
11/2006	7764	936408
11/2006	7768	16308
12/2006	7762	68
12/2006	7763	67768
12/2006	7764	968912
12/2006	7768	8194
01/2007	7761	30
01/2007	7762	4
01/2007	7763	77988
01/2007	7764	1137684
01/2007	7768	7038
02/2007	7762	32
02/2007	7763	56096
02/2007	7764	638250
02/2007	7768	15512
03/2007	7761	1884
03/2007	7762	5046
03/2007	7763	82860
03/2007	7764	457414
03/2007	7768	15232
04/2007	7762	216
04/2007	7763	66986
04/2007	7764	360240
04/2007	7768	19820
05/2007	7761	1500
05/2007	7762	208
05/2007	7763	76184
05/2007	7764	304860
05/2007	7768	12640
06/2007	7762	1008
06/2007	7763	69344
06/2007	7764	334236
06/2007	7768	15570
07/2007	7761	9550
07/2007	7762	0
07/2007	7763	79594
07/2007	7764	410302
07/2007	7768	9414
08/2007	7761	4928
08/2007	7762	22
08/2007	7763	75076
08/2007	7764	590232
08/2007	7768	19384
09/2007	7761	5930
09/2007	7762	626
09/2007	7763	91098
09/2007	7764	429148
09/2007	7768	15062
10/2007	7761	4616
10/2007	7762	854
10/2007	7763	99814
10/2007	7764	448846
10/2007	7768	21346
11/2007	7761	3660
11/2007	7762	622
11/2007	7763	102030
11/2007	7764	427840
11/2007	7768	16000
12/2007	7761	54
12/2007	7762	590
12/2007	7763	81874
12/2007	7764	258130
12/2007	7768	24588
01/2008	7762	1308
01/2008	7763	148956
01/2008	7764	332294
01/2008	7768	18286
02/2008	7762	198
02/2008	7763	196360
02/2008	7764	342484
02/2008	7768	39152
03/2008	7761	40
03/2008	7762	6296
03/2008	7763	222268
03/2008	7764	219150
03/2008	7768	18668
04/2008	7761	8394
04/2008	7762	15952
04/2008	7763	202302
04/2008	7764	251038
04/2008	7768	32458
05/2008	7761	28
05/2008	7762	764
05/2008	7763	167656
05/2008	7764	194282
05/2008	7768	51932
06/2008	7761	168
06/2008	7762	560
06/2008	7763	104510
06/2008	7764	278586
06/2008	7768	54202
07/2008	7761	126
07/2008	7762	30
07/2008	7763	208794
07/2008	7764	214206
07/2008	7768	64444
08/2008	7761	28
08/2008	7762	240
08/2008	7763	126740
08/2008	7764	201580
08/2008	7768	61354
09/2008	7761	148
09/2008	7762	526
09/2008	7763	424384
09/2008	7764	206382
09/2008	7768	74676
10/2008	7761	30
10/2008	7762	4
10/2008	7763	775940
10/2008	7764	326396
10/2008	7768	49526
11/2008	7761	62
11/2008	7762	46114
11/2008	7763	636488
11/2008	7764	328542
11/2008	7768	77220
12/2008	7761	246
12/2008	7762	38
12/2008	7763	518276
12/2008	7764	148578
12/2008	7768	81134
01/2009	7762	694
01/2009	7763	382262
01/2009	7764	190422
01/2009	7768	34476
02/2009	7761	108
02/2009	7762	840
02/2009	7763	576514
02/2009	7764	172516
02/2009	7768	43102
03/2009	7761	66
03/2009	7762	408
03/2009	7763	327658
03/2009	7764	226052
03/2009	7768	47672
04/2009	7761	98
04/2009	7762	28
04/2009	7763	505080
04/2009	7764	181804
04/2009	7768	38948
05/2009	7761	32
05/2009	7762	176
05/2009	7763	325292
05/2009	7764	167510
05/2009	7768	39974
06/2009	7761	4
06/2009	7762	172
06/2009	7763	620048
06/2009	7764	181006
06/2009	7768	31938
07/2009	7762	320
07/2009	7763	1197392
07/2009	7764	235144
07/2009	7768	15564
08/2009	7762	942
08/2009	7763	1626936
08/2009	7764	218940
08/2009	7768	10246
09/2009	7762	302
09/2009	7763	2055970
09/2009	7764	169636
09/2009	7768	36108
10/2009	7762	770
10/2009	7763	4015602
10/2009	7764	248570
10/2009	7768	38490
11/2009	7762	64
11/2009	7763	5140132
11/2009	7764	284754
11/2009	7768	40338
12/2009	7762	10
12/2009	7763	3354206
12/2009	7764	249926
12/2009	7768	48640
01/2010	7762	692
01/2010	7763	1274726
01/2010	7764	184460
01/2010	7768	49870
02/2010	7761	56
02/2010	7762	1326
02/2010	7763	1263408
02/2010	7764	244952
02/2010	7768	82316
03/2010	7761	32
03/2010	7762	296
03/2010	7763	1952030
03/2010	7764	287448
03/2010	7768	77832
04/2010	7761	8
04/2010	7762	706
04/2010	7763	4131002
04/2010	7764	267458
04/2010	7768	116298
05/2010	7762	758
05/2010	7763	3029842
05/2010	7764	240672
05/2010	7768	109528
06/2010	7762	2246
06/2010	7763	3540402
06/2010	7764	229904
06/2010	7768	126002
07/2010	7762	888
07/2010	7763	4942980
07/2010	7764	312408
07/2010	7768	123694
08/2010	7762	2140
08/2010	7763	6459934
08/2010	7764	213812
08/2010	7768	130762
09/2010	7762	1914
09/2010	7763	8765224
09/2010	7764	196264
09/2010	7768	102620
10/2010	7761	94
10/2010	7762	832
10/2010	7763	10722636
10/2010	7764	126512
10/2010	7768	87296
11/2010	7761	74
11/2010	7762	806
11/2010	7763	12717310
11/2010	7764	243512
11/2010	7768	120574
12/2010	7761	16
12/2010	7762	290
12/2010	7763	6275838
12/2010	7764	183352
12/2010	7768	142266
01/2011	7762	318
01/2011	7763	1309098
01/2011	7764	228960
01/2011	7768	104766
02/2011	7762	750
02/2011	7763	1233086
02/2011	7764	113452
02/2011	7768	99478
03/2011	7762	1470
03/2011	7763	1759616
03/2011	7764	146062
03/2011	7768	122586
04/2011	7761	82
04/2011	7762	1678
04/2011	7763	1836016
04/2011	7764	97904
04/2011	7768	116116
05/2011	7762	1204
05/2011	7763	2665926
05/2011	7764	109780
05/2011	7768	104748
