obdobi	kod	cena
04/2003	6546	1112
04/2003	6549	491
05/2003	6541	293
05/2003	6544	220
05/2003	6546	2622
05/2003	6549	12
06/2003	6541	348
06/2003	6544	409
06/2003	6546	463
06/2003	6549	7
07/2003	6541	88
07/2003	6544	5
07/2003	6546	1267
07/2003	6549	50
08/2003	6541	243
08/2003	6546	1092
08/2003	6549	402
09/2003	6541	160
09/2003	6546	2114
09/2003	6549	86
10/2003	6541	278
10/2003	6543	58
10/2003	6546	449
11/2003	6541	221
11/2003	6544	1
11/2003	6546	1617
11/2003	6549	39
12/2003	6541	358
12/2003	6542	273
12/2003	6546	1026
12/2003	6549	4
01/2004	6541	149
01/2004	6544	776
01/2004	6546	525
02/2004	6541	112
02/2004	6544	323
02/2004	6546	577
03/2004	6541	328
03/2004	6544	572
03/2004	6546	1353
03/2004	6549	177
04/2004	6541	239
04/2004	6543	8
04/2004	6544	503
04/2004	6546	847
04/2004	6549	14
05/2004	6541	28
05/2004	6544	184
05/2004	6546	4252
05/2004	6549	34
06/2004	6541	249
06/2004	6544	2
06/2004	6546	5200
07/2004	6541	184
07/2004	6544	2
07/2004	6546	2991
08/2004	6541	206
08/2004	6544	2
08/2004	6546	4227
08/2004	6549	5
09/2004	6541	104
09/2004	6543	8
09/2004	6544	2
09/2004	6546	2089
09/2004	6549	13
10/2004	6541	522
10/2004	6546	4188
10/2004	6549	33
11/2004	6541	171
11/2004	6542	69
11/2004	6543	11
11/2004	6546	1441
11/2004	6549	245
12/2004	6541	85
12/2004	6542	6
12/2004	6544	2
12/2004	6546	0
12/2004	6549	57
01/2005	6541	29
01/2005	6542	228
01/2005	6544	29
01/2005	6546	680
01/2005	6549	356
02/2005	6541	259
02/2005	6544	503
02/2005	6546	114
02/2005	6549	1
03/2005	6541	57
03/2005	6544	248
03/2005	6546	1035
03/2005	6549	187
04/2005	6541	190
04/2005	6542	10
04/2005	6544	384
04/2005	6546	1552
05/2005	6541	331
05/2005	6544	4
05/2005	6546	4475
05/2005	6549	112
06/2005	6541	209
06/2005	6542	274
06/2005	6543	25
06/2005	6544	5
06/2005	6546	4887
06/2005	6549	2196
07/2005	6541	318
07/2005	6542	286
07/2005	6544	9
07/2005	6546	6660
07/2005	6549	144
08/2005	6541	246
08/2005	6542	353
08/2005	6544	3
08/2005	6546	4028
08/2005	6549	27
09/2005	6541	103
09/2005	6542	27
09/2005	6543	6
09/2005	6544	310
09/2005	6546	8332
09/2005	6549	1
10/2005	6541	133
10/2005	6542	3
10/2005	6543	10
10/2005	6544	2
10/2005	6546	4491
10/2005	6549	4
11/2005	6541	119
11/2005	6542	129
11/2005	6543	371
11/2005	6544	1
11/2005	6546	3791
11/2005	6549	5
12/2005	6541	500
12/2005	6542	194
12/2005	6543	197
12/2005	6544	362
12/2005	6546	926
12/2005	6549	460
01/2006	6541	374
01/2006	6542	185
01/2006	6544	133
01/2006	6546	1244
01/2006	6549	71
02/2006	6541	180
02/2006	6542	2774
02/2006	6544	1226
02/2006	6546	2516
03/2006	6541	530
03/2006	6542	48
03/2006	6544	902
03/2006	6546	5214
03/2006	6549	134
04/2006	6541	134
04/2006	6544	14
04/2006	6546	4606
04/2006	6549	302
05/2006	6541	312
05/2006	6543	2
05/2006	6544	984
05/2006	6545	1942
05/2006	6546	7074
05/2006	6549	110
06/2006	6541	132
06/2006	6542	22
06/2006	6544	0
06/2006	6546	12482
06/2006	6549	12
07/2006	6541	102
07/2006	6542	1626
07/2006	6543	20
07/2006	6544	0
07/2006	6546	12242
07/2006	6549	2
08/2006	6541	64
08/2006	6542	204
08/2006	6544	1830
08/2006	6546	8776
08/2006	6549	690
09/2006	6541	820
09/2006	6543	72
09/2006	6544	1206
09/2006	6546	4862
09/2006	6549	58
10/2006	6544	13260
10/2006	6546	7304
10/2006	6549	102
11/2006	6541	462
11/2006	6542	182
11/2006	6543	840
11/2006	6544	3958
11/2006	6546	5822
11/2006	6549	870
12/2006	6541	168
12/2006	6542	278
12/2006	6543	310
12/2006	6544	9768
12/2006	6545	2044
12/2006	6546	4352
12/2006	6549	82
01/2007	6541	42
01/2007	6542	142
01/2007	6544	8106
01/2007	6546	1518
01/2007	6549	108
02/2007	6541	248
02/2007	6544	1790
02/2007	6545	0
02/2007	6546	2686
02/2007	6549	70
03/2007	6541	324
03/2007	6542	12
03/2007	6543	374
03/2007	6544	3166
03/2007	6546	5868
03/2007	6549	226
04/2007	6541	276
04/2007	6544	908
04/2007	6545	176
04/2007	6546	8074
04/2007	6549	1902
05/2007	6541	12
05/2007	6544	8508
05/2007	6545	340
05/2007	6546	11920
05/2007	6549	2756
06/2007	6541	564
06/2007	6542	5010
06/2007	6544	148
06/2007	6546	17972
06/2007	6549	510
07/2007	6541	244
07/2007	6542	6546
07/2007	6543	180
07/2007	6544	642
07/2007	6545	88
07/2007	6546	23840
07/2007	6549	3652
08/2007	6541	24
08/2007	6542	1044
08/2007	6544	188
08/2007	6546	23792
08/2007	6549	2398
09/2007	6541	926
09/2007	6542	432
09/2007	6543	140
09/2007	6544	166
09/2007	6546	14016
09/2007	6549	1140
10/2007	6541	1320
10/2007	6544	984
10/2007	6546	26888
10/2007	6549	2502
11/2007	6541	388
11/2007	6542	6014
11/2007	6543	524
11/2007	6544	3938
11/2007	6546	8568
11/2007	6549	368
12/2007	6541	402
12/2007	6542	1868
12/2007	6544	394
12/2007	6546	12156
12/2007	6549	172
01/2008	6541	1082
01/2008	6544	2328
01/2008	6546	12162
01/2008	6549	116
02/2008	6541	240
02/2008	6542	84
02/2008	6543	48
02/2008	6544	234
02/2008	6546	14000
02/2008	6549	274
03/2008	6541	98
03/2008	6544	2294
03/2008	6546	10974
03/2008	6549	220
04/2008	6541	538
04/2008	6542	352
04/2008	6543	112
04/2008	6544	744
04/2008	6546	16000
04/2008	6549	248
05/2008	6541	236
05/2008	6542	298
05/2008	6544	1454
05/2008	6546	19304
05/2008	6549	394
06/2008	6541	872
06/2008	6542	402
06/2008	6543	940
06/2008	6544	476
06/2008	6546	16718
06/2008	6549	372
07/2008	6541	686
07/2008	6542	256
07/2008	6543	4
07/2008	6544	8936
07/2008	6545	40
07/2008	6546	13706
07/2008	6549	468
08/2008	6541	154
08/2008	6543	30
08/2008	6544	1108
08/2008	6546	13940
08/2008	6549	496
09/2008	6541	200
09/2008	6543	950
09/2008	6544	110
09/2008	6546	17514
09/2008	6549	150
10/2008	6541	56
10/2008	6543	1626
10/2008	6544	3556
10/2008	6546	15126
10/2008	6549	88
11/2008	6541	28
11/2008	6542	4
11/2008	6544	3002
11/2008	6546	7490
11/2008	6549	238
12/2008	6541	328
12/2008	6543	64
12/2008	6544	404
12/2008	6546	8234
12/2008	6549	18
01/2009	6541	1902
01/2009	6544	836
01/2009	6546	2738
01/2009	6549	440
02/2009	6541	358
02/2009	6543	98
02/2009	6544	2996
02/2009	6546	2240
02/2009	6549	256
03/2009	6541	38
03/2009	6543	10
03/2009	6544	1018
03/2009	6545	2
03/2009	6546	5954
03/2009	6549	80
04/2009	6541	154
04/2009	6542	28
04/2009	6543	1046
04/2009	6544	1724
04/2009	6546	13534
04/2009	6549	290
05/2009	6541	676
05/2009	6543	8
05/2009	6544	212
05/2009	6546	9338
05/2009	6549	278
06/2009	6541	54
06/2009	6542	28
06/2009	6544	364
06/2009	6546	16078
06/2009	6549	74
07/2009	6541	26
07/2009	6542	102
07/2009	6544	56
07/2009	6546	16916
07/2009	6549	76
08/2009	6541	260
08/2009	6544	1306
08/2009	6546	11910
08/2009	6549	140
09/2009	6541	864
09/2009	6544	852
09/2009	6545	0
09/2009	6546	10648
09/2009	6549	294
10/2009	6541	148
10/2009	6542	1270
10/2009	6543	762
10/2009	6544	908
10/2009	6546	19356
10/2009	6549	58
11/2009	6541	276
11/2009	6543	2
11/2009	6544	2108
11/2009	6545	2
11/2009	6546	8116
11/2009	6549	74
12/2009	6541	482
12/2009	6543	120
12/2009	6544	918
12/2009	6546	8530
12/2009	6549	534
01/2010	6541	84
01/2010	6543	672
01/2010	6544	0
01/2010	6545	4
01/2010	6546	3378
01/2010	6549	76
02/2010	6541	324
02/2010	6542	144
02/2010	6543	286
02/2010	6544	280
02/2010	6546	2674
02/2010	6549	236
03/2010	6541	438
03/2010	6543	508
03/2010	6545	32
03/2010	6546	14068
03/2010	6549	830
04/2010	6541	36
04/2010	6544	94
04/2010	6546	7518
04/2010	6549	102
05/2010	6541	12
05/2010	6542	384
05/2010	6543	106
05/2010	6544	64
05/2010	6546	12554
05/2010	6549	88
06/2010	6541	376
06/2010	6544	6
06/2010	6545	4
06/2010	6546	20910
06/2010	6549	98
07/2010	6541	1312
07/2010	6542	224
07/2010	6543	136
07/2010	6544	46
07/2010	6546	26196
07/2010	6549	136
08/2010	6541	56
08/2010	6542	446
08/2010	6543	104
08/2010	6546	25198
08/2010	6549	62
09/2010	6541	742
09/2010	6543	570
09/2010	6544	14
09/2010	6546	19078
09/2010	6549	22
10/2010	6541	10
10/2010	6543	504
10/2010	6544	272
10/2010	6546	21028
10/2010	6549	244
11/2010	6541	518
11/2010	6543	476
11/2010	6544	0
11/2010	6546	12214
11/2010	6549	72
12/2010	6541	72
12/2010	6542	8
12/2010	6543	2
12/2010	6546	5894
12/2010	6549	254
01/2011	6541	634
01/2011	6542	0
01/2011	6546	17944
01/2011	6549	40
02/2011	6541	452
02/2011	6544	658
02/2011	6545	4
02/2011	6546	6798
02/2011	6549	2
03/2011	6541	618
03/2011	6542	0
03/2011	6543	1766
03/2011	6544	298
03/2011	6545	4
03/2011	6546	6184
03/2011	6549	0
04/2011	6541	48
04/2011	6544	1626
04/2011	6546	5010
04/2011	6549	8
05/2011	6541	390
05/2011	6542	0
05/2011	6543	448
05/2011	6544	118
05/2011	6546	8440
05/2011	6549	54
