obdobi	kod	cena
06/2008	5985	14
06/2008	5986	4422
06/2008	5989	17014
07/2008	5981	708
07/2008	5985	12
07/2008	5986	8288
07/2008	5989	11248
08/2008	5983	0
08/2008	5985	860
08/2008	5986	6614
08/2008	5989	13922
09/2008	5985	22
09/2008	5986	8968
09/2008	5989	35264
10/2008	5981	106
10/2008	5985	62
10/2008	5986	9718
10/2008	5989	31632
11/2008	5983	4
11/2008	5985	40
11/2008	5986	5522
11/2008	5989	14564
12/2008	5981	1946
12/2008	5983	2
12/2008	5985	202
12/2008	5986	7478
12/2008	5988	14
12/2008	5989	3826
01/2009	5981	702
01/2009	5985	156
01/2009	5986	6592
01/2009	5989	17468
02/2009	5981	2410
02/2009	5983	6
02/2009	5985	98
02/2009	5986	7932
02/2009	5989	26480
03/2009	5981	1576
03/2009	5983	4
03/2009	5985	26
03/2009	5986	8798
03/2009	5988	14
03/2009	5989	14344
04/2009	5981	112
04/2009	5985	36
04/2009	5986	6866
04/2009	5989	12792
05/2009	5981	1150
05/2009	5983	564
05/2009	5985	126
05/2009	5986	4746
05/2009	5988	478
05/2009	5989	21578
06/2009	5983	8
06/2009	5985	36
06/2009	5986	7976
06/2009	5988	0
06/2009	5989	13000
07/2009	5983	38
07/2009	5985	118
07/2009	5986	6458
07/2009	5988	0
07/2009	5989	14602
08/2009	5981	802
08/2009	5983	8
08/2009	5985	358
08/2009	5986	6206
08/2009	5989	23900
09/2009	5981	1352
09/2009	5983	100
09/2009	5985	14
09/2009	5986	12190
09/2009	5989	31662
10/2009	5981	2104
10/2009	5985	114
10/2009	5986	3790
10/2009	5989	26386
11/2009	5983	8
11/2009	5985	572
11/2009	5986	7420
11/2009	5989	24010
12/2009	5981	2396
12/2009	5985	12
12/2009	5986	5474
12/2009	5988	116
12/2009	5989	22254
01/2010	5981	2118
01/2010	5985	304
01/2010	5986	6056
01/2010	5989	23440
02/2010	5981	1212
02/2010	5985	16
02/2010	5986	8044
02/2010	5989	12074
03/2010	5981	862
03/2010	5985	30
03/2010	5986	5996
03/2010	5989	18058
04/2010	5985	398
04/2010	5986	2728
04/2010	5989	32702
05/2010	5981	1690
05/2010	5983	128
05/2010	5985	176
05/2010	5986	8474
05/2010	5989	36782
06/2010	5985	360
06/2010	5986	8692
06/2010	5989	22348
07/2010	5981	1916
07/2010	5983	10
07/2010	5985	408
07/2010	5986	9304
07/2010	5988	102
07/2010	5989	20246
08/2010	5981	3884
08/2010	5985	48
08/2010	5986	10896
08/2010	5988	172
08/2010	5989	21554
09/2010	5981	5252
09/2010	5985	10
09/2010	5986	4926
09/2010	5989	39378
10/2010	5981	666
10/2010	5985	14
10/2010	5986	7276
10/2010	5989	46794
11/2010	5981	4824
11/2010	5983	0
11/2010	5985	526
11/2010	5986	4474
11/2010	5988	84
11/2010	5989	29138
12/2010	5981	0
12/2010	5983	18
12/2010	5985	82
12/2010	5986	5652
12/2010	5988	58
12/2010	5989	38384
01/2011	5981	9782
01/2011	5983	44
01/2011	5985	84
01/2011	5986	7870
01/2011	5989	29552
02/2011	5981	2482
02/2011	5983	2
02/2011	5985	24
02/2011	5986	15256
02/2011	5989	38952
03/2011	5981	5356
03/2011	5983	4
03/2011	5985	24
03/2011	5986	9916
03/2011	5989	37304
04/2011	5981	10548
04/2011	5983	4
04/2011	5985	102
04/2011	5986	9386
04/2011	5989	48414
05/2011	5981	0
05/2011	5983	44
05/2011	5985	10
05/2011	5986	8974
05/2011	5988	2422
05/2011	5989	54794
