obdobi	kod	cena
11/2007	53355	4
12/2007	53352	194
12/2007	53354	14
12/2007	53355	10
01/2008	53351	3978
01/2008	53352	338
01/2008	53354	0
02/2008	53352	618
02/2008	53354	910
02/2008	53355	30
03/2008	53351	1912
03/2008	53352	162
03/2008	53354	16
03/2008	53355	178
04/2008	53351	1968
04/2008	53352	764
04/2008	53354	58
04/2008	53355	0
05/2008	53351	200
05/2008	53352	1664
05/2008	53354	288
05/2008	53355	38
06/2008	53351	5036
06/2008	53352	1970
06/2008	53354	4
06/2008	53355	60
07/2008	53352	2442
07/2008	53354	16
08/2008	53352	2570
08/2008	53354	4
08/2008	53355	56
09/2008	53351	820
09/2008	53352	2020
09/2008	53354	12
09/2008	53355	1690
10/2008	53352	546
10/2008	53354	196
11/2008	53352	3934
11/2008	53354	196
12/2008	53351	492
12/2008	53352	1230
12/2008	53354	2
01/2009	53351	546
01/2009	53352	354
01/2009	53354	4
01/2009	53355	420
02/2009	53352	570
02/2009	53354	262
03/2009	53351	414
03/2009	53352	236
03/2009	53354	528
03/2009	53355	28
04/2009	53352	1718
04/2009	53354	6
05/2009	53351	0
05/2009	53352	1680
05/2009	53354	72
06/2009	53351	518
06/2009	53352	1692
06/2009	53354	216
06/2009	53355	776
07/2009	53352	1240
07/2009	53354	386
07/2009	53355	50
08/2009	53352	464
08/2009	53354	476
09/2009	53351	82
09/2009	53352	1214
09/2009	53354	318
10/2009	53351	648
10/2009	53352	3124
10/2009	53354	42
11/2009	53351	718
11/2009	53352	960
11/2009	53354	436
12/2009	53351	520
12/2009	53352	840
12/2009	53354	520
12/2009	53355	118
01/2010	53352	416
01/2010	53354	368
01/2010	53355	146
02/2010	53351	292
02/2010	53352	220
02/2010	53354	2314
03/2010	53351	1108
03/2010	53352	908
03/2010	53354	2700
03/2010	53355	352
04/2010	53351	72
04/2010	53352	542
04/2010	53354	4238
04/2010	53355	620
05/2010	53351	548
05/2010	53352	312
05/2010	53354	2716
05/2010	53355	730
06/2010	53351	32
06/2010	53352	4512
06/2010	53354	1598
06/2010	53355	446
07/2010	53351	554
07/2010	53352	3650
07/2010	53354	958
07/2010	53355	34
08/2010	53352	1516
08/2010	53354	1350
08/2010	53355	10
09/2010	53351	3760
09/2010	53352	596
09/2010	53354	786
09/2010	53355	8
10/2010	53351	1144
10/2010	53352	1196
10/2010	53354	634
11/2010	53351	2254
11/2010	53352	1090
11/2010	53354	1470
11/2010	53355	558
12/2010	53351	1430
12/2010	53352	488
12/2010	53354	1426
12/2010	53355	796
01/2011	53351	3166
01/2011	53352	270
01/2011	53354	1614
01/2011	53355	104
02/2011	53351	32
02/2011	53352	1894
02/2011	53354	1666
02/2011	53355	934
03/2011	53351	18
03/2011	53352	358
03/2011	53354	1414
03/2011	53355	2
04/2011	53351	11668
04/2011	53352	126
04/2011	53354	836
05/2011	53351	24154
05/2011	53352	4156
05/2011	53354	1484
05/2011	53355	50
