obdobi	kod	cena
09/2007	67914	13314
09/2007	67915	1039
09/2007	67916	10936
10/2007	67911	185
10/2007	67914	11146
10/2007	67915	9477
10/2007	67916	22
10/2007	67917	31
11/2007	67911	39
11/2007	67914	6250
11/2007	67915	6244
11/2007	67917	302
12/2007	67914	11398
12/2007	67915	25704
12/2007	67917	2
01/2008	67911	39
01/2008	67913	175
01/2008	67914	9102
01/2008	67915	23355
01/2008	67917	1482
02/2008	67914	16413
02/2008	67915	4368
02/2008	67916	2710
02/2008	67917	4
03/2008	67911	3
03/2008	67914	3391
03/2008	67915	5188
04/2008	67911	1
04/2008	67914	12807
04/2008	67915	3459
04/2008	67916	7625
04/2008	67917	2886
05/2008	67911	43
05/2008	67914	11523
05/2008	67915	2398
05/2008	67916	5701
06/2008	67911	5
06/2008	67914	12524
06/2008	67915	5072
06/2008	67917	3214
07/2008	67911	0
07/2008	67914	6517
07/2008	67915	4498
07/2008	67917	23
08/2008	67911	89
08/2008	67914	4213
08/2008	67915	7619
08/2008	67917	1467
09/2008	67914	25317
09/2008	67915	6183
09/2008	67917	39
10/2008	67911	53
10/2008	67912	1693
10/2008	67914	20886
10/2008	67915	4887
10/2008	67916	14183
10/2008	67917	2136
11/2008	67911	6
11/2008	67913	2
11/2008	67914	11287
11/2008	67915	10198
12/2008	67911	174
12/2008	67914	7477
12/2008	67915	7241
12/2008	67916	13044
12/2008	67917	714
01/2009	67911	2
01/2009	67914	16663
01/2009	67915	1874
01/2009	67917	2044
02/2009	67911	7
02/2009	67914	12742
02/2009	67915	22002
02/2009	67916	3125
02/2009	67917	423
03/2009	67911	19
03/2009	67914	8382
03/2009	67915	5005
03/2009	67916	4574
04/2009	67914	3735
04/2009	67915	2909
04/2009	67917	6
05/2009	67914	3661
05/2009	67915	2314
05/2009	67916	10268
05/2009	67917	1143
06/2009	67911	10
06/2009	67913	25
06/2009	67914	3844
06/2009	67915	9865
06/2009	67916	2535
06/2009	67917	1272
07/2009	67911	7
07/2009	67912	32
07/2009	67914	7574
07/2009	67915	2706
07/2009	67916	1329
07/2009	67917	119
08/2009	67911	59
08/2009	67912	19
08/2009	67914	1504
08/2009	67915	2810
08/2009	67916	287
08/2009	67917	299
09/2009	67911	10
09/2009	67914	25
09/2009	67915	2202
09/2009	67916	9
09/2009	67917	0
10/2009	67911	132
10/2009	67914	200
10/2009	67915	3264
10/2009	67917	0
11/2009	67911	2
11/2009	67912	13
11/2009	67913	6
11/2009	67914	1006
11/2009	67915	6064
11/2009	67917	5
12/2009	67911	2
12/2009	67913	1540
12/2009	67914	2141
12/2009	67915	4940
12/2009	67917	817
01/2010	67911	213
01/2010	67914	30
01/2010	67915	4296
01/2010	67916	2039
01/2010	67917	469
02/2010	67914	5842
02/2010	67915	3953
02/2010	67916	2000
02/2010	67917	6
03/2010	67911	3
03/2010	67912	128
03/2010	67914	3979
03/2010	67915	10566
03/2010	67916	7633
03/2010	67917	6426
04/2010	67912	10818
04/2010	67914	13637
04/2010	67915	5120
05/2010	67911	31
05/2010	67914	11934
05/2010	67915	14601
05/2010	67916	10073
05/2010	67917	271
06/2010	67914	410
06/2010	67915	9233
06/2010	67917	275
07/2010	67911	17
07/2010	67914	141
07/2010	67915	9419
07/2010	67916	6101
07/2010	67917	1044
08/2010	67911	10
08/2010	67912	560
08/2010	67914	1909
08/2010	67915	3345
08/2010	67916	5184
09/2010	67911	159
09/2010	67914	2693
09/2010	67915	4250
09/2010	67916	5533
10/2010	67911	12
10/2010	67912	53
10/2010	67913	563
10/2010	67914	4110
10/2010	67915	5492
10/2010	67916	2212
10/2010	67917	3352
11/2010	67911	13
11/2010	67914	279
11/2010	67915	13986
11/2010	67916	8357
12/2010	67911	29
12/2010	67913	597
12/2010	67914	2667
12/2010	67915	6693
12/2010	67917	499
01/2011	67911	73
01/2011	67912	497
01/2011	67914	1318
01/2011	67915	14225
01/2011	67916	7213
01/2011	67917	154
02/2011	67911	170
02/2011	67914	410
02/2011	67915	12710
02/2011	67916	3845
02/2011	67917	319
03/2011	67911	29
03/2011	67913	645
03/2011	67914	85
03/2011	67915	9685
03/2011	67916	6002
04/2011	67911	26
04/2011	67913	204
04/2011	67914	4119
04/2011	67915	13221
04/2011	67916	2170
04/2011	67917	40
05/2011	67911	61
05/2011	67912	97
05/2011	67914	2107
05/2011	67915	14633
05/2011	67916	2250
05/2011	67917	244
06/2011	67912	63
06/2011	67914	9291
06/2011	67915	7074
06/2011	67916	1585
06/2011	67917	349
07/2011	67911	26
07/2011	67912	11
07/2011	67914	4873
07/2011	67915	1897
07/2011	67916	6729
07/2011	67917	1112
08/2011	67911	18
08/2011	67914	5685
08/2011	67915	4548
08/2011	67916	7676
08/2011	67917	22
09/2011	67911	91
09/2011	67912	597
09/2011	67914	3173
09/2011	67915	664
09/2011	67916	4590
09/2011	67917	0
10/2011	67911	41
10/2011	67914	1362
10/2011	67915	2286
10/2011	67916	5550
10/2011	67917	454
11/2011	67911	39
11/2011	67914	9077
11/2011	67915	827
11/2011	67916	7
11/2011	67917	42
12/2011	67911	173
12/2011	67913	107
12/2011	67914	493
12/2011	67915	312
12/2011	67916	887
01/2012	67911	248
01/2012	67914	2001
01/2012	67915	833
01/2012	67916	1
01/2012	67917	398
02/2012	67911	33
02/2012	67914	1681
02/2012	67915	4714
02/2012	67916	4973
02/2012	67917	208
03/2012	67911	55
03/2012	67914	260
03/2012	67915	722
03/2012	67916	4354
03/2012	67917	809
04/2012	67911	26
04/2012	67914	665
04/2012	67915	586
04/2012	67916	10075
04/2012	67917	386
05/2012	67911	46
05/2012	67914	3098
05/2012	67915	6253
05/2012	67916	959
05/2012	67917	89
06/2012	67911	44
06/2012	67912	1
06/2012	67913	7
06/2012	67914	685
06/2012	67915	4106
06/2012	67916	5132
06/2012	67917	105
07/2012	67911	6
07/2012	67912	1
07/2012	67914	1506
07/2012	67915	10630
07/2012	67916	4449
07/2012	67917	95
08/2012	67911	21
08/2012	67912	4
08/2012	67914	2582
08/2012	67915	15394
08/2012	67916	4449
08/2012	67917	81
09/2012	67911	32
09/2012	67914	1442
09/2012	67915	451
09/2012	67916	731
09/2012	67917	224
10/2012	67911	168
10/2012	67914	838
10/2012	67915	253
10/2012	67917	145
11/2012	67911	42
11/2012	67912	1
11/2012	67914	380
11/2012	67915	11084
11/2012	67916	3031
11/2012	67917	113
12/2012	67912	3
12/2012	67914	19838
12/2012	67915	367
12/2012	67916	9132
12/2012	67917	140
01/2013	67911	65
01/2013	67912	402
01/2013	67914	33740
01/2013	67915	274
01/2013	67916	2215
01/2013	67917	22
02/2013	67911	625
02/2013	67912	1
02/2013	67914	1733
02/2013	67915	1246
02/2013	67916	14202
02/2013	67917	89
03/2013	67911	127
03/2013	67912	8
03/2013	67914	382
03/2013	67915	722
03/2013	67916	3029
03/2013	67917	4
04/2013	67912	1
04/2013	67914	2510
04/2013	67915	503
04/2013	67916	11491
04/2013	67917	15
05/2013	67911	51
05/2013	67912	1
05/2013	67914	158
05/2013	67915	20
05/2013	67916	17815
06/2013	67911	131
06/2013	67912	1
06/2013	67914	479
06/2013	67915	106
06/2013	67916	9497
06/2013	67917	73
07/2013	67911	123
07/2013	67912	1
07/2013	67914	181
07/2013	67916	10046
07/2013	67917	92
08/2013	67911	74
08/2013	67912	0
08/2013	67914	1210
08/2013	67915	32
08/2013	67916	5483
08/2013	67917	9
09/2013	67911	23
09/2013	67912	2
09/2013	67914	138
09/2013	67915	377
09/2013	67916	6601
09/2013	67917	46
10/2013	67911	34
10/2013	67912	15
10/2013	67914	603
10/2013	67915	713
10/2013	67916	3504
10/2013	67917	44
11/2013	67912	1
11/2013	67914	2215
11/2013	67915	18
11/2013	67916	10594
11/2013	67917	104
12/2013	67911	32
12/2013	67912	4
12/2013	67914	1168
12/2013	67915	422
12/2013	67916	254
12/2013	67917	184
01/2014	67911	941
01/2014	67912	1
01/2014	67914	9002
01/2014	67915	711
01/2014	67916	7912
01/2014	67917	11
02/2014	67911	325
02/2014	67912	1
02/2014	67914	2000
02/2014	67915	407
02/2014	67917	10
03/2014	67911	332
03/2014	67912	1
03/2014	67914	520
03/2014	67915	3
03/2014	67916	7376
03/2014	67917	20
04/2014	67911	0
04/2014	67912	1
04/2014	67914	1851
04/2014	67915	77
04/2014	67916	1605
04/2014	67917	76
05/2014	67911	108
05/2014	67912	1
05/2014	67914	604
05/2014	67915	587
05/2014	67916	5901
05/2014	67917	191
06/2014	67911	62
06/2014	67912	1
06/2014	67914	658
06/2014	67915	1065
06/2014	67916	1359
06/2014	67917	734
07/2014	67911	43
07/2014	67912	1
07/2014	67914	1225
07/2014	67915	282
07/2014	67916	4805
07/2014	67917	113
08/2014	67911	1
08/2014	67912	4
08/2014	67914	592
08/2014	67915	1147
08/2014	67916	127
08/2014	67917	145
