obdobi	kod	cena
04/2005	77249	13
05/2005	77245	14
05/2005	77249	6
06/2005	77245	158
06/2005	77249	11
07/2005	77242	7
07/2005	77245	101
07/2005	77249	55
08/2005	77244	33
08/2005	77245	102
08/2005	77249	48
09/2005	77241	13
09/2005	77245	207
09/2005	77249	2
10/2005	77244	61
10/2005	77245	237
10/2005	77249	71
11/2005	77242	29
11/2005	77244	27
11/2005	77245	739
11/2005	77249	15
12/2005	77244	4
12/2005	77245	1036
12/2005	77249	10
01/2006	77241	7
01/2006	77244	33
01/2006	77245	623
01/2006	77249	43
02/2006	77244	50
02/2006	77245	1146
02/2006	77249	0
03/2006	77245	1768
03/2006	77249	188
04/2006	77241	2
04/2006	77244	198
04/2006	77245	2020
04/2006	77249	512
05/2006	77241	0
05/2006	77242	132
05/2006	77245	2560
05/2006	77249	374
06/2006	77241	4
06/2006	77244	294
06/2006	77245	2652
06/2006	77249	766
07/2006	77244	478
07/2006	77245	2240
07/2006	77249	200
08/2006	77244	4
08/2006	77245	2872
08/2006	77249	34
09/2006	77241	2
09/2006	77244	596
09/2006	77245	2112
09/2006	77249	94
10/2006	77241	16
10/2006	77244	628
10/2006	77245	2994
10/2006	77249	68
11/2006	77241	0
11/2006	77244	46
11/2006	77245	1850
11/2006	77249	740
12/2006	77241	2
12/2006	77245	3308
12/2006	77249	968
01/2007	77241	4
01/2007	77245	5062
01/2007	77249	1776
02/2007	77241	6
02/2007	77242	88
02/2007	77244	302
02/2007	77245	2960
02/2007	77249	2604
03/2007	77241	10
03/2007	77245	1078
03/2007	77249	752
04/2007	77244	292
04/2007	77245	1440
04/2007	77249	976
05/2007	77241	502
05/2007	77244	450
05/2007	77245	864
05/2007	77249	680
06/2007	77241	4
06/2007	77242	28
06/2007	77244	296
06/2007	77245	2134
06/2007	77249	22
07/2007	77244	320
07/2007	77245	3508
07/2007	77249	996
08/2007	77241	768
08/2007	77245	2582
08/2007	77249	450
09/2007	77241	0
09/2007	77244	6
09/2007	77245	2130
09/2007	77249	1632
10/2007	77241	4
10/2007	77245	1388
10/2007	77249	510
11/2007	77241	0
11/2007	77242	56
11/2007	77244	0
11/2007	77245	1186
11/2007	77249	1572
12/2007	77241	4
12/2007	77245	386
12/2007	77249	410
01/2008	77241	0
01/2008	77242	54
01/2008	77244	2
01/2008	77245	654
01/2008	77249	230
02/2008	77241	34
02/2008	77245	1560
02/2008	77249	208
03/2008	77241	4
03/2008	77244	36
03/2008	77245	338
03/2008	77249	126
04/2008	77241	4
04/2008	77243	150
04/2008	77244	254
04/2008	77245	1542
04/2008	77249	534
05/2008	77241	4
05/2008	77243	144
05/2008	77244	670
05/2008	77245	2702
05/2008	77249	278
06/2008	77241	34
06/2008	77242	12
06/2008	77243	146
06/2008	77244	4
06/2008	77245	1242
06/2008	77249	300
07/2008	77241	2
07/2008	77244	1186
07/2008	77245	1986
07/2008	77249	188
08/2008	77241	24
08/2008	77243	138
08/2008	77244	322
08/2008	77245	1510
08/2008	77249	646
09/2008	77241	2
09/2008	77242	110
09/2008	77243	152
09/2008	77244	274
09/2008	77245	2670
09/2008	77249	216
10/2008	77241	2
10/2008	77243	156
10/2008	77245	368
10/2008	77249	3884
11/2008	77241	10
11/2008	77243	460
11/2008	77244	136
11/2008	77245	1540
11/2008	77249	760
12/2008	77241	8
12/2008	77242	356
12/2008	77244	4
12/2008	77245	338
12/2008	77249	392
01/2009	77241	18
01/2009	77242	46
01/2009	77244	24
01/2009	77245	202
01/2009	77249	1402
02/2009	77241	24
02/2009	77242	18
02/2009	77245	666
02/2009	77249	1652
03/2009	77241	4
03/2009	77242	28
03/2009	77243	376
03/2009	77244	804
03/2009	77245	354
03/2009	77249	210
04/2009	77241	18
04/2009	77242	110
04/2009	77244	4
04/2009	77245	214
04/2009	77249	230
05/2009	77241	18
05/2009	77242	24
05/2009	77243	324
05/2009	77245	1248
05/2009	77249	340
06/2009	77241	8
06/2009	77242	10
06/2009	77244	1012
06/2009	77245	142
06/2009	77249	392
07/2009	77241	28
07/2009	77242	90
07/2009	77243	296
07/2009	77244	28
07/2009	77245	604
07/2009	77249	682
08/2009	77241	22
08/2009	77242	22
08/2009	77243	0
08/2009	77244	68
08/2009	77245	302
08/2009	77249	200
09/2009	77241	2
09/2009	77242	20
09/2009	77244	8
09/2009	77245	922
09/2009	77249	372
10/2009	77241	10
10/2009	77242	22
10/2009	77244	322
10/2009	77245	128
10/2009	77249	882
11/2009	77241	6
11/2009	77242	1350
11/2009	77243	82
11/2009	77244	56
11/2009	77245	872
11/2009	77249	702
12/2009	77242	22
12/2009	77243	148
12/2009	77245	406
12/2009	77249	970
01/2010	77241	0
01/2010	77242	112
01/2010	77243	196
01/2010	77244	202
01/2010	77245	684
01/2010	77249	232
02/2010	77242	30
02/2010	77244	586
02/2010	77245	436
02/2010	77249	228
03/2010	77241	2
03/2010	77242	1344
03/2010	77243	162
03/2010	77244	96
03/2010	77245	1622
03/2010	77249	358
04/2010	77242	38
04/2010	77244	6
04/2010	77245	1350
04/2010	77249	416
05/2010	77241	42
05/2010	77242	400
05/2010	77243	314
05/2010	77244	532
05/2010	77245	626
05/2010	77249	510
06/2010	77242	64
06/2010	77243	638
06/2010	77245	786
06/2010	77249	1124
07/2010	77241	160
07/2010	77242	16
07/2010	77244	1742
07/2010	77245	1322
07/2010	77249	864
08/2010	77242	40
08/2010	77244	502
08/2010	77245	570
08/2010	77249	1564
09/2010	77241	6
09/2010	77242	30
09/2010	77243	256
09/2010	77244	2312
09/2010	77245	1206
09/2010	77249	752
10/2010	77242	334
10/2010	77243	22
10/2010	77244	986
10/2010	77245	1120
10/2010	77249	664
11/2010	77241	4
11/2010	77242	364
11/2010	77244	1274
11/2010	77245	488
11/2010	77249	1106
12/2010	77241	0
12/2010	77242	286
12/2010	77243	704
12/2010	77244	392
12/2010	77245	434
12/2010	77249	3118
01/2011	77241	8
01/2011	77242	54
01/2011	77244	32
01/2011	77245	578
01/2011	77249	348
02/2011	77241	0
02/2011	77242	50
02/2011	77244	716
02/2011	77245	210
02/2011	77249	750
03/2011	77241	56
03/2011	77242	742
03/2011	77244	154
03/2011	77245	1480
03/2011	77249	546
04/2011	77242	22
04/2011	77243	4
04/2011	77244	3000
04/2011	77245	624
04/2011	77249	1450
05/2011	77244	2368
05/2011	77245	700
05/2011	77249	776
