obdobi	kod	cena
11/2002	77845	27636
12/2002	77841	19666
12/2002	77843	8972
12/2002	77845	20400
01/2003	77841	13504
01/2003	77843	6285
01/2003	77845	15164
02/2003	77841	21197
02/2003	77843	9056
02/2003	77845	25745
03/2003	77841	17939
03/2003	77843	8355
03/2003	77845	29865
04/2003	77841	11344
04/2003	77843	7293
04/2003	77845	15424
05/2003	77841	14792
05/2003	77843	14302
05/2003	77845	27856
06/2003	77841	18071
06/2003	77843	3526
06/2003	77845	15019
07/2003	77841	10680
07/2003	77843	6937
07/2003	77845	18120
08/2003	77841	15902
08/2003	77843	6828
08/2003	77845	14281
09/2003	77841	21269
09/2003	77843	14634
09/2003	77845	24306
10/2003	77841	32254
10/2003	77843	17275
10/2003	77845	37462
11/2003	77841	20472
11/2003	77843	10399
11/2003	77845	23997
12/2003	77841	15957
12/2003	77843	7500
12/2003	77845	14090
01/2004	77841	11349
01/2004	77843	5700
01/2004	77845	16186
02/2004	77841	16158
02/2004	77843	8374
02/2004	77845	17460
03/2004	77841	20708
03/2004	77843	12662
03/2004	77845	27748
04/2004	77841	12997
04/2004	77843	11518
04/2004	77845	24477
05/2004	77841	8508
05/2004	77843	11118
05/2004	77845	20191
06/2004	77841	18518
06/2004	77843	6528
06/2004	77845	22692
07/2004	77841	15581
07/2004	77843	10251
07/2004	77845	20162
08/2004	77841	15438
08/2004	77843	16365
08/2004	77845	29844
09/2004	77841	23329
09/2004	77843	8050
09/2004	77845	20206
10/2004	77841	30379
10/2004	77843	10836
10/2004	77845	19800
11/2004	77841	32652
11/2004	77843	10800
11/2004	77845	25270
12/2004	77841	20050
12/2004	77843	7971
12/2004	77845	14639
01/2005	77841	20361
01/2005	77843	12206
01/2005	77845	17072
02/2005	77841	17532
02/2005	77843	9305
02/2005	77845	20330
03/2005	77841	16902
03/2005	77843	16012
03/2005	77845	23527
04/2005	77841	10246
04/2005	77843	6600
04/2005	77845	13640
05/2005	77841	13688
05/2005	77843	8685
05/2005	77845	15799
06/2005	77841	12743
06/2005	77843	12517
06/2005	77845	17968
07/2005	77841	9733
07/2005	77843	8754
07/2005	77845	14657
08/2005	77841	16588
08/2005	77843	15458
08/2005	77845	27065
09/2005	77841	20499
09/2005	77843	14820
09/2005	77845	17696
10/2005	77841	24883
10/2005	77843	9965
10/2005	77845	22227
11/2005	77841	21380
11/2005	77843	10855
11/2005	77845	21896
12/2005	77841	15176
12/2005	77843	6857
12/2005	77845	12433
01/2006	77841	21323
01/2006	77843	7424
01/2006	77845	22910
02/2006	77841	29574
02/2006	77843	30012
02/2006	77845	38250
03/2006	77841	34500
03/2006	77843	15664
03/2006	77845	32156
04/2006	77841	30596
04/2006	77843	15560
04/2006	77845	42370
05/2006	77841	48084
05/2006	77843	21462
05/2006	77845	62514
06/2006	77841	36124
06/2006	77843	22542
06/2006	77845	62320
07/2006	77841	28824
07/2006	77843	20786
07/2006	77845	30244
08/2006	77841	25116
08/2006	77843	3856
08/2006	77845	19476
09/2006	77841	41648
09/2006	77843	24568
09/2006	77845	41964
10/2006	77841	63460
10/2006	77843	12936
10/2006	77845	37676
11/2006	77841	66228
11/2006	77843	17356
11/2006	77845	37788
12/2006	77841	33090
12/2006	77843	7732
12/2006	77845	18266
01/2007	77841	40592
01/2007	77843	13800
01/2007	77845	38620
02/2007	77841	42390
02/2007	77843	15430
02/2007	77845	39246
03/2007	77841	55276
03/2007	77843	15938
03/2007	77845	50364
04/2007	77841	49696
04/2007	77843	18560
04/2007	77845	39822
05/2007	77841	74284
05/2007	77843	32346
05/2007	77845	64218
06/2007	77841	45264
06/2007	77843	16294
06/2007	77845	49738
07/2007	77841	71230
07/2007	77843	31596
07/2007	77845	78024
08/2007	77841	50610
08/2007	77843	28092
08/2007	77845	65502
09/2007	77841	65566
09/2007	77843	20252
09/2007	77845	53202
10/2007	77841	78438
10/2007	77843	28126
10/2007	77845	75094
11/2007	77841	60268
11/2007	77843	21562
11/2007	77845	44902
12/2007	77841	68460
12/2007	77843	19906
12/2007	77845	39358
01/2008	77841	68550
01/2008	77843	24374
01/2008	77845	53140
02/2008	77841	89270
02/2008	77843	17180
02/2008	77845	86252
03/2008	77841	67904
03/2008	77843	12282
03/2008	77845	49008
04/2008	77841	66846
04/2008	77843	21640
04/2008	77845	64906
05/2008	77841	41594
05/2008	77843	17702
05/2008	77845	43634
06/2008	77841	54516
06/2008	77843	23906
06/2008	77845	55382
07/2008	77841	90662
07/2008	77843	25104
07/2008	77845	57158
08/2008	77841	72042
08/2008	77843	17916
08/2008	77845	64108
09/2008	77841	108410
09/2008	77843	23850
09/2008	77845	62408
10/2008	77841	86446
10/2008	77843	28126
10/2008	77845	58840
11/2008	77841	80364
11/2008	77843	19932
11/2008	77845	25680
12/2008	77841	62018
12/2008	77843	14066
12/2008	77845	38594
01/2009	77841	77042
01/2009	77843	15326
01/2009	77845	40458
02/2009	77841	97908
02/2009	77843	24064
02/2009	77845	89694
03/2009	77841	75682
03/2009	77843	29298
03/2009	77845	63284
04/2009	77841	47138
04/2009	77843	20840
04/2009	77845	61038
05/2009	77841	36560
05/2009	77843	9966
05/2009	77845	45822
06/2009	77841	52070
06/2009	77843	20980
06/2009	77845	41930
07/2009	77841	42596
07/2009	77843	14428
07/2009	77845	33294
08/2009	77841	62506
08/2009	77843	33732
08/2009	77845	46552
09/2009	77841	41266
09/2009	77843	20874
09/2009	77845	36426
10/2009	77841	51606
10/2009	77843	17206
10/2009	77845	37996
11/2009	77841	62012
11/2009	77843	19850
11/2009	77845	40288
12/2009	77841	53230
12/2009	77843	17572
12/2009	77845	30828
01/2010	77841	39632
01/2010	77843	10334
01/2010	77845	34118
02/2010	77841	37230
02/2010	77843	11522
02/2010	77845	33468
03/2010	77841	51882
03/2010	77843	19264
03/2010	77845	44206
04/2010	77841	41726
04/2010	77843	12396
04/2010	77845	47010
05/2010	77841	37908
05/2010	77843	19602
05/2010	77845	41608
06/2010	77841	35614
06/2010	77843	12458
06/2010	77845	47434
07/2010	77841	30798
07/2010	77843	22316
07/2010	77845	38226
08/2010	77841	37414
08/2010	77843	11170
08/2010	77845	57962
09/2010	77841	56734
09/2010	77843	19392
09/2010	77845	66062
10/2010	77841	62498
10/2010	77843	22612
10/2010	77845	49344
11/2010	77841	58598
11/2010	77843	19334
11/2010	77845	48586
12/2010	77841	49840
12/2010	77843	10596
12/2010	77845	39506
01/2011	77841	41706
01/2011	77843	13796
01/2011	77845	59462
02/2011	77841	41066
02/2011	77843	12216
02/2011	77845	50676
03/2011	77841	47672
03/2011	77843	19050
03/2011	77845	60972
04/2011	77841	52448
04/2011	77843	14592
04/2011	77845	51714
05/2011	77841	55442
05/2011	77843	14770
05/2011	77845	60314
