obdobi	kod	cena
02/2012	72391	92
02/2012	72393	1043
02/2012	72399	3982
03/2012	72391	4
03/2012	72392	1
03/2012	72393	399
03/2012	72399	1256
04/2012	72391	3
04/2012	72392	0
04/2012	72393	53
04/2012	72399	2401
05/2012	72391	2
05/2012	72393	69
05/2012	72399	2361
06/2012	72391	2
06/2012	72393	1
06/2012	72399	2628
07/2012	72391	74
07/2012	72393	63
07/2012	72399	4093
08/2012	72391	3
08/2012	72392	0
08/2012	72393	112
08/2012	72399	10349
09/2012	72391	8
09/2012	72393	142
09/2012	72399	3220
10/2012	72391	5
10/2012	72393	284
10/2012	72399	3960
11/2012	72391	2
11/2012	72393	209
11/2012	72399	3324
12/2012	72391	243
12/2012	72393	136
12/2012	72399	3697
01/2013	72391	16
01/2013	72393	21
01/2013	72399	3261
02/2013	72391	533
02/2013	72392	1
02/2013	72393	49
02/2013	72399	4744
03/2013	72391	1
03/2013	72393	44
03/2013	72399	5893
04/2013	72391	2
04/2013	72392	1
04/2013	72393	212
04/2013	72399	4341
05/2013	72391	23
05/2013	72393	129
05/2013	72399	3235
06/2013	72391	2
06/2013	72392	1
06/2013	72393	1
06/2013	72399	3746
07/2013	72391	3
07/2013	72392	1
07/2013	72393	198
07/2013	72399	1749
08/2013	72391	4
08/2013	72392	1
08/2013	72393	58
08/2013	72399	3924
09/2013	72391	60
09/2013	72393	40
09/2013	72399	2757
10/2013	72391	14
10/2013	72393	563
10/2013	72399	6017
11/2013	72391	38
11/2013	72392	1
11/2013	72393	0
11/2013	72399	3288
12/2013	72391	44
12/2013	72392	1
12/2013	72393	2
12/2013	72399	3569
01/2014	72391	7
01/2014	72393	3
01/2014	72399	9026
02/2014	72391	10
02/2014	72392	1
02/2014	72393	70
02/2014	72399	4122
03/2014	72391	67
03/2014	72393	80
03/2014	72399	7588
04/2014	72391	46
04/2014	72393	2
04/2014	72399	2627
05/2014	72391	139
05/2014	72393	711
05/2014	72399	6013
06/2014	72391	34
06/2014	72393	441
06/2014	72399	9092
07/2014	72391	8
07/2014	72392	43
07/2014	72393	867
07/2014	72399	6407
08/2014	72391	19
08/2014	72393	83
08/2014	72399	5476
