obdobi	kod	cena
09/2005	5148	3397
10/2005	5145	6950
10/2005	5146	5293
10/2005	5147	5031
10/2005	5148	2716
11/2005	5145	NaN
11/2005	5146	5704
11/2005	5147	5349
11/2005	5148	6013
12/2005	5145	408
12/2005	5146	NaN
12/2005	5147	5336
12/2005	5148	2866
01/2006	5145	8233
01/2006	5146	10238
01/2006	5147	18852
01/2006	5148	4175
02/2006	5145	4748
02/2006	5146	NaN
02/2006	5147	25928
02/2006	5148	2968
03/2006	5145	14126
03/2006	5146	NaN
03/2006	5147	22246
03/2006	5148	5676
04/2006	5145	NaN
04/2006	5146	7778
04/2006	5147	8382
04/2006	5148	4942
05/2006	5145	1876
05/2006	5146	11618
05/2006	5147	NaN
05/2006	5148	3962
06/2006	5145	NaN
06/2006	5146	NaN
06/2006	5147	2868
06/2006	5148	7686
07/2006	5145	NaN
07/2006	5146	15774
07/2006	5147	15838
07/2006	5148	7548
08/2006	5145	20894
08/2006	5146	30220
08/2006	5147	23922
08/2006	5148	13908
09/2006	5145	6818
09/2006	5146	NaN
09/2006	5147	5840
09/2006	5148	5836
10/2006	5145	19014
10/2006	5146	16852
10/2006	5147	10190
10/2006	5148	NaN
11/2006	5145	10978
11/2006	5146	NaN
11/2006	5147	19856
11/2006	5148	3300
12/2006	5145	5884
12/2006	5146	NaN
12/2006	5147	20378
12/2006	5148	NaN
01/2007	5145	NaN
01/2007	5146	NaN
01/2007	5147	13200
01/2007	5148	NaN
02/2007	5145	17822
02/2007	5146	15130
02/2007	5147	9026
02/2007	5148	4612
03/2007	5145	NaN
03/2007	5146	NaN
03/2007	5147	12734
03/2007	5148	NaN
04/2007	5145	15394
04/2007	5146	12822
04/2007	5147	12604
04/2007	5148	9076
05/2007	5145	17552
05/2007	5146	13742
05/2007	5147	16356
05/2007	5148	NaN
06/2007	5145	17466
06/2007	5146	NaN
06/2007	5147	19426
06/2007	5148	6740
07/2007	5145	19410
07/2007	5146	NaN
07/2007	5147	6266
07/2007	5148	4124
08/2007	5145	4214
08/2007	5146	23242
08/2007	5147	9348
08/2007	5148	3846
09/2007	5145	NaN
09/2007	5146	NaN
09/2007	5147	7236
09/2007	5148	8782
10/2007	5145	21056
10/2007	5146	NaN
10/2007	5147	4724
10/2007	5148	16476
11/2007	5145	4236
11/2007	5146	NaN
11/2007	5147	2732
11/2007	5148	NaN
12/2007	5145	NaN
12/2007	5146	NaN
12/2007	5147	5360
12/2007	5148	2838
01/2008	5145	NaN
01/2008	5146	NaN
01/2008	5147	68868
01/2008	5148	NaN
02/2008	5145	27634
02/2008	5146	NaN
02/2008	5147	23084
02/2008	5148	12270
03/2008	5145	5194
03/2008	5146	NaN
03/2008	5147	6182
03/2008	5148	3322
04/2008	5145	10496
04/2008	5146	33270
04/2008	5147	13976
04/2008	5148	5468
05/2008	5145	NaN
05/2008	5146	NaN
05/2008	5147	11278
05/2008	5148	4440
06/2008	5145	18838
06/2008	5146	NaN
06/2008	5147	4508
06/2008	5148	12972
07/2008	5145	4864
07/2008	5146	NaN
07/2008	5147	7760
07/2008	5148	13350
08/2008	5145	25950
08/2008	5146	NaN
08/2008	5147	13026
08/2008	5148	NaN
09/2008	5145	1352
09/2008	5146	NaN
09/2008	5147	18686
09/2008	5148	6838
10/2008	5145	4148
10/2008	5146	NaN
10/2008	5147	4510
10/2008	5148	2672
11/2008	5145	NaN
11/2008	5146	NaN
11/2008	5147	496
11/2008	5148	8516
12/2008	5145	NaN
12/2008	5146	12026
12/2008	5147	12364
12/2008	5148	NaN
01/2009	5145	NaN
01/2009	5146	NaN
01/2009	5147	17660
01/2009	5148	6084
02/2009	5145	7724
02/2009	5146	11294
02/2009	5147	1976
02/2009	5148	7094
03/2009	5145	4014
03/2009	5146	13798
03/2009	5147	9838
03/2009	5148	14750
04/2009	5145	3366
04/2009	5146	7152
04/2009	5147	10928
04/2009	5148	5304
05/2009	5145	NaN
05/2009	5146	3162
05/2009	5147	4760
05/2009	5148	3402
06/2009	5145	2870
06/2009	5146	6872
06/2009	5147	5920
06/2009	5148	26304
07/2009	5145	10158
07/2009	5146	2138
07/2009	5147	11868
07/2009	5148	4120
08/2009	5145	10628
08/2009	5146	NaN
08/2009	5147	10426
08/2009	5148	3392
09/2009	5145	3252
09/2009	5146	NaN
09/2009	5147	10308
09/2009	5148	6584
10/2009	5145	3318
10/2009	5146	NaN
10/2009	5147	12234
10/2009	5148	5860
11/2009	5145	7260
11/2009	5146	NaN
11/2009	5147	14820
11/2009	5148	2116
12/2009	5145	9820
12/2009	5146	NaN
12/2009	5147	12516
12/2009	5148	4006
01/2010	5145	NaN
01/2010	5146	NaN
01/2010	5147	22312
01/2010	5148	NaN
02/2010	5145	5788
02/2010	5146	11270
02/2010	5147	25478
02/2010	5148	7318
03/2010	5145	11166
03/2010	5146	NaN
03/2010	5147	29274
03/2010	5148	31212
04/2010	5145	15606
04/2010	5146	32178
04/2010	5147	20680
04/2010	5148	10876
05/2010	5145	20106
05/2010	5146	27780
05/2010	5147	19580
05/2010	5148	NaN
06/2010	5145	19148
06/2010	5146	NaN
06/2010	5147	19274
06/2010	5148	1712
07/2010	5145	NaN
07/2010	5146	18116
07/2010	5147	32238
07/2010	5148	7166
08/2010	5145	NaN
08/2010	5146	14506
08/2010	5147	17074
08/2010	5148	7054
09/2010	5145	11024
09/2010	5146	NaN
09/2010	5147	21392
09/2010	5148	NaN
10/2010	5145	NaN
10/2010	5146	NaN
10/2010	5147	9058
10/2010	5148	5072
11/2010	5145	NaN
11/2010	5146	NaN
11/2010	5147	16470
11/2010	5148	1684
12/2010	5145	NaN
12/2010	5146	20854
12/2010	5147	11998
12/2010	5148	8380
01/2011	5145	6638
01/2011	5146	NaN
01/2011	5147	24900
01/2011	5148	7010
02/2011	5145	13636
02/2011	5146	NaN
02/2011	5147	24820
02/2011	5148	NaN
03/2011	5145	17646
03/2011	5146	NaN
03/2011	5147	27336
03/2011	5148	9748
04/2011	5145	10580
04/2011	5146	NaN
04/2011	5147	18360
04/2011	5148	NaN
05/2011	5145	3384
05/2011	5146	NaN
05/2011	5147	11272
05/2011	5148	NaN
06/2011	5145	6101
06/2011	5146	NaN
06/2011	5147	6219
06/2011	5148	2633
