obdobi	kod	cena
04/2002	76281	24991
04/2002	76282	2420
04/2002	76289	1487
05/2002	76281	14631
05/2002	76282	1497
05/2002	76289	1772
06/2002	76281	22008
06/2002	76282	3606
06/2002	76289	1114
07/2002	76281	14571
07/2002	76282	1337
07/2002	76289	933
08/2002	76281	13368
08/2002	76282	991
08/2002	76289	382
09/2002	76281	29741
09/2002	76282	4636
09/2002	76289	2055
10/2002	76281	60797
10/2002	76282	3114
10/2002	76289	4019
11/2002	76281	77776
11/2002	76282	4513
11/2002	76289	3747
12/2002	76281	42499
12/2002	76282	5505
12/2002	76289	3670
01/2003	76281	46425
01/2003	76282	2676
01/2003	76289	2640
02/2003	76281	43690
02/2003	76282	3100
02/2003	76289	1911
03/2003	76281	55768
03/2003	76282	4143
03/2003	76289	3873
04/2003	76281	29127
04/2003	76282	841
04/2003	76289	891
05/2003	76281	30532
05/2003	76282	1257
05/2003	76289	1824
06/2003	76281	19965
06/2003	76282	1067
06/2003	76289	2264
07/2003	76281	21546
07/2003	76282	2565
07/2003	76289	2881
08/2003	76281	20794
08/2003	76282	1022
08/2003	76289	430
09/2003	76281	28219
09/2003	76282	4927
09/2003	76289	1694
10/2003	76281	59598
10/2003	76282	2571
10/2003	76289	2877
11/2003	76281	82590
11/2003	76282	4603
11/2003	76289	4117
12/2003	76281	97419
12/2003	76282	5406
12/2003	76289	5838
01/2004	76281	25648
01/2004	76282	1342
01/2004	76289	2001
02/2004	76281	35472
02/2004	76282	1544
02/2004	76289	2737
03/2004	76281	42970
03/2004	76282	2046
03/2004	76289	2144
04/2004	76281	109430
04/2004	76282	4090
04/2004	76289	2470
05/2004	76281	36913
05/2004	76282	5330
05/2004	76289	2070
06/2004	76281	37925
06/2004	76282	2202
06/2004	76289	643
07/2004	76281	29634
07/2004	76282	1011
07/2004	76289	128
08/2004	76281	30304
08/2004	76282	2686
08/2004	76289	451
09/2004	76281	58395
09/2004	76282	1818
09/2004	76289	393
10/2004	76281	70682
10/2004	76282	2808
10/2004	76289	1387
11/2004	76281	91942
11/2004	76282	3113
11/2004	76289	3094
12/2004	76281	73071
12/2004	76282	3236
12/2004	76289	1081
01/2005	76281	44508
01/2005	76282	2705
01/2005	76289	1877
02/2005	76281	33863
02/2005	76282	4785
02/2005	76289	680
03/2005	76281	25841
03/2005	76282	1083
03/2005	76289	1188
04/2005	76281	26546
04/2005	76282	1338
04/2005	76289	1184
05/2005	76281	30262
05/2005	76282	2140
05/2005	76289	5551
06/2005	76281	38115
06/2005	76282	1989
06/2005	76289	1877
07/2005	76281	48480
07/2005	76282	1573
07/2005	76289	3142
08/2005	76281	42428
08/2005	76282	3668
08/2005	76289	4906
09/2005	76281	50073
09/2005	76282	4238
09/2005	76289	2970
10/2005	76281	47927
10/2005	76282	4172
10/2005	76289	3262
11/2005	76281	69143
11/2005	76282	3585
11/2005	76289	8549
12/2005	76281	51771
12/2005	76282	3748
12/2005	76289	2300
01/2006	76281	32085
01/2006	76282	2055
01/2006	76289	7422
02/2006	76281	52860
02/2006	76282	3788
02/2006	76289	3128
03/2006	76281	53862
03/2006	76282	1342
03/2006	76289	3266
04/2006	76281	32974
04/2006	76282	4482
04/2006	76289	812
05/2006	76281	64536
05/2006	76282	4600
05/2006	76289	2556
06/2006	76281	50998
06/2006	76282	1330
06/2006	76289	6028
07/2006	76281	18256
07/2006	76282	1344
07/2006	76289	986
08/2006	76281	35046
08/2006	76282	1952
08/2006	76289	2064
09/2006	76281	51058
09/2006	76282	7722
09/2006	76289	7850
10/2006	76281	53930
10/2006	76282	5244
10/2006	76289	8650
11/2006	76281	88448
11/2006	76282	9274
11/2006	76289	4414
12/2006	76281	55824
12/2006	76282	7592
12/2006	76289	6068
01/2007	76281	51454
01/2007	76282	4572
01/2007	76289	738
02/2007	76281	39842
02/2007	76282	3194
02/2007	76289	1186
03/2007	76281	43454
03/2007	76282	3582
03/2007	76289	4652
04/2007	76281	76466
04/2007	76282	1984
04/2007	76289	2064
05/2007	76281	40164
05/2007	76282	5858
05/2007	76289	2376
06/2007	76281	87100
06/2007	76282	9660
06/2007	76289	2068
07/2007	76281	59086
07/2007	76282	3726
07/2007	76289	1732
08/2007	76281	38510
08/2007	76282	8248
08/2007	76289	1060
09/2007	76281	62104
09/2007	76282	8974
09/2007	76289	3728
10/2007	76281	80036
10/2007	76282	16328
10/2007	76289	2620
11/2007	76281	120732
11/2007	76282	14460
11/2007	76289	5326
12/2007	76281	103176
12/2007	76282	9840
12/2007	76289	3740
01/2008	76281	70396
01/2008	76282	2910
01/2008	76289	2620
02/2008	76281	62876
02/2008	76282	2682
02/2008	76289	3010
03/2008	76281	46848
03/2008	76282	4018
03/2008	76289	2992
04/2008	76281	38764
04/2008	76282	1580
04/2008	76289	2810
05/2008	76281	50162
05/2008	76282	4564
05/2008	76289	1948
06/2008	76281	35260
06/2008	76282	2670
06/2008	76289	1300
07/2008	76281	52816
07/2008	76282	2804
07/2008	76289	1182
08/2008	76281	48852
08/2008	76282	7536
08/2008	76289	1882
09/2008	76281	54020
09/2008	76282	3414
09/2008	76289	3946
10/2008	76281	76692
10/2008	76282	4382
10/2008	76289	7672
11/2008	76281	78310
11/2008	76282	9964
11/2008	76289	6958
12/2008	76281	139714
12/2008	76282	9730
12/2008	76289	2418
01/2009	76281	95622
01/2009	76282	10966
01/2009	76289	2774
02/2009	76281	63672
02/2009	76282	3688
02/2009	76289	1496
03/2009	76281	81034
03/2009	76282	23680
03/2009	76289	1372
04/2009	76281	68960
04/2009	76282	7074
04/2009	76289	4038
05/2009	76281	39152
05/2009	76282	4834
05/2009	76289	504
06/2009	76281	30148
06/2009	76282	6690
06/2009	76289	2844
07/2009	76281	22676
07/2009	76282	3608
07/2009	76289	1816
08/2009	76281	15060
08/2009	76282	4314
08/2009	76289	5310
09/2009	76281	21904
09/2009	76282	2412
09/2009	76289	1368
10/2009	76281	24924
10/2009	76282	5986
10/2009	76289	5744
11/2009	76281	25004
11/2009	76282	9572
11/2009	76289	5452
12/2009	76281	29486
12/2009	76282	4436
12/2009	76289	2686
01/2010	76281	19836
01/2010	76282	171692
01/2010	76289	1136
02/2010	76281	14136
02/2010	76282	3464
02/2010	76289	4074
03/2010	76281	15768
03/2010	76282	4734
03/2010	76289	946
04/2010	76281	8714
04/2010	76282	7624
04/2010	76289	992
05/2010	76281	28924
05/2010	76282	3976
05/2010	76289	1136
06/2010	76281	16452
06/2010	76282	1440
06/2010	76289	1822
07/2010	76281	26108
07/2010	76282	10492
07/2010	76289	3844
08/2010	76281	19994
08/2010	76282	4188
08/2010	76289	3334
09/2010	76281	35396
09/2010	76282	8962
09/2010	76289	3266
10/2010	76281	27484
10/2010	76282	6730
10/2010	76289	7132
11/2010	76281	32282
11/2010	76282	9280
11/2010	76289	928
12/2010	76281	33340
12/2010	76282	8358
12/2010	76289	1284
01/2011	76281	17652
01/2011	76282	4290
01/2011	76289	1544
02/2011	76281	22554
02/2011	76282	1928
02/2011	76289	1324
03/2011	76281	12438
03/2011	76282	990
03/2011	76289	446
04/2011	76281	12946
04/2011	76282	6002
04/2011	76289	758
05/2011	76281	26814
05/2011	76282	1630
05/2011	76289	2070
