obdobi	kod	cena
12/2004	66495	459
12/2004	66496	362
01/2005	66493	2
01/2005	66494	211
01/2005	66495	259
01/2005	66496	156
02/2005	66491	2
02/2005	66493	17
02/2005	66494	38
02/2005	66495	3219
02/2005	66496	676
03/2005	66493	0
03/2005	66494	1
03/2005	66495	4032
03/2005	66496	985
04/2005	66491	2
04/2005	66493	0
04/2005	66494	72
04/2005	66495	4341
04/2005	66496	655
05/2005	66491	359
05/2005	66493	8
05/2005	66494	48
05/2005	66495	5198
05/2005	66496	796
06/2005	66493	51
06/2005	66494	128
06/2005	66495	6933
06/2005	66496	1054
07/2005	66491	6
07/2005	66493	43
07/2005	66494	26
07/2005	66495	4087
07/2005	66496	890
08/2005	66493	7
08/2005	66494	7
08/2005	66495	5843
08/2005	66496	1433
09/2005	66494	18
09/2005	66495	4704
09/2005	66496	1330
10/2005	66491	157
10/2005	66493	28
10/2005	66494	1
10/2005	66495	1877
10/2005	66496	1134
11/2005	66491	850
11/2005	66493	559
11/2005	66494	14
11/2005	66495	1396
11/2005	66496	1209
12/2005	66491	4
12/2005	66493	521
12/2005	66494	4
12/2005	66495	711
12/2005	66496	193
01/2006	66491	281
01/2006	66493	5403
01/2006	66494	5
01/2006	66495	858
01/2006	66496	807
02/2006	66491	4
02/2006	66493	33628
02/2006	66494	26
02/2006	66495	3092
02/2006	66496	2430
03/2006	66493	8
03/2006	66494	16
03/2006	66495	9160
03/2006	66496	1292
04/2006	66491	1172
04/2006	66494	126
04/2006	66495	8716
04/2006	66496	3112
05/2006	66491	1780
05/2006	66493	172
05/2006	66494	610
05/2006	66495	7610
05/2006	66496	3320
06/2006	66491	262
06/2006	66493	898
06/2006	66494	20
06/2006	66495	9304
06/2006	66496	6692
07/2006	66491	816
07/2006	66493	140
07/2006	66494	182
07/2006	66495	9800
07/2006	66496	2564
08/2006	66491	1060
08/2006	66493	2810
08/2006	66494	32
08/2006	66495	17904
08/2006	66496	4362
09/2006	66491	1240
09/2006	66493	266
09/2006	66494	190
09/2006	66495	15330
09/2006	66496	1794
10/2006	66491	762
10/2006	66493	53714
10/2006	66494	254
10/2006	66495	10212
10/2006	66496	784
11/2006	66491	1164
11/2006	66493	67590
11/2006	66494	34
11/2006	66495	10356
11/2006	66496	2758
12/2006	66491	1496
12/2006	66493	69588
12/2006	66494	10
12/2006	66495	10632
12/2006	66496	376
01/2007	66491	2218
01/2007	66493	31268
01/2007	66494	396
01/2007	66495	19726
01/2007	66496	1552
02/2007	66491	1170
02/2007	66493	36936
02/2007	66494	10
02/2007	66495	15306
02/2007	66496	964
03/2007	66491	2900
03/2007	66493	31432
03/2007	66494	190
03/2007	66495	8810
03/2007	66496	2172
04/2007	66491	2718
04/2007	66493	8644
04/2007	66494	380
04/2007	66495	7542
04/2007	66496	2310
05/2007	66491	4460
05/2007	66494	356
05/2007	66495	20418
05/2007	66496	1120
06/2007	66491	2438
06/2007	66494	366
06/2007	66495	30506
06/2007	66496	548
07/2007	66491	10
07/2007	66493	6
07/2007	66494	552
07/2007	66495	26590
07/2007	66496	1312
08/2007	66491	6472
08/2007	66494	488
08/2007	66495	33354
08/2007	66496	1932
09/2007	66491	9902
09/2007	66493	2
09/2007	66494	54
09/2007	66495	33542
09/2007	66496	2192
10/2007	66491	11048
10/2007	66494	404
10/2007	66495	23594
10/2007	66496	2748
11/2007	66491	39546
11/2007	66493	8
11/2007	66494	388
11/2007	66495	30808
11/2007	66496	320
12/2007	66491	14374
12/2007	66494	274
12/2007	66495	21820
12/2007	66496	1768
01/2008	66491	20116
01/2008	66494	462
01/2008	66495	11996
01/2008	66496	652
02/2008	66491	22876
02/2008	66493	80
02/2008	66494	30
02/2008	66495	15188
02/2008	66496	1492
03/2008	66491	16466
03/2008	66492	12
03/2008	66493	18
03/2008	66494	290
03/2008	66495	12880
03/2008	66496	328
04/2008	66491	31958
04/2008	66493	4
04/2008	66494	598
04/2008	66495	25198
04/2008	66496	938
05/2008	66491	26548
05/2008	66494	246
05/2008	66495	27240
05/2008	66496	2378
06/2008	66491	23596
06/2008	66493	156
06/2008	66494	46
06/2008	66495	27416
06/2008	66496	314
07/2008	66491	4214
07/2008	66493	4
07/2008	66494	24
07/2008	66495	26240
07/2008	66496	172
08/2008	66491	13430
08/2008	66493	4
08/2008	66494	262
08/2008	66495	21230
08/2008	66496	200
09/2008	66491	34992
09/2008	66492	112
09/2008	66493	118
09/2008	66494	448
09/2008	66495	18806
09/2008	66496	318
10/2008	66491	28514
10/2008	66493	4
10/2008	66494	84
10/2008	66495	17550
10/2008	66496	1334
11/2008	66491	19524
11/2008	66493	32
11/2008	66494	524
11/2008	66495	7494
11/2008	66496	166
12/2008	66491	29310
12/2008	66494	140
12/2008	66495	17734
12/2008	66496	124
01/2009	66491	20886
01/2009	66493	0
01/2009	66494	172
01/2009	66495	7434
01/2009	66496	192
02/2009	66491	23394
02/2009	66492	8
02/2009	66493	772
02/2009	66494	34
02/2009	66495	10512
02/2009	66496	8458
03/2009	66491	33866
03/2009	66493	26
03/2009	66494	166
03/2009	66495	13560
03/2009	66496	2386
04/2009	66491	22766
04/2009	66493	12
04/2009	66494	86
04/2009	66495	6970
04/2009	66496	11670
05/2009	66491	35518
05/2009	66492	2
05/2009	66493	708
05/2009	66494	36
05/2009	66495	7458
05/2009	66496	268
06/2009	66491	19518
06/2009	66493	0
06/2009	66494	74
06/2009	66495	4514
06/2009	66496	424
07/2009	66491	846
07/2009	66493	30
07/2009	66494	26
07/2009	66495	7820
07/2009	66496	394
08/2009	66491	3780
08/2009	66493	28
08/2009	66494	74
08/2009	66495	5366
08/2009	66496	264
09/2009	66491	7394
09/2009	66492	124
09/2009	66493	8
09/2009	66494	82
09/2009	66495	11454
09/2009	66496	210
10/2009	66491	8130
10/2009	66494	58
10/2009	66495	11724
10/2009	66496	994
11/2009	66491	8802
11/2009	66493	46
11/2009	66494	56
11/2009	66495	9662
11/2009	66496	246
12/2009	66491	28368
12/2009	66493	24
12/2009	66494	26
12/2009	66495	16208
12/2009	66496	992
01/2010	66491	18010
01/2010	66494	6
01/2010	66495	12626
01/2010	66496	422
02/2010	66491	22512
02/2010	66493	88
02/2010	66494	10
02/2010	66495	14506
02/2010	66496	330
03/2010	66491	28038
03/2010	66493	38
03/2010	66494	92
03/2010	66495	9264
03/2010	66496	104
04/2010	66491	15318
04/2010	66494	70
04/2010	66495	15760
04/2010	66496	278
05/2010	66491	24778
05/2010	66494	126
05/2010	66495	19762
05/2010	66496	230
06/2010	66491	38630
06/2010	66493	866
06/2010	66494	20
06/2010	66495	23028
06/2010	66496	150
07/2010	66491	1868
07/2010	66494	648
07/2010	66495	26164
07/2010	66496	306
08/2010	66491	5846
08/2010	66494	38
08/2010	66495	10192
08/2010	66496	492
09/2010	66491	4550
09/2010	66494	74
09/2010	66495	22630
09/2010	66496	1904
10/2010	66491	1918
10/2010	66493	160
10/2010	66494	88
10/2010	66495	27204
10/2010	66496	554
11/2010	66491	1356
11/2010	66494	114
11/2010	66495	20352
11/2010	66496	474
12/2010	66491	552
12/2010	66493	0
12/2010	66494	62
12/2010	66495	20964
12/2010	66496	1028
01/2011	66491	1470
01/2011	66493	100
01/2011	66494	2
01/2011	66495	24582
01/2011	66496	296
02/2011	66491	692
02/2011	66494	102
02/2011	66495	18802
02/2011	66496	440
03/2011	66491	570
03/2011	66493	34
03/2011	66494	136
03/2011	66495	17250
03/2011	66496	454
04/2011	66491	1804
04/2011	66493	34
04/2011	66494	16
04/2011	66495	24496
04/2011	66496	356
05/2011	66491	760
05/2011	66493	324
05/2011	66494	48
05/2011	66495	19440
05/2011	66496	814
