obdobi	kod	cena
06/2007	65232	1606
06/2007	65234	2
07/2007	65231	2720
07/2007	65232	22
07/2007	65234	880
08/2007	65231	3654
08/2007	65232	618
08/2007	65233	222
09/2007	65231	4008
09/2007	65232	198
09/2007	65233	1016
09/2007	65234	1124
10/2007	65231	2320
10/2007	65232	242
10/2007	65233	964
10/2007	65234	2834
11/2007	65231	4638
11/2007	65232	40
11/2007	65233	246
11/2007	65234	124
12/2007	65231	2580
12/2007	65232	464
12/2007	65234	1624
01/2008	65231	2986
01/2008	65232	2384
01/2008	65233	1746
01/2008	65234	278
02/2008	65231	7272
02/2008	65232	1168
02/2008	65233	616
02/2008	65234	1970
03/2008	65231	2506
03/2008	65232	1542
03/2008	65233	1148
03/2008	65234	1804
04/2008	65231	7752
04/2008	65232	3736
04/2008	65233	1746
04/2008	65234	260
05/2008	65231	218
05/2008	65232	26
05/2008	65233	1074
05/2008	65234	1140
06/2008	65231	3776
06/2008	65232	1046
06/2008	65233	1810
06/2008	65234	18
07/2008	65231	3702
07/2008	65232	440
07/2008	65233	58
07/2008	65234	1038
08/2008	65231	4550
08/2008	65232	10
08/2008	65233	2584
09/2008	65231	6508
09/2008	65232	360
09/2008	65233	872
09/2008	65234	4446
10/2008	65231	4688
10/2008	65232	1106
10/2008	65233	660
10/2008	65234	14
11/2008	65231	4208
11/2008	65232	8
11/2008	65233	1062
11/2008	65234	4910
12/2008	65231	2144
12/2008	65232	2056
12/2008	65233	22
01/2009	65231	4154
01/2009	65232	12
01/2009	65233	4130
01/2009	65234	732
02/2009	65231	4008
02/2009	65232	114
02/2009	65233	136
02/2009	65234	3572
03/2009	65231	1344
03/2009	65232	1570
03/2009	65233	148
03/2009	65234	12
04/2009	65231	2788
04/2009	65232	12242
04/2009	65233	22
04/2009	65234	328
05/2009	65231	1420
05/2009	65232	300
05/2009	65233	4
06/2009	65231	806
06/2009	65232	48
06/2009	65233	1684
07/2009	65231	2836
07/2009	65232	1480
07/2009	65233	1562
07/2009	65234	4018
08/2009	65231	2140
08/2009	65232	20
08/2009	65234	90
09/2009	65231	2232
09/2009	65232	38
09/2009	65233	108
09/2009	65234	1906
10/2009	65231	248
10/2009	65232	348
10/2009	65234	148
11/2009	65231	976
11/2009	65232	2726
11/2009	65233	74
11/2009	65234	192
12/2009	65231	4282
12/2009	65232	2
12/2009	65233	226
12/2009	65234	2000
01/2010	65231	2428
01/2010	65232	1456
01/2010	65233	880
01/2010	65234	16
02/2010	65231	6444
02/2010	65232	786
02/2010	65233	182
03/2010	65231	4460
03/2010	65232	1808
03/2010	65233	1018
03/2010	65234	1628
04/2010	65231	5542
04/2010	65232	1078
04/2010	65233	2
04/2010	65234	438
05/2010	65231	8428
05/2010	65232	70
05/2010	65233	20
05/2010	65234	1620
06/2010	65231	7268
06/2010	65232	316
06/2010	65233	1314
06/2010	65234	1380
07/2010	65231	4876
07/2010	65232	34
07/2010	65233	32
07/2010	65234	8
08/2010	65231	5044
08/2010	65232	210
08/2010	65233	2626
08/2010	65234	3242
09/2010	65231	1546
09/2010	65232	36
09/2010	65233	22
09/2010	65234	30
10/2010	65231	3376
10/2010	65232	2016
10/2010	65233	3892
10/2010	65234	684
11/2010	65231	3866
11/2010	65232	2126
11/2010	65233	2814
11/2010	65234	2344
12/2010	65231	3588
12/2010	65232	1162
12/2010	65233	1724
12/2010	65234	390
01/2011	65231	3844
01/2011	65232	3210
01/2011	65233	1084
01/2011	65234	256
02/2011	65231	5200
02/2011	65232	3092
02/2011	65233	16
02/2011	65234	262
03/2011	65231	5220
03/2011	65232	722
03/2011	65233	534
03/2011	65234	2086
04/2011	65231	826
04/2011	65232	2924
04/2011	65233	5212
04/2011	65234	744
05/2011	65231	2572
05/2011	65232	1146
05/2011	65233	6042
05/2011	65234	68
