obdobi	kod	cena
03/2004	841	70942
03/2004	842	76637
03/2004	843	11879
03/2004	844	23359
03/2004	845	116660
03/2004	846	30838
03/2004	848	45970
04/2004	841	110018
04/2004	842	85075
04/2004	843	29913
04/2004	844	37212
04/2004	845	140336
04/2004	846	30935
04/2004	848	61040
05/2004	841	110665
05/2004	842	49125
05/2004	843	12601
05/2004	844	11249
05/2004	845	90196
05/2004	846	24040
05/2004	848	27753
06/2004	841	63045
06/2004	842	58929
06/2004	843	10467
06/2004	844	14733
06/2004	845	97221
06/2004	846	17540
06/2004	848	45864
07/2004	841	62207
07/2004	842	94655
07/2004	843	10000
07/2004	844	15802
07/2004	845	83058
07/2004	846	27224
07/2004	848	69521
08/2004	841	111242
08/2004	842	145194
08/2004	843	16318
08/2004	844	23958
08/2004	845	174250
08/2004	846	32994
08/2004	848	80034
09/2004	841	160898
09/2004	842	196128
09/2004	843	14758
09/2004	844	28369
09/2004	845	183970
09/2004	846	44950
09/2004	848	98911
10/2004	841	163975
10/2004	842	199798
10/2004	843	17931
10/2004	844	28224
10/2004	845	216759
10/2004	846	50337
10/2004	848	88818
11/2004	841	152118
11/2004	842	167547
11/2004	843	19974
11/2004	844	26351
11/2004	845	155152
11/2004	846	56735
11/2004	848	94587
12/2004	841	107400
12/2004	842	105293
12/2004	843	8328
12/2004	844	13300
12/2004	845	90499
12/2004	846	29407
12/2004	848	55728
01/2005	841	78162
01/2005	842	88310
01/2005	843	14092
01/2005	844	18031
01/2005	845	98573
01/2005	846	20857
01/2005	848	61928
02/2005	841	113176
02/2005	842	145837
02/2005	843	18115
02/2005	844	37478
02/2005	845	200276
02/2005	846	26244
02/2005	848	61727
03/2005	841	142606
03/2005	842	195258
03/2005	843	22534
03/2005	844	35692
03/2005	845	222708
03/2005	846	19057
03/2005	848	47140
04/2005	841	95005
04/2005	842	153334
04/2005	843	16142
04/2005	844	27133
04/2005	845	170957
04/2005	846	31419
04/2005	848	58239
05/2005	841	83722
05/2005	842	149463
05/2005	843	25580
05/2005	844	28699
05/2005	845	149100
05/2005	846	31591
05/2005	848	60401
06/2005	841	86819
06/2005	842	125763
06/2005	843	14920
06/2005	844	30083
06/2005	845	159269
06/2005	846	32192
06/2005	848	65577
07/2005	841	85610
07/2005	842	129790
07/2005	843	20133
07/2005	844	28442
07/2005	845	175621
07/2005	846	26108
07/2005	848	60291
08/2005	841	175165
08/2005	842	194032
08/2005	843	25023
08/2005	844	36263
08/2005	845	285198
08/2005	846	50600
08/2005	848	113864
09/2005	841	179029
09/2005	842	191437
09/2005	843	25918
09/2005	844	45548
09/2005	845	265779
09/2005	846	55683
09/2005	848	150769
10/2005	841	184163
10/2005	842	151468
10/2005	843	32018
10/2005	844	40555
10/2005	845	245656
10/2005	846	71898
10/2005	848	99229
11/2005	841	116611
11/2005	842	109413
11/2005	843	27108
11/2005	844	35662
11/2005	845	146216
11/2005	846	65492
11/2005	848	94969
12/2005	841	78014
12/2005	842	65260
12/2005	843	17118
12/2005	844	24347
12/2005	845	93216
12/2005	846	33406
12/2005	848	61661
01/2006	841	75573
01/2006	842	68987
01/2006	843	19447
01/2006	844	27247
01/2006	845	97411
01/2006	846	30688
01/2006	848	76851
02/2006	841	184378
02/2006	842	204484
02/2006	843	38134
02/2006	844	56996
02/2006	845	273042
02/2006	846	65634
02/2006	848	135688
03/2006	841	250566
03/2006	842	270816
03/2006	843	47542
03/2006	844	46818
03/2006	845	315404
03/2006	846	83998
03/2006	848	165968
04/2006	841	163988
04/2006	842	195640
04/2006	843	32560
04/2006	844	38592
04/2006	845	214068
04/2006	846	68398
04/2006	848	116520
05/2006	841	125152
05/2006	842	164292
05/2006	843	36906
05/2006	844	46426
05/2006	845	210460
05/2006	846	73234
05/2006	848	123264
06/2006	841	135788
06/2006	842	122530
06/2006	843	29170
06/2006	844	34810
06/2006	845	202394
06/2006	846	72260
06/2006	848	125032
07/2006	841	135538
07/2006	842	168388
07/2006	843	29850
07/2006	844	44000
07/2006	845	224880
07/2006	846	75224
07/2006	848	166934
08/2006	841	362418
08/2006	842	332926
08/2006	843	54498
08/2006	844	78852
08/2006	845	413068
08/2006	846	126236
08/2006	848	239136
09/2006	841	364384
09/2006	842	424988
09/2006	843	54664
09/2006	844	80988
09/2006	845	500140
09/2006	846	166400
09/2006	848	236724
10/2006	841	449340
10/2006	842	437656
10/2006	843	65402
10/2006	844	87322
10/2006	845	596680
10/2006	846	180910
10/2006	848	280602
11/2006	841	444090
11/2006	842	326910
11/2006	843	73402
11/2006	844	94162
11/2006	845	464828
11/2006	846	173920
11/2006	848	199526
12/2006	841	225624
12/2006	842	191078
12/2006	843	35080
12/2006	844	45306
12/2006	845	267718
12/2006	846	116876
12/2006	848	160014
01/2007	841	188854
01/2007	842	214328
01/2007	843	46354
01/2007	844	64186
01/2007	845	293676
01/2007	846	96960
01/2007	848	153028
02/2007	841	355340
02/2007	842	312172
02/2007	843	59394
02/2007	844	89702
02/2007	845	410738
02/2007	846	118050
02/2007	848	186232
03/2007	841	581294
03/2007	842	450236
03/2007	843	57814
03/2007	844	71768
03/2007	845	497870
03/2007	846	95534
03/2007	848	178684
04/2007	841	362790
04/2007	842	306352
04/2007	843	38770
04/2007	844	60064
04/2007	845	321648
04/2007	846	124884
04/2007	848	145560
05/2007	841	175314
05/2007	842	221064
05/2007	843	40964
05/2007	844	57132
05/2007	845	248888
05/2007	846	91440
05/2007	848	116186
06/2007	841	177358
06/2007	842	194572
06/2007	843	45674
06/2007	844	48436
06/2007	845	282164
06/2007	846	115954
06/2007	848	145312
07/2007	841	292088
07/2007	842	244834
07/2007	843	42228
07/2007	844	90076
07/2007	845	488750
07/2007	846	144742
07/2007	848	209426
08/2007	841	531816
08/2007	842	519144
08/2007	843	82910
08/2007	844	120504
08/2007	845	679518
08/2007	846	191894
08/2007	848	232810
09/2007	841	515188
09/2007	842	542866
09/2007	843	59900
09/2007	844	120814
09/2007	845	612260
09/2007	846	191162
09/2007	848	199148
10/2007	841	505038
10/2007	842	492228
10/2007	843	77282
10/2007	844	113656
10/2007	845	623100
10/2007	846	226176
10/2007	848	303880
11/2007	841	465648
11/2007	842	277382
11/2007	843	76696
11/2007	844	95676
11/2007	845	433228
11/2007	846	195904
11/2007	848	220262
12/2007	841	215046
12/2007	842	137790
12/2007	843	36182
12/2007	844	42982
12/2007	845	233812
12/2007	846	95232
12/2007	848	126326
01/2008	841	345304
01/2008	842	301652
01/2008	843	61202
01/2008	844	92196
01/2008	845	428238
01/2008	846	109598
01/2008	848	210504
02/2008	841	369842
02/2008	842	376770
02/2008	843	61644
02/2008	844	90004
02/2008	845	508592
02/2008	846	100504
02/2008	848	187086
03/2008	841	472422
03/2008	842	416096
03/2008	843	80144
03/2008	844	118408
03/2008	845	557804
03/2008	846	96548
03/2008	848	160988
04/2008	841	355120
04/2008	842	329940
04/2008	843	48310
04/2008	844	83486
04/2008	845	417364
04/2008	846	135298
04/2008	848	192846
05/2008	841	235180
05/2008	842	290702
05/2008	843	47804
05/2008	844	106196
05/2008	845	381092
05/2008	846	108048
05/2008	848	131724
06/2008	841	495744
06/2008	842	367602
06/2008	843	66094
06/2008	844	91354
06/2008	845	452232
06/2008	846	107382
06/2008	848	145760
07/2008	841	364440
07/2008	842	354786
07/2008	843	61940
07/2008	844	146916
07/2008	845	665200
07/2008	846	127132
07/2008	848	177926
08/2008	841	455684
08/2008	842	555112
08/2008	843	82874
08/2008	844	163612
08/2008	845	786596
08/2008	846	172488
08/2008	848	195326
09/2008	841	596162
09/2008	842	736704
09/2008	843	102002
09/2008	844	185262
09/2008	845	1030794
09/2008	846	265770
09/2008	848	277646
10/2008	841	623910
10/2008	842	579568
10/2008	843	114108
10/2008	844	193824
10/2008	845	906978
10/2008	846	288764
10/2008	848	355360
11/2008	841	555640
11/2008	842	361066
11/2008	843	95594
11/2008	844	158872
11/2008	845	674086
11/2008	846	209292
11/2008	848	250930
12/2008	841	451126
12/2008	842	285844
12/2008	843	88598
12/2008	844	131754
12/2008	845	596414
12/2008	846	141570
12/2008	848	159938
01/2009	841	387302
01/2009	842	434758
01/2009	843	72164
01/2009	844	144828
01/2009	845	670580
01/2009	846	115558
01/2009	848	258282
02/2009	841	589302
02/2009	842	617378
02/2009	843	113206
02/2009	844	173658
02/2009	845	721602
02/2009	846	156774
02/2009	848	202186
03/2009	841	430484
03/2009	842	479830
03/2009	843	88134
03/2009	844	134970
03/2009	845	582964
03/2009	846	109606
03/2009	848	169998
04/2009	841	342532
04/2009	842	400216
04/2009	843	64516
04/2009	844	157158
04/2009	845	494234
04/2009	846	120532
04/2009	848	135192
05/2009	841	276878
05/2009	842	292970
05/2009	843	59574
05/2009	844	120634
05/2009	845	441786
05/2009	846	97850
05/2009	848	120208
06/2009	841	200720
06/2009	842	242308
06/2009	843	72722
06/2009	844	129876
06/2009	845	476192
06/2009	846	119112
06/2009	848	151628
07/2009	841	400822
07/2009	842	413516
07/2009	843	87538
07/2009	844	169528
07/2009	845	755990
07/2009	846	168088
07/2009	848	153716
08/2009	841	482544
08/2009	842	494536
08/2009	843	101140
08/2009	844	194032
08/2009	845	852748
08/2009	846	181200
08/2009	848	181296
09/2009	841	477868
09/2009	842	571252
09/2009	843	104368
09/2009	844	209470
09/2009	845	1009406
09/2009	846	202052
09/2009	848	250014
10/2009	841	421158
10/2009	842	533698
10/2009	843	104940
10/2009	844	195418
10/2009	845	854150
10/2009	846	232818
10/2009	848	242164
11/2009	841	324638
11/2009	842	300086
11/2009	843	71320
11/2009	844	152532
11/2009	845	545756
11/2009	846	169738
11/2009	848	172426
12/2009	841	279976
12/2009	842	248718
12/2009	843	58912
12/2009	844	127328
12/2009	845	485950
12/2009	846	114760
12/2009	848	111022
01/2010	841	289668
01/2010	842	375426
01/2010	843	69576
01/2010	844	139852
01/2010	845	554172
01/2010	846	108076
01/2010	848	186672
02/2010	841	338514
02/2010	842	375730
02/2010	843	67572
02/2010	844	128820
02/2010	845	548566
02/2010	846	109802
02/2010	848	138914
03/2010	841	505338
03/2010	842	538668
03/2010	843	102092
03/2010	844	187070
03/2010	845	637234
03/2010	846	127662
03/2010	848	162556
04/2010	841	280364
04/2010	842	292326
04/2010	843	47022
04/2010	844	114508
04/2010	845	381942
04/2010	846	88836
04/2010	848	121888
05/2010	841	272604
05/2010	842	278176
05/2010	843	58458
05/2010	844	124012
05/2010	845	425446
05/2010	846	127002
05/2010	848	123322
06/2010	841	282426
06/2010	842	253166
06/2010	843	53236
06/2010	844	141058
06/2010	845	531918
06/2010	846	148910
06/2010	848	138322
07/2010	841	419416
07/2010	842	345644
07/2010	843	85008
07/2010	844	171230
07/2010	845	858618
07/2010	846	134878
07/2010	848	171306
08/2010	841	553166
08/2010	842	579980
08/2010	843	102004
08/2010	844	229224
08/2010	845	1054506
08/2010	846	213384
08/2010	848	233726
09/2010	841	628762
09/2010	842	691706
09/2010	843	114802
09/2010	844	257240
09/2010	845	1130380
09/2010	846	323402
09/2010	848	354598
10/2010	841	516920
10/2010	842	601800
10/2010	843	113782
10/2010	844	247982
10/2010	845	927934
10/2010	846	301138
10/2010	848	280504
11/2010	841	429984
11/2010	842	389910
11/2010	843	93190
11/2010	844	194284
11/2010	845	724656
11/2010	846	212246
11/2010	848	208378
12/2010	841	369612
12/2010	842	302150
12/2010	843	80240
12/2010	844	165594
12/2010	845	627202
12/2010	846	183810
12/2010	848	150050
01/2011	841	386586
01/2011	842	401568
01/2011	843	90428
01/2011	844	190794
01/2011	845	684638
01/2011	846	182264
01/2011	848	180466
02/2011	841	444390
02/2011	842	505260
02/2011	843	76388
02/2011	844	175966
02/2011	845	703782
02/2011	846	167202
02/2011	848	163250
03/2011	841	560036
03/2011	842	594270
03/2011	843	111448
03/2011	844	217598
03/2011	845	869964
03/2011	846	177796
03/2011	848	210188
04/2011	841	259026
04/2011	842	341452
04/2011	843	63356
04/2011	844	129274
04/2011	845	478714
04/2011	846	126296
04/2011	848	130442
05/2011	841	307236
05/2011	842	359508
05/2011	843	86320
05/2011	844	183784
05/2011	845	573260
05/2011	846	151488
05/2011	848	159806
