obdobi	kod	cena
01/2002	737	2424
02/2002	731	6168
02/2002	733	396
02/2002	735	439
02/2002	737	1662
03/2002	731	4833
03/2002	733	109
03/2002	735	304
03/2002	737	4203
04/2002	731	3533
04/2002	733	432
04/2002	735	581
04/2002	737	3082
05/2002	731	4983
05/2002	733	283
05/2002	735	912
05/2002	737	4238
06/2002	731	5524
06/2002	733	160
06/2002	735	627
06/2002	737	2274
07/2002	731	7005
07/2002	733	646
07/2002	735	1321
07/2002	737	1757
08/2002	731	2895
08/2002	733	196
08/2002	735	282
08/2002	737	1164
09/2002	731	3867
09/2002	733	206
09/2002	735	2192
09/2002	737	554
10/2002	731	5409
10/2002	733	628
10/2002	735	1316
10/2002	737	2131
11/2002	731	5292
11/2002	733	167
11/2002	735	391
11/2002	737	1996
12/2002	731	3057
12/2002	733	86
12/2002	735	1374
12/2002	737	970
01/2003	731	2494
01/2003	733	1039
01/2003	735	838
01/2003	737	1076
02/2003	731	4818
02/2003	733	391
02/2003	735	5325
02/2003	737	4214
03/2003	731	5009
03/2003	733	258
03/2003	735	849
03/2003	737	2526
04/2003	731	5214
04/2003	733	744
04/2003	735	477
04/2003	737	3099
05/2003	731	7023
05/2003	733	1273
05/2003	735	1013
05/2003	737	5303
06/2003	731	6243
06/2003	733	200
06/2003	735	605
06/2003	737	6017
07/2003	731	6760
07/2003	733	585
07/2003	735	5792
07/2003	737	4587
08/2003	731	3492
08/2003	733	464
08/2003	735	416
08/2003	737	5409
09/2003	731	6142
09/2003	733	139
09/2003	735	1160
09/2003	737	2465
10/2003	731	10921
10/2003	733	1326
10/2003	735	794
10/2003	737	4623
11/2003	731	5739
11/2003	733	519
11/2003	735	1093
11/2003	737	2538
12/2003	731	6142
12/2003	733	689
12/2003	735	842
12/2003	737	2404
01/2004	731	4202
01/2004	733	3176
01/2004	735	914
01/2004	737	5015
02/2004	731	8463
02/2004	733	492
02/2004	735	1734
02/2004	737	1655
03/2004	731	9466
03/2004	733	666
03/2004	735	1451
03/2004	737	4234
04/2004	731	6775
04/2004	733	2110
04/2004	735	2300
04/2004	737	6492
05/2004	731	8878
05/2004	733	1876
05/2004	735	1617
05/2004	737	3769
06/2004	731	10385
06/2004	733	1905
06/2004	735	2972
06/2004	737	5677
07/2004	731	14142
07/2004	733	1626
07/2004	735	2019
07/2004	737	3464
08/2004	731	9540
08/2004	733	1532
08/2004	735	2069
08/2004	737	7750
09/2004	731	16140
09/2004	733	1343
09/2004	735	3088
09/2004	737	4872
10/2004	731	12338
10/2004	733	1397
10/2004	735	1057
10/2004	737	7099
11/2004	731	20442
11/2004	733	1520
11/2004	735	3806
11/2004	737	3464
12/2004	731	16626
12/2004	733	1317
12/2004	735	3279
12/2004	737	4402
01/2005	731	4528
01/2005	733	875
01/2005	735	1587
01/2005	737	11969
02/2005	731	7959
02/2005	733	382
02/2005	735	1039
02/2005	737	4383
03/2005	731	3635
03/2005	733	552
03/2005	735	1048
03/2005	737	5618
04/2005	731	9832
04/2005	733	1128
04/2005	735	1515
04/2005	737	4792
05/2005	731	4634
05/2005	733	1667
05/2005	735	1975
05/2005	737	7089
06/2005	731	7191
06/2005	733	1088
06/2005	735	2036
06/2005	737	3714
07/2005	731	6365
07/2005	733	1066
07/2005	735	1244
07/2005	737	8260
08/2005	731	10039
08/2005	733	3147
08/2005	735	2371
08/2005	737	4766
09/2005	731	11082
09/2005	733	2249
09/2005	735	2174
09/2005	737	6139
10/2005	731	5994
10/2005	733	229
10/2005	735	1770
10/2005	737	7264
11/2005	731	10185
11/2005	733	1051
11/2005	735	1760
11/2005	737	7028
12/2005	731	11678
12/2005	733	2943
12/2005	735	1936
12/2005	737	3533
01/2006	731	9878
01/2006	733	5021
01/2006	735	1149
01/2006	737	12527
02/2006	731	10947
02/2006	733	2458
02/2006	735	839
02/2006	737	4932
03/2006	731	11506
03/2006	733	872
03/2006	735	1680
03/2006	737	11385
04/2006	731	12760
04/2006	733	1921
04/2006	735	2222
04/2006	737	7995
05/2006	731	33355
05/2006	733	2806
05/2006	735	2972
05/2006	737	7022
06/2006	731	12210
06/2006	733	4202
06/2006	735	2632
06/2006	737	7743
07/2006	731	6710
07/2006	733	7252
07/2006	735	2445
07/2006	737	7712
08/2006	731	11331
08/2006	733	1967
08/2006	735	2803
08/2006	737	4999
09/2006	731	23833
09/2006	733	6736
09/2006	735	11753
09/2006	737	11405
10/2006	731	5442
10/2006	733	8422
10/2006	735	3563
10/2006	737	9456
11/2006	731	26206
11/2006	733	7087
11/2006	735	3296
11/2006	737	9756
12/2006	731	18895
12/2006	733	7099
12/2006	735	4912
12/2006	737	5160
01/2007	731	15219
01/2007	733	4031
01/2007	735	8149
01/2007	737	12081
02/2007	731	13743
02/2007	733	1227
02/2007	735	3629
02/2007	737	11331
03/2007	731	14027
03/2007	733	6115
03/2007	735	16566
03/2007	737	13739
04/2007	731	7446
04/2007	733	5239
04/2007	735	4082
04/2007	737	9653
05/2007	731	16181
05/2007	733	1688
05/2007	735	7660
05/2007	737	8530
06/2007	731	30191
06/2007	733	1696
06/2007	735	19156
06/2007	737	14393
07/2007	731	26350
07/2007	733	2605
07/2007	735	5897
07/2007	737	14486
08/2007	731	22389
08/2007	733	4215
08/2007	735	8183
08/2007	737	17137
09/2007	731	32928
09/2007	733	7902
09/2007	735	13150
09/2007	737	12583
10/2007	731	23207
10/2007	733	9446
10/2007	735	10037
10/2007	737	11309
11/2007	731	57884
11/2007	733	29422
11/2007	735	17683
11/2007	737	12318
12/2007	731	18059
12/2007	733	5000
12/2007	735	5265
12/2007	737	5187
01/2008	731	38280
01/2008	733	8072
01/2008	735	34764
01/2008	737	15799
02/2008	731	39555
02/2008	733	2452
02/2008	735	20301
02/2008	737	9933
03/2008	731	31140
03/2008	733	1707
03/2008	735	17822
03/2008	737	15847
04/2008	731	23118
04/2008	733	3535
04/2008	735	35326
04/2008	737	6717
05/2008	731	26663
05/2008	733	1993
05/2008	735	17032
05/2008	737	9536
06/2008	731	11649
06/2008	733	4938
06/2008	735	17386
06/2008	737	10716
07/2008	731	26603
07/2008	733	6653
07/2008	735	31368
07/2008	737	18756
08/2008	731	18186
08/2008	733	2518
08/2008	735	30310
08/2008	737	12319
09/2008	731	36996
09/2008	733	3695
09/2008	735	29696
09/2008	737	13128
10/2008	731	49512
10/2008	733	18790
10/2008	735	22637
10/2008	737	16530
11/2008	731	24043
11/2008	733	17488
11/2008	735	24472
11/2008	737	13386
12/2008	731	16107
12/2008	733	10973
12/2008	735	33431
12/2008	737	11640
01/2009	731	45933
01/2009	733	1685
01/2009	735	32926
01/2009	737	14473
02/2009	731	24224
02/2009	733	2114
02/2009	735	26725
02/2009	737	5383
03/2009	731	16722
03/2009	733	3141
03/2009	735	15638
03/2009	737	13369
04/2009	731	16192
04/2009	733	10749
04/2009	735	6462
04/2009	737	9767
05/2009	731	6390
05/2009	733	1380
05/2009	735	10844
05/2009	737	10074
06/2009	731	10351
06/2009	733	1648
06/2009	735	18294
06/2009	737	11868
07/2009	731	7185
07/2009	733	954
07/2009	735	5072
07/2009	737	5348
08/2009	731	16557
08/2009	733	981
08/2009	735	9220
08/2009	737	3915
09/2009	731	8821
09/2009	733	481
09/2009	735	4767
09/2009	737	9028
10/2009	731	12036
10/2009	733	1223
10/2009	735	12970
10/2009	737	6239
11/2009	731	7159
11/2009	733	625
11/2009	735	7034
11/2009	737	8320
12/2009	731	6129
12/2009	733	777
12/2009	735	10299
12/2009	737	9250
01/2010	731	8757
01/2010	733	1338
01/2010	735	10897
01/2010	737	17620
02/2010	731	10667
02/2010	733	3121
02/2010	735	5932
02/2010	737	10832
03/2010	731	6113
03/2010	733	3939
03/2010	735	8826
03/2010	737	11339
04/2010	731	6334
04/2010	733	2379
04/2010	735	9364
04/2010	737	10250
05/2010	731	7192
05/2010	733	4099
05/2010	735	8581
05/2010	737	9880
06/2010	731	4421
06/2010	733	328
06/2010	735	5475
06/2010	737	11390
07/2010	731	11478
07/2010	733	22773
07/2010	735	9801
07/2010	737	18029
08/2010	731	9794
08/2010	733	1627
08/2010	735	13157
08/2010	737	13437
09/2010	731	11122
09/2010	733	2601
09/2010	735	17948
09/2010	737	13613
10/2010	731	10800
10/2010	733	845
10/2010	735	15884
10/2010	737	14388
11/2010	731	12465
11/2010	733	795
11/2010	735	11272
11/2010	737	11626
12/2010	731	15677
12/2010	733	2057
12/2010	735	12591
12/2010	737	17378
01/2011	731	12637
01/2011	733	1205
01/2011	735	16029
01/2011	737	20187
02/2011	731	8787
02/2011	733	5334
02/2011	735	14919
02/2011	737	11057
03/2011	731	8141
03/2011	733	3420
03/2011	735	9726
03/2011	737	25819
04/2011	731	12928
04/2011	733	263
04/2011	735	16220
04/2011	737	17564
05/2011	731	13907
05/2011	733	2013
05/2011	735	19368
05/2011	737	15933
06/2011	731	13026
06/2011	733	19905
06/2011	735	20288
06/2011	737	23644
07/2011	731	10722
07/2011	733	2761
07/2011	735	14288
07/2011	737	18632
08/2011	731	28974
08/2011	733	8913
08/2011	735	18819
08/2011	737	18764
09/2011	731	20054
09/2011	733	1277
09/2011	735	11636
09/2011	737	22209
10/2011	731	23218
10/2011	733	828
10/2011	735	13829
10/2011	737	20331
11/2011	731	20968
11/2011	733	1710
11/2011	735	9991
11/2011	737	17492
12/2011	731	15661
12/2011	733	3918
12/2011	735	13776
12/2011	737	14559
01/2012	731	25738
01/2012	733	2299
01/2012	735	20479
01/2012	737	20781
02/2012	731	12887
02/2012	733	1863
02/2012	735	11973
02/2012	737	33589
03/2012	731	8279
03/2012	733	7847
03/2012	735	25736
03/2012	737	13213
04/2012	731	15168
04/2012	733	4180
04/2012	735	17195
04/2012	737	12041
05/2012	731	20034
05/2012	733	1766
05/2012	735	13240
05/2012	737	20156
06/2012	731	16981
06/2012	733	2883
06/2012	735	16474
06/2012	737	19475
07/2012	731	11873
07/2012	733	5434
07/2012	735	27993
07/2012	737	24604
08/2012	731	34847
08/2012	733	1359
08/2012	735	22813
08/2012	737	19185
09/2012	731	19985
09/2012	733	1387
09/2012	735	29699
09/2012	737	17282
10/2012	731	33530
10/2012	733	3180
10/2012	735	22003
10/2012	737	12191
11/2012	731	18393
11/2012	733	672
11/2012	735	20350
11/2012	737	15672
12/2012	731	22865
12/2012	733	25364
12/2012	735	15876
12/2012	737	10743
01/2013	731	19747
01/2013	733	795
01/2013	735	23564
01/2013	737	15873
02/2013	731	27886
02/2013	733	23356
02/2013	735	13805
02/2013	737	21563
03/2013	731	16015
03/2013	733	1891
03/2013	735	17091
03/2013	737	20336
04/2013	731	14315
04/2013	733	1983
04/2013	735	13883
04/2013	737	14028
05/2013	731	13892
05/2013	733	1528
05/2013	735	15742
05/2013	737	22472
06/2013	731	23810
06/2013	733	1450
06/2013	735	15310
06/2013	737	20960
07/2013	731	12340
07/2013	733	955
07/2013	735	15235
07/2013	737	33629
08/2013	731	15412
08/2013	733	5950
08/2013	735	14003
08/2013	737	17193
09/2013	731	20588
09/2013	733	1653
09/2013	735	16133
09/2013	737	24075
10/2013	731	12624
10/2013	733	1225
10/2013	735	15776
10/2013	737	17823
11/2013	731	20491
11/2013	733	7461
11/2013	735	13364
11/2013	737	16072
12/2013	731	17207
12/2013	733	1381
12/2013	735	8585
12/2013	737	14326
01/2014	731	27321
01/2014	733	16363
01/2014	735	13801
01/2014	737	22197
02/2014	731	35914
02/2014	733	1442
02/2014	735	10022
02/2014	737	21105
03/2014	731	13286
03/2014	733	14777
03/2014	735	15663
03/2014	737	19255
04/2014	731	24311
04/2014	733	10477
04/2014	735	12105
04/2014	737	18233
05/2014	731	36570
05/2014	733	4241
05/2014	735	26173
05/2014	737	16864
06/2014	731	30605
06/2014	733	1315
06/2014	735	16015
06/2014	737	40131
07/2014	731	38904
07/2014	733	4030
07/2014	735	22492
07/2014	737	34099
08/2014	731	17573
08/2014	733	16866
08/2014	735	20232
08/2014	737	29182
