obdobi	kod	cena
11/2003	8481	30287
11/2003	8482	4589
11/2003	8483	3118
11/2003	8484	15640
12/2003	8481	47388
12/2003	8482	2813
12/2003	8483	4565
12/2003	8484	14113
01/2004	8481	15111
01/2004	8482	5271
01/2004	8483	612
01/2004	8484	10505
02/2004	8481	23143
02/2004	8482	3564
02/2004	8483	309
02/2004	8484	14261
03/2004	8481	23292
03/2004	8482	5723
03/2004	8483	262
03/2004	8484	16693
04/2004	8481	29243
04/2004	8482	8114
04/2004	8483	5153
04/2004	8484	18530
05/2004	8481	9965
05/2004	8482	4582
05/2004	8483	317
05/2004	8484	12889
06/2004	8481	27590
06/2004	8482	4061
06/2004	8483	1492
06/2004	8484	12721
07/2004	8481	52031
07/2004	8482	5297
07/2004	8483	533
07/2004	8484	11660
08/2004	8481	57331
08/2004	8482	6662
08/2004	8483	625
08/2004	8484	15416
09/2004	8481	71335
09/2004	8482	4160
09/2004	8483	2145
09/2004	8484	21271
10/2004	8481	54865
10/2004	8482	7587
10/2004	8483	1937
10/2004	8484	24429
11/2004	8481	67690
11/2004	8482	6344
11/2004	8483	1927
11/2004	8484	18626
12/2004	8481	35610
12/2004	8482	5284
12/2004	8483	570
12/2004	8484	14264
01/2005	8481	47922
01/2005	8482	3432
01/2005	8483	444
01/2005	8484	10130
02/2005	8481	34897
02/2005	8482	4802
02/2005	8483	90
02/2005	8484	21938
03/2005	8481	25229
03/2005	8482	6548
03/2005	8483	47
03/2005	8484	15316
04/2005	8481	28697
04/2005	8482	9391
04/2005	8483	390
04/2005	8484	19761
05/2005	8481	26623
05/2005	8482	10042
05/2005	8483	6089
05/2005	8484	17647
06/2005	8481	38529
06/2005	8482	8957
06/2005	8483	3014
06/2005	8484	15077
07/2005	8481	35398
07/2005	8482	7444
07/2005	8483	469
07/2005	8484	16980
08/2005	8481	80628
08/2005	8482	11099
08/2005	8483	4376
08/2005	8484	17761
09/2005	8481	102114
09/2005	8482	10451
09/2005	8483	5545
09/2005	8484	32659
10/2005	8481	52827
10/2005	8482	9694
10/2005	8483	696
10/2005	8484	36012
11/2005	8481	56440
11/2005	8482	10400
11/2005	8483	1171
11/2005	8484	26958
12/2005	8481	37563
12/2005	8482	7125
12/2005	8483	482
12/2005	8484	16491
01/2006	8481	50982
01/2006	8482	8671
01/2006	8483	154
01/2006	8484	17044
02/2006	8481	83930
02/2006	8482	13540
02/2006	8483	698
02/2006	8484	37520
03/2006	8481	107156
03/2006	8482	15608
03/2006	8483	166
03/2006	8484	43038
04/2006	8481	49578
04/2006	8482	13472
04/2006	8483	322
04/2006	8484	53148
05/2006	8481	32168
05/2006	8482	18856
05/2006	8483	7410
05/2006	8484	64830
06/2006	8481	59868
06/2006	8482	25308
06/2006	8483	1324
06/2006	8484	38532
07/2006	8481	96986
07/2006	8482	23592
07/2006	8483	6456
07/2006	8484	39900
08/2006	8481	140444
08/2006	8482	24202
08/2006	8483	512
08/2006	8484	73978
09/2006	8481	120398
09/2006	8482	21156
09/2006	8483	10688
09/2006	8484	84482
10/2006	8481	103450
10/2006	8482	20756
10/2006	8483	8728
10/2006	8484	147668
11/2006	8481	74906
11/2006	8482	18898
11/2006	8483	3588
11/2006	8484	102134
12/2006	8481	93464
12/2006	8482	15492
12/2006	8483	2570
12/2006	8484	48488
01/2007	8481	88490
01/2007	8482	16864
01/2007	8483	1076
01/2007	8484	46598
02/2007	8481	87016
02/2007	8482	18622
02/2007	8483	446
02/2007	8484	80148
03/2007	8481	73044
03/2007	8482	23622
03/2007	8483	438
03/2007	8484	81580
04/2007	8481	51768
04/2007	8482	21132
04/2007	8483	866
04/2007	8484	71794
05/2007	8481	38634
05/2007	8482	23334
05/2007	8483	3338
05/2007	8484	50880
06/2007	8481	65530
06/2007	8482	23658
06/2007	8483	4780
06/2007	8484	51344
07/2007	8481	87534
07/2007	8482	31538
07/2007	8483	16320
07/2007	8484	74034
08/2007	8481	109842
08/2007	8482	22988
08/2007	8483	15480
08/2007	8484	84500
09/2007	8481	86890
09/2007	8482	22206
09/2007	8483	16028
09/2007	8484	74024
10/2007	8481	145098
10/2007	8482	34110
10/2007	8483	7038
10/2007	8484	117634
11/2007	8481	107770
11/2007	8482	24458
11/2007	8483	9030
11/2007	8484	79004
12/2007	8481	70946
12/2007	8482	15350
12/2007	8483	628
12/2007	8484	39402
01/2008	8481	122390
01/2008	8482	25218
01/2008	8483	480
01/2008	8484	62416
02/2008	8481	82038
02/2008	8482	20610
02/2008	8483	1826
02/2008	8484	82612
03/2008	8481	67222
03/2008	8482	25806
03/2008	8483	552
03/2008	8484	67408
04/2008	8481	82342
04/2008	8482	28634
04/2008	8483	218
04/2008	8484	81652
05/2008	8481	41424
05/2008	8482	23954
05/2008	8483	5260
05/2008	8484	61086
06/2008	8481	56580
06/2008	8482	26902
06/2008	8483	3798
06/2008	8484	58480
07/2008	8481	83062
07/2008	8482	26466
07/2008	8483	13492
07/2008	8484	54906
08/2008	8481	89490
08/2008	8482	23306
08/2008	8483	15696
08/2008	8484	66834
09/2008	8481	136062
09/2008	8482	28992
09/2008	8483	5358
09/2008	8484	107234
10/2008	8481	189242
10/2008	8482	46530
10/2008	8483	11146
10/2008	8484	108442
11/2008	8481	121998
11/2008	8482	31612
11/2008	8483	7012
11/2008	8484	90308
12/2008	8481	83662
12/2008	8482	22582
12/2008	8483	540
12/2008	8484	53154
01/2009	8481	121676
01/2009	8482	40280
01/2009	8483	668
01/2009	8484	95658
02/2009	8481	66080
02/2009	8482	45520
02/2009	8483	94
02/2009	8484	90492
03/2009	8481	58136
03/2009	8482	32536
03/2009	8483	180
03/2009	8484	79146
04/2009	8481	35868
04/2009	8482	22524
04/2009	8483	150
04/2009	8484	76650
05/2009	8481	45254
05/2009	8482	30902
05/2009	8483	3362
05/2009	8484	40690
06/2009	8481	49368
06/2009	8482	37906
06/2009	8483	6722
06/2009	8484	57632
07/2009	8481	54764
07/2009	8482	29342
07/2009	8483	9792
07/2009	8484	59818
08/2009	8481	69066
08/2009	8482	35198
08/2009	8483	16316
08/2009	8484	60716
09/2009	8481	67078
09/2009	8482	32612
09/2009	8483	12144
09/2009	8484	138180
10/2009	8481	75484
10/2009	8482	26572
10/2009	8483	4596
10/2009	8484	135512
11/2009	8481	61598
11/2009	8482	23986
11/2009	8483	2566
11/2009	8484	84276
12/2009	8481	35882
12/2009	8482	28110
12/2009	8483	786
12/2009	8484	46244
01/2010	8481	45784
01/2010	8482	41664
01/2010	8483	230
01/2010	8484	98994
02/2010	8481	45980
02/2010	8482	29958
02/2010	8483	186
02/2010	8484	62790
03/2010	8481	59034
03/2010	8482	41762
03/2010	8483	68
03/2010	8484	61692
04/2010	8481	36638
04/2010	8482	26704
04/2010	8483	136
04/2010	8484	58410
05/2010	8481	39198
05/2010	8482	30858
05/2010	8483	160
05/2010	8484	53106
06/2010	8481	54874
06/2010	8482	25400
06/2010	8483	8996
06/2010	8484	49052
07/2010	8481	57102
07/2010	8482	42566
07/2010	8483	11596
07/2010	8484	60042
08/2010	8481	92948
08/2010	8482	48122
08/2010	8483	10340
08/2010	8484	82316
09/2010	8481	108206
09/2010	8482	41274
09/2010	8483	23942
09/2010	8484	181176
10/2010	8481	82762
10/2010	8482	42694
10/2010	8483	8546
10/2010	8484	146502
11/2010	8481	74560
11/2010	8482	35622
11/2010	8483	5444
11/2010	8484	92752
12/2010	8481	67050
12/2010	8482	29556
12/2010	8483	1982
12/2010	8484	51462
01/2011	8481	75332
01/2011	8482	43708
01/2011	8483	128
01/2011	8484	61298
02/2011	8481	61450
02/2011	8482	38756
02/2011	8483	474
02/2011	8484	62570
03/2011	8481	59716
03/2011	8482	50648
03/2011	8483	244
03/2011	8484	99580
04/2011	8481	50690
04/2011	8482	30694
04/2011	8483	756
04/2011	8484	48302
05/2011	8481	50290
05/2011	8482	32398
05/2011	8483	552
05/2011	8484	76566
