obdobi	kod	cena
08/2001	87	27620
08/2001	88	47103
08/2001	89	222604
09/2001	81	31324
09/2001	82	23147
09/2001	83	69382
09/2001	84	436113
09/2001	85	206319
09/2001	87	27788
09/2001	88	40347
09/2001	89	257872
10/2001	81	47649
10/2001	82	29721
10/2001	83	65633
10/2001	84	539596
10/2001	85	150977
10/2001	87	37350
10/2001	88	73596
10/2001	89	437710
11/2001	81	54690
11/2001	82	15563
11/2001	83	83519
11/2001	84	427674
11/2001	85	86153
11/2001	87	39275
11/2001	88	79890
11/2001	89	400068
12/2001	81	34961
12/2001	82	32804
12/2001	83	60189
12/2001	84	269203
12/2001	85	79230
12/2001	87	38822
12/2001	88	132062
12/2001	89	353227
01/2002	81	40877
01/2002	82	21061
01/2002	83	48833
01/2002	84	280402
01/2002	85	175259
01/2002	87	38007
01/2002	88	54221
01/2002	89	233196
02/2002	81	32861
02/2002	82	27301
02/2002	83	59496
02/2002	84	279498
02/2002	85	174648
02/2002	87	36479
02/2002	88	101405
02/2002	89	212281
03/2002	81	27838
03/2002	82	31202
03/2002	83	71856
03/2002	84	387665
03/2002	85	269938
03/2002	87	28311
03/2002	88	78528
03/2002	89	248902
04/2002	81	32030
04/2002	82	39756
04/2002	83	72842
04/2002	84	328986
04/2002	85	198552
04/2002	87	37072
04/2002	88	73335
04/2002	89	269456
05/2002	81	32666
05/2002	82	38718
05/2002	83	77393
05/2002	84	302535
05/2002	85	136537
05/2002	87	35595
05/2002	88	71016
05/2002	89	271347
06/2002	81	32028
06/2002	82	27432
06/2002	83	68766
06/2002	84	210210
06/2002	85	93567
06/2002	87	34564
06/2002	88	74394
06/2002	89	242942
07/2002	81	27066
07/2002	82	23577
07/2002	83	65814
07/2002	84	277074
07/2002	85	138912
07/2002	87	30124
07/2002	88	68461
07/2002	89	211983
08/2002	81	34791
08/2002	82	17257
08/2002	83	68910
08/2002	84	369671
08/2002	85	158447
08/2002	87	23989
08/2002	88	66162
08/2002	89	251637
09/2002	81	44649
09/2002	82	24173
09/2002	83	74565
09/2002	84	523788
09/2002	85	219215
09/2002	87	35161
09/2002	88	75655
09/2002	89	396173
10/2002	81	60013
10/2002	82	26203
10/2002	83	79432
10/2002	84	611253
10/2002	85	181561
10/2002	87	37567
10/2002	88	90313
10/2002	89	457833
11/2002	81	55929
11/2002	82	26133
11/2002	83	105277
11/2002	84	489235
11/2002	85	103534
11/2002	87	44972
11/2002	88	87185
11/2002	89	455726
12/2002	81	43933
12/2002	82	18805
12/2002	83	72114
12/2002	84	285379
12/2002	85	51771
12/2002	87	53205
12/2002	88	158581
12/2002	89	341763
01/2003	81	52588
01/2003	82	21367
01/2003	83	43803
01/2003	84	215779
01/2003	85	129590
01/2003	87	43193
01/2003	88	101229
01/2003	89	287737
02/2003	81	36855
02/2003	82	30529
02/2003	83	70955
02/2003	84	312853
02/2003	85	161820
02/2003	87	33442
02/2003	88	101731
02/2003	89	268097
03/2003	81	41506
03/2003	82	38903
03/2003	83	63831
03/2003	84	298146
03/2003	85	174147
03/2003	87	46975
03/2003	88	94395
03/2003	89	348451
04/2003	81	39729
04/2003	82	47170
04/2003	83	84271
04/2003	84	340561
04/2003	85	175149
04/2003	87	40497
04/2003	88	104147
04/2003	89	323476
05/2003	81	36593
05/2003	82	42896
05/2003	83	85941
05/2003	84	285041
05/2003	85	143121
05/2003	87	47899
05/2003	88	94476
05/2003	89	308817
06/2003	81	34796
06/2003	82	42083
06/2003	83	70272
06/2003	84	212034
06/2003	85	77833
06/2003	87	41797
06/2003	88	99263
06/2003	89	320210
07/2003	81	38109
07/2003	82	32005
07/2003	83	92560
07/2003	84	260324
07/2003	85	108556
07/2003	87	51452
07/2003	88	89589
07/2003	89	348326
08/2003	81	44478
08/2003	82	32410
08/2003	83	73936
08/2003	84	346351
08/2003	85	153163
08/2003	87	36991
08/2003	88	107173
08/2003	89	299612
09/2003	81	56238
09/2003	82	34689
09/2003	83	89462
09/2003	84	486406
09/2003	85	217443
09/2003	87	51718
09/2003	88	120947
09/2003	89	450201
10/2003	81	70090
10/2003	82	38674
10/2003	83	103858
10/2003	84	553123
10/2003	85	149041
10/2003	87	57199
10/2003	88	74012
10/2003	89	549078
11/2003	81	80558
11/2003	82	24370
11/2003	83	86279
11/2003	84	355082
11/2003	85	81036
11/2003	87	82261
11/2003	88	108173
11/2003	89	485951
12/2003	81	65159
12/2003	82	30408
12/2003	83	89219
12/2003	84	318760
12/2003	85	65856
12/2003	87	62237
12/2003	88	107693
12/2003	89	459062
01/2004	81	48082
01/2004	82	37001
01/2004	83	63216
01/2004	84	253000
01/2004	85	96060
01/2004	87	56080
01/2004	88	91892
01/2004	89	316181
02/2004	81	61003
02/2004	82	49193
02/2004	83	89442
02/2004	84	342580
02/2004	85	154227
02/2004	87	59194
02/2004	88	80331
02/2004	89	408482
03/2004	81	48311
03/2004	82	60496
03/2004	83	90469
03/2004	84	376285
03/2004	85	182768
03/2004	87	152653
03/2004	88	80760
03/2004	89	405405
04/2004	81	64674
04/2004	82	67080
04/2004	83	104296
04/2004	84	494529
04/2004	85	293303
04/2004	87	175927
04/2004	88	192340
04/2004	89	488496
05/2004	81	57327
05/2004	82	64287
05/2004	83	101771
05/2004	84	325629
05/2004	85	109948
05/2004	87	134125
05/2004	88	75355
05/2004	89	463801
06/2004	81	47143
06/2004	82	53640
06/2004	83	110120
06/2004	84	307799
06/2004	85	113289
06/2004	87	65228
06/2004	88	88384
06/2004	89	464488
07/2004	81	40921
07/2004	82	51390
07/2004	83	120101
07/2004	84	362467
07/2004	85	122935
07/2004	87	60235
07/2004	88	86278
07/2004	89	417492
08/2004	81	56178
08/2004	82	44363
08/2004	83	105054
08/2004	84	583990
08/2004	85	230420
08/2004	87	76758
08/2004	88	72026
08/2004	89	491402
09/2004	81	48420
09/2004	82	52076
09/2004	83	87370
09/2004	84	727984
09/2004	85	233989
09/2004	87	65740
09/2004	88	91525
09/2004	89	661208
10/2004	81	85340
10/2004	82	67015
10/2004	83	111959
10/2004	84	765842
10/2004	85	219017
10/2004	87	95059
10/2004	88	150394
10/2004	89	890392
11/2004	81	66589
11/2004	82	64100
11/2004	83	124183
11/2004	84	672464
11/2004	85	133759
11/2004	87	114065
11/2004	88	133164
11/2004	89	733151
12/2004	81	61787
12/2004	82	57522
12/2004	83	81835
12/2004	84	409955
12/2004	85	75248
12/2004	87	69026
12/2004	88	76018
12/2004	89	498372
01/2005	81	51523
01/2005	82	77687
01/2005	83	83767
01/2005	84	379953
01/2005	85	170234
01/2005	87	92209
01/2005	88	89446
01/2005	89	546854
02/2005	81	46254
02/2005	82	83369
02/2005	83	92988
02/2005	84	602853
02/2005	85	219157
02/2005	87	47367
02/2005	88	79154
02/2005	89	442640
03/2005	81	51455
03/2005	82	92449
03/2005	83	103728
03/2005	84	684995
03/2005	85	350665
03/2005	87	59705
03/2005	88	96564
03/2005	89	527448
04/2005	81	51670
04/2005	82	88238
04/2005	83	106418
04/2005	84	552229
04/2005	85	242821
04/2005	87	51002
04/2005	88	85830
04/2005	89	532247
05/2005	81	61928
05/2005	82	102981
05/2005	83	113692
05/2005	84	528556
05/2005	85	149962
05/2005	87	68672
05/2005	88	74363
05/2005	89	575887
06/2005	81	49410
06/2005	82	88673
06/2005	83	152819
06/2005	84	514623
06/2005	85	148638
06/2005	87	64780
06/2005	88	101989
06/2005	89	516982
07/2005	81	55980
07/2005	82	104707
07/2005	83	141365
07/2005	84	525995
07/2005	85	230715
07/2005	87	74518
07/2005	88	61791
07/2005	89	449177
08/2005	81	57844
08/2005	82	110551
08/2005	83	137076
08/2005	84	880145
08/2005	85	373413
08/2005	87	81762
08/2005	88	93932
08/2005	89	583274
09/2005	81	63141
09/2005	82	97902
09/2005	83	101418
09/2005	84	914163
09/2005	85	341866
09/2005	87	68782
09/2005	88	73713
09/2005	89	817153
10/2005	81	94198
10/2005	82	105354
10/2005	83	111932
10/2005	84	824987
10/2005	85	291304
10/2005	87	75867
10/2005	88	84004
10/2005	89	922799
11/2005	81	87829
11/2005	82	114964
11/2005	83	142534
11/2005	84	595471
11/2005	85	163331
11/2005	87	95642
11/2005	88	87515
11/2005	89	948703
12/2005	81	75775
12/2005	82	139016
12/2005	83	99711
12/2005	84	373022
12/2005	85	134534
12/2005	87	77723
12/2005	88	65809
12/2005	89	536600
01/2006	81	79663
01/2006	82	97772
01/2006	83	78798
01/2006	84	396204
01/2006	85	223277
01/2006	87	71306
01/2006	88	64736
01/2006	89	598289
02/2006	81	113372
02/2006	82	243322
02/2006	83	212384
02/2006	84	958356
02/2006	85	808462
02/2006	87	132376
02/2006	88	150552
02/2006	89	1066208
03/2006	81	98430
03/2006	82	262426
03/2006	83	219334
03/2006	84	1181112
03/2006	85	801286
03/2006	87	183120
03/2006	88	181802
03/2006	89	1183296
04/2006	81	116528
04/2006	82	306106
04/2006	83	200144
04/2006	84	829766
04/2006	85	543310
04/2006	87	173324
04/2006	88	130696
04/2006	89	2220474
05/2006	81	153394
05/2006	82	303300
05/2006	83	233310
05/2006	84	779734
05/2006	85	444650
05/2006	87	226234
05/2006	88	147312
05/2006	89	2276420
06/2006	81	147946
06/2006	82	246726
06/2006	83	195634
06/2006	84	721984
06/2006	85	406558
06/2006	87	220962
06/2006	88	148948
06/2006	89	2466520
07/2006	81	120812
07/2006	82	270370
07/2006	83	351808
07/2006	84	844814
07/2006	85	626970
07/2006	87	215262
07/2006	88	116036
07/2006	89	2369024
08/2006	81	182290
08/2006	82	258310
08/2006	83	311518
08/2006	84	1607134
08/2006	85	764190
08/2006	87	269876
08/2006	88	126650
08/2006	89	2210878
09/2006	81	187496
09/2006	82	196804
09/2006	83	279212
09/2006	84	1828288
09/2006	85	821124
09/2006	87	196368
09/2006	88	127476
09/2006	89	2843276
10/2006	81	216544
10/2006	82	279252
10/2006	83	274612
10/2006	84	2097912
10/2006	85	762120
10/2006	87	307608
10/2006	88	176868
10/2006	89	3810898
11/2006	81	191908
11/2006	82	326886
11/2006	83	304300
11/2006	84	1776838
11/2006	85	785352
11/2006	87	365726
11/2006	88	190270
11/2006	89	2919440
12/2006	81	157928
12/2006	82	287734
12/2006	83	229800
12/2006	84	1041696
12/2006	85	343902
12/2006	87	243746
12/2006	88	140448
12/2006	89	1978774
01/2007	81	176630
01/2007	82	281652
01/2007	83	240392
01/2007	84	1057386
01/2007	85	565220
01/2007	87	221430
01/2007	88	158514
01/2007	89	2177666
02/2007	81	186520
02/2007	82	362090
02/2007	83	284490
02/2007	84	1531628
02/2007	85	1072530
02/2007	87	218784
02/2007	88	166072
02/2007	89	1810820
03/2007	81	236240
03/2007	82	439668
03/2007	83	383666
03/2007	84	1933200
03/2007	85	1288798
03/2007	87	256592
03/2007	88	172738
03/2007	89	2688166
04/2007	81	154616
04/2007	82	393084
04/2007	83	271962
04/2007	84	1360068
04/2007	85	577902
04/2007	87	259058
04/2007	88	173846
04/2007	89	2314314
05/2007	81	223370
05/2007	82	351860
05/2007	83	300194
05/2007	84	950988
05/2007	85	475422
05/2007	87	339434
05/2007	88	169286
05/2007	89	2121238
06/2007	81	184884
06/2007	82	362492
06/2007	83	413994
06/2007	84	1009470
06/2007	85	510106
06/2007	87	371138
06/2007	88	166600
06/2007	89	2842400
07/2007	81	187896
07/2007	82	329936
07/2007	83	496334
07/2007	84	1512144
07/2007	85	668660
07/2007	87	322624
07/2007	88	180306
07/2007	89	2768660
08/2007	81	248212
08/2007	82	361128
08/2007	83	415700
08/2007	84	2358596
08/2007	85	942728
08/2007	87	360364
08/2007	88	190602
08/2007	89	3490692
09/2007	81	219692
09/2007	82	333610
09/2007	83	366174
09/2007	84	2241338
09/2007	85	877264
09/2007	87	306210
09/2007	88	208458
09/2007	89	3005874
10/2007	81	266852
10/2007	82	360418
10/2007	83	444822
10/2007	84	2341360
10/2007	85	834460
10/2007	87	340458
10/2007	88	215574
10/2007	89	3979878
11/2007	81	239570
11/2007	82	369086
11/2007	83	426518
11/2007	84	1764796
11/2007	85	614786
11/2007	87	375102
11/2007	88	239576
11/2007	89	3501508
12/2007	81	181378
12/2007	82	344964
12/2007	83	297298
12/2007	84	887370
12/2007	85	240484
12/2007	87	264028
12/2007	88	146132
12/2007	89	2682514
01/2008	81	193112
01/2008	82	476752
01/2008	83	315182
01/2008	84	1548694
01/2008	85	833916
01/2008	87	340008
01/2008	88	230566
01/2008	89	3101220
02/2008	81	190852
02/2008	82	487638
02/2008	83	430252
02/2008	84	1694442
02/2008	85	1300742
02/2008	87	290014
02/2008	88	212632
02/2008	89	2282958
03/2008	81	219058
03/2008	82	361982
03/2008	83	406856
03/2008	84	1902410
03/2008	85	1137672
03/2008	87	261524
03/2008	88	150454
03/2008	89	2318084
04/2008	81	264596
04/2008	82	453712
04/2008	83	392208
04/2008	84	1562364
04/2008	85	930742
04/2008	87	282414
04/2008	88	182248
04/2008	89	3036048
05/2008	81	183500
05/2008	82	417738
05/2008	83	371574
05/2008	84	1300746
05/2008	85	693478
05/2008	87	279732
05/2008	88	156324
05/2008	89	3449630
06/2008	81	238218
06/2008	82	342120
06/2008	83	363928
06/2008	84	1726168
06/2008	85	484338
06/2008	87	292244
06/2008	88	155598
06/2008	89	3200242
07/2008	81	223766
07/2008	82	397484
07/2008	83	456606
07/2008	84	1898340
07/2008	85	819794
07/2008	87	224870
07/2008	88	147798
07/2008	89	3977872
08/2008	81	204756
08/2008	82	366488
08/2008	83	448614
08/2008	84	2411692
08/2008	85	1019654
08/2008	87	256738
08/2008	88	162306
08/2008	89	3579006
09/2008	81	288134
09/2008	82	392926
09/2008	83	474938
09/2008	84	3194340
09/2008	85	1130574
09/2008	87	307670
09/2008	88	223806
09/2008	89	4744386
10/2008	81	304880
10/2008	82	404992
10/2008	83	483970
10/2008	84	3062512
10/2008	85	884614
10/2008	87	355134
10/2008	88	179488
10/2008	89	5383504
11/2008	81	241052
11/2008	82	394542
11/2008	83	462654
11/2008	84	2305480
11/2008	85	553508
11/2008	87	344596
11/2008	88	223486
11/2008	89	4789580
12/2008	81	212194
12/2008	82	447826
12/2008	83	331802
12/2008	84	1855244
12/2008	85	468074
12/2008	87	299014
12/2008	88	213780
12/2008	89	3593714
01/2009	81	232070
01/2009	82	517058
01/2009	83	466274
01/2009	84	2083472
01/2009	85	944914
01/2009	87	262488
01/2009	88	319472
01/2009	89	4013854
02/2009	81	220898
02/2009	82	645462
02/2009	83	600416
02/2009	84	2574106
02/2009	85	1205854
02/2009	87	245828
02/2009	88	163676
02/2009	89	3139364
03/2009	81	191236
03/2009	82	449680
03/2009	83	384084
03/2009	84	1995986
03/2009	85	953256
03/2009	87	310298
03/2009	88	220994
03/2009	89	4717932
04/2009	81	201950
04/2009	82	454674
04/2009	83	308656
04/2009	84	1714380
04/2009	85	707242
04/2009	87	303820
04/2009	88	217390
04/2009	89	3987398
05/2009	81	204092
05/2009	82	374350
05/2009	83	307760
05/2009	84	1409900
05/2009	85	439152
05/2009	87	360970
05/2009	88	201544
05/2009	89	2564972
06/2009	81	192932
06/2009	82	316216
06/2009	83	417542
06/2009	84	1392558
06/2009	85	761148
06/2009	87	348802
06/2009	88	135508
06/2009	89	2935826
07/2009	81	158442
07/2009	82	306900
07/2009	83	406600
07/2009	84	2149198
07/2009	85	714864
07/2009	87	299572
07/2009	88	142038
07/2009	89	2304256
08/2009	81	201064
08/2009	82	269622
08/2009	83	352082
08/2009	84	2487496
08/2009	85	942852
08/2009	87	273044
08/2009	88	124344
08/2009	89	2214674
09/2009	81	228920
09/2009	82	274640
09/2009	83	279504
09/2009	84	2824430
09/2009	85	1051618
09/2009	87	432748
09/2009	88	237394
09/2009	89	3275314
10/2009	81	282104
10/2009	82	307882
10/2009	83	263950
10/2009	84	2584346
10/2009	85	734206
10/2009	87	368458
10/2009	88	189014
10/2009	89	3421322
11/2009	81	239712
11/2009	82	298642
11/2009	83	345310
11/2009	84	1736496
11/2009	85	503426
11/2009	87	403324
11/2009	88	170020
11/2009	89	2843884
12/2009	81	212748
12/2009	82	347310
12/2009	83	226018
12/2009	84	1426666
12/2009	85	469520
12/2009	87	297166
12/2009	88	158856
12/2009	89	2324798
01/2010	81	202560
01/2010	82	328676
01/2010	83	300222
01/2010	84	1723442
01/2010	85	740558
01/2010	87	309700
01/2010	88	166632
01/2010	89	2210110
02/2010	81	244120
02/2010	82	371930
02/2010	83	336238
02/2010	84	1707918
02/2010	85	1098202
02/2010	87	297244
02/2010	88	208326
02/2010	89	1980584
03/2010	81	227502
03/2010	82	506784
03/2010	83	392416
03/2010	84	2260620
03/2010	85	1190684
03/2010	87	368516
03/2010	88	209592
03/2010	89	2485586
04/2010	81	182866
04/2010	82	413594
04/2010	83	244636
04/2010	84	1326886
04/2010	85	787120
04/2010	87	315030
04/2010	88	224224
04/2010	89	2095990
05/2010	81	213792
05/2010	82	466544
05/2010	83	309986
05/2010	84	1409020
05/2010	85	636260
05/2010	87	378840
05/2010	88	237642
05/2010	89	2543072
06/2010	81	342864
06/2010	82	405022
06/2010	83	411516
06/2010	84	1549036
06/2010	85	686146
06/2010	87	417308
06/2010	88	246832
06/2010	89	2945346
07/2010	81	553984
07/2010	82	374602
07/2010	83	515812
07/2010	84	2186100
07/2010	85	712600
07/2010	87	291010
07/2010	88	232938
07/2010	89	2215388
08/2010	81	427350
08/2010	82	355154
08/2010	83	459662
08/2010	84	2965990
08/2010	85	1116010
08/2010	87	243136
08/2010	88	269476
08/2010	89	2121482
09/2010	81	396304
09/2010	82	363058
09/2010	83	498960
09/2010	84	3500890
09/2010	85	1342314
09/2010	87	314566
09/2010	88	321114
09/2010	89	2616906
10/2010	81	404020
10/2010	82	369994
10/2010	83	439724
10/2010	84	2990060
10/2010	85	1068546
10/2010	87	323836
10/2010	88	286310
10/2010	89	2895916
11/2010	81	342500
11/2010	82	350260
11/2010	83	362640
11/2010	84	2252648
11/2010	85	772300
11/2010	87	392938
11/2010	88	287286
11/2010	89	2612528
12/2010	81	338356
12/2010	82	381832
12/2010	83	461030
12/2010	84	1878658
12/2010	85	602350
12/2010	87	328080
12/2010	88	234090
12/2010	89	2217358
01/2011	81	458642
01/2011	82	374068
01/2011	83	436396
01/2011	84	2116744
01/2011	85	1020706
01/2011	87	438502
01/2011	88	214694
01/2011	89	1665330
02/2011	81	493902
02/2011	82	405180
02/2011	83	379098
02/2011	84	2236238
02/2011	85	1154888
02/2011	87	365146
02/2011	88	214684
02/2011	89	1815036
03/2011	81	376824
03/2011	82	478252
03/2011	83	482770
03/2011	84	2741300
03/2011	85	1290892
03/2011	87	390546
03/2011	88	212594
03/2011	89	2115054
04/2011	81	318558
04/2011	82	364056
04/2011	83	441628
04/2011	84	1528560
04/2011	85	859376
04/2011	87	395972
04/2011	88	225888
04/2011	89	1706172
05/2011	81	407954
05/2011	82	485180
05/2011	83	613952
05/2011	84	1821402
05/2011	85	816564
05/2011	87	453060
05/2011	88	255540
05/2011	89	2256226
