obdobi	kod	cena
08/2004	89511	577
08/2004	89512	4240
09/2004	89511	529
09/2004	89512	1418
10/2004	89511	714
10/2004	89512	8411
11/2004	89511	653
11/2004	89512	6721
12/2004	89511	1762
12/2004	89512	3645
01/2005	89511	1192
01/2005	89512	3626
02/2005	89511	851
02/2005	89512	9049
03/2005	89511	556
03/2005	89512	1184
04/2005	89511	223
04/2005	89512	5248
05/2005	89511	567
05/2005	89512	4981
06/2005	89511	1200
06/2005	89512	4149
07/2005	89511	334
07/2005	89512	5236
08/2005	89511	519
08/2005	89512	9727
09/2005	89511	698
09/2005	89512	6992
10/2005	89511	1201
10/2005	89512	4864
11/2005	89511	650
11/2005	89512	2885
12/2005	89511	672
12/2005	89512	3356
01/2006	89511	591
01/2006	89512	1722
02/2006	89511	2082
02/2006	89512	4366
03/2006	89511	1814
03/2006	89512	2764
04/2006	89511	450
04/2006	89512	2608
05/2006	89511	1226
05/2006	89512	5502
06/2006	89511	1132
06/2006	89512	1858
07/2006	89511	774
07/2006	89512	894
08/2006	89511	1586
08/2006	89512	3802
09/2006	89511	762
09/2006	89512	2868
10/2006	89511	1478
10/2006	89512	4990
11/2006	89511	1232
11/2006	89512	2662
12/2006	89511	1862
12/2006	89512	4520
01/2007	89511	1740
01/2007	89512	4038
02/2007	89511	920
02/2007	89512	2840
03/2007	89511	1806
03/2007	89512	5266
04/2007	89511	836
04/2007	89512	10192
05/2007	89511	2118
05/2007	89512	12200
06/2007	89511	1826
06/2007	89512	14892
07/2007	89511	1366
07/2007	89512	6110
08/2007	89511	2716
08/2007	89512	12658
09/2007	89511	1784
09/2007	89512	4084
10/2007	89511	1642
10/2007	89512	10406
11/2007	89511	2052
11/2007	89512	13384
12/2007	89511	2552
12/2007	89512	5828
01/2008	89511	1378
01/2008	89512	4576
02/2008	89511	2754
02/2008	89512	5182
03/2008	89511	1902
03/2008	89512	7006
04/2008	89511	1792
04/2008	89512	6234
05/2008	89511	2320
05/2008	89512	5112
06/2008	89511	2130
06/2008	89512	7754
07/2008	89511	2494
07/2008	89512	6528
08/2008	89511	2318
08/2008	89512	3168
09/2008	89511	1810
09/2008	89512	3790
10/2008	89511	2264
10/2008	89512	6286
11/2008	89511	2746
11/2008	89512	15404
12/2008	89511	1398
12/2008	89512	8256
01/2009	89511	2120
01/2009	89512	4540
02/2009	89511	2176
02/2009	89512	4138
03/2009	89511	1842
03/2009	89512	2436
04/2009	89511	728
04/2009	89512	2016
05/2009	89511	1438
05/2009	89512	5220
06/2009	89511	1250
06/2009	89512	8478
07/2009	89511	1684
07/2009	89512	5670
08/2009	89511	1338
08/2009	89512	1506
09/2009	89511	1338
09/2009	89512	2744
10/2009	89511	1312
10/2009	89512	6134
11/2009	89511	1652
11/2009	89512	1846
12/2009	89511	1988
12/2009	89512	2804
01/2010	89511	1534
01/2010	89512	5404
02/2010	89511	1204
02/2010	89512	5512
03/2010	89511	1366
03/2010	89512	4070
04/2010	89511	974
04/2010	89512	1448
05/2010	89511	2280
05/2010	89512	8886
06/2010	89511	1010
06/2010	89512	2926
07/2010	89511	2166
07/2010	89512	5700
08/2010	89511	5396
08/2010	89512	4962
09/2010	89511	2810
09/2010	89512	14516
10/2010	89511	1834
10/2010	89512	7190
11/2010	89511	1142
11/2010	89512	9518
12/2010	89511	1554
12/2010	89512	7498
01/2011	89511	2256
01/2011	89512	3624
02/2011	89511	1236
02/2011	89512	2752
03/2011	89511	1252
03/2011	89512	3818
04/2011	89511	2532
04/2011	89512	3386
05/2011	89511	1390
05/2011	89512	11778
