obdobi	kod	cena
07/2000	82119	431
08/2000	82112	2
08/2000	82113	11
08/2000	82114	218
08/2000	82116	1955
08/2000	82117	655
08/2000	82118	386
08/2000	82119	572
09/2000	82112	1
09/2000	82113	104
09/2000	82114	2299
09/2000	82116	2661
09/2000	82117	443
09/2000	82118	833
09/2000	82119	186
10/2000	82113	113
10/2000	82114	24549
10/2000	82116	1027
10/2000	82117	441
10/2000	82118	592
10/2000	82119	587
11/2000	82113	159
11/2000	82114	54
11/2000	82116	1906
11/2000	82117	840
11/2000	82118	124
11/2000	82119	555
12/2000	82112	122
12/2000	82113	222
12/2000	82114	20
12/2000	82116	2330
12/2000	82117	971
12/2000	82118	228
12/2000	82119	2626
01/2001	82112	432
01/2001	82113	177
01/2001	82114	50
01/2001	82116	2200
01/2001	82117	1111
01/2001	82118	148
01/2001	82119	674
02/2001	82113	96
02/2001	82114	44
02/2001	82115	19
02/2001	82116	1112
02/2001	82117	3028
02/2001	82118	276
02/2001	82119	475
03/2001	82112	5
03/2001	82113	3543
03/2001	82114	49
03/2001	82115	18
03/2001	82116	1206
03/2001	82117	7313
03/2001	82118	502
03/2001	82119	1866
04/2001	82113	142
04/2001	82114	33
04/2001	82116	2317
04/2001	82117	4608
04/2001	82118	415
04/2001	82119	2099
05/2001	82112	2
05/2001	82113	136
05/2001	82114	13
05/2001	82116	2279
05/2001	82117	4236
05/2001	82118	279
05/2001	82119	2232
06/2001	82113	349
06/2001	82114	1623
06/2001	82116	600
06/2001	82117	1383
06/2001	82118	592
06/2001	82119	2857
07/2001	82113	178
07/2001	82114	2792
07/2001	82115	18
07/2001	82116	2661
07/2001	82117	3126
07/2001	82118	152
07/2001	82119	1999
08/2001	82112	8
08/2001	82113	431
08/2001	82114	794
08/2001	82115	671
08/2001	82116	1591
08/2001	82117	1076
08/2001	82118	298
08/2001	82119	1058
09/2001	82113	746
09/2001	82114	5317
09/2001	82115	589
09/2001	82116	4055
09/2001	82117	1091
09/2001	82118	161
09/2001	82119	2704
10/2001	82113	300
10/2001	82114	10527
10/2001	82115	218
10/2001	82116	2583
10/2001	82117	1070
10/2001	82118	113
10/2001	82119	1138
11/2001	82112	7
11/2001	82113	140
11/2001	82114	2346
11/2001	82115	53
11/2001	82116	2275
11/2001	82117	891
11/2001	82118	360
11/2001	82119	1906
12/2001	82113	88
12/2001	82114	17581
12/2001	82115	136
12/2001	82116	3181
12/2001	82117	715
12/2001	82118	93
12/2001	82119	1958
01/2002	82113	214
01/2002	82114	38
01/2002	82115	115
01/2002	82116	4430
01/2002	82117	2384
01/2002	82118	156
01/2002	82119	1617
02/2002	82112	279
02/2002	82113	144
02/2002	82114	68
02/2002	82115	333
02/2002	82116	1793
02/2002	82117	4491
02/2002	82118	784
02/2002	82119	1459
03/2002	82112	6
03/2002	82113	758
03/2002	82114	1069
03/2002	82115	567
03/2002	82116	1997
03/2002	82117	7126
03/2002	82118	159
03/2002	82119	1974
04/2002	82112	1332
04/2002	82113	1105
04/2002	82114	4208
04/2002	82115	392
04/2002	82116	1186
04/2002	82117	5753
04/2002	82118	273
04/2002	82119	1019
05/2002	82113	333
05/2002	82114	675
05/2002	82115	63
05/2002	82116	2010
05/2002	82117	3661
05/2002	82118	594
05/2002	82119	1901
06/2002	82112	551
06/2002	82113	47
06/2002	82114	53
06/2002	82115	90
06/2002	82116	1521
06/2002	82117	2052
06/2002	82118	800
06/2002	82119	1539
07/2002	82113	56
07/2002	82114	1975
07/2002	82115	14
07/2002	82116	1780
07/2002	82117	3071
07/2002	82118	529
07/2002	82119	2183
08/2002	82112	304
08/2002	82113	363
08/2002	82114	4275
08/2002	82115	32
08/2002	82116	1102
08/2002	82117	1001
08/2002	82118	324
08/2002	82119	999
09/2002	82112	69
09/2002	82113	126
09/2002	82114	6311
09/2002	82115	87
09/2002	82116	2190
09/2002	82117	1614
09/2002	82118	430
09/2002	82119	1308
10/2002	82112	347
10/2002	82113	165
10/2002	82114	5821
10/2002	82115	202
10/2002	82116	2318
10/2002	82117	1209
10/2002	82118	657
10/2002	82119	1993
11/2002	82112	17
11/2002	82113	76
11/2002	82114	3171
11/2002	82115	179
11/2002	82116	4418
11/2002	82117	1076
11/2002	82118	594
11/2002	82119	1472
12/2002	82112	321
12/2002	82113	108
12/2002	82114	1086
12/2002	82115	442
12/2002	82116	2819
12/2002	82117	1240
12/2002	82118	1055
12/2002	82119	1251
01/2003	82112	9
01/2003	82113	160
01/2003	82114	3923
01/2003	82115	257
01/2003	82116	2757
01/2003	82117	1912
01/2003	82118	132
01/2003	82119	1473
02/2003	82112	225
02/2003	82113	74
02/2003	82114	2735
02/2003	82115	61
02/2003	82116	3094
02/2003	82117	8887
02/2003	82118	504
02/2003	82119	1239
03/2003	82112	676
03/2003	82113	167
03/2003	82114	3328
03/2003	82115	182
03/2003	82116	3292
03/2003	82117	4875
03/2003	82118	598
03/2003	82119	1136
04/2003	82112	352
04/2003	82113	1327
04/2003	82114	2791
04/2003	82115	147
04/2003	82116	3752
04/2003	82117	8519
04/2003	82118	343
04/2003	82119	1589
05/2003	82112	144
05/2003	82113	275
05/2003	82114	1658
05/2003	82115	162
05/2003	82116	1944
05/2003	82117	3937
05/2003	82118	389
05/2003	82119	1468
06/2003	82112	345
06/2003	82113	360
06/2003	82114	6653
06/2003	82115	118
06/2003	82116	3696
06/2003	82117	5353
06/2003	82118	263
06/2003	82119	793
07/2003	82112	144
07/2003	82113	228
07/2003	82114	5311
07/2003	82115	480
07/2003	82116	3301
07/2003	82117	2701
07/2003	82118	44
07/2003	82119	1495
08/2003	82112	235
08/2003	82113	366
08/2003	82114	3662
08/2003	82115	79
08/2003	82116	2347
08/2003	82117	3390
08/2003	82118	207
08/2003	82119	2514
09/2003	82112	880
09/2003	82113	143
09/2003	82114	5220
09/2003	82115	190
09/2003	82116	3507
09/2003	82117	3673
09/2003	82118	124
09/2003	82119	1361
10/2003	82112	1263
10/2003	82113	143
10/2003	82114	1351
10/2003	82115	132
10/2003	82116	3564
10/2003	82117	8559
10/2003	82118	262
10/2003	82119	1893
11/2003	82112	653
11/2003	82113	378
11/2003	82114	3252
11/2003	82115	70
11/2003	82116	4049
11/2003	82117	2012
11/2003	82118	311
11/2003	82119	1069
12/2003	82112	277
12/2003	82113	903
12/2003	82114	2964
12/2003	82115	9
12/2003	82116	5351
12/2003	82117	3306
12/2003	82118	247
12/2003	82119	1932
01/2004	82112	2484
01/2004	82113	108
01/2004	82114	3705
01/2004	82115	64
01/2004	82116	3904
01/2004	82117	4112
01/2004	82118	90
01/2004	82119	1232
02/2004	82112	68
02/2004	82113	101
02/2004	82114	3946
02/2004	82115	16
02/2004	82116	4464
02/2004	82117	12164
02/2004	82118	943
02/2004	82119	1741
03/2004	82112	2164
03/2004	82113	339
03/2004	82114	7306
03/2004	82115	27
03/2004	82116	4337
03/2004	82117	14043
03/2004	82118	917
03/2004	82119	1713
04/2004	82112	932
04/2004	82113	566
04/2004	82114	3562
04/2004	82115	9
04/2004	82116	4539
04/2004	82117	12616
04/2004	82118	2064
04/2004	82119	2103
05/2004	82112	2602
05/2004	82113	348
05/2004	82114	2760
05/2004	82115	52
05/2004	82116	4167
05/2004	82117	8589
05/2004	82118	983
05/2004	82119	3214
06/2004	82112	3563
06/2004	82113	199
06/2004	82114	6656
06/2004	82115	70
06/2004	82116	3681
06/2004	82117	5469
06/2004	82118	950
06/2004	82119	2086
07/2004	82113	107
07/2004	82114	4990
07/2004	82116	4454
07/2004	82117	10874
07/2004	82118	1660
07/2004	82119	2236
08/2004	82112	3367
08/2004	82113	41
08/2004	82114	6081
08/2004	82116	3528
08/2004	82117	7375
08/2004	82118	561
08/2004	82119	2885
09/2004	82112	18
09/2004	82113	527
09/2004	82114	7154
09/2004	82115	20
09/2004	82116	3567
09/2004	82117	4393
09/2004	82118	1062
09/2004	82119	2013
10/2004	82112	715
10/2004	82113	235
10/2004	82114	8444
10/2004	82115	91
10/2004	82116	6513
10/2004	82117	5096
10/2004	82118	445
10/2004	82119	4199
11/2004	82112	2444
11/2004	82113	378
11/2004	82114	14118
11/2004	82116	5789
11/2004	82117	5420
11/2004	82118	121
11/2004	82119	3206
12/2004	82111	7
12/2004	82112	24
12/2004	82113	719
12/2004	82114	12442
12/2004	82115	4
12/2004	82116	5047
12/2004	82117	4062
12/2004	82118	180
12/2004	82119	2509
01/2005	82112	3039
01/2005	82113	720
01/2005	82114	11195
01/2005	82115	220
01/2005	82116	9185
01/2005	82117	14151
01/2005	82118	542
01/2005	82119	1638
02/2005	82112	2342
02/2005	82113	884
02/2005	82114	9369
02/2005	82115	91
02/2005	82116	6475
02/2005	82117	22379
02/2005	82118	412
02/2005	82119	1842
03/2005	82112	106
03/2005	82113	275
03/2005	82114	13975
03/2005	82116	5510
03/2005	82117	22189
03/2005	82118	1583
03/2005	82119	1296
04/2005	82112	3641
04/2005	82113	399
04/2005	82114	8771
04/2005	82115	101
04/2005	82116	6263
04/2005	82117	17876
04/2005	82118	1355
04/2005	82119	1754
05/2005	82112	1838
05/2005	82113	685
05/2005	82114	10862
05/2005	82115	11
05/2005	82116	12092
05/2005	82117	9825
05/2005	82118	2948
05/2005	82119	3195
06/2005	82112	4326
06/2005	82113	538
06/2005	82114	12844
06/2005	82115	695
06/2005	82116	9940
06/2005	82117	9852
06/2005	82118	214
06/2005	82119	1574
07/2005	82112	5725
07/2005	82113	703
07/2005	82114	26494
07/2005	82115	490
07/2005	82116	16262
07/2005	82117	8290
07/2005	82118	274
07/2005	82119	3485
08/2005	82112	67
08/2005	82113	1159
08/2005	82114	30101
08/2005	82115	13
08/2005	82116	7376
08/2005	82117	8402
08/2005	82118	4309
08/2005	82119	2676
09/2005	82112	2164
09/2005	82113	1182
09/2005	82114	24462
09/2005	82115	574
09/2005	82116	8262
09/2005	82117	12560
09/2005	82118	1933
09/2005	82119	2886
10/2005	82112	8619
10/2005	82113	1710
10/2005	82114	27654
10/2005	82115	51
10/2005	82116	8918
10/2005	82117	5149
10/2005	82118	1119
10/2005	82119	3130
11/2005	82112	480
11/2005	82113	1394
11/2005	82114	14077
11/2005	82115	1324
11/2005	82116	17389
11/2005	82117	11607
11/2005	82118	218
11/2005	82119	2602
12/2005	82112	1218
12/2005	82113	1080
12/2005	82114	23803
12/2005	82116	28299
12/2005	82117	16631
12/2005	82118	293
12/2005	82119	2524
01/2006	82111	130
01/2006	82112	4018
01/2006	82113	846
01/2006	82114	14098
01/2006	82115	360
01/2006	82116	14281
01/2006	82117	15951
01/2006	82118	1137
01/2006	82119	2493
02/2006	82112	708
02/2006	82113	4004
02/2006	82114	19112
02/2006	82115	250
02/2006	82116	20450
02/2006	82117	39046
02/2006	82118	2038
02/2006	82119	3542
03/2006	82112	2956
03/2006	82113	1316
03/2006	82114	29174
03/2006	82116	16640
03/2006	82117	85426
03/2006	82118	4396
03/2006	82119	7164
04/2006	82112	3612
04/2006	82113	2086
04/2006	82114	45486
04/2006	82115	116
04/2006	82116	33402
04/2006	82117	90460
04/2006	82118	3506
04/2006	82119	5042
05/2006	82112	5602
05/2006	82113	1100
05/2006	82114	58834
05/2006	82115	188
05/2006	82116	33636
05/2006	82117	46902
05/2006	82118	2136
05/2006	82119	10704
06/2006	82111	2
06/2006	82112	2870
06/2006	82113	1156
06/2006	82114	23792
06/2006	82115	516
06/2006	82116	27970
06/2006	82117	29694
06/2006	82118	4344
06/2006	82119	5236
07/2006	82112	9096
07/2006	82113	1306
07/2006	82114	62784
07/2006	82115	1294
07/2006	82116	20326
07/2006	82117	27682
07/2006	82118	8410
07/2006	82119	6654
08/2006	82112	9238
08/2006	82113	492
08/2006	82114	60202
08/2006	82115	1242
08/2006	82116	35062
08/2006	82117	19280
08/2006	82118	1508
08/2006	82119	6950
09/2006	82112	1410
09/2006	82113	648
09/2006	82114	47050
09/2006	82115	1662
09/2006	82116	26944
09/2006	82117	15466
09/2006	82118	832
09/2006	82119	9932
10/2006	82112	122
10/2006	82113	710
10/2006	82114	81452
10/2006	82115	464
10/2006	82116	33428
10/2006	82117	25400
10/2006	82118	2398
10/2006	82119	7070
11/2006	82112	6908
11/2006	82113	1226
11/2006	82114	62398
11/2006	82115	500
11/2006	82116	36114
11/2006	82117	30596
11/2006	82118	1996
11/2006	82119	7784
12/2006	82112	3190
12/2006	82113	610
12/2006	82114	57422
12/2006	82115	1516
12/2006	82116	36056
12/2006	82117	45728
12/2006	82118	4158
12/2006	82119	6666
01/2007	82112	1850
01/2007	82113	1084
01/2007	82114	48004
01/2007	82115	1290
01/2007	82116	37420
01/2007	82117	45890
01/2007	82118	5482
01/2007	82119	4566
02/2007	82112	5802
02/2007	82113	706
02/2007	82114	34664
02/2007	82115	2220
02/2007	82116	33550
02/2007	82117	80544
02/2007	82118	3200
02/2007	82119	7666
03/2007	82112	8728
03/2007	82113	1832
03/2007	82114	43534
03/2007	82115	1600
03/2007	82116	47050
03/2007	82117	113498
03/2007	82118	2248
03/2007	82119	6640
04/2007	82112	5908
04/2007	82113	94
04/2007	82114	33006
04/2007	82115	506
04/2007	82116	24030
04/2007	82117	145162
04/2007	82118	16464
04/2007	82119	7780
05/2007	82112	8164
05/2007	82113	132
05/2007	82114	42622
05/2007	82115	1998
05/2007	82116	33510
05/2007	82117	62674
05/2007	82118	3710
05/2007	82119	7582
06/2007	82112	12776
06/2007	82113	614
06/2007	82114	44266
06/2007	82115	1486
06/2007	82116	35944
06/2007	82117	70000
06/2007	82118	3712
06/2007	82119	5574
07/2007	82112	7584
07/2007	82113	234
07/2007	82114	54554
07/2007	82115	1982
07/2007	82116	23618
07/2007	82117	46912
07/2007	82118	968
07/2007	82119	7698
08/2007	82112	7116
08/2007	82113	10
08/2007	82114	62354
08/2007	82115	3642
08/2007	82116	36384
08/2007	82117	29688
08/2007	82118	6334
08/2007	82119	9584
09/2007	82112	2492
09/2007	82113	132
09/2007	82114	53100
09/2007	82115	3918
09/2007	82116	43982
09/2007	82117	30568
09/2007	82118	3604
09/2007	82119	15358
10/2007	82112	500
10/2007	82113	80
10/2007	82114	73682
10/2007	82115	1850
10/2007	82116	51696
10/2007	82117	33860
10/2007	82118	7188
10/2007	82119	11852
11/2007	82112	1238
11/2007	82113	930
11/2007	82114	57508
11/2007	82115	2482
11/2007	82116	56452
11/2007	82117	40448
11/2007	82118	1748
11/2007	82119	12844
12/2007	82111	38
12/2007	82112	1560
12/2007	82113	960
12/2007	82114	87192
12/2007	82115	8740
12/2007	82116	56724
12/2007	82117	34848
12/2007	82118	3522
12/2007	82119	9970
01/2008	82112	3036
01/2008	82113	78
01/2008	82114	55600
01/2008	82115	3282
01/2008	82116	92712
01/2008	82117	89374
01/2008	82118	2580
01/2008	82119	11718
02/2008	82112	846
02/2008	82113	916
02/2008	82114	51648
02/2008	82115	4950
02/2008	82116	64564
02/2008	82117	124518
02/2008	82118	2830
02/2008	82119	14652
03/2008	82112	322
03/2008	82113	328
03/2008	82114	31706
03/2008	82115	5602
03/2008	82116	31840
03/2008	82117	118318
03/2008	82118	3966
03/2008	82119	7116
04/2008	82112	2306
04/2008	82113	624
04/2008	82114	52176
04/2008	82115	10294
04/2008	82116	38132
04/2008	82117	127292
04/2008	82118	7070
04/2008	82119	15572
05/2008	82111	18
05/2008	82112	126
05/2008	82113	316
05/2008	82114	55576
05/2008	82115	3870
05/2008	82116	48026
05/2008	82117	71958
05/2008	82118	5134
05/2008	82119	10534
06/2008	82112	812
06/2008	82113	188
06/2008	82114	55280
06/2008	82115	4106
06/2008	82116	53792
06/2008	82117	59396
06/2008	82118	5008
06/2008	82119	12142
07/2008	82112	1782
07/2008	82113	216
07/2008	82114	72068
07/2008	82115	2692
07/2008	82116	44354
07/2008	82117	46310
07/2008	82118	2758
07/2008	82119	9138
08/2008	82112	1814
08/2008	82113	32
08/2008	82114	59788
08/2008	82115	2286
08/2008	82116	49616
08/2008	82117	25688
08/2008	82118	1132
08/2008	82119	16308
09/2008	82112	1804
09/2008	82113	102
09/2008	82114	55028
09/2008	82115	2948
09/2008	82116	52510
09/2008	82117	37450
09/2008	82118	2592
09/2008	82119	14952
10/2008	82112	3534
10/2008	82113	68
10/2008	82114	67046
10/2008	82115	3272
10/2008	82116	58106
10/2008	82117	32538
10/2008	82118	1928
10/2008	82119	14492
11/2008	82112	4350
11/2008	82113	246
11/2008	82114	75166
11/2008	82115	2610
11/2008	82116	56392
11/2008	82117	38392
11/2008	82118	1110
11/2008	82119	22668
12/2008	82112	3736
12/2008	82113	26
12/2008	82114	72082
12/2008	82115	6878
12/2008	82116	83728
12/2008	82117	76208
12/2008	82118	732
12/2008	82119	24910
01/2009	82112	2256
01/2009	82113	808
01/2009	82114	60866
01/2009	82115	8454
01/2009	82116	56324
01/2009	82117	131680
01/2009	82118	3396
01/2009	82119	22928
02/2009	82112	3076
02/2009	82113	402
02/2009	82114	51568
02/2009	82115	4902
02/2009	82116	66598
02/2009	82117	228824
02/2009	82118	10574
02/2009	82119	22202
03/2009	82112	388
03/2009	82113	7808
03/2009	82114	35334
03/2009	82115	6392
03/2009	82116	45298
03/2009	82117	149026
03/2009	82118	2288
03/2009	82119	14186
04/2009	82112	1314
04/2009	82113	98
04/2009	82114	49774
04/2009	82115	2332
04/2009	82116	44796
04/2009	82117	143310
04/2009	82118	6462
04/2009	82119	20516
05/2009	82112	1226
05/2009	82113	370
05/2009	82114	38264
05/2009	82115	2496
05/2009	82116	37240
05/2009	82117	96920
05/2009	82118	11832
05/2009	82119	17662
06/2009	82112	1584
06/2009	82113	130
06/2009	82114	38128
06/2009	82115	1528
06/2009	82116	38898
06/2009	82117	54014
06/2009	82118	4626
06/2009	82119	26892
07/2009	82112	1618
07/2009	82113	366
07/2009	82114	28846
07/2009	82115	1932
07/2009	82116	48232
07/2009	82117	55550
07/2009	82118	1612
07/2009	82119	23518
08/2009	82112	994
08/2009	82113	262
08/2009	82114	31582
08/2009	82115	3010
08/2009	82116	30668
08/2009	82117	38920
08/2009	82118	3716
08/2009	82119	16922
09/2009	82112	920
09/2009	82113	378
09/2009	82114	33618
09/2009	82115	3804
09/2009	82116	38540
09/2009	82117	29596
09/2009	82118	1626
09/2009	82119	10768
10/2009	82112	3030
10/2009	82113	156
10/2009	82114	45532
10/2009	82115	4078
10/2009	82116	46632
10/2009	82117	28538
10/2009	82118	4824
10/2009	82119	12556
11/2009	82112	552
11/2009	82113	40
11/2009	82114	50550
11/2009	82115	1888
11/2009	82116	52626
11/2009	82117	29304
11/2009	82118	7046
11/2009	82119	16264
12/2009	82112	1618
12/2009	82113	84
12/2009	82114	54588
12/2009	82115	3386
12/2009	82116	60268
12/2009	82117	44194
12/2009	82118	5598
12/2009	82119	17266
01/2010	82112	266
01/2010	82113	24
01/2010	82114	53426
01/2010	82115	1826
01/2010	82116	41238
01/2010	82117	54272
01/2010	82118	3438
01/2010	82119	13484
02/2010	82112	1620
02/2010	82113	354
02/2010	82114	41540
02/2010	82115	3232
02/2010	82116	51276
02/2010	82117	87786
02/2010	82118	5428
02/2010	82119	14404
03/2010	82112	1064
03/2010	82114	53550
03/2010	82115	3360
03/2010	82116	46160
03/2010	82117	138674
03/2010	82118	11046
03/2010	82119	16024
04/2010	82112	2462
04/2010	82113	48
04/2010	82114	66796
04/2010	82115	3454
04/2010	82116	32112
04/2010	82117	127326
04/2010	82118	7480
04/2010	82119	11132
05/2010	82112	3870
05/2010	82113	6
05/2010	82114	79718
05/2010	82115	3776
05/2010	82116	41370
05/2010	82117	131670
05/2010	82118	5128
05/2010	82119	13646
06/2010	82112	140
06/2010	82113	0
06/2010	82114	73514
06/2010	82115	2912
06/2010	82116	39984
06/2010	82117	80738
06/2010	82118	11342
06/2010	82119	17920
07/2010	82112	6182
07/2010	82113	14
07/2010	82114	69134
07/2010	82115	1862
07/2010	82116	47632
07/2010	82117	62602
07/2010	82118	8804
07/2010	82119	21518
08/2010	82112	48
08/2010	82113	56
08/2010	82114	60426
08/2010	82115	2286
08/2010	82116	51424
08/2010	82117	42802
08/2010	82118	4544
08/2010	82119	17166
09/2010	82112	528
09/2010	82113	396
09/2010	82114	76474
09/2010	82115	2394
09/2010	82116	45640
09/2010	82117	39772
09/2010	82118	5976
09/2010	82119	26854
10/2010	82112	330
10/2010	82113	266
10/2010	82114	55446
10/2010	82115	2628
10/2010	82116	50222
10/2010	82117	44656
10/2010	82118	2890
10/2010	82119	25902
11/2010	82112	436
11/2010	82113	24
11/2010	82114	57128
11/2010	82115	1276
11/2010	82116	38560
11/2010	82117	35154
11/2010	82118	9362
11/2010	82119	20144
12/2010	82112	2528
12/2010	82113	82
12/2010	82114	77232
12/2010	82115	3290
12/2010	82116	50226
12/2010	82117	63390
12/2010	82118	12210
12/2010	82119	12754
01/2011	82112	1768
01/2011	82114	38146
01/2011	82115	4330
01/2011	82116	35068
01/2011	82117	59874
01/2011	82118	7076
01/2011	82119	12828
02/2011	82112	358
02/2011	82113	230
02/2011	82114	45028
02/2011	82115	2978
02/2011	82116	26478
02/2011	82117	97298
02/2011	82118	6674
02/2011	82119	14914
03/2011	82112	4270
03/2011	82113	152
03/2011	82114	42058
03/2011	82115	2612
03/2011	82116	35544
03/2011	82117	146804
03/2011	82118	3780
03/2011	82119	11766
04/2011	82112	1708
04/2011	82113	4
04/2011	82114	48444
04/2011	82115	3530
04/2011	82116	18300
04/2011	82117	121374
04/2011	82118	5340
04/2011	82119	13300
05/2011	82112	4092
05/2011	82113	18
05/2011	82114	64948
05/2011	82115	2902
05/2011	82116	32386
05/2011	82117	112288
05/2011	82118	17042
05/2011	82119	22718
