obdobi	kod	cena
11/2010	7444	6002
11/2010	7447	46
11/2010	7448	19764
11/2010	7449	66122
12/2010	7441	21160
12/2010	7442	6206
12/2010	7443	644
12/2010	7444	8016
12/2010	7447	1578
12/2010	7448	23756
12/2010	7449	78486
01/2011	7441	22840
01/2011	7442	2698
01/2011	7443	50
01/2011	7444	11332
01/2011	7447	30474
01/2011	7448	14558
01/2011	7449	58080
02/2011	7441	14968
02/2011	7442	5164
02/2011	7443	82
02/2011	7444	13908
02/2011	7447	1642
02/2011	7448	22580
02/2011	7449	99096
03/2011	7441	17276
03/2011	7442	8278
03/2011	7443	184
03/2011	7444	11562
03/2011	7447	8
03/2011	7448	84716
03/2011	7449	23068
04/2011	7441	15184
04/2011	7442	4004
04/2011	7443	288
04/2011	7444	8044
04/2011	7447	1612
04/2011	7448	30526
04/2011	7449	57118
05/2011	7441	31886
05/2011	7442	6864
05/2011	7443	422
05/2011	7444	7824
05/2011	7447	2626
05/2011	7448	14234
05/2011	7449	19588
