obdobi	kod	cena
03/2009	5113	412
03/2009	5114	632
04/2009	5112	8
04/2009	5113	2
04/2009	5114	2
05/2009	5113	20
05/2009	5114	344
06/2009	5112	2
06/2009	5114	1344
07/2009	5112	14
07/2009	5113	14
07/2009	5114	1406
08/2009	5113	3284
08/2009	5114	2
09/2009	5112	14
09/2009	5113	110
09/2009	5114	298
10/2009	5112	12
10/2009	5113	2
10/2009	5114	2
11/2009	5112	32
11/2009	5114	838
12/2009	5112	2
12/2009	5113	1572
12/2009	5114	448
01/2010	5112	22
01/2010	5113	1586
01/2010	5114	1538
02/2010	5111	134
02/2010	5112	22
02/2010	5113	0
02/2010	5114	554
03/2010	5111	44
03/2010	5112	28
03/2010	5113	1504
03/2010	5114	244
04/2010	5112	16
04/2010	5113	0
04/2010	5114	388
05/2010	5112	22
05/2010	5113	0
05/2010	5114	1882
06/2010	5113	190
06/2010	5114	26
07/2010	5111	566
07/2010	5113	252
07/2010	5114	60
08/2010	5112	698
08/2010	5113	3078
08/2010	5114	1672
09/2010	5112	42
09/2010	5113	1964
09/2010	5114	2
10/2010	5112	22
10/2010	5113	0
11/2010	5112	44
11/2010	5113	2
11/2010	5114	766
12/2010	5113	1186
12/2010	5114	3364
01/2011	5112	24
01/2011	5113	954
01/2011	5114	182
02/2011	5112	122
02/2011	5113	24
02/2011	5114	4
03/2011	5112	138
03/2011	5113	168
03/2011	5114	22
04/2011	5111	748
04/2011	5112	788
04/2011	5113	3274
04/2011	5114	1986
05/2011	5112	450
05/2011	5113	9006
05/2011	5114	4
06/2011	5112	90
06/2011	5113	0
06/2011	5114	0
