obdobi	kod	cena
06/2003	51629	522
07/2003	51622	192
07/2003	51629	145
08/2003	51622	501
08/2003	51627	5
09/2003	51622	244
09/2003	51627	100
09/2003	51629	415
10/2003	51629	284
11/2003	51622	207
11/2003	51627	254
11/2003	51629	146
12/2003	51621	165
12/2003	51625	274
12/2003	51627	14
12/2003	51629	1651
01/2004	51622	6
01/2004	51625	614
01/2004	51627	118
01/2004	51629	69
02/2004	51629	200
03/2004	51621	213
03/2004	51622	79
03/2004	51626	168
03/2004	51629	93
04/2004	51622	763
04/2004	51627	89
04/2004	51629	3163
05/2004	51627	95
05/2004	51629	2196
06/2004	51629	3528
07/2004	51629	516
08/2004	51625	463
08/2004	51629	4477
09/2004	51627	2
09/2004	51629	4101
10/2004	51622	205
10/2004	51629	3044
11/2004	51621	282
11/2004	51628	25
11/2004	51629	2168
12/2004	51622	3
12/2004	51629	2350
01/2005	51622	205
01/2005	51627	2
01/2005	51629	1427
02/2005	51622	2
02/2005	51625	20
02/2005	51629	88
03/2005	51622	2
03/2005	51629	1252
04/2005	51622	2
04/2005	51625	0
04/2005	51627	2
04/2005	51629	951
05/2005	51629	1255
06/2005	51622	101
06/2005	51627	17
06/2005	51628	116
06/2005	51629	134
07/2005	51622	8
07/2005	51627	186
08/2005	51621	301
08/2005	51622	348
08/2005	51629	329
09/2005	51622	257
09/2005	51627	2
10/2005	51622	129
10/2005	51629	368
11/2005	51622	146
11/2005	51629	359
12/2005	51622	119
12/2005	51629	230
01/2006	51621	708
01/2006	51622	146
01/2006	51628	70
01/2006	51629	178
02/2006	51629	967
03/2006	51622	32
03/2006	51629	657
04/2006	51621	271
04/2006	51625	0
04/2006	51629	322
05/2006	51628	23
05/2006	51629	110
06/2006	51622	403
06/2006	51627	2
06/2006	51628	49
06/2006	51629	108
07/2006	51621	440
07/2006	51622	45
07/2006	51627	42
07/2006	51629	297
08/2006	51627	88
09/2006	51622	1088
09/2006	51625	0
09/2006	51627	18
09/2006	51629	5805
10/2006	51622	5
10/2006	51627	67
10/2006	51629	118
11/2006	51622	5
11/2006	51627	68
11/2006	51629	28
12/2006	51621	244
12/2006	51627	17
12/2006	51629	1135
01/2007	51626	1
01/2007	51627	32
01/2007	51628	13
01/2007	51629	602
02/2007	51625	0
02/2007	51627	66
02/2007	51629	808
03/2007	51622	0
03/2007	51627	2
03/2007	51629	914
04/2007	51622	3
04/2007	51628	24
04/2007	51629	363
05/2007	51622	3
05/2007	51627	50
05/2007	51628	669
05/2007	51629	408
06/2007	51621	236
06/2007	51622	21
06/2007	51625	1
06/2007	51627	127
06/2007	51629	6427
07/2007	51621	185
07/2007	51622	1
07/2007	51626	1
07/2007	51627	34
07/2007	51628	107
07/2007	51629	460
08/2007	51621	74
08/2007	51622	119
08/2007	51627	64
08/2007	51629	10
09/2007	51622	1
09/2007	51627	66
09/2007	51629	155
10/2007	51625	0
10/2007	51629	3104
11/2007	51622	1249
11/2007	51627	64
11/2007	51629	42
12/2007	51622	1163
12/2007	51629	26
01/2008	51622	1481
01/2008	51629	44
02/2008	51622	1149
02/2008	51625	0
02/2008	51627	64
02/2008	51629	280
03/2008	51629	73
04/2008	51628	24
04/2008	51629	3821
05/2008	51622	1187
05/2008	51628	5
05/2008	51629	731
06/2008	51622	232
07/2008	51622	29
07/2008	51625	1
07/2008	51629	2133
08/2008	51622	1361
08/2008	51625	1
08/2008	51629	263
09/2008	51622	58
09/2008	51627	9
09/2008	51629	1541
10/2008	51628	10
10/2008	51629	410
11/2008	51621	404
11/2008	51622	30
11/2008	51625	0
11/2008	51629	264
12/2008	51622	16
12/2008	51629	2033
01/2009	51622	18
01/2009	51629	956
02/2009	51627	15
02/2009	51629	392
03/2009	51626	0
03/2009	51629	115
04/2009	51622	24
04/2009	51623	7985
04/2009	51629	263
05/2009	51622	46
05/2009	51625	1
05/2009	51629	900
06/2009	51621	568
06/2009	51622	449
06/2009	51629	391
07/2009	51621	17
07/2009	51622	14
07/2009	51629	956
08/2009	51627	7
08/2009	51629	1471
09/2009	51622	21
09/2009	51625	0
09/2009	51626	0
09/2009	51629	1077
10/2009	51622	176
10/2009	51625	0
10/2009	51628	0
10/2009	51629	302
11/2009	51629	2090
12/2009	51621	511
12/2009	51622	23
12/2009	51628	0
12/2009	51629	444
01/2010	51622	78
01/2010	51626	0
01/2010	51629	188
02/2010	51625	1
02/2010	51629	1210
03/2010	51621	246
03/2010	51626	1
03/2010	51629	1064
04/2010	51621	997
04/2010	51622	30
04/2010	51626	1
04/2010	51629	421
05/2010	51621	13
05/2010	51622	11
05/2010	51629	733
06/2010	51622	46
06/2010	51625	0
06/2010	51629	1354
07/2010	51622	500
07/2010	51629	2334
08/2010	51622	754
08/2010	51629	1750
09/2010	51622	1
09/2010	51625	0
09/2010	51627	1
09/2010	51629	203
10/2010	51626	1
10/2010	51629	1268
11/2010	51621	633
11/2010	51622	81
11/2010	51629	490
12/2010	51629	1133
01/2011	51629	523
02/2011	51629	139
03/2011	51621	248
03/2011	51622	451
03/2011	51626	0
03/2011	51627	40
03/2011	51628	25
03/2011	51629	715
04/2011	51622	430
04/2011	51625	0
04/2011	51627	32
04/2011	51628	22
04/2011	51629	4611
05/2011	51622	1441
05/2011	51625	1
05/2011	51627	0
05/2011	51628	27
05/2011	51629	5256
06/2011	51625	1
06/2011	51629	220
07/2011	51622	17
07/2011	51625	13
07/2011	51627	32
07/2011	51629	28
08/2011	51625	85
08/2011	51628	409
08/2011	51629	53
09/2011	51622	71
09/2011	51625	1
09/2011	51629	206
10/2011	51622	10
10/2011	51628	371
10/2011	51629	621
11/2011	51622	820
11/2011	51625	1
11/2011	51627	33
11/2011	51629	641
12/2011	51621	283
12/2011	51622	14
12/2011	51627	34
12/2011	51629	619
01/2012	51625	0
01/2012	51628	1025
01/2012	51629	4071
02/2012	51622	843
02/2012	51625	1
02/2012	51629	325
03/2012	51622	831
03/2012	51625	1
03/2012	51628	22
03/2012	51629	356
04/2012	51625	1
04/2012	51628	22
04/2012	51629	1623
05/2012	51622	841
05/2012	51625	2
05/2012	51629	34
06/2012	51621	996
06/2012	51622	23
06/2012	51625	1
06/2012	51628	23
06/2012	51629	1411
07/2012	51622	32
07/2012	51626	1
07/2012	51628	23
07/2012	51629	566
08/2012	51621	274
08/2012	51622	825
08/2012	51625	0
08/2012	51629	5247
09/2012	51622	14
09/2012	51626	0
09/2012	51629	336
10/2012	51622	33
10/2012	51625	0
10/2012	51629	3029
11/2012	51622	0
11/2012	51628	279
11/2012	51629	512
12/2012	51622	2
12/2012	51629	6014
01/2013	51629	100
02/2013	51622	14
02/2013	51629	1122
03/2013	51622	52
03/2013	51629	643
04/2013	51622	93
04/2013	51629	1653
05/2013	51622	2
05/2013	51628	46
05/2013	51629	2508
06/2013	51622	16
06/2013	51628	1
06/2013	51629	1850
07/2013	51622	191
07/2013	51626	1
07/2013	51629	1013
08/2013	51622	3858
08/2013	51626	1
08/2013	51629	3315
09/2013	51622	15
09/2013	51625	1
09/2013	51626	1
09/2013	51628	7
09/2013	51629	1335
10/2013	51621	142
10/2013	51622	15
10/2013	51625	24
10/2013	51628	178
10/2013	51629	2982
11/2013	51629	1912
12/2013	51622	68
12/2013	51625	0
12/2013	51626	54
12/2013	51629	1705
01/2014	51621	1
01/2014	51622	25
01/2014	51625	3
01/2014	51629	2280
02/2014	51622	11
02/2014	51628	25
02/2014	51629	847
03/2014	51621	0
03/2014	51622	35
03/2014	51625	69
03/2014	51628	49
03/2014	51629	2980
04/2014	51622	17
04/2014	51628	1174
04/2014	51629	1359
05/2014	51621	176
05/2014	51622	13
05/2014	51629	1262
06/2014	51621	2
06/2014	51622	108
06/2014	51625	0
06/2014	51629	663
07/2014	51622	3
07/2014	51628	91
07/2014	51629	666
08/2014	51622	19
08/2014	51628	2019
08/2014	51629	624
