obdobi	kod	cena
07/2002	69963	7
07/2002	69967	1009
07/2002	69969	12701
08/2002	69961	12
08/2002	69962	4219
08/2002	69963	1759
08/2002	69965	113
08/2002	69967	1344
08/2002	69969	9324
09/2002	69962	1815
09/2002	69963	3878
09/2002	69965	135
09/2002	69967	1189
09/2002	69969	30241
10/2002	69961	4
10/2002	69962	3319
10/2002	69963	1078
10/2002	69965	479
10/2002	69967	835
10/2002	69969	27790
11/2002	69961	12
11/2002	69962	1251
11/2002	69963	582
11/2002	69965	43
11/2002	69967	1390
11/2002	69969	27261
12/2002	69961	7
12/2002	69962	799
12/2002	69963	1375
12/2002	69965	14
12/2002	69967	1206
12/2002	69969	18249
01/2003	69961	1
01/2003	69962	2122
01/2003	69965	18
01/2003	69967	913
01/2003	69969	33338
02/2003	69961	6
02/2003	69962	1191
02/2003	69963	113
02/2003	69965	126
02/2003	69967	1793
02/2003	69969	18770
03/2003	69961	9
03/2003	69962	1093
03/2003	69963	1168
03/2003	69965	20
03/2003	69967	1536
03/2003	69969	30068
04/2003	69961	9
04/2003	69962	1447
04/2003	69963	1525
04/2003	69965	8
04/2003	69967	2622
04/2003	69969	29079
05/2003	69961	27
05/2003	69962	2549
05/2003	69963	1225
05/2003	69965	488
05/2003	69967	1350
05/2003	69969	23750
06/2003	69961	26
06/2003	69962	5532
06/2003	69963	2358
06/2003	69965	221
06/2003	69967	1727
06/2003	69969	15267
07/2003	69961	6
07/2003	69962	4154
07/2003	69963	498
07/2003	69965	94
07/2003	69967	1491
07/2003	69969	22655
08/2003	69961	23
08/2003	69962	4556
08/2003	69963	3361
08/2003	69965	24
08/2003	69967	1801
08/2003	69969	12388
09/2003	69961	2
09/2003	69962	3649
09/2003	69963	1948
09/2003	69965	64
09/2003	69967	3422
09/2003	69969	12567
10/2003	69961	9
10/2003	69962	2615
10/2003	69963	2598
10/2003	69965	310
10/2003	69967	2676
10/2003	69969	13748
11/2003	69962	2536
11/2003	69963	3030
11/2003	69965	36
11/2003	69967	1864
11/2003	69969	15600
12/2003	69962	3255
12/2003	69963	1487
12/2003	69965	58
12/2003	69967	1855
12/2003	69969	10923
01/2004	69962	1676
01/2004	69963	1992
01/2004	69965	43
01/2004	69967	2941
01/2004	69969	12663
02/2004	69961	11
02/2004	69962	1331
02/2004	69963	613
02/2004	69965	61
02/2004	69967	1896
02/2004	69969	19408
03/2004	69962	1126
03/2004	69963	1992
03/2004	69965	124
03/2004	69967	2715
03/2004	69969	19796
04/2004	69961	22
04/2004	69962	3830
04/2004	69963	1339
04/2004	69965	13
04/2004	69967	1674
04/2004	69969	18076
05/2004	69961	0
05/2004	69962	3978
05/2004	69963	1855
05/2004	69965	51
05/2004	69967	2676
05/2004	69969	11823
06/2004	69961	0
06/2004	69962	3738
06/2004	69963	2065
06/2004	69965	32
06/2004	69967	2061
06/2004	69969	21634
07/2004	69961	264
07/2004	69962	2455
07/2004	69963	3273
07/2004	69965	118
07/2004	69967	1692
07/2004	69969	12224
08/2004	69961	0
08/2004	69962	637
08/2004	69963	2379
08/2004	69965	60
08/2004	69967	1412
08/2004	69969	15758
09/2004	69962	2425
09/2004	69963	4735
09/2004	69965	20
09/2004	69967	3085
09/2004	69969	18070
10/2004	69961	0
10/2004	69962	2888
10/2004	69963	4680
10/2004	69965	376
10/2004	69967	3001
10/2004	69969	20515
11/2004	69961	0
11/2004	69962	2905
11/2004	69963	8314
11/2004	69965	184
11/2004	69967	2451
11/2004	69969	23835
12/2004	69962	4038
12/2004	69963	7463
12/2004	69965	24
12/2004	69967	2903
12/2004	69969	17419
01/2005	69961	0
01/2005	69962	313
01/2005	69963	9094
01/2005	69965	839
01/2005	69967	5346
01/2005	69969	39813
02/2005	69962	112
02/2005	69963	1639
02/2005	69965	358
02/2005	69967	2083
02/2005	69969	16823
03/2005	69961	1
03/2005	69962	2790
03/2005	69963	1379
03/2005	69965	9
03/2005	69967	2631
03/2005	69969	20533
04/2005	69961	0
04/2005	69962	671
04/2005	69963	3023
04/2005	69965	23
04/2005	69967	2327
04/2005	69969	15818
05/2005	69961	5
05/2005	69962	1460
05/2005	69963	2747
05/2005	69965	12
05/2005	69967	6413
05/2005	69969	18880
06/2005	69961	0
06/2005	69962	3240
06/2005	69963	11676
06/2005	69965	54
06/2005	69967	2491
06/2005	69969	11301
07/2005	69961	33
07/2005	69962	2907
07/2005	69963	2306
07/2005	69965	760
07/2005	69967	2398
07/2005	69969	16506
08/2005	69961	7
08/2005	69962	11870
08/2005	69963	607
08/2005	69965	29
08/2005	69967	3556
08/2005	69969	23814
09/2005	69962	1140
09/2005	69963	3017
09/2005	69965	9
09/2005	69967	2413
09/2005	69969	36870
10/2005	69962	3803
10/2005	69963	1810
10/2005	69965	16
10/2005	69967	2271
10/2005	69969	51538
11/2005	69962	4539
11/2005	69963	4507
11/2005	69965	53
11/2005	69967	3210
11/2005	69969	44739
12/2005	69961	8
12/2005	69962	2311
12/2005	69963	3511
12/2005	69965	774
12/2005	69967	1864
12/2005	69969	51187
01/2006	69962	442
01/2006	69963	2660
01/2006	69965	617
01/2006	69967	2767
01/2006	69969	22617
02/2006	69961	10
02/2006	69962	1242
02/2006	69963	6776
02/2006	69965	46
02/2006	69967	8316
02/2006	69969	38354
03/2006	69961	24
03/2006	69962	12752
03/2006	69963	738
03/2006	69965	52
03/2006	69967	5702
03/2006	69969	30716
04/2006	69961	22
04/2006	69962	4720
04/2006	69963	8756
04/2006	69965	1866
04/2006	69967	6234
04/2006	69969	34640
05/2006	69961	32
05/2006	69962	6008
05/2006	69963	6108
05/2006	69965	932
05/2006	69967	10024
05/2006	69969	49942
06/2006	69961	28
06/2006	69962	12720
06/2006	69963	9636
06/2006	69965	234
06/2006	69967	3074
06/2006	69969	44064
07/2006	69961	54
07/2006	69962	11190
07/2006	69963	1432
07/2006	69965	1318
07/2006	69967	4878
07/2006	69969	55008
08/2006	69961	18
08/2006	69962	26662
08/2006	69963	3094
08/2006	69965	532
08/2006	69967	4942
08/2006	69969	46342
09/2006	69961	8
09/2006	69962	14380
09/2006	69963	2796
09/2006	69965	124
09/2006	69967	5512
09/2006	69969	56154
10/2006	69961	2
10/2006	69962	17034
10/2006	69963	2032
10/2006	69965	1694
10/2006	69967	8988
10/2006	69969	70904
11/2006	69961	6
11/2006	69962	20480
11/2006	69963	7314
11/2006	69965	4428
11/2006	69967	5592
11/2006	69969	83342
12/2006	69961	6
12/2006	69962	3180
12/2006	69963	7298
12/2006	69965	4498
12/2006	69967	5672
12/2006	69969	50898
01/2007	69961	14
01/2007	69962	16530
01/2007	69963	12992
01/2007	69965	374
01/2007	69967	8336
01/2007	69969	60260
02/2007	69961	8
02/2007	69962	2042
02/2007	69963	13282
02/2007	69965	9268
02/2007	69967	9908
02/2007	69969	74380
03/2007	69961	52
03/2007	69962	17666
03/2007	69963	7268
03/2007	69965	1752
03/2007	69967	6014
03/2007	69969	83150
04/2007	69961	130
04/2007	69962	12424
04/2007	69963	4538
04/2007	69965	8068
04/2007	69967	5370
04/2007	69969	55512
05/2007	69961	12
05/2007	69962	8152
05/2007	69963	10514
05/2007	69965	17748
05/2007	69967	9250
05/2007	69969	104908
06/2007	69961	14
06/2007	69962	13542
06/2007	69963	6604
06/2007	69965	26352
06/2007	69967	8898
06/2007	69969	105186
07/2007	69961	18
07/2007	69962	12940
07/2007	69963	9886
07/2007	69965	6002
07/2007	69967	9640
07/2007	69969	154204
08/2007	69961	6
08/2007	69962	11624
08/2007	69963	10200
08/2007	69965	4286
08/2007	69967	9806
08/2007	69969	148400
09/2007	69961	2
09/2007	69962	26746
09/2007	69963	13352
09/2007	69965	2780
09/2007	69967	7062
09/2007	69969	106518
10/2007	69961	6
10/2007	69962	20582
10/2007	69963	10894
10/2007	69965	4306
10/2007	69967	6614
10/2007	69969	136772
11/2007	69962	7560
11/2007	69963	34910
11/2007	69965	4432
11/2007	69967	10774
11/2007	69969	255222
12/2007	69962	8742
12/2007	69963	9452
12/2007	69965	848
12/2007	69967	8288
12/2007	69969	224716
01/2008	69962	17822
01/2008	69963	23858
01/2008	69965	3624
01/2008	69967	21828
01/2008	69969	232256
02/2008	69961	8
02/2008	69962	20100
02/2008	69963	12006
02/2008	69965	5966
02/2008	69967	20094
02/2008	69969	125172
03/2008	69961	98
03/2008	69962	5072
03/2008	69963	10200
03/2008	69965	4200
03/2008	69967	4970
03/2008	69969	91080
04/2008	69961	44
04/2008	69962	3386
04/2008	69963	10906
04/2008	69965	11184
04/2008	69967	3938
04/2008	69969	93778
05/2008	69961	16
05/2008	69962	2234
05/2008	69963	6520
05/2008	69965	4276
05/2008	69967	9692
05/2008	69969	109028
06/2008	69961	30
06/2008	69962	14226
06/2008	69963	4116
06/2008	69965	6586
06/2008	69967	11200
06/2008	69969	138806
07/2008	69961	156
07/2008	69962	7274
07/2008	69963	11360
07/2008	69965	9500
07/2008	69967	15094
07/2008	69969	118882
08/2008	69961	24
08/2008	69962	15806
08/2008	69963	11416
08/2008	69965	4582
08/2008	69967	8216
08/2008	69969	93890
09/2008	69961	34
09/2008	69962	12288
09/2008	69963	17918
09/2008	69965	4438
09/2008	69967	10910
09/2008	69969	124058
10/2008	69961	2410
10/2008	69962	13364
10/2008	69963	15790
10/2008	69965	7206
10/2008	69967	9864
10/2008	69969	130088
11/2008	69961	2954
11/2008	69962	12366
11/2008	69963	19328
11/2008	69965	5310
11/2008	69967	12128
11/2008	69969	113020
12/2008	69961	50
12/2008	69962	13840
12/2008	69963	15220
12/2008	69965	3384
12/2008	69967	17002
12/2008	69969	123392
01/2009	69961	1382
01/2009	69962	3556
01/2009	69963	10528
01/2009	69965	6272
01/2009	69967	12144
01/2009	69969	136072
02/2009	69961	16
02/2009	69962	4824
02/2009	69963	17792
02/2009	69965	1700
02/2009	69967	28182
02/2009	69969	90638
03/2009	69961	196
03/2009	69962	4502
03/2009	69963	6862
03/2009	69965	19564
03/2009	69967	14440
03/2009	69969	87122
04/2009	69961	4506
04/2009	69962	9232
04/2009	69963	10014
04/2009	69965	5236
04/2009	69967	10568
04/2009	69969	88622
05/2009	69961	116
05/2009	69962	8792
05/2009	69963	9746
05/2009	69965	11020
05/2009	69967	12144
05/2009	69969	80562
06/2009	69962	4776
06/2009	69963	9438
06/2009	69965	8282
06/2009	69967	9274
06/2009	69969	83394
07/2009	69961	4
07/2009	69962	4146
07/2009	69963	4078
07/2009	69965	4752
07/2009	69967	9846
07/2009	69969	70846
08/2009	69962	5892
08/2009	69963	4946
08/2009	69965	2530
08/2009	69967	12644
08/2009	69969	86780
09/2009	69962	10288
09/2009	69963	8612
09/2009	69965	5506
09/2009	69967	6448
09/2009	69969	101284
10/2009	69962	6896
10/2009	69963	5420
10/2009	69965	9160
10/2009	69967	11874
10/2009	69969	79978
11/2009	69961	18
11/2009	69962	10136
11/2009	69963	4020
11/2009	69965	8956
11/2009	69967	10914
11/2009	69969	75402
12/2009	69961	22
12/2009	69962	2248
12/2009	69963	4852
12/2009	69965	6074
12/2009	69967	8618
12/2009	69969	85848
01/2010	69961	34
01/2010	69962	1874
01/2010	69963	11558
01/2010	69965	7998
01/2010	69967	15166
01/2010	69969	95970
02/2010	69962	3566
02/2010	69963	5634
02/2010	69965	10874
02/2010	69967	34636
02/2010	69969	76610
03/2010	69961	474
03/2010	69962	1632
03/2010	69963	8724
03/2010	69965	7964
03/2010	69967	16186
03/2010	69969	105292
04/2010	69962	8888
04/2010	69963	10722
04/2010	69965	11922
04/2010	69967	10684
04/2010	69969	86588
05/2010	69962	12740
05/2010	69963	11566
05/2010	69965	8024
05/2010	69967	17486
05/2010	69969	116604
06/2010	69962	5898
06/2010	69963	11892
06/2010	69965	9682
06/2010	69967	16018
06/2010	69969	122392
07/2010	69962	13490
07/2010	69963	10560
07/2010	69965	10582
07/2010	69967	8960
07/2010	69969	92024
08/2010	69961	28
08/2010	69962	3348
08/2010	69963	10376
08/2010	69965	5860
08/2010	69967	15190
08/2010	69969	112454
09/2010	69961	66
09/2010	69962	2046
09/2010	69963	6912
09/2010	69965	10264
09/2010	69967	21614
09/2010	69969	122112
10/2010	69961	72
10/2010	69962	1864
10/2010	69963	12560
10/2010	69965	8496
10/2010	69967	19742
10/2010	69969	115336
11/2010	69961	146
11/2010	69962	2028
11/2010	69963	9420
11/2010	69965	15502
11/2010	69967	15170
11/2010	69969	94320
12/2010	69961	72
12/2010	69962	1800
12/2010	69963	10300
12/2010	69965	11168
12/2010	69967	42708
12/2010	69969	97344
01/2011	69961	76
01/2011	69962	9150
01/2011	69963	7208
01/2011	69965	18282
01/2011	69967	26456
01/2011	69969	134566
02/2011	69961	74
02/2011	69962	370
02/2011	69963	6972
02/2011	69965	3336
02/2011	69967	24752
02/2011	69969	94092
03/2011	69961	48
03/2011	69962	4440
03/2011	69963	8208
03/2011	69965	28748
03/2011	69967	14366
03/2011	69969	119712
04/2011	69961	72
04/2011	69962	5270
04/2011	69963	6796
04/2011	69965	8498
04/2011	69967	7864
04/2011	69969	84070
05/2011	69961	16
05/2011	69962	4584
05/2011	69963	7158
05/2011	69965	15462
05/2011	69967	14826
05/2011	69969	107224
