obdobi	kod	cena
05/2004	525	817
06/2004	522	16663
06/2004	523	6071
06/2004	524	744
06/2004	525	425
07/2004	522	28979
07/2004	523	3281
07/2004	524	233
07/2004	525	2601
08/2004	522	15924
08/2004	523	2169
08/2004	524	998
08/2004	525	519
09/2004	522	27183
09/2004	523	5528
09/2004	524	285
09/2004	525	1195
10/2004	522	53737
10/2004	523	1362
10/2004	524	218
10/2004	525	68
11/2004	522	77151
11/2004	523	3690
11/2004	524	7
11/2004	525	967
12/2004	522	52340
12/2004	523	8530
12/2004	524	1056
12/2004	525	501
01/2005	522	86511
01/2005	523	3938
01/2005	524	147
01/2005	525	1179
02/2005	522	13527
02/2005	523	2075
02/2005	524	1468
02/2005	525	3572
03/2005	522	22990
03/2005	523	2705
03/2005	524	347
03/2005	525	563
04/2005	522	34545
04/2005	523	5481
04/2005	524	249
04/2005	525	1266
05/2005	522	19474
05/2005	523	3961
05/2005	524	658
05/2005	525	777
06/2005	522	33508
06/2005	523	1945
06/2005	524	300
06/2005	525	11
07/2005	522	21084
07/2005	523	3052
07/2005	524	443
07/2005	525	565
08/2005	522	34816
08/2005	523	6065
08/2005	524	67
08/2005	525	3209
09/2005	522	10822
09/2005	523	1893
09/2005	524	89
10/2005	522	56514
10/2005	523	7378
10/2005	524	279
10/2005	525	1165
11/2005	522	47264
11/2005	523	3199
11/2005	524	841
11/2005	525	946
12/2005	522	23516
12/2005	523	23064
12/2005	524	354
12/2005	525	332
01/2006	522	53831
01/2006	523	4742
01/2006	524	185
01/2006	525	2332
02/2006	522	82274
02/2006	523	9186
02/2006	524	356
02/2006	525	5636
03/2006	522	53258
03/2006	523	NaN
03/2006	524	178
03/2006	525	3700
04/2006	522	30898
04/2006	523	6362
04/2006	524	406
04/2006	525	1776
05/2006	522	64722
05/2006	523	18904
05/2006	524	174
05/2006	525	3462
06/2006	522	44390
06/2006	523	18730
06/2006	524	1148
06/2006	525	7722
07/2006	522	107132
07/2006	523	NaN
07/2006	524	1766
07/2006	525	2164
08/2006	522	56818
08/2006	523	11884
08/2006	524	724
08/2006	525	3178
09/2006	522	63568
09/2006	523	NaN
09/2006	524	410
10/2006	522	64382
10/2006	523	15540
10/2006	524	1126
10/2006	525	1148
11/2006	522	82264
11/2006	523	8606
11/2006	524	198
11/2006	525	5334
12/2006	522	49706
12/2006	523	6704
12/2006	524	404
12/2006	525	72
01/2007	522	104090
01/2007	523	18452
01/2007	524	1696
01/2007	525	8618
02/2007	522	163900
02/2007	523	11844
02/2007	524	18
02/2007	525	3898
03/2007	522	78864
03/2007	523	23278
03/2007	524	1856
03/2007	525	5834
04/2007	522	70608
04/2007	523	18544
04/2007	524	2722
04/2007	525	3140
05/2007	522	96802
05/2007	523	12390
05/2007	524	406
06/2007	522	91966
06/2007	523	16148
06/2007	524	800
06/2007	525	610
07/2007	522	101530
07/2007	523	31426
07/2007	524	2072
07/2007	525	3226
08/2007	522	104660
08/2007	523	15888
08/2007	524	142
08/2007	525	2174
09/2007	522	31694
09/2007	523	28444
09/2007	524	2664
09/2007	525	3332
10/2007	522	71700
10/2007	523	42538
10/2007	524	26
10/2007	525	4074
11/2007	522	69342
11/2007	523	15368
11/2007	524	876
11/2007	525	472
12/2007	522	67912
12/2007	523	30046
12/2007	524	540
12/2007	525	2684
01/2008	522	61236
01/2008	523	49848
01/2008	524	1582
01/2008	525	3872
02/2008	522	86832
02/2008	523	21218
02/2008	524	1008
02/2008	525	4464
03/2008	522	104166
03/2008	523	19336
03/2008	524	748
03/2008	525	1278
04/2008	522	65910
04/2008	523	43772
04/2008	524	394
04/2008	525	5332
05/2008	522	77264
05/2008	523	20914
05/2008	524	1750
05/2008	525	6722
06/2008	522	55598
06/2008	523	61900
06/2008	524	1806
06/2008	525	560
07/2008	522	77616
07/2008	523	58634
07/2008	524	1498
07/2008	525	602
08/2008	522	18454
08/2008	523	29720
08/2008	524	1862
08/2008	525	2910
09/2008	522	58450
09/2008	523	14542
09/2008	524	1188
10/2008	522	38812
10/2008	523	8122
10/2008	524	3422
11/2008	522	21556
11/2008	523	38008
11/2008	524	768
11/2008	525	1516
12/2008	522	25682
12/2008	523	20622
12/2008	524	450
01/2009	522	15644
01/2009	523	19148
01/2009	524	3772
02/2009	522	27808
02/2009	523	35740
02/2009	524	330
02/2009	525	134
03/2009	522	17306
03/2009	523	5460
03/2009	524	1350
04/2009	522	30372
04/2009	523	16856
04/2009	524	226
05/2009	522	18050
05/2009	523	8650
05/2009	524	18
05/2009	525	1176
06/2009	522	9992
06/2009	523	19266
06/2009	524	942
06/2009	525	1276
07/2009	522	23398
07/2009	523	15174
07/2009	524	42
07/2009	525	316
08/2009	522	15502
08/2009	523	16186
08/2009	524	1456
08/2009	525	1452
09/2009	522	24862
09/2009	523	NaN
09/2009	524	1926
09/2009	525	5506
10/2009	522	23672
10/2009	523	20902
10/2009	524	86
10/2009	525	1404
11/2009	522	83680
11/2009	523	23998
11/2009	524	4
11/2009	525	3806
12/2009	522	24248
12/2009	523	NaN
12/2009	524	62
12/2009	525	1828
01/2010	522	62582
01/2010	523	31950
01/2010	524	NaN
01/2010	525	4588
02/2010	522	31916
02/2010	523	NaN
02/2010	524	112
02/2010	525	3988
03/2010	522	61732
03/2010	523	23216
03/2010	524	1152
03/2010	525	5816
04/2010	522	62656
04/2010	523	18202
04/2010	524	282
04/2010	525	13324
05/2010	522	73230
05/2010	523	17934
05/2010	524	4828
05/2010	525	6292
06/2010	522	169868
06/2010	523	23776
06/2010	524	2206
06/2010	525	6750
07/2010	522	240306
07/2010	523	NaN
07/2010	524	4982
07/2010	525	5834
08/2010	522	144746
08/2010	523	21970
08/2010	524	3984
08/2010	525	5844
09/2010	522	62542
09/2010	523	NaN
09/2010	524	4860
09/2010	525	16466
10/2010	522	93990
10/2010	523	NaN
10/2010	524	606
10/2010	525	4990
11/2010	522	111842
11/2010	523	31892
11/2010	524	8744
11/2010	525	2502
12/2010	522	60564
12/2010	523	24286
12/2010	524	994
12/2010	525	280
01/2011	522	53108
01/2011	523	NaN
01/2011	524	2194
01/2011	525	2304
02/2011	522	29886
02/2011	523	NaN
02/2011	524	308
03/2011	522	310236
03/2011	523	NaN
03/2011	524	3180
03/2011	525	21404
04/2011	522	59158
04/2011	523	NaN
04/2011	524	822
04/2011	525	3338
05/2011	522	NaN
05/2011	523	NaN
05/2011	524	1548
05/2011	525	8054
06/2011	522	67965
06/2011	523	NaN
06/2011	524	58
06/2011	525	5905
