obdobi	kod	cena
06/2008	76381	160
06/2008	76384	131050
07/2008	76381	2
07/2008	76384	115888
08/2008	76381	356
08/2008	76384	122910
09/2008	76381	782
09/2008	76384	140176
10/2008	76381	7444
10/2008	76384	257684
11/2008	76381	2718
11/2008	76384	301036
12/2008	76381	26384
12/2008	76384	245098
01/2009	76381	4370
01/2009	76384	138876
02/2009	76381	814
02/2009	76384	89500
03/2009	76381	272
03/2009	76384	95330
04/2009	76381	1004
04/2009	76384	91452
05/2009	76381	42
05/2009	76384	86172
06/2009	76381	12
06/2009	76384	73986
07/2009	76384	55610
08/2009	76381	18
08/2009	76384	69970
09/2009	76381	26
09/2009	76384	95718
10/2009	76381	524
10/2009	76384	151976
11/2009	76381	8
11/2009	76384	234676
12/2009	76381	818
12/2009	76384	117808
01/2010	76381	44
01/2010	76384	225034
02/2010	76381	58
02/2010	76384	260074
03/2010	76381	28
03/2010	76384	208130
04/2010	76381	42
04/2010	76384	134686
05/2010	76381	202
05/2010	76384	194236
06/2010	76381	270
06/2010	76384	263568
07/2010	76381	4
07/2010	76384	152794
08/2010	76381	6
08/2010	76384	61670
09/2010	76381	244
09/2010	76384	97476
10/2010	76381	14
10/2010	76384	203324
11/2010	76381	26
11/2010	76384	183682
12/2010	76381	2
12/2010	76384	341450
01/2011	76384	256806
02/2011	76381	0
02/2011	76384	271504
03/2011	76384	215030
04/2011	76384	315692
05/2011	76384	305204
