obdobi	kod	cena
07/2004	74425	268
08/2004	74421	109
08/2004	74425	3031
09/2004	74421	93
09/2004	74425	1375
10/2004	74421	289
10/2004	74425	592
11/2004	74421	243
11/2004	74425	728
12/2004	74421	355
12/2004	74425	947
01/2005	74421	117
01/2005	74425	479
02/2005	74421	582
02/2005	74425	342
03/2005	74421	239
03/2005	74425	189
04/2005	74421	357
04/2005	74425	1939
05/2005	74421	539
05/2005	74425	2198
06/2005	74421	121
06/2005	74425	2461
07/2005	74421	54
07/2005	74425	525
08/2005	74421	92
08/2005	74425	180
09/2005	74421	329
09/2005	74425	2187
10/2005	74421	172
10/2005	74425	870
11/2005	74421	401
11/2005	74425	1933
12/2005	74421	342
12/2005	74425	1267
01/2006	74421	1739
01/2006	74425	498
02/2006	74421	1092
02/2006	74425	1156
03/2006	74421	2268
03/2006	74425	838
04/2006	74421	900
04/2006	74425	484
05/2006	74421	528
05/2006	74425	1596
06/2006	74421	2976
06/2006	74425	1482
07/2006	74421	494
07/2006	74425	5338
08/2006	74421	856
08/2006	74425	1110
09/2006	74421	1896
09/2006	74425	920
10/2006	74421	262
10/2006	74425	1124
11/2006	74421	54
11/2006	74425	1196
12/2006	74421	1980
12/2006	74425	1818
01/2007	74421	460
01/2007	74425	1384
02/2007	74421	160
02/2007	74425	4964
03/2007	74421	232
03/2007	74425	1936
04/2007	74421	350
04/2007	74425	8954
05/2007	74421	3192
05/2007	74425	5468
06/2007	74421	328
06/2007	74425	9754
07/2007	74421	34
07/2007	74425	1588
08/2007	74421	326
08/2007	74425	3412
09/2007	74421	774
09/2007	74425	922
10/2007	74421	1928
10/2007	74425	2840
11/2007	74421	484
11/2007	74425	3474
12/2007	74421	940
12/2007	74425	1904
01/2008	74421	462
01/2008	74425	7064
02/2008	74421	1566
02/2008	74425	5158
03/2008	74421	844
03/2008	74425	3552
04/2008	74421	504
04/2008	74425	6750
05/2008	74421	554
05/2008	74425	1730
06/2008	74421	410
06/2008	74425	2820
07/2008	74421	778
07/2008	74425	2074
08/2008	74421	448
08/2008	74425	5292
09/2008	74421	366
09/2008	74425	4968
10/2008	74421	1574
10/2008	74425	2824
11/2008	74421	576
11/2008	74425	6356
12/2008	74421	172
12/2008	74425	10734
01/2009	74421	430
01/2009	74425	6568
02/2009	74421	1310
02/2009	74425	1516
03/2009	74421	564
03/2009	74425	2912
04/2009	74421	1772
04/2009	74425	5402
05/2009	74421	1232
05/2009	74425	8556
06/2009	74421	1912
06/2009	74425	1038
07/2009	74421	162
07/2009	74425	3282
08/2009	74421	146
08/2009	74425	3402
09/2009	74421	250
09/2009	74425	3726
10/2009	74421	426
10/2009	74425	8212
11/2009	74421	570
11/2009	74425	6236
12/2009	74421	1208
12/2009	74425	1076
01/2010	74421	1428
01/2010	74425	1426
02/2010	74421	2244
02/2010	74425	9646
03/2010	74421	1746
03/2010	74425	2726
04/2010	74421	1958
04/2010	74425	846
05/2010	74421	752
05/2010	74425	11486
06/2010	74421	1490
06/2010	74425	1490
07/2010	74421	288
07/2010	74425	5786
08/2010	74421	234
08/2010	74425	11462
09/2010	74421	2404
09/2010	74425	9942
10/2010	74421	2132
10/2010	74425	4652
11/2010	74421	236
11/2010	74425	6966
12/2010	74421	520
12/2010	74425	5686
01/2011	74421	870
01/2011	74425	1828
02/2011	74421	800
02/2011	74425	4364
03/2011	74421	656
03/2011	74425	7622
04/2011	74421	270
04/2011	74425	3734
05/2011	74421	1062
05/2011	74425	5802
