obdobi	kod	cena
04/2005	74539	804
05/2005	74531	1205
05/2005	74532	6401
05/2005	74539	76
06/2005	74531	1515
06/2005	74532	6260
06/2005	74539	208
07/2005	74531	2367
07/2005	74532	3086
07/2005	74539	484
08/2005	74531	3296
08/2005	74532	5277
08/2005	74539	892
09/2005	74531	2407
09/2005	74532	9188
09/2005	74539	393
10/2005	74531	1737
10/2005	74532	7656
10/2005	74539	470
11/2005	74531	1928
11/2005	74532	19799
11/2005	74539	882
12/2005	74531	3213
12/2005	74532	8755
12/2005	74539	310
01/2006	74531	2192
01/2006	74532	6503
01/2006	74539	79
02/2006	74531	5030
02/2006	74532	21056
02/2006	74539	272
03/2006	74531	5944
03/2006	74532	20204
03/2006	74539	3464
04/2006	74531	5552
04/2006	74532	15794
04/2006	74539	800
05/2006	74531	7956
05/2006	74532	19640
05/2006	74539	860
06/2006	74531	5846
06/2006	74532	16814
06/2006	74539	994
07/2006	74531	3352
07/2006	74532	14566
07/2006	74539	300
08/2006	74531	6062
08/2006	74532	12164
08/2006	74539	1382
09/2006	74531	5360
09/2006	74532	12568
09/2006	74539	378
10/2006	74531	8096
10/2006	74532	28140
10/2006	74539	1168
11/2006	74531	11208
11/2006	74532	24050
11/2006	74539	342
12/2006	74531	5942
12/2006	74532	16412
12/2006	74539	2054
01/2007	74531	4472
01/2007	74532	15530
01/2007	74539	3364
02/2007	74531	5118
02/2007	74532	17392
02/2007	74539	44
03/2007	74531	5588
03/2007	74532	28372
03/2007	74539	750
04/2007	74531	7880
04/2007	74532	9792
04/2007	74539	676
05/2007	74531	3802
05/2007	74532	18758
05/2007	74539	1472
06/2007	74531	3872
06/2007	74532	16324
06/2007	74539	7034
07/2007	74531	18290
07/2007	74532	10186
07/2007	74539	1402
08/2007	74531	6258
08/2007	74532	19008
08/2007	74539	10198
09/2007	74531	6166
09/2007	74532	29530
09/2007	74539	2208
10/2007	74531	4760
10/2007	74532	31272
10/2007	74539	9932
11/2007	74531	7154
11/2007	74532	23154
11/2007	74539	8062
12/2007	74531	9690
12/2007	74532	21640
12/2007	74539	6602
01/2008	74531	3790
01/2008	74532	13504
01/2008	74539	3808
02/2008	74531	3724
02/2008	74532	23150
02/2008	74539	612
03/2008	74531	5880
03/2008	74532	8866
03/2008	74539	2134
04/2008	74531	5442
04/2008	74532	10756
04/2008	74539	2540
05/2008	74531	5936
05/2008	74532	2438
05/2008	74539	4024
06/2008	74531	3156
06/2008	74532	10334
06/2008	74539	2636
07/2008	74531	4638
07/2008	74532	4544
07/2008	74539	4414
08/2008	74531	3566
08/2008	74532	10660
08/2008	74539	1076
09/2008	74531	8336
09/2008	74532	14184
09/2008	74539	2920
10/2008	74531	2314
10/2008	74532	24250
10/2008	74539	12712
11/2008	74531	6040
11/2008	74532	19280
11/2008	74539	8206
12/2008	74531	5050
12/2008	74532	28560
12/2008	74539	2048
01/2009	74531	8164
01/2009	74532	19246
01/2009	74539	2918
02/2009	74531	1458
02/2009	74532	9506
02/2009	74539	2124
03/2009	74531	7390
03/2009	74532	6878
03/2009	74539	2070
04/2009	74531	7682
04/2009	74532	20180
04/2009	74539	2610
05/2009	74531	6268
05/2009	74532	13186
05/2009	74539	2832
06/2009	74531	2908
06/2009	74532	10504
06/2009	74539	3458
07/2009	74531	3064
07/2009	74532	10118
07/2009	74539	1160
08/2009	74531	6612
08/2009	74532	16626
08/2009	74539	5862
09/2009	74531	4424
09/2009	74532	28284
09/2009	74539	2474
10/2009	74531	5256
10/2009	74532	21626
10/2009	74539	3228
11/2009	74531	7010
11/2009	74532	11502
11/2009	74539	3400
12/2009	74531	9456
12/2009	74532	10882
12/2009	74539	2078
01/2010	74531	6308
01/2010	74532	11286
01/2010	74539	2134
02/2010	74531	3132
02/2010	74532	5494
02/2010	74539	4434
03/2010	74531	4370
03/2010	74532	19402
03/2010	74539	2750
04/2010	74531	6378
04/2010	74532	11316
04/2010	74539	2372
05/2010	74531	11480
05/2010	74532	14304
05/2010	74539	1318
06/2010	74531	8084
06/2010	74532	24794
06/2010	74539	13444
07/2010	74531	2382
07/2010	74532	30574
07/2010	74539	2470
08/2010	74531	6918
08/2010	74532	12952
08/2010	74539	8508
09/2010	74531	4524
09/2010	74532	20824
09/2010	74539	10080
10/2010	74531	4118
10/2010	74532	22534
10/2010	74539	9968
11/2010	74531	4532
11/2010	74532	17514
11/2010	74539	2822
12/2010	74531	5430
12/2010	74532	15992
12/2010	74539	2176
01/2011	74531	4728
01/2011	74532	16530
01/2011	74539	4918
02/2011	74531	7662
02/2011	74532	15280
02/2011	74539	4654
03/2011	74531	9088
03/2011	74532	27792
03/2011	74539	5706
04/2011	74531	12410
04/2011	74532	29840
04/2011	74539	5028
05/2011	74531	6042
05/2011	74532	21612
05/2011	74539	1530
