obdobi	kod	cena
09/2010	6963	41898
09/2010	6964	4196
09/2010	6965	4390
09/2010	6966	22850
09/2010	6968	39086
10/2010	6963	21132
10/2010	6964	2582
10/2010	6965	3918
10/2010	6966	15620
10/2010	6968	25274
11/2010	6963	35030
11/2010	6964	4326
11/2010	6965	4918
11/2010	6966	15630
11/2010	6968	17142
12/2010	6963	14594
12/2010	6964	5744
12/2010	6965	4932
12/2010	6966	21878
12/2010	6968	30246
01/2011	6963	16972
01/2011	6964	5264
01/2011	6965	5200
01/2011	6966	16778
01/2011	6968	20654
02/2011	6963	6202
02/2011	6964	2354
02/2011	6965	5038
02/2011	6966	17848
02/2011	6968	17916
03/2011	6963	8784
03/2011	6964	2356
03/2011	6965	7372
03/2011	6966	18802
03/2011	6968	34476
04/2011	6963	19164
04/2011	6964	7998
04/2011	6965	3222
04/2011	6966	21372
04/2011	6968	18832
05/2011	6963	17696
05/2011	6964	5726
05/2011	6965	8642
05/2011	6966	21014
05/2011	6968	29854
