obdobi	kod	cena
09/2006	7373	14432
09/2006	7374	8378
10/2006	7373	7236
10/2006	7374	11676
11/2006	7373	6296
11/2006	7374	13216
12/2006	7372	706
12/2006	7373	5410
12/2006	7374	4204
01/2007	7373	10482
01/2007	7374	13680
02/2007	7373	7916
02/2007	7374	14746
03/2007	7372	2416
03/2007	7373	12786
03/2007	7374	12276
04/2007	7373	7186
04/2007	7374	12120
05/2007	7371	164
05/2007	7373	8416
05/2007	7374	8480
06/2007	7372	2896
06/2007	7373	10292
06/2007	7374	15598
07/2007	7373	18140
07/2007	7374	10832
08/2007	7371	2222
08/2007	7372	2420
08/2007	7373	20762
08/2007	7374	8870
09/2007	7371	2906
09/2007	7373	15548
09/2007	7374	6712
10/2007	7373	13640
10/2007	7374	8978
11/2007	7373	15790
11/2007	7374	8846
12/2007	7373	6624
12/2007	7374	3750
01/2008	7373	14888
01/2008	7374	16710
02/2008	7373	10804
02/2008	7374	9062
03/2008	7373	15606
03/2008	7374	16088
04/2008	7372	2
04/2008	7373	6238
04/2008	7374	7194
05/2008	7373	12138
05/2008	7374	6934
06/2008	7373	12610
06/2008	7374	8822
07/2008	7373	22122
07/2008	7374	15390
08/2008	7371	0
08/2008	7372	942
08/2008	7373	11808
08/2008	7374	11888
09/2008	7373	13112
09/2008	7374	13144
10/2008	7371	912
10/2008	7373	17252
10/2008	7374	14896
11/2008	7373	13562
11/2008	7374	13210
12/2008	7373	12244
12/2008	7374	11036
01/2009	7373	19472
01/2009	7374	9474
02/2009	7373	9138
02/2009	7374	1628
03/2009	7373	9324
03/2009	7374	17414
04/2009	7373	6154
04/2009	7374	13380
05/2009	7372	16
05/2009	7373	5912
05/2009	7374	14220
06/2009	7371	1568
06/2009	7373	7520
06/2009	7374	14648
07/2009	7373	4926
07/2009	7374	5770
08/2009	7373	5840
08/2009	7374	1990
09/2009	7372	272
09/2009	7373	8790
09/2009	7374	8994
10/2009	7371	44
10/2009	7372	1570
10/2009	7373	4898
10/2009	7374	5966
11/2009	7371	1216
11/2009	7373	10550
11/2009	7374	4874
12/2009	7371	1472
12/2009	7372	22
12/2009	7373	6346
12/2009	7374	10660
01/2010	7371	3620
01/2010	7372	194
01/2010	7373	17820
01/2010	7374	13606
02/2010	7373	13070
02/2010	7374	8594
03/2010	7371	54
03/2010	7373	7058
03/2010	7374	15566
04/2010	7371	20
04/2010	7373	3414
04/2010	7374	17066
05/2010	7373	8496
05/2010	7374	11264
06/2010	7373	12014
06/2010	7374	10766
07/2010	7371	1354
07/2010	7372	112
07/2010	7373	15678
07/2010	7374	18914
08/2010	7373	13396
08/2010	7374	13478
09/2010	7373	14830
09/2010	7374	12396
10/2010	7371	1136
10/2010	7373	9474
10/2010	7374	18166
11/2010	7372	1380
11/2010	7373	11592
11/2010	7374	10280
12/2010	7371	156
12/2010	7373	23192
12/2010	7374	11408
01/2011	7371	1826
01/2011	7372	24
01/2011	7373	21394
01/2011	7374	17130
02/2011	7371	756
02/2011	7373	7944
02/2011	7374	13414
03/2011	7371	16282
03/2011	7372	46
03/2011	7373	19996
03/2011	7374	15314
04/2011	7371	1470
04/2011	7372	148
04/2011	7373	19364
04/2011	7374	14146
05/2011	7373	16990
05/2011	7374	14876
