obdobi	kod	cena
01/2007	83112	33106
01/2007	83119	388
02/2007	83111	3966
02/2007	83112	50538
02/2007	83119	716
03/2007	83111	6584
03/2007	83112	56586
03/2007	83119	2656
04/2007	83111	4912
04/2007	83112	37336
04/2007	83119	1258
05/2007	83111	3626
05/2007	83112	28250
05/2007	83119	1174
06/2007	83111	3660
06/2007	83112	35974
06/2007	83119	928
07/2007	83111	3612
07/2007	83112	52698
07/2007	83119	1054
08/2007	83111	10768
08/2007	83112	57714
08/2007	83119	7784
09/2007	83111	15076
09/2007	83112	48442
09/2007	83119	1896
10/2007	83111	10214
10/2007	83112	52366
10/2007	83119	1996
11/2007	83111	2986
11/2007	83112	31354
11/2007	83119	986
12/2007	83111	2788
12/2007	83112	22448
12/2007	83119	5526
01/2008	83111	2906
01/2008	83112	50376
01/2008	83119	7780
02/2008	83111	9162
02/2008	83112	64250
02/2008	83119	3436
03/2008	83111	4862
03/2008	83112	64896
03/2008	83119	2870
04/2008	83111	3112
04/2008	83112	33438
04/2008	83119	1028
05/2008	83111	1732
05/2008	83112	36216
05/2008	83119	894
06/2008	83111	3226
06/2008	83112	39434
06/2008	83119	736
07/2008	83111	4362
07/2008	83112	65780
07/2008	83119	1496
08/2008	83111	9572
08/2008	83112	53880
08/2008	83119	1822
09/2008	83111	10534
09/2008	83112	82584
09/2008	83119	3094
10/2008	83111	10606
10/2008	83112	51730
10/2008	83119	6336
11/2008	83111	6456
11/2008	83112	40712
11/2008	83119	1198
12/2008	83111	5070
12/2008	83112	46114
12/2008	83119	2468
01/2009	83111	7054
01/2009	83112	83030
01/2009	83119	1228
02/2009	83111	13026
02/2009	83112	90112
02/2009	83119	3554
03/2009	83111	6822
03/2009	83112	59424
03/2009	83119	3824
04/2009	83111	3896
04/2009	83112	58096
04/2009	83119	3436
05/2009	83111	1790
05/2009	83112	42928
05/2009	83119	7364
06/2009	83111	1792
06/2009	83112	49524
06/2009	83119	2090
07/2009	83111	3414
07/2009	83112	71042
07/2009	83119	2776
08/2009	83111	2216
08/2009	83112	69186
08/2009	83119	2912
09/2009	83111	9690
09/2009	83112	67796
09/2009	83119	2858
10/2009	83111	5984
10/2009	83112	59816
10/2009	83119	3158
11/2009	83111	3962
11/2009	83112	41384
11/2009	83119	3306
12/2009	83111	1580
12/2009	83112	39880
12/2009	83119	2618
01/2010	83111	1686
01/2010	83112	41660
01/2010	83119	4676
02/2010	83111	4362
02/2010	83112	69650
02/2010	83119	5018
03/2010	83111	3922
03/2010	83112	92830
03/2010	83119	5758
04/2010	83111	3630
04/2010	83112	40824
04/2010	83119	1678
05/2010	83111	5102
05/2010	83112	44326
05/2010	83119	1330
06/2010	83111	2502
06/2010	83112	54016
06/2010	83119	1512
07/2010	83111	3920
07/2010	83112	63840
07/2010	83119	4426
08/2010	83111	3608
08/2010	83112	69682
08/2010	83119	3156
09/2010	83111	6020
09/2010	83112	77912
09/2010	83119	2666
10/2010	83111	5782
10/2010	83112	62470
10/2010	83119	10662
11/2010	83111	3004
11/2010	83112	56240
11/2010	83119	3190
12/2010	83111	4276
12/2010	83112	75492
12/2010	83119	5288
01/2011	83111	2492
01/2011	83112	74356
01/2011	83119	2112
02/2011	83111	3780
02/2011	83112	77974
02/2011	83119	3446
03/2011	83111	3980
03/2011	83112	81920
03/2011	83119	3114
04/2011	83111	1862
04/2011	83112	44950
04/2011	83119	3218
05/2011	83111	3928
05/2011	83112	65094
05/2011	83119	1558
