obdobi	kod	cena
02/2003	69733	9
03/2003	69731	473
03/2003	69732	4367
03/2003	69733	30
04/2003	69731	5238
04/2003	69732	3444
04/2003	69733	692
05/2003	69731	3878
05/2003	69732	1637
05/2003	69733	57
06/2003	69731	3259
06/2003	69732	2242
06/2003	69733	212
07/2003	69731	599
07/2003	69732	604
07/2003	69733	5
08/2003	69731	193
08/2003	69732	403
08/2003	69733	13
09/2003	69731	274
09/2003	69732	44
09/2003	69733	154
10/2003	69731	2030
10/2003	69732	4
11/2003	69731	42
11/2003	69732	63
12/2003	69731	498
12/2003	69732	12
01/2004	69731	20
01/2004	69732	35
01/2004	69733	2
02/2004	69731	4005
02/2004	69732	435
02/2004	69733	9
03/2004	69731	9289
03/2004	69732	2070
03/2004	69733	13
04/2004	69731	4759
04/2004	69732	3789
04/2004	69733	510
05/2004	69731	7487
05/2004	69732	999
05/2004	69733	117
06/2004	69731	1726
06/2004	69732	1534
06/2004	69733	16
07/2004	69731	1211
07/2004	69732	1103
07/2004	69733	72
08/2004	69731	944
08/2004	69732	805
08/2004	69733	26
09/2004	69731	184
09/2004	69732	329
10/2004	69731	39
10/2004	69732	5
11/2004	69731	1317
11/2004	69732	4
12/2004	69731	307
12/2004	69732	11
12/2004	69733	6
01/2005	69731	950
01/2005	69732	427
01/2005	69733	8
02/2005	69731	2750
02/2005	69732	5977
02/2005	69733	32
03/2005	69731	9767
03/2005	69732	3771
03/2005	69733	1660
04/2005	69731	11525
04/2005	69732	3302
04/2005	69733	46
05/2005	69731	5148
05/2005	69732	1002
05/2005	69733	36
06/2005	69731	3471
06/2005	69732	259
06/2005	69733	97
07/2005	69731	1987
07/2005	69732	420
07/2005	69733	10
08/2005	69731	278
08/2005	69732	48
08/2005	69733	19
09/2005	69731	218
09/2005	69732	2235
09/2005	69733	3
10/2005	69731	845
10/2005	69732	1358
10/2005	69733	2
11/2005	69731	309
11/2005	69732	78
11/2005	69733	8
12/2005	69731	169
12/2005	69732	8
01/2006	69731	3487
01/2006	69732	2873
01/2006	69733	53
02/2006	69731	25306
02/2006	69732	5392
02/2006	69733	982
03/2006	69731	14476
03/2006	69732	1342
03/2006	69733	1620
04/2006	69731	14322
04/2006	69732	4638
04/2006	69733	740
05/2006	69731	10836
05/2006	69732	9390
05/2006	69733	288
06/2006	69731	5320
06/2006	69732	9040
06/2006	69733	76
07/2006	69731	2270
07/2006	69732	1044
07/2006	69733	150
08/2006	69731	1102
08/2006	69732	774
08/2006	69733	114
09/2006	69731	104
09/2006	69732	4646
09/2006	69733	152
10/2006	69731	962
10/2006	69732	7068
10/2006	69733	84
11/2006	69731	1812
11/2006	69732	5462
11/2006	69733	30
12/2006	69731	612
12/2006	69732	1504
12/2006	69733	814
01/2007	69731	7006
01/2007	69732	9546
01/2007	69733	94
02/2007	69731	19196
02/2007	69732	3346
02/2007	69733	618
03/2007	69731	20530
03/2007	69732	8998
03/2007	69733	2842
04/2007	69731	9070
04/2007	69732	5290
04/2007	69733	586
05/2007	69731	13362
05/2007	69732	2830
05/2007	69733	748
06/2007	69731	9300
06/2007	69732	1264
06/2007	69733	260
07/2007	69731	6978
07/2007	69732	3108
07/2007	69733	160
08/2007	69731	2474
08/2007	69732	838
08/2007	69733	68
09/2007	69731	2274
09/2007	69732	5756
09/2007	69733	92
10/2007	69731	372
10/2007	69732	1444
10/2007	69733	2156
11/2007	69731	4470
11/2007	69732	1686
11/2007	69733	498
12/2007	69731	7784
12/2007	69732	2718
12/2007	69733	198
01/2008	69731	8476
01/2008	69732	3458
01/2008	69733	992
02/2008	69731	7570
02/2008	69732	5182
02/2008	69733	168
03/2008	69731	16154
03/2008	69732	5350
03/2008	69733	54
04/2008	69731	15594
04/2008	69732	4788
04/2008	69733	1236
05/2008	69731	17204
05/2008	69732	522
05/2008	69733	286
06/2008	69731	7850
06/2008	69732	4220
06/2008	69733	310
07/2008	69731	5280
07/2008	69732	1758
07/2008	69733	396
08/2008	69731	2028
08/2008	69732	2940
08/2008	69733	110
09/2008	69731	2124
09/2008	69732	9662
09/2008	69733	322
10/2008	69731	638
10/2008	69732	5054
10/2008	69733	268
11/2008	69731	282
11/2008	69732	5394
11/2008	69733	112
12/2008	69731	4132
12/2008	69732	3062
12/2008	69733	5670
01/2009	69731	17160
01/2009	69732	936
01/2009	69733	3138
02/2009	69731	26342
02/2009	69732	10256
02/2009	69733	3248
03/2009	69731	16854
03/2009	69732	6802
03/2009	69733	4100
04/2009	69731	24204
04/2009	69732	12076
04/2009	69733	1406
05/2009	69731	14408
05/2009	69732	3888
05/2009	69733	3542
06/2009	69731	4538
06/2009	69732	3154
06/2009	69733	1608
07/2009	69731	2844
07/2009	69732	794
07/2009	69733	6802
08/2009	69731	1944
08/2009	69732	13898
08/2009	69733	6352
09/2009	69731	5262
09/2009	69732	6988
09/2009	69733	5480
10/2009	69731	2992
10/2009	69732	15304
10/2009	69733	11938
11/2009	69731	6038
11/2009	69732	4830
11/2009	69733	8100
12/2009	69731	2814
12/2009	69732	2604
12/2009	69733	1686
01/2010	69731	9182
01/2010	69732	2570
01/2010	69733	1990
02/2010	69731	22308
02/2010	69732	4080
02/2010	69733	3254
03/2010	69731	18762
03/2010	69732	4646
03/2010	69733	5164
04/2010	69731	15086
04/2010	69732	5122
04/2010	69733	4514
05/2010	69731	13040
05/2010	69732	620
05/2010	69733	2448
06/2010	69731	3610
06/2010	69732	6282
06/2010	69733	6586
07/2010	69731	6036
07/2010	69732	3304
07/2010	69733	4192
08/2010	69731	1208
08/2010	69732	15144
08/2010	69733	7660
09/2010	69731	1884
09/2010	69732	11978
09/2010	69733	1732
10/2010	69731	4638
10/2010	69732	19784
10/2010	69733	7418
11/2010	69731	1390
11/2010	69732	3298
11/2010	69733	2236
12/2010	69731	6418
12/2010	69732	5618
12/2010	69733	7404
01/2011	69731	19592
01/2011	69732	2110
01/2011	69733	9066
02/2011	69731	24152
02/2011	69732	13522
02/2011	69733	9712
03/2011	69731	22230
03/2011	69732	6868
03/2011	69733	8086
04/2011	69731	21534
04/2011	69732	5162
04/2011	69733	3790
05/2011	69731	16828
05/2011	69732	8508
05/2011	69733	1186
