obdobi	kod	cena
11/2000	8747	1494
11/2000	8749	23
12/2000	8741	594
12/2000	8742	5286
12/2000	8743	94
12/2000	8744	1
12/2000	8745	4330
12/2000	8746	2481
12/2000	8747	1178
12/2000	8749	72
01/2001	8741	447
01/2001	8742	5356
01/2001	8743	291
01/2001	8744	299
01/2001	8745	2432
01/2001	8746	2249
01/2001	8747	1060
01/2001	8749	91
02/2001	8741	969
02/2001	8742	5162
02/2001	8743	126
02/2001	8744	363
02/2001	8745	2934
02/2001	8746	1973
02/2001	8747	1012
02/2001	8749	109
03/2001	8741	1699
03/2001	8742	4915
03/2001	8743	32
03/2001	8744	41
03/2001	8745	1777
03/2001	8746	707
03/2001	8747	687
03/2001	8749	26
04/2001	8741	1728
04/2001	8742	6200
04/2001	8743	125
04/2001	8744	194
04/2001	8745	4461
04/2001	8746	662
04/2001	8747	703
04/2001	8749	44
05/2001	8741	941
05/2001	8742	3164
05/2001	8743	162
05/2001	8744	96
05/2001	8745	2363
05/2001	8746	137
05/2001	8747	1110
05/2001	8749	14
06/2001	8741	2170
06/2001	8742	8396
06/2001	8743	96
06/2001	8744	752
06/2001	8745	1629
06/2001	8746	677
06/2001	8747	1015
06/2001	8749	38
07/2001	8741	958
07/2001	8742	4648
07/2001	8743	264
07/2001	8744	6
07/2001	8745	1727
07/2001	8746	1824
07/2001	8747	1047
07/2001	8749	25
08/2001	8741	1169
08/2001	8742	5653
08/2001	8743	91
08/2001	8744	370
08/2001	8745	719
08/2001	8746	720
08/2001	8747	774
08/2001	8749	57
09/2001	8741	1566
09/2001	8742	4590
09/2001	8743	48
09/2001	8744	2
09/2001	8745	2644
09/2001	8746	1965
09/2001	8747	874
09/2001	8749	40
10/2001	8741	1550
10/2001	8742	5461
10/2001	8743	172
10/2001	8744	184
10/2001	8745	3333
10/2001	8746	2691
10/2001	8747	2296
10/2001	8749	168
11/2001	8741	2268
11/2001	8742	5475
11/2001	8743	247
11/2001	8744	579
11/2001	8745	4728
11/2001	8746	1525
11/2001	8747	2605
11/2001	8749	19
12/2001	8741	1863
12/2001	8742	7371
12/2001	8743	72
12/2001	8744	1712
12/2001	8745	2877
12/2001	8746	1148
12/2001	8747	2566
01/2002	8741	1365
01/2002	8742	5390
01/2002	8743	193
01/2002	8744	205
01/2002	8745	3520
01/2002	8746	433
01/2002	8747	1521
01/2002	8749	186
02/2002	8741	2532
02/2002	8742	7101
02/2002	8743	108
02/2002	8744	462
02/2002	8745	1828
02/2002	8746	763
02/2002	8747	686
03/2002	8741	1587
03/2002	8742	4857
03/2002	8743	172
03/2002	8744	388
03/2002	8745	2330
03/2002	8746	911
03/2002	8747	2139
03/2002	8749	51
04/2002	8741	2161
04/2002	8742	5703
04/2002	8743	332
04/2002	8744	973
04/2002	8745	2446
04/2002	8746	668
04/2002	8747	1083
04/2002	8749	71
05/2002	8741	1663
05/2002	8742	5359
05/2002	8743	117
05/2002	8744	905
05/2002	8745	2332
05/2002	8746	496
05/2002	8747	2054
05/2002	8749	16
06/2002	8741	1677
06/2002	8742	6403
06/2002	8743	161
06/2002	8744	22
06/2002	8745	2904
06/2002	8746	594
06/2002	8747	1961
06/2002	8749	55
07/2002	8741	1062
07/2002	8742	6313
07/2002	8743	299
07/2002	8744	1767
07/2002	8745	2420
07/2002	8746	1166
07/2002	8747	1384
07/2002	8749	3
08/2002	8741	1135
08/2002	8742	5369
08/2002	8743	255
08/2002	8744	9
08/2002	8745	1737
08/2002	8746	645
08/2002	8747	792
08/2002	8749	34
09/2002	8741	977
09/2002	8742	9034
09/2002	8743	363
09/2002	8744	735
09/2002	8745	2957
09/2002	8746	754
09/2002	8747	2241
09/2002	8749	15
10/2002	8741	1225
10/2002	8742	4511
10/2002	8743	292
10/2002	8744	121
10/2002	8745	3244
10/2002	8746	796
10/2002	8747	5504
10/2002	8749	5
11/2002	8741	1331
11/2002	8742	6960
11/2002	8743	350
11/2002	8744	182
11/2002	8745	3744
11/2002	8746	1698
11/2002	8747	4809
12/2002	8741	1068
12/2002	8742	9568
12/2002	8743	88
12/2002	8744	73
12/2002	8745	3812
12/2002	8746	2447
12/2002	8747	2000
12/2002	8749	115
01/2003	8741	1531
01/2003	8742	5637
01/2003	8743	338
01/2003	8744	269
01/2003	8745	3468
01/2003	8746	1897
01/2003	8747	3807
01/2003	8749	19
02/2003	8741	1111
02/2003	8742	7881
02/2003	8743	230
02/2003	8744	234
02/2003	8745	3314
02/2003	8746	871
02/2003	8747	2751
02/2003	8749	4
03/2003	8741	1491
03/2003	8742	8582
03/2003	8743	212
03/2003	8744	526
03/2003	8745	4172
03/2003	8746	1839
03/2003	8747	3498
03/2003	8749	216
04/2003	8741	1221
04/2003	8742	7142
04/2003	8743	339
04/2003	8744	329
04/2003	8745	3444
04/2003	8746	544
04/2003	8747	4671
04/2003	8749	350
05/2003	8741	1255
05/2003	8742	12723
05/2003	8743	189
05/2003	8744	1070
05/2003	8745	3696
05/2003	8746	985
05/2003	8747	3083
06/2003	8741	1482
06/2003	8742	12487
06/2003	8743	154
06/2003	8744	1284
06/2003	8745	2160
06/2003	8746	843
06/2003	8747	2337
06/2003	8749	25
07/2003	8741	1774
07/2003	8742	11498
07/2003	8743	466
07/2003	8744	1854
07/2003	8745	4632
07/2003	8746	1913
07/2003	8747	3060
07/2003	8749	92
08/2003	8741	1455
08/2003	8742	4802
08/2003	8743	458
08/2003	8744	968
08/2003	8745	3521
08/2003	8746	609
08/2003	8747	4561
08/2003	8749	113
09/2003	8741	2018
09/2003	8742	15991
09/2003	8743	249
09/2003	8744	1098
09/2003	8745	3161
09/2003	8746	1602
09/2003	8747	2892
09/2003	8749	238
10/2003	8741	4536
10/2003	8742	13376
10/2003	8743	645
10/2003	8744	156
10/2003	8745	8566
10/2003	8746	1763
10/2003	8747	3288
11/2003	8741	3689
11/2003	8742	12223
11/2003	8743	91
11/2003	8744	963
11/2003	8745	4767
11/2003	8746	1319
11/2003	8747	8937
11/2003	8749	12
12/2003	8741	928
12/2003	8742	10498
12/2003	8743	551
12/2003	8744	686
12/2003	8745	6113
12/2003	8746	1811
12/2003	8747	4975
12/2003	8749	90
01/2004	8741	1610
01/2004	8742	10634
01/2004	8743	220
01/2004	8744	910
01/2004	8745	4553
01/2004	8746	262
01/2004	8747	3307
01/2004	8749	19
02/2004	8741	4274
02/2004	8742	9423
02/2004	8743	264
02/2004	8744	58
02/2004	8745	5295
02/2004	8746	858
02/2004	8747	1888
02/2004	8749	7
03/2004	8741	18517
03/2004	8742	10043
03/2004	8743	696
03/2004	8744	1026
03/2004	8745	5499
03/2004	8746	1070
03/2004	8747	4272
03/2004	8749	92
04/2004	8741	2666
04/2004	8742	10945
04/2004	8743	1655
04/2004	8744	921
04/2004	8745	5514
04/2004	8746	5381
04/2004	8747	3484
04/2004	8749	22
05/2004	8741	2347
05/2004	8742	15253
05/2004	8743	790
05/2004	8744	480
05/2004	8745	5333
05/2004	8746	1573
05/2004	8747	4199
05/2004	8749	215
06/2004	8741	1831
06/2004	8742	11602
06/2004	8743	265
06/2004	8744	446
06/2004	8745	3129
06/2004	8746	2179
06/2004	8747	4219
06/2004	8749	234
07/2004	8741	2631
07/2004	8742	11767
07/2004	8743	567
07/2004	8744	105
07/2004	8745	4741
07/2004	8746	3080
07/2004	8747	2775
07/2004	8749	622
08/2004	8741	2770
08/2004	8742	13637
08/2004	8743	1095
08/2004	8744	1189
08/2004	8745	7676
08/2004	8746	7819
08/2004	8747	2464
08/2004	8749	177
09/2004	8741	1669
09/2004	8742	9804
09/2004	8743	621
09/2004	8744	5145
09/2004	8745	4105
09/2004	8746	7461
09/2004	8747	3792
09/2004	8749	679
10/2004	8741	4068
10/2004	8742	8818
10/2004	8743	1242
10/2004	8744	2940
10/2004	8745	7281
10/2004	8746	8465
10/2004	8747	3779
10/2004	8749	229
11/2004	8741	1812
11/2004	8742	8216
11/2004	8743	5057
11/2004	8744	6213
11/2004	8745	7397
11/2004	8746	5805
11/2004	8747	5169
11/2004	8749	130
12/2004	8741	2320
12/2004	8742	8579
12/2004	8743	469
12/2004	8744	4222
12/2004	8745	7535
12/2004	8746	1741
12/2004	8747	4764
12/2004	8749	147
01/2005	8741	2944
01/2005	8742	8186
01/2005	8743	1938
01/2005	8744	1641
01/2005	8745	3239
01/2005	8746	4901
01/2005	8747	2802
01/2005	8749	110
02/2005	8741	1664
02/2005	8742	6916
02/2005	8743	4775
02/2005	8744	2552
02/2005	8745	3016
02/2005	8746	2590
02/2005	8747	2907
02/2005	8749	86
03/2005	8741	2673
03/2005	8742	9533
03/2005	8743	6841
03/2005	8744	1813
03/2005	8745	6628
03/2005	8746	2306
03/2005	8747	1637
03/2005	8749	98
04/2005	8741	2101
04/2005	8742	7908
04/2005	8743	6748
04/2005	8744	1019
04/2005	8745	3080
04/2005	8746	2832
04/2005	8747	2111
04/2005	8749	80
05/2005	8741	4130
05/2005	8742	10230
05/2005	8743	11343
05/2005	8744	1365
05/2005	8745	3891
05/2005	8746	1900
05/2005	8747	3144
05/2005	8749	182
06/2005	8741	4872
06/2005	8742	9350
06/2005	8743	8316
06/2005	8744	2070
06/2005	8745	3741
06/2005	8746	1535
06/2005	8747	3154
06/2005	8749	106
07/2005	8741	1942
07/2005	8742	15965
07/2005	8743	6665
07/2005	8744	1472
07/2005	8745	4104
07/2005	8746	3301
07/2005	8747	4683
07/2005	8749	67
08/2005	8741	2826
08/2005	8742	14336
08/2005	8743	10611
08/2005	8744	1490
08/2005	8745	5654
08/2005	8746	2518
08/2005	8747	3469
08/2005	8749	130
09/2005	8741	3727
09/2005	8742	11779
09/2005	8743	2629
09/2005	8744	1956
09/2005	8745	7792
09/2005	8746	3297
09/2005	8747	2848
09/2005	8749	238
10/2005	8741	7440
10/2005	8742	9124
10/2005	8743	6981
10/2005	8744	2562
10/2005	8745	10339
10/2005	8746	3722
10/2005	8747	2588
10/2005	8749	81
11/2005	8741	4811
11/2005	8742	13703
11/2005	8743	9818
11/2005	8744	6114
11/2005	8745	16344
11/2005	8746	2335
11/2005	8747	5141
11/2005	8749	99
12/2005	8741	7637
12/2005	8742	7639
12/2005	8743	7795
12/2005	8744	3296
12/2005	8745	10050
12/2005	8746	2579
12/2005	8747	6283
12/2005	8749	207
01/2006	8741	4882
01/2006	8742	9377
01/2006	8743	7899
01/2006	8744	2568
01/2006	8745	8349
01/2006	8746	4690
01/2006	8747	4435
01/2006	8749	141
02/2006	8741	8730
02/2006	8742	12364
02/2006	8743	6786
02/2006	8744	2784
02/2006	8745	10580
02/2006	8746	7958
02/2006	8747	4268
02/2006	8749	168
03/2006	8741	21792
03/2006	8742	17762
03/2006	8743	15442
03/2006	8744	5388
03/2006	8745	15412
03/2006	8746	32516
03/2006	8747	5420
03/2006	8749	166
04/2006	8741	15780
04/2006	8742	19624
04/2006	8743	22992
04/2006	8744	2294
04/2006	8745	10902
04/2006	8746	24610
04/2006	8747	4716
04/2006	8749	344
05/2006	8741	25372
05/2006	8742	24200
05/2006	8743	21612
05/2006	8744	4416
05/2006	8745	16884
05/2006	8746	32756
05/2006	8747	9188
05/2006	8749	204
06/2006	8741	28812
06/2006	8742	23962
06/2006	8743	20416
06/2006	8744	11136
06/2006	8745	21086
06/2006	8746	32000
06/2006	8747	6104
06/2006	8749	414
07/2006	8741	18834
07/2006	8742	18554
07/2006	8743	9490
07/2006	8744	11072
07/2006	8745	14916
07/2006	8746	45356
07/2006	8747	5488
07/2006	8749	112
08/2006	8741	22956
08/2006	8742	18826
08/2006	8743	26066
08/2006	8744	3548
08/2006	8745	22182
08/2006	8746	59492
08/2006	8747	7420
08/2006	8749	184
09/2006	8741	29566
09/2006	8742	23978
09/2006	8743	5306
09/2006	8744	10738
09/2006	8745	12720
09/2006	8746	37072
09/2006	8747	7172
09/2006	8749	184
10/2006	8741	53732
10/2006	8742	24378
10/2006	8743	18882
10/2006	8744	6926
10/2006	8745	28088
10/2006	8746	14370
10/2006	8747	7066
10/2006	8749	270
11/2006	8741	92046
11/2006	8742	33270
11/2006	8743	30720
11/2006	8744	9606
11/2006	8745	28100
11/2006	8746	41328
11/2006	8747	9632
11/2006	8749	692
12/2006	8741	30708
12/2006	8742	31382
12/2006	8743	6672
12/2006	8744	14296
12/2006	8745	27572
12/2006	8746	54452
12/2006	8747	12006
12/2006	8749	310
01/2007	8741	16110
01/2007	8742	26956
01/2007	8743	14142
01/2007	8744	12512
01/2007	8745	18972
01/2007	8746	51974
01/2007	8747	9534
01/2007	8749	636
02/2007	8741	15106
02/2007	8742	14666
02/2007	8743	20922
02/2007	8744	3158
02/2007	8745	12162
02/2007	8746	75656
02/2007	8747	5068
02/2007	8749	8
03/2007	8741	14234
03/2007	8742	29432
03/2007	8743	25392
03/2007	8744	4456
03/2007	8745	19660
03/2007	8746	95814
03/2007	8747	8606
03/2007	8749	398
04/2007	8741	21368
04/2007	8742	31096
04/2007	8743	11728
04/2007	8744	4304
04/2007	8745	13386
04/2007	8746	111522
04/2007	8747	6442
04/2007	8749	92
05/2007	8741	42426
05/2007	8742	30522
05/2007	8743	19172
05/2007	8744	5374
05/2007	8745	19044
05/2007	8746	131814
05/2007	8747	7812
05/2007	8749	1036
06/2007	8741	25486
06/2007	8742	36214
06/2007	8743	23774
06/2007	8744	7372
06/2007	8745	23938
06/2007	8746	142702
06/2007	8747	7858
06/2007	8749	64
07/2007	8741	37880
07/2007	8742	39114
07/2007	8743	19720
07/2007	8744	4028
07/2007	8745	13420
07/2007	8746	124208
07/2007	8747	8382
07/2007	8749	288
08/2007	8741	28436
08/2007	8742	57548
08/2007	8743	27098
08/2007	8744	5684
08/2007	8745	14384
08/2007	8746	111728
08/2007	8747	16590
08/2007	8749	48
09/2007	8741	26402
09/2007	8742	34882
09/2007	8743	24974
09/2007	8744	2974
09/2007	8745	17540
09/2007	8746	108260
09/2007	8747	8084
09/2007	8749	364
10/2007	8741	42586
10/2007	8742	47190
10/2007	8743	31692
10/2007	8744	8650
10/2007	8745	24134
10/2007	8746	70320
10/2007	8747	15044
10/2007	8749	1270
11/2007	8741	43406
11/2007	8742	46174
11/2007	8743	18096
11/2007	8744	8444
11/2007	8745	35044
11/2007	8746	64584
11/2007	8747	42010
11/2007	8749	208
12/2007	8741	34224
12/2007	8742	34040
12/2007	8743	13368
12/2007	8744	12238
12/2007	8745	15674
12/2007	8746	55448
12/2007	8747	10616
12/2007	8749	64
01/2008	8741	14674
01/2008	8742	36876
01/2008	8743	29416
01/2008	8744	8114
01/2008	8745	17006
01/2008	8746	119290
01/2008	8747	8606
01/2008	8749	116
02/2008	8741	20424
02/2008	8742	41552
02/2008	8743	23672
02/2008	8744	6610
02/2008	8745	15534
02/2008	8746	76532
02/2008	8747	8070
02/2008	8749	106
03/2008	8741	19294
03/2008	8742	21604
03/2008	8743	23198
03/2008	8744	6986
03/2008	8745	18538
03/2008	8746	72218
03/2008	8747	11388
03/2008	8749	174
04/2008	8741	19782
04/2008	8742	31776
04/2008	8743	30826
04/2008	8744	4560
04/2008	8745	11996
04/2008	8746	93128
04/2008	8747	8130
04/2008	8749	70
05/2008	8741	14602
05/2008	8742	39750
05/2008	8743	19152
05/2008	8744	4426
05/2008	8745	17440
05/2008	8746	86220
05/2008	8747	8094
05/2008	8749	1294
06/2008	8741	24718
06/2008	8742	39184
06/2008	8743	27242
06/2008	8744	5088
06/2008	8745	13370
06/2008	8746	67250
06/2008	8747	8040
06/2008	8749	396
07/2008	8741	25334
07/2008	8742	28308
07/2008	8743	21686
07/2008	8744	6086
07/2008	8745	11162
07/2008	8746	37244
07/2008	8747	11800
07/2008	8749	164
08/2008	8741	33596
08/2008	8742	43478
08/2008	8743	16452
08/2008	8744	3240
08/2008	8745	10650
08/2008	8746	19606
08/2008	8747	7686
08/2008	8749	136
09/2008	8741	31318
09/2008	8742	41592
09/2008	8743	28562
09/2008	8744	6610
09/2008	8745	20998
09/2008	8746	34730
09/2008	8747	9572
09/2008	8749	48
10/2008	8741	18584
10/2008	8742	74504
10/2008	8743	30332
10/2008	8744	7240
10/2008	8745	17230
10/2008	8746	61112
10/2008	8747	10180
10/2008	8749	1120
11/2008	8741	21572
11/2008	8742	31588
11/2008	8743	19450
11/2008	8744	22154
11/2008	8745	27256
11/2008	8746	64468
11/2008	8747	14996
11/2008	8749	506
12/2008	8741	19484
12/2008	8742	56468
12/2008	8743	6688
12/2008	8744	13286
12/2008	8745	18284
12/2008	8746	63516
12/2008	8747	14814
12/2008	8749	130
01/2009	8741	11652
01/2009	8742	31602
01/2009	8743	9644
01/2009	8744	4744
01/2009	8745	24610
01/2009	8746	64250
01/2009	8747	6878
01/2009	8749	54
02/2009	8741	10752
02/2009	8742	27716
02/2009	8743	16808
02/2009	8744	3224
02/2009	8745	17440
02/2009	8746	55998
02/2009	8747	7106
02/2009	8749	156
03/2009	8741	10194
03/2009	8742	34952
03/2009	8743	19978
03/2009	8744	5916
03/2009	8745	12266
03/2009	8746	54316
03/2009	8747	5888
03/2009	8749	16
04/2009	8741	13178
04/2009	8742	25408
04/2009	8743	28752
04/2009	8744	5874
04/2009	8745	25062
04/2009	8746	21868
04/2009	8747	8316
04/2009	8749	70
05/2009	8741	9762
05/2009	8742	14304
05/2009	8743	24176
05/2009	8744	3122
05/2009	8745	21536
05/2009	8746	11622
05/2009	8747	6268
05/2009	8749	34
06/2009	8741	13696
06/2009	8742	17930
06/2009	8743	28570
06/2009	8744	6408
06/2009	8745	15912
06/2009	8746	33644
06/2009	8747	7540
06/2009	8749	182
07/2009	8741	16282
07/2009	8742	26236
07/2009	8743	14998
07/2009	8744	6856
07/2009	8745	7520
07/2009	8746	19216
07/2009	8747	5882
07/2009	8749	1448
08/2009	8741	13488
08/2009	8742	21518
08/2009	8743	22544
08/2009	8744	6536
08/2009	8745	11488
08/2009	8746	15780
08/2009	8747	6050
08/2009	8749	1308
09/2009	8741	9826
09/2009	8742	19626
09/2009	8743	29868
09/2009	8744	6802
09/2009	8745	28892
09/2009	8746	32116
09/2009	8747	7536
09/2009	8749	2730
10/2009	8741	12904
10/2009	8742	22646
10/2009	8743	22024
10/2009	8744	12276
10/2009	8745	24064
10/2009	8746	27414
10/2009	8747	6208
10/2009	8749	4564
11/2009	8741	13398
11/2009	8742	18714
11/2009	8743	18196
11/2009	8744	12070
11/2009	8745	18602
11/2009	8746	59376
11/2009	8747	8648
11/2009	8749	1266
12/2009	8741	13456
12/2009	8742	23302
12/2009	8743	31984
12/2009	8744	12512
12/2009	8745	24342
12/2009	8746	62950
12/2009	8747	14104
12/2009	8749	2358
01/2010	8741	9908
01/2010	8742	15810
01/2010	8743	24554
01/2010	8744	9588
01/2010	8745	17238
01/2010	8746	104232
01/2010	8747	10070
01/2010	8749	3714
02/2010	8741	8398
02/2010	8742	25136
02/2010	8743	19328
02/2010	8744	7882
02/2010	8745	23814
02/2010	8746	125972
02/2010	8747	11770
02/2010	8749	4796
03/2010	8741	7130
03/2010	8742	24886
03/2010	8743	37974
03/2010	8744	7830
03/2010	8745	19562
03/2010	8746	119916
03/2010	8747	9898
03/2010	8749	2236
04/2010	8741	5520
04/2010	8742	34488
04/2010	8743	19300
04/2010	8744	9580
04/2010	8745	12194
04/2010	8746	115214
04/2010	8747	9434
04/2010	8749	1756
05/2010	8741	7114
05/2010	8742	21738
05/2010	8743	33974
05/2010	8744	8766
05/2010	8745	22066
05/2010	8746	139658
05/2010	8747	12524
05/2010	8749	888
06/2010	8741	9520
06/2010	8742	49856
06/2010	8743	19944
06/2010	8744	13930
06/2010	8745	15976
06/2010	8746	116844
06/2010	8747	13870
06/2010	8749	846
07/2010	8741	6256
07/2010	8742	26332
07/2010	8743	23754
07/2010	8744	7580
07/2010	8745	26104
07/2010	8746	43486
07/2010	8747	12868
07/2010	8749	288
08/2010	8741	10168
08/2010	8742	22260
08/2010	8743	22262
08/2010	8744	11808
08/2010	8745	17546
08/2010	8746	45450
08/2010	8747	9262
08/2010	8749	154
09/2010	8741	6966
09/2010	8742	25844
09/2010	8743	19584
09/2010	8744	6148
09/2010	8745	34476
09/2010	8746	65066
09/2010	8747	20180
09/2010	8749	804
10/2010	8741	12662
10/2010	8742	26356
10/2010	8743	22122
10/2010	8744	10464
10/2010	8745	33030
10/2010	8746	85204
10/2010	8747	19208
10/2010	8749	256
11/2010	8741	12068
11/2010	8742	25584
11/2010	8743	20290
11/2010	8744	12622
11/2010	8745	28504
11/2010	8746	87442
11/2010	8747	14398
11/2010	8749	612
12/2010	8741	10866
12/2010	8742	30870
12/2010	8743	28786
12/2010	8744	15086
12/2010	8745	26688
12/2010	8746	75360
12/2010	8747	16422
12/2010	8749	492
01/2011	8741	8882
01/2011	8742	32132
01/2011	8743	28016
01/2011	8744	17920
01/2011	8745	33788
01/2011	8746	162706
01/2011	8747	12538
01/2011	8749	342
02/2011	8741	5494
02/2011	8742	46812
02/2011	8743	20424
02/2011	8744	6566
02/2011	8745	21020
02/2011	8746	112440
02/2011	8747	14342
02/2011	8749	398
03/2011	8741	6538
03/2011	8742	45480
03/2011	8743	29570
03/2011	8744	8556
03/2011	8745	23680
03/2011	8746	137224
03/2011	8747	11196
03/2011	8749	820
04/2011	8741	7516
04/2011	8742	45648
04/2011	8743	25418
04/2011	8744	8154
04/2011	8745	20742
04/2011	8746	142824
04/2011	8747	14592
04/2011	8749	316
05/2011	8741	11162
05/2011	8742	34912
05/2011	8743	28162
05/2011	8744	13762
05/2011	8745	20676
05/2011	8746	120370
05/2011	8747	10174
05/2011	8749	232
